Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Status_agente_libre,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,SF,6.23328929986789,6.2411851851851825,2014,2013,2013,1,1,2,1,2,64,16,8,4,0,0,7,3,5,5,1,4,1,2,1,4,1,2,10.5625,1.0,3.25,1.0,0.0010524314784886293,0.012345679012345678,0.032441200324412,0.1111111111111111,0.01111630749153615,0.012345679012345678,0.10543390105433902,0.1111111111111111,0.43560000000000004,81.0,0.66,9.0,30,28,31,SF,Los Angeles Dodgers,San Francisco Giants,California,22042000,21042000,187.68999999999997,4.0,13.7,2.0,0,0,18,2,162,162,Brian Wilson,1,0,1,0,1000000,8500000,25,23,214.120987654321,214.94751381215468,27,23,0.1111111111111111,0.012345679012345678,RP,RP,0.5679012345679012,0.5802469135802469,0,1,0,1,UFA,169,4,13,2,1000000,8500000,1000000,8500000,0.004,0.062,1000000,8500000,0.0,0.0,0.0,0.0,1000000,1000000,7500000,150850000,4800000,1000000,15000000,1000000,92,94,0.4096,2.026106826397142,0.64,1.4234137931034467,0.7744,9.0,0.88,3.0,6,7,16,4,4,2,4,0,2,0,13.815510557964274,13.815510557964274,13.815510557964274
CIN,MIL,6.3,6.3,2014,2013,2013,1,1,1,0,0,1600,3844,40,62,0,0,12,3,2,1,324,1521,18,39,289,1089,17,33,13.937777777777779,3.0375510204081633,3.7333333333333334,1.7428571428571429,0.0013127494223902543,0.004389093850614377,0.036231884057971016,0.06625023660798787,0.018296809727181496,0.013332096504600896,0.13526570048309178,0.11546469808820745,11.0889,25.603599999999997,3.33,5.06,30,29,30,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,6586000,5586000,2116.0,3445.6900000000005,46.0,58.7,0,0,57,62,162,162,Manny Parra,9,9,3,3,1000000,1200000,10,1,215.0,215.0,15,4,0.35185185185185186,0.38271604938271603,RP,RP,0.5555555555555556,0.5123456790123457,0,0,0,0,UFA,3136,3721,56,61,1000000,1200000,1000000,1200000,0.009,0.011,1000000,1200000,922.3369,81.5409,30.37,9.03,1000000,1000000,1200000,41800000,40250000,1000000,1200000,1000000,90,83,0.25,2.026106826397142,0.5,1.4234137931034467,1.44,2.7224999999999997,1.2,1.65,5,0,225,1225,15,35,4,4,2,2,13.815510557964274,13.815510557964274,13.815510557964274
NYM,LAA,6.5,6.5,2014,2013,2013,1,1,1,0,0,5041,2025,71,45,0,0,10,4,2,5,729,400,27,20,529,289,23,17,30.25,3.130177514792899,5.5,1.7692307692307692,0.00024698817067445717,0.0011827776378040926,0.015715857300015713,0.03439153439153439,0.007471392162902331,0.003702303966854231,0.08643721515008643,0.06084656084656084,8.584900000000001,13.249600000000001,2.93,3.64,40,39,40,LAA,New York Mets,Los Angeles Angels,New York,39750000,38750000,4998.490000000001,1764.0,70.7,42.0,0,0,72,48,162,162,LaTroy Hawkins,4,9,2,3,1000000,3000000,5,1,195.0,195.0,8,10,0.4444444444444444,0.2962962962962963,RP/CL,RP/CL,0.4567901234567901,0.5493827160493827,169,1,13,1,UFA,3025,529,55,23,1000000,3000000,1000000,3000000,0.01,0.019,1000000,3000000,4694.9904,0.0,68.52,0.0,1000000,1000000,3000000,7150000,321150000,1000000,3000000,1000000,74,89,0.39690000000000003,0.0036,0.63,0.06,1.3224999999999998,1.9043999999999996,1.15,1.38,2,1,100,169,10,13,9,4,3,2,13.815510557964274,13.815510557964274,13.815510557964274
TB,LAD,6.6,6.6,2014,2013,2013,1,1,1,0,0,3721,5184,61,72,0,0,10,9,2,5,625,1225,25,35,576,784,24,28,7.986767485822307,3.24,2.8260869565217392,1.8,0.0013328294280675235,0.0024242653445693176,0.03650793650793651,0.04923682914820285,0.010644998740236835,0.00785461971640459,0.10317460317460317,0.08862629246676514,9.5481,13.838400000000002,3.09,3.72,38,37,38,LAD,Tampa Bay Rays,Los Angeles Dodgers,Florida,14945000,14045000,4900.0,4583.29,70.0,67.7,1,0,66,66,162,162,Jamey Wright,4,9,2,3,900000,900000,1,25,240.0,240.0,4,26,0.4074074074074074,0.4074074074074074,RP,RP,0.5617283950617284,0.5308641975308642,0,0,0,0,UFA,4225,2916,65,54,900000,900000,900000,900000,0.012,0.008,900000,900000,3272.9841,2196.7969,57.21,46.87,900000,900000,900000,19090000,44651311,900000,900000,900000,91,86,0.8281000000000001,0.0064,0.91,0.08,1.44,2.2801,1.2,1.51,0,6,529,900,23,30,4,25,2,5,13.710150042306449,13.710150042306449,13.710150042306449
NYM,BOS,6.2,6.2,2014,2013,2013,1,1,1,1,1,2025,1764,45,42,0,0,10,3,2,1,729,100,27,10,484,81,22,9,5.4444444444444455,16.0,2.3333333333333335,4.0,0.0008663254427329103,0.0003799839646766906,0.029433406916850625,0.01949317738791423,0.004716660743768067,0.00607974343482705,0.06867794947265146,0.07797270955165692,19.0969,2.4964000000000004,4.37,1.58,36,35,37,BOS,New York Mets,Boston Red Sox,New York,2094000,1394000,2052.0899999999997,2631.6899999999996,45.3,51.3,0,0,51,42,162,162,Scott Atchison,9,1,3,1,700000,510000,5,12,200.0,200.0,8,20,0.3148148148148148,0.25925925925925924,RP,RP,0.4567901234567901,0.4259259259259259,0,0,0,0,UFA,784,1296,28,36,700000,510000,700000,510000,0.007,0.003,700000,510000,574.0816000000001,0.0,23.96,0.0,700000,700000,510000,7150000,6000000,700000,510000,700000,74,69,2.087668225118123,2.8223999999999996,1.444876543209877,1.68,1.5876000000000001,0.9801,1.26,0.99,2,7,144,81,12,9,9,4,3,2,13.458835614025542,13.458835614025542,13.458835614025542
CIN,WSH,6.2,6.2,0,2013,2013,1,1,1,1,1,1521,121,39,11,0,0,12,6,2,1,529,4,23,2,441,4,21,2,3.24,6.25,1.8,2.5,0.0012601617871312025,0.0010524314784886293,0.03549875754348598,0.032441200324412,0.004082924190305096,0.006577696740553935,0.06389776357827476,0.08110300081103002,36.3609,1.7424000000000002,6.03,1.32,29,28,30,WSH,Cincinnati Reds,Washington Nationals,Ohio,12845218,12062213,979.69,187.68999999999997,31.3,13.7,1,0,26,8,162,162,Zach Duke,4,0,2,0,83005,167213,10,1,210.0,210.0,15,2,0.16049382716049382,0.04938271604938271,RP,RP,0.5555555555555556,0.6049382716049383,0,0,0,0,UFA,324,100,18,10,83005,167213,490000,900000,0.001,0.002,490000,900000,0.0,0.0,0.0,0.0,0,490000,900000,41800000,18650000,490000,900000,0,90,98,0.31360000000000005,0.2025,0.56,0.45,2.4336,1.2100000000000002,1.56,1.1,5,0,100,16,10,4,1,1,1,1,11.326656125928176,13.102160670086809,13.102160670086809
BAL,MIL,6.0,6.0,2014,2013,2013,1,1,1,1,1,1764,4225,42,65,0,0,4,3,1,1,196,1369,14,37,196,1225,14,35,14.877551020408164,5.394380853277836,3.857142857142857,2.3225806451612905,0.001109525508585831,0.002288618350861149,0.033309540804187486,0.047839506172839504,0.016507022362430016,0.012345679012345678,0.1284796573875803,0.1111111111111111,7.290000000000001,19.1844,2.7,4.38,30,29,31,MIL,Baltimore Orioles,Milwaukee Brewers,Maryland,70569166,68569166,2180.8900000000003,5184.0,46.7,72.0,0,0,48,78,162,162,Francisco Rodriguez,4,49,2,7,1256831,8000000,7,1,180.0,180.0,12,4,0.2962962962962963,0.48148148148148145,RP,RP,0.5246913580246914,0.5123456790123457,100,9,10,3,UFA,2916,5184,54,72,1256831,8000000,2000000,8000000,0.013,0.072,2000000,8000000,0.0,1.1236000000000002,0.0,1.06,0,2000000,8000000,2000000,40250000,2000000,8000000,0,85,83,0.0001,2.026106826397142,0.01,1.4234137931034467,1.44,1.7689000000000001,1.2,1.33,3,0,196,961,14,31,9,4,3,2,14.044104031437303,14.508657738524219,14.508657738524219
WSH,HOU,6.1,6.1,2014,2013,2013,1,1,1,0,0,1764,3249,42,57,0,0,11,1,1,2,196,729,14,27,196,676,14,26,10.240000000000002,4.0,3.2,2.0,0.0008686249120408698,0.002106233517701697,0.029472443265546714,0.04589371980676329,0.008894719099298506,0.008424934070806788,0.09431181844974948,0.09178743961352658,11.2225,25.908099999999997,3.35,5.09,27,26,27,HOU,Washington Nationals,Houston Astros,Washington DC,1659120,1303000,1421.2900000000002,2116.0,37.7,46.0,0,6,39,37,162,162,Fernando Abad,9,36,3,6,356120,485000,1,1,220.0,220.0,2,9,0.24074074074074073,0.22839506172839505,RP,RP,0.5308641975308642,0.3395061728395062,0,0,0,0,UFA,1024,1444,32,38,356120,485000,490000,485000,0.003,0.009,490000,485000,0.0,0.0,0.0,0.0,0,490000,485000,67000000,750000,490000,485000,0,86,55,0.17639999999999997,2.026106826397142,0.42,1.4234137931034467,1.9043999999999996,2.7224999999999997,1.38,1.65,0,0,100,361,10,19,0,0,0,0,12.783023031687607,13.102160670086809,13.102160670086809
LAA,LAA,6.1,6.1,2017,2017,2013,5,5,5,1,0,40000,32761,200,181,500000,500000,8,4,5,5,8649,10404,93,102,6400,7396,80,86,4.891903114186852,3.614177031759449,2.211764705882353,1.901098901098901,0.0019790321258654348,0.002498078031975694,0.044486313916365726,0.04998077662437524,0.009681233419596948,0.0090284962467094,0.09839325901502068,0.0950183995166694,11.4921,14.6689,3.39,3.83,31,31,32,TEX,Los Angeles Angels,Los Angeles Angels,California,36789503,25789503,45071.29000000001,40925.29000000001,212.3,202.3,33,34,33,34,162,162,C.J. Wilson,49,100,7,10,11000000,12550000,1,1,210.0,210.0,10,10,0.2037037037037037,0.20987654320987653,SP,SP,0.4814814814814814,0.5493827160493827,0,0,0,0,UFA,35344,29929,188,173,11500000,10550000,11000000,10000000,0.081,0.067,11500000,10550000,2417.6889,249.00839999999997,49.17,15.78,77500000,15500000,15500000,153500000,321150000,77500000,77500000,15500000,78,89,12.25,0.9409,3.5,0.97,1.7956000000000003,1.7956000000000003,1.34,1.34,1,1,7225,8281,85,91,289,169,17,13,16.25785759333348,16.213405830762646,16.25785759333348
TOR,MIA,6.2,6.2,2016,2016,2013,4,4,4,2,1,49729,38809,223,197,1000000,1000000,7,6,1,2,10000,7744,100,88,8836,7056,94,84,7.428296808919646,9.765625,2.7254901960784315,3.125,0.0007738793804819748,0.000482662100128138,0.027818687612502047,0.021969572142582522,0.005748605732522965,0.004713497071563848,0.07581956035564283,0.06865491294557038,17.222500000000004,13.987600000000002,4.15,3.74,32,32,34,CHW,Toronto Blue Jays,Miami Marlins,Toronto,99745000,88745000,41493.689999999995,40925.29000000001,203.7,202.3,33,31,33,31,162,162,Mark Buehrle,100,169,10,13,11000000,10000000,2,2,195.0,195.0,5,2,0.2037037037037037,0.19135802469135801,SP,SP,0.4567901234567901,0.4259259259259259,0,0,0,0,UFA,19321,15625,139,125,12000000,7000000,11000000,6000000,0.091,0.071,12000000,7000000,763.9696,3369.8025,27.64,58.05,58000000,14500000,14500000,36750000,203300000,58000000,58000000,14500000,74,69,5.0625,17.8084,2.25,4.22,1.8225000000000002,1.3688999999999998,1.35,1.17,2,2,2601,1600,51,40,144,169,12,13,16.300417207752275,16.213405830762646,16.300417207752275
PHI,PHI,6.5,6.5,2017,2017,2013,4,4,4,1,0,3481,3136,59,56,0,0,6,7,2,2,529,484,23,22,400,361,20,19,26.851239669421485,26.123456790123452,5.181818181818182,5.111111111111111,0.0003924009258197181,0.0008163265306122448,0.019809112191608136,0.02857142857142857,0.010536451305688135,0.021325270849080376,0.10264721772015126,0.14603174603174604,8.526399999999999,5.9536,2.92,2.44,31,31,32,BOS,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,53500458,40500458,3806.8900000000003,4900.0,61.7,70.0,0,0,61,70,162,162,Jonathan Papelbon,1,36,1,6,13000000,11000058,7,7,230.0,230.0,14,14,0.3765432098765432,0.43209876543209874,RP,RP,0.4506172839506173,0.5,841,1444,29,38,UFA,3249,8464,57,92,13000000,11000058,13000000,11000058,0.08,0.061,13000000,11000058,542.89,473.93289999999996,23.3,21.77,50000000,12500000,12500000,16350000,57650000,50000000,50000000,12500000,73,81,1.7424000000000002,2.6895999999999995,1.32,1.64,1.2768999999999997,1.1236000000000002,1.13,1.06,2,2,121,324,11,18,25,25,5,5,16.38045991542581,16.38045991542581,16.38045991542581
ARI,MIA,6.23328929986789,6.2411851851851825,2016,2016,2013,3,3,3,1,0,5476,4900,74,70,1000000,1000000,7,6,1,2,900,1444,30,38,900,1296,30,36,20.25,4.13912009512485,4.5,2.0344827586206895,0.0007321906982665299,0.0025587750787720884,0.027059022492812446,0.05058433629862201,0.014826861639897226,0.010591077347450222,0.12176560121765599,0.10291296005581718,16.892100000000003,25.908099999999997,4.11,5.09,34,34,35,SD,Arizona Diamondbacks,Miami Marlins,Arizona,30860500,20860500,4316.490000000001,4057.6900000000005,65.7,63.7,0,0,69,73,162,162,Heath Bell,4,25,2,5,10000000,7000000,1,2,214.120987654321,214.94751381215468,5,2,0.42592592592592593,0.4506172839506173,RP,RP,0.5,0.4259259259259259,225,361,15,19,UFA,5184,3481,72,59,10000000,7000000,9000000,6000000,0.113,0.071,10000000,7000000,2.1315999999999997,6.4516,1.46,2.54,27000000,9000000,9000000,54650000,203300000,27000000,27000000,9000000,81,69,2.087668225118123,2.026106826397142,1.444876543209877,1.4234137931034467,1.8769000000000002,2.4025000000000003,1.37,1.55,1,2,256,841,16,29,25,16,5,4,16.11809565095832,16.012735135300492,16.11809565095832
TEX,TEX,6.4,6.4,2014,2014,2013,2,2,2,1,0,1296,3025,36,55,0,0,12,4,2,2,100,529,10,23,100,400,10,20,11.010330578512399,36.0,3.3181818181818183,6.0,0.0014274200129417442,0.0005046377553425985,0.03778121243345354,0.022464143770520133,0.01571636621687305,0.01816695919233355,0.1253649321655504,0.1347848626231208,1.9320999999999997,7.839999999999999,1.39,2.8,37,37,38,MIN,Texas Rangers,Texas Rangers,Texas,74775000,65975000,4186.09,4134.49,64.7,64.3,0,0,67,66,162,162,Joe Nathan,4,25,2,5,8050000,8050000,2,2,230.0,230.0,6,6,0.41358024691358025,0.4074074074074074,RP,RP,0.5617283950617284,0.5740740740740741,1849,1369,43,37,UFA,5329,6084,73,78,8050000,8050000,7000000,7000000,0.058,0.058,8050000,8050000,8815.3321,3469.21,93.89,58.9,14000000,7375000,7375000,33750000,19000000,14750000,14750000,7000000,91,93,10.112400000000001,3.0976,3.18,1.76,0.81,1.1236000000000002,0.9,1.06,0,0,484,169,22,13,36,9,6,3,15.901182649394746,15.761420707019587,15.901182649394746
NYM,LAD,6.7,6.7,2014,2014,2013,2,2,2,2,1,23409,27889,153,167,0,0,10,9,2,5,8281,7225,91,85,7396,5184,86,72,7.980625000000001,2.37522491349481,2.825,1.5411764705882354,0.0009619280366124719,0.0027622099054040025,0.031014964720477628,0.052556730353057565,0.007676786937190408,0.006560869783617729,0.0876172753353493,0.08099919619118284,29.160000000000004,13.0321,5.4,3.61,33,33,35,SD,New York Mets,Los Angeles Dodgers,New York,53650000,46650000,20534.890000000003,32292.089999999997,143.3,179.7,26,31,26,31,162,162,Aaron Harang,144,100,12,10,5500000,3000000,5,25,260.0,260.0,8,26,0.16049382716049382,0.19135802469135801,SP,SP,0.4567901234567901,0.5308641975308642,0,0,0,0,UFA,12769,17161,113,131,5500000,3000000,5500000,3000000,0.054,0.026,5500000,3000000,64.32039999999999,2350.3104,8.02,48.48,12000000,6000000,6000000,7150000,44651311,12000000,12000000,6000000,74,86,0.0529,3.3856,0.23,1.84,1.8225000000000002,1.9599999999999997,1.35,1.4,2,6,1600,7225,40,85,25,100,5,10,15.520258650202699,15.520258650202699,15.520258650202699
NYM,NYM,6.23328929986789,6.2411851851851825,2014,2014,2013,2,2,2,1,0,16,2209,4,47,0,0,10,7,2,2,9,729,3,27,9,676,3,26,4.0,5.009070294784581,2.0,2.238095238095238,0.002799473698944599,0.003042795994190123,0.052910052910052914,0.055161544523246654,0.011197894795778396,0.01524157902758726,0.10582010582010583,0.1234567901234568,18.147599999999997,30.580900000000003,4.26,5.53,32,32,33,TOR,New York Mets,New York Mets,New York,0,0,39.69,1789.2899999999997,6.3,42.3,0,0,8,48,162,162,Frank Francisco,0,9,0,3,0,0,5,5,214.120987654321,214.94751381215468,8,8,0.04938271604938271,0.2962962962962963,RP,RP,0.4567901234567901,0.4567901234567901,1,529,1,23,UFA,36,2209,6,47,6500000,5500000,6500000,5500000,0.064,0.052,6500000,5500000,0.0,0.0,0.0,0.0,12000000,6000000,6000000,7150000,20400000,12000000,12000000,6000000,74,74,2.087668225118123,2.026106826397142,1.444876543209877,1.4234137931034467,1.2321000000000002,2.5921000000000003,1.11,1.61,2,2,9,441,3,21,1,1,1,1,15.687312734865866,15.687312734865866,15.687312734865866
