Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
COL,COL,COL,6.4,6.4,6.4,7,8,9,169,28561,33124,15876,182,126,4,5,1,78,6084,4096,7225,71,5041,4096,6084,64,78,64,85,1.6984126984126984,2.8846056941295037,6.1079591836734695,4.103221564760026,2.4714285714285715,2.0256410256410255,0.04487179487179487,0.0020134779750164366,0.0014781526816424226,0.0017261382579547143,0.03844675124951941,0.041546820070310006,0.07621082621082621,0.005808090031736756,0.0090284962467094,0.00708272772379709,0.0950183995166694,0.08415894321934592,4.1,16.81,8.1225,45.2929,2.85,6.73,24,25,26,Colorado Rockies,Colorado Rockies,Colorado Rockies,156.0,24336.0,40925.29000000001,10878.49,202.3,104.3,35,1225,1089,484,28,784,1089,484,33,22,33,22,162,163,161,Kyle Freeland,11,121,49,121,7,11,1,1,1,201,201,201,4,5,5,RP,SP,SP,0.5370370370370371,0.558282208588957,0.4347826086956521,0,0,0,0,0,0,107,11449,29929,6241,173,79,535000,535000,550000,565000,535000,550000,434434,550000,565000,0.0,0.0,9773.2996,64.48089999999999,98.86,8.03,97250000,122500000,24000000,87,91,70,3.22,10.368400000000001,71.2336,0.48999999999999994,8.44,-0.7,1.49,2.2201,1.5625,2.4964000000000004,1.25,1.58,0,0,0,63,3969,4900,1521,70,39,11,121,256,9,16,3,13.190022025878143,13.190022025878143,13.190022025878143
MIN,MIN,MIN,6.6,6.6,6.6,7,8,9,182,33124,31329,30625,177,175,2,6,4,93,8649,7744,9801,89,7921,6241,7396,79,86,88,99,2.0166666666666666,4.066944444444444,5.133952892164718,8.16326530612245,2.2658227848101267,2.857142857142857,0.04219409282700422,0.0017803414694938487,0.0019914089005460818,0.0015123456790123457,0.04462520476755352,0.03888888888888889,0.0850914205344585,0.0072405498485720666,0.010223799484441116,0.012345679012345678,0.10111280573914026,0.1111111111111111,5.07,25.704900000000002,13.1044,23.4256,3.62,4.84,29,30,31,Minnesota Twins,Minnesota Twins,Minnesota Twins,158.0,24964.0,38690.88999999999,25600.0,196.7,160.0,29,841,1024,1156,29,841,1024,841,32,29,32,34,162,162,162,Kyle Gibson,10,100,169,49,13,7,6,6,6,215,215,215,15,15,16,SP,SP,SP,0.5246913580246914,0.4814814814814814,0.6234567901234568,0,0,0,0,0,0,121,14641,32041,25600,179,160,2900000,2900000,4200000,8125000,2900000,4200000,8125000,4200000,8125000,33.26,1106.2276,5969.107600000001,838.1025,77.26,28.95,26550000,52250000,46800000,85,78,101,0.28,0.07840000000000001,14.5924,0.0841,3.82,0.29,1.53,2.3409,1.6900000000000002,2.0736,1.3,1.44,3,3,3,60,3600,6241,3136,79,56,12,144,100,169,10,13,14.880221294956703,14.880221294956703,14.880221294956703
CHC,CHC,CHC,6.3,6.3,6.3,7,8,9,126,15876,33856,28224,184,168,3,7,5,49,2401,6724,6084,47,2209,5776,4624,76,68,82,78,3.075,9.455625000000001,13.388946280991735,21.97265625,3.659090909090909,4.6875,0.0318142050425515,0.0010121436424895094,0.0006035512882983065,0.00040352310347096864,0.024567280848687884,0.020087884494664157,0.09782868050584587,0.009570450729514866,0.008080915776849381,0.008866474441500774,0.08989391401451703,0.09416195856873823,3.03,9.1809,11.833599999999999,11.9716,3.44,3.46,27,28,29,Chicago Cubs,Chicago Cubs,Chicago Cubs,139.7,19516.089999999997,39601.0,31329.0,199.0,177.0,25,625,1089,961,24,576,1089,900,33,30,33,31,162,163,162,Kyle Hendricks,5,25,121,100,11,10,17,17,17,190,190,190,19,20,20,SP,SP,SP,0.5679012345679012,0.5828220858895705,0.5185185185185185,0,0,0,0,0,0,123,15129,25921,22500,161,150,760500,760500,4175000,7405000,760500,4175000,7405000,4175000,7405000,91.02,8284.640399999998,7108.176100000001,6055.952399999999,84.31,77.82,16000000,215545000,49325000,92,95,84,3.53,12.460899999999999,11.902500000000002,14.2884,3.45,3.78,1.19,1.4161,1.3224999999999998,1.2768999999999997,1.15,1.13,3,3,3,40,1600,1936,1024,44,32,7,49,196,121,14,11,13.541731390681484,13.541731390681484,13.541731390681484
CHW,CHW,CHW,6.6,6.6,6.6,7,8,9,31,961,27556,17161,166,131,1,2,3,14,196,15129,4761,12,144,13924,4489,118,67,123,69,2.8333333333333335,8.027777777777779,1.9290123456790123,16.0,1.3888888888888888,4.0,0.029433406916850625,0.0008663254427329103,0.0033296828909905106,0.0012846700325021517,0.05770340450086555,0.035842293906810034,0.08339465293107677,0.0069546681374947515,0.0064229994039168795,0.020554720520034427,0.08014361736231326,0.14336917562724014,2.38,5.6644,37.5769,11.628100000000002,6.13,3.41,22,23,24,Chicago White Sox,Chicago White Sox,Chicago White Sox,45.3,2052.0899999999997,30032.890000000003,31222.889999999996,173.3,176.7,7,49,1024,841,7,49,1024,841,32,29,32,29,162,162,161,Lucas Giolito,3,9,169,81,13,9,6,6,6,245,245,245,9,9,9,SP,SP,SP,0.4135802469135802,0.382716049382716,0.4472049689440994,0,0,0,0,0,0,34,1156,15625,51984,125,228,535000,535000,555000,573000,119843,555000,573000,555000,573000,0.0,0.0,235.6225,9354.7584,15.35,96.72,6000000,19750000,24500000,67,62,72,1.48,2.1904,1.5625,31.472100000000005,-1.25,5.61,0.95,0.9025,2.1904,1.1236000000000002,1.48,1.06,3,3,3,12,144,8100,3249,90,57,3,9,100,196,10,14,13.190022025878143,13.190022025878143,11.693937831815553
ATL,CIN,CIN,6.2,6.2,6.2,7,8,9,64,4096,225,961,15,31,5,3,1,37,1369,169,484,36,1296,169,484,13,22,13,22,1.9130434782608696,3.6597353497164464,1.5147928994082842,9.0,1.2307692307692308,3.0,0.04429039091084151,0.0019616387270351525,0.008464520885579214,0.0024103786497873393,0.09200283085633405,0.04909560723514212,0.08472944348160985,0.007179078592703318,0.012821996134368512,0.021693407848086058,0.1132342533616419,0.14728682170542637,5.62,31.584400000000002,55.8009,21.252100000000002,7.47,4.61,23,24,25,Atlanta Braves,Cincinnati Reds,Cincinnati Reds,57.7,3329.2900000000004,246.48999999999998,1849.0,15.7,43.0,14,196,81,576,10,100,0,16,0,4,9,24,162,162,162,Lucas Sims,6,36,0,1,0,1,18,10,10,225,225,225,23,15,15,SP,SP,RP/CL,0.4444444444444444,0.4135802469135802,0.4629629629629629,0,0,0,0,0,0,44,1936,256,3249,16,57,535000,535000,545000,555000,181226,87900,229768,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,34525000,10250000,2000000,72,67,75,0.04,0.0016,0.07840000000000001,0.1369,-0.28,0.37,1.51,2.2801,3.2041,1.3456,1.79,1.16,3,5,5,23,529,169,361,13,19,3,9,0,4,0,2,13.190022025878143,13.190022025878143,12.107500150156337
LAD,PHI,NYM,6.2,6.2,6.2,7,8,9,42,1764,1936,1089,44,33,6,4,6,16,256,484,324,15,225,361,324,19,18,22,18,2.3636363636363638,5.586776859504133,8.027777777777779,4.591836734693877,2.8333333333333335,2.142857142857143,0.05314009661835749,0.002823869868608369,0.0019492322461490484,0.00236304012345679,0.04415011037527594,0.04861111111111111,0.12560386473429952,0.01577633083619221,0.01564800330936319,0.010850694444444446,0.12509197939661515,0.10416666666666667,2.94,8.6436,14.2129,25.603599999999997,3.77,5.06,27,28,29,Los Angeles Dodgers,Philadelphia Phillies,New York Mets,46.0,2116.0,2052.0899999999997,1024.0,45.3,32.0,61,3721,5041,2025,0,0,0,0,0,0,71,45,162,162,161,Luis Avilan,3,9,1,0,1,0,25,7,5,220,220,220,31,14,9,RP,RP,RP,0.6419753086419753,0.4938271604938271,0.5279503105590062,0,0,4,0,2,0,52,2704,2601,900,51,30,1500000,1500000,2450000,1600000,1500000,96774,1600000,2450000,1600000,35.57,1265.2249,640.5961,0.0,25.31,0.0,199600000,169200000,79000000,104,80,85,0.64,0.4096,0.0625,0.0121,0.25,0.11,1.39,1.9320999999999997,1.8769000000000002,2.1609,1.37,1.47,6,2,2,22,484,324,196,18,14,2,4,4,16,2,4,14.22097566607244,14.22097566607244,14.22097566607244
CIN,CIN,CIN,6.2,6.2,6.2,7,8,9,64,4096,24964,19321,158,139,2,3,1,32,1024,7921,5776,31,961,6561,5184,81,72,89,76,3.0625,9.37890625,11.339025406080799,8.183944880628106,3.36734693877551,2.8607594936708862,0.039815851685952475,0.0015853020454777646,0.001029303516609677,0.002118691760355464,0.03208276042689714,0.04602924896579852,0.12193604578822945,0.014868399262469188,0.011671298725405439,0.017339256585790053,0.10803378511098016,0.13167861096544894,3.12,9.7344,18.49,11.559999999999999,4.3,3.4,24,25,26,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,89.3,7974.49,28798.089999999997,36366.49,169.7,190.7,15,225,961,1024,15,225,961,1024,31,32,31,32,162,162,162,Luis Castillo,7,49,144,64,12,8,10,10,10,200,200,200,15,15,15,SP,SP,SP,0.419753086419753,0.4135802469135802,0.4629629629629629,0,0,0,0,0,0,98,9604,27225,51076,165,226,535000,535000,555000,557500,295223,555000,557500,555000,557500,0.0,0.0,3892.5121,9131.713600000001,62.39,95.56,5300000,10250000,2000000,68,67,75,2.64,6.969600000000001,2.5921000000000003,22.278399999999998,1.61,4.72,1.08,1.1664,1.4884,1.2995999999999999,1.22,1.14,5,5,5,32,1024,2401,6241,49,79,3,9,100,225,10,15,13.190022025878143,13.190022025878143,12.595486281952505
NYY,NYY,NYY,6.0,6.0,6.0,7,8,9,36,1296,2601,5625,51,75,3,2,5,21,441,729,1764,19,361,676,1369,26,37,27,42,1.7647058823529411,3.1141868512110724,9.0,5.85327783558793,3.0,2.4193548387096775,0.05246913580246913,0.002753010211857948,0.001044207094318284,0.0018082910426557228,0.03231419338801889,0.04252400548696845,0.09259259259259259,0.008573388203017831,0.009397863848864554,0.01058442988026893,0.09694258016405667,0.102880658436214,4.75,22.5625,27.457600000000003,16.892100000000003,5.24,4.11,25,26,27,New York Yankees,New York Yankees,New York Yankees,36.0,1296.0,1998.0900000000001,6561.0,44.7,81.0,10,100,256,1849,5,25,25,0,5,0,16,43,162,162,162,Luis Cessa,3,9,9,1,3,1,40,40,40,208,208,208,53,54,55,RP,RP,RP,0.5617283950617284,0.6172839506172839,0.6358024691358025,0,0,4,1,2,1,30,900,1521,5625,39,75,535000,535000,568925,578975,245532,315077,578975,568925,578975,0.0,0.0,0.0,0.0,0.0,0.0,102500000,14000000,124555000,91,100,103,0.06,0.0036,0.0001,0.1444,-0.01,0.38,1.47,2.1609,2.0448999999999997,1.7161000000000002,1.43,1.31,27,27,27,17,289,169,961,13,31,0,0,1,4,1,2,13.190022025878143,13.190022025878143,12.41118256395456
PHI,PHI,LAA,6.2,6.2,6.2,7,8,9,61,3721,2401,3721,49,61,3,4,4,22,484,961,1225,21,441,961,900,31,30,31,35,2.3076923076923075,5.325443786982247,8.027777777777779,2.9834710743801653,2.8333333333333335,1.7272727272727273,0.04051737572074179,0.001641657735295756,0.0018903591682419658,0.0034975141634871086,0.043478260869565216,0.05913978494623656,0.09350163627863489,0.008742555986782133,0.015175383322831339,0.010434732338998729,0.12318840579710146,0.10215053763440861,2.65,7.0225,36.8449,19.009600000000002,6.07,4.36,30,31,32,Philadelphia Phillies,Philadelphia Phillies,Los Angeles Angels,71.3,5083.69,2116.0,3844.0,46.0,62.0,66,4356,3481,4096,0,0,0,1,0,1,59,64,162,162,161,Luis Garcia,5,25,1,1,1,1,7,7,1,240,240,240,14,14,10,RP,RP,RP,0.4074074074074074,0.4938271604938271,0.4472049689440994,2,4,1,1,1,1,60,3600,2601,3249,51,57,535000,535000,1200000,1675000,470603,1200000,1675000,1200000,1675000,86.03,7401.1609,168.7401,315.7729,12.99,17.77,11750000,169200000,31000000,66,80,72,1.96,3.8415999999999997,0.09,0.019600000000000003,-0.3,0.14,1.22,1.4884,2.1315999999999997,2.3104,1.46,1.52,2,2,1,26,676,324,1089,18,33,2,4,9,4,3,2,13.190022025878143,13.190022025878143,13.06177013009571
SD,SD,SD,6.2,6.2,6.2,7,8,9,182,33124,3844,4761,62,69,4,3,4,97,9409,1369,1156,86,7396,1225,1024,35,32,37,34,1.8153846153846154,3.2956213017751477,3.1425619834710745,9.33641975308642,1.7727272727272727,3.0555555555555554,0.04411864521821761,0.0019464548558909556,0.002990510258284316,0.0007716049382716049,0.05468555804126274,0.027777777777777776,0.08009230978076427,0.006414778086017908,0.009397863848864554,0.00720402758725804,0.09694258016405667,0.08487654320987655,4.73,22.372900000000005,49.7025,16.0,7.05,4.0,24,25,26,San Diego Padres,San Diego Padres,San Diego Padres,163.7,26797.689999999995,1998.0900000000001,5184.0,44.7,72.0,29,841,144,2209,29,841,100,1,10,1,12,47,162,162,162,Luis Perdomo,11,121,36,16,6,4,2,2,2,185,185,185,5,5,5,SP,SP,RP,0.4382716049382716,0.4074074074074074,0.4320987654320987,0,0,0,0,0,0,118,13924,1521,3025,39,55,544300,544300,566800,555000,544300,338217,435664,566800,555000,48.98,2399.0404,0.0,0.0,0.0,0.0,8250000,149500000,326000000,71,66,70,0.15,0.0225,1.2321000000000002,0.24009999999999998,-1.11,0.49,1.51,2.2801,3.5343999999999998,1.4641,1.88,1.21,0,0,0,65,4225,484,324,22,18,8,64,1,4,1,2,13.207255844422292,13.207255844422292,13.207255844422292
NYY,NYY,NYY,6.2,6.2,6.2,7,8,9,150,22500,29929,36,173,6,3,2,5,73,5329,5776,4,64,4096,5184,4,72,2,76,2,4.509803921568627,20.33833141099577,22.873345935727787,8.027777777777779,4.782608695652174,2.8333333333333335,0.029315399206759785,0.0008593926306516923,0.0007138397114557332,0.0030864197530864196,0.02671777893942034,0.05555555555555555,0.13220670230499512,0.017478612134361603,0.016327902662787087,0.02477709190672154,0.12778068188418423,0.1574074074074074,2.98,8.8804,11.4921,2.25,3.39,1.5,23,24,25,New York Yankees,New York Yankees,New York Yankees,193.3,37364.89000000001,36595.69,144.0,191.3,12.0,31,961,1024,9,31,961,1024,9,32,3,32,3,162,162,162,Luis Severino,6,36,64,1,8,1,40,40,40,215,215,215,53,54,55,SP,SP,SP,0.5617283950617284,0.6172839506172839,0.6358024691358025,0,0,0,0,0,0,230,52900,48400,289,220,17,550975,550975,604975,4000000,550975,604975,4500000,604975,4500000,97.89,9582.4521,8794.688400000001,0.0,93.78,0.0,102500000,14000000,124555000,91,100,103,5.32,28.302400000000002,23.04,0.36,4.8,0.6,1.04,1.0816000000000001,1.2995999999999999,1.0,1.14,1.0,27,27,27,51,2601,2116,36,46,6,14,196,361,1,19,1,13.219444715054893,13.219444715054893,13.219444715054893
ATL,ATL,ATL,6.2,6.2,6.2,7,8,9,55,3025,1681,5776,41,76,5,4,6,26,676,484,1156,26,676,400,961,20,31,22,34,1.736842105263158,3.0166204986149587,4.7981859410430845,16.621301775147927,2.1904761904761907,4.076923076923077,0.041639272408503174,0.0017338290067095336,0.00328673547346766,0.0015790389954658452,0.057330057330057325,0.039737123643588564,0.07232084155161078,0.005230304122733192,0.01577036794072011,0.026245683658364254,0.12558012558012557,0.16200519639309183,4.62,21.3444,19.624899999999997,14.7456,4.43,3.84,25,26,27,Atlanta Braves,Atlanta Braves,Atlanta Braves,50.7,2570.4900000000002,1656.4900000000002,5285.29,40.7,72.7,43,1849,1225,5041,0,0,0,0,0,0,35,71,162,162,161,Luke Jackson,0,0,4,4,2,2,18,18,18,210,210,210,23,24,25,RP,RP,RP,0.4444444444444444,0.5555555555555556,0.6024844720496895,0,0,1,324,1,18,33,1089,2116,11236,46,106,535000,535000,545000,585000,412143,372110,585000,545000,585000,0.0,0.0,0.0,5092.2496,0.0,71.36,34525000,2900000,52210000,72,90,97,0.3,0.09,0.028900000000000006,0.4760999999999999,-0.17,0.69,1.46,2.1315999999999997,2.3104,1.9599999999999997,1.52,1.4,3,3,3,19,361,441,676,21,26,2,4,1,81,1,9,13.190022025878143,13.190022025878143,12.929125655489415
STL,STL,ARI,6.2,6.2,6.2,7,8,9,59,3481,22500,3025,150,55,2,3,4,27,729,6889,484,26,676,5625,441,75,21,83,22,4.235294117647059,17.93771626297578,5.020919067215364,24.290816326530614,2.240740740740741,4.928571428571429,0.031324857195503965,0.0009812466783187166,0.0019378081989741458,0.0005852603553085758,0.04402054292002935,0.024192154829790914,0.13266998341625208,0.017601324499668603,0.009729578134835552,0.014216451794000662,0.09863862395043613,0.1192327630896838,3.88,15.0544,24.5025,8.6436,4.95,2.94,23,24,25,St. Louis Cardinals,St. Louis Cardinals,Arizona Diamondbacks,60.3,3636.0899999999997,18577.690000000002,4134.49,136.3,64.3,15,225,1225,169,10,100,625,144,25,12,35,13,162,162,162,Luke Weaver,2,4,144,9,12,3,23,23,1,170,170,170,28,28,6,SP,SP,SP,0.5123456790123457,0.5432098765432098,0.5246913580246914,0,0,0,0,0,0,72,5184,14641,4761,121,69,535000,535000,550800,581300,175380,512253,581300,550800,581300,0.0,0.0,429.73290000000003,0.0,20.73,0.0,113000000,28000000,11600000,83,88,85,0.76,0.5776,1.2100000000000002,2.9583999999999997,-1.1,1.72,1.26,1.5876000000000001,2.25,1.1449,1.5,1.07,11,11,1,17,289,2916,196,54,14,7,49,64,16,8,4,13.190022025878143,13.190022025878143,12.074710327333346
SF,SF,SF,6.4,6.4,6.4,7,8,9,101,10201,13924,36481,118,191,3,2,2,41,1681,2601,9801,41,1681,2209,8100,47,90,51,99,5.05,25.502499999999998,6.425635478637101,22.287182260681455,2.5348837209302326,4.72093023255814,0.02002002002002002,0.0004008012016020024,0.0013569752922393803,0.0005291501203155445,0.03683714554955881,0.023003263253624354,0.1011011011011011,0.010221432643855066,0.008719428581447312,0.011793265174734056,0.0933778805791142,0.10859680094152892,3.32,11.0224,10.6276,15.209999999999999,3.26,3.9,27,28,29,San Francisco Giants,San Francisco Giants,San Francisco Giants,111.0,12321.0,16822.089999999997,43139.28999999999,129.7,207.7,17,289,484,1369,17,289,441,1156,21,34,22,37,162,162,161,Madison Bumgarner,9,81,49,81,7,9,23,23,23,257,257,257,26,26,26,SP,SP,SP,0.3950617283950617,0.4506172839506173,0.4782608695652174,0,0,0,0,0,0,101,10201,11881,41209,109,203,12200000,12000000,12000000,12000000,12200000,12000000,12000000,12000000,12000000,85.38,7289.7444,4769.283600000001,5321.7025,69.06,72.95,65250000,11500000,8500000,64,73,77,2.97,8.820900000000002,5.7121,6.300099999999999,2.39,2.51,1.09,1.1881000000000002,1.5376,1.2768999999999997,1.24,1.13,8,8,8,20,400,1849,1849,43,43,4,16,36,81,6,9,16.316946509703484,16.300417207752275,16.316946509703484
SEA,SEA,SEA,6.1,6.1,6.1,7,8,9,59,3481,29584,44100,172,210,2,3,3,27,729,5776,11236,27,729,5476,8100,74,90,76,106,2.909090909090909,8.462809917355372,20.5322265625,6.890625,4.53125,2.625,0.030555555555555555,0.0009336419753086419,0.0004549291212654401,0.0009395047048634047,0.021329067519829367,0.03065134099616858,0.08888888888888889,0.007901234567901235,0.009340707787701054,0.006473774606949399,0.09664733719922683,0.08045977011494253,6.08,36.9664,16.0,15.920100000000001,4.0,3.99,25,26,27,Seattle Mariners,Seattle Mariners,Seattle Mariners,40.0,1600.0,27788.889999999996,41209.0,166.7,203.0,11,121,841,1225,8,64,841,1225,29,35,29,35,162,162,162,Marco Gonzales,1,1,81,169,9,13,0,0,0,195,195,195,4,4,4,SP,SP,SP,0.4814814814814814,0.5493827160493827,0.419753086419753,0,0,0,0,0,0,32,1024,21025,21609,145,147,535000,535000,550300,900000,169534,550300,900000,550300,900000,0.0,0.0,5875.222500000001,6671.622400000001,76.65,81.68,11535000,17750000,4450000,78,89,68,0.01,0.0001,6.1504,10.3041,2.48,3.21,1.75,3.0625,1.4884,1.7161000000000002,1.22,1.31,0,0,0,11,121,1024,3136,32,56,1,1,169,256,13,16,13.190022025878143,13.190022025878143,12.040808775657664
TOR,TOR,NYM,5.7,5.7,5.7,7,8,9,201,40401,13225,33489,115,183,6,3,6,82,6724,4624,5929,69,4761,3969,4356,63,66,68,77,2.6451612903225805,6.996878251821019,4.574845679012346,7.515160523186681,2.138888888888889,2.7413793103448274,0.03427307904919845,0.0011746439475126057,0.001528863509754627,0.0012227010856149948,0.039100684261974585,0.034967142943268824,0.09065782200110559,0.008218840689984144,0.006994314621400605,0.00918879493027131,0.08363201911589009,0.0958582022065473,3.09,9.5481,30.6916,10.368400000000001,5.54,3.22,26,27,28,Toronto Blue Jays,Toronto Blue Jays,New York Mets,201.0,40401.0,10465.289999999999,33966.490000000005,102.3,184.3,34,1156,361,1024,33,1089,361,1024,19,32,19,32,162,162,161,Marcus Stroman,9,81,81,169,9,13,2,2,5,180,180,180,7,7,9,SP,SP,SP,0.4691358024691358,0.4506172839506173,0.5279503105590062,0,0,0,0,0,0,164,26896,5929,25281,77,159,3400000,3400000,6500000,7400000,3400000,6500000,2546240,6500000,7400000,93.92,8820.966400000001,514.3824,6052.839999999999,22.68,77.8,70000000,17000000,79000000,76,73,85,5.72,32.718399999999995,0.0361,10.3041,0.19,3.21,1.31,1.7161000000000002,2.1904,1.7161000000000002,1.48,1.31,2,2,2,62,3844,1296,3364,36,58,13,169,9,100,3,10,15.03928598958639,15.03928598958639,15.03928598958639
NYY,NYY,NYY,0.0,0.0,0.0,7,8,9,180,32400,19881,34596,141,186,3,2,5,100,10000,4624,9025,94,8836,4225,8100,65,90,68,95,4.7317073170731705,22.389054134443782,20.63755102040816,13.875625000000001,4.542857142857143,3.725,0.025549947030597618,0.000652799793266344,0.0006214438194495175,0.000596337592674589,0.02492877492877493,0.02442002442002442,0.12089487131551069,0.014615569910393889,0.012825078530206735,0.008274556809355344,0.11324786324786325,0.09096459096459096,4.74,22.4676,14.0625,19.802500000000002,3.75,4.45,28,29,30,New York Yankees,New York Yankees,New York Yankees,178.3,31790.890000000003,24336.0,33124.0,156.0,182.0,30,900,729,1024,30,900,729,961,27,31,27,32,162,162,162,Masahiro Tanaka,12,144,36,81,6,9,40,40,40,215,215,215,53,54,55,SP,SP,SP,0.5617283950617284,0.6172839506172839,0.6358024691358025,0,0,0,0,0,0,194,37636,25281,22201,159,149,22000000,22000000,22000000,22000000,22000000,22000000,22000000,22000000,22000000,18.5,342.25,1683.4609,756.8001,41.03,27.51,102500000,14000000,124555000,91,100,103,1.11,1.2321000000000002,8.526399999999999,2.9240999999999997,2.92,1.71,1.24,1.5376,1.2768999999999997,1.5376,1.13,1.24,27,27,27,41,1681,1225,1600,35,40,13,169,144,121,12,11,16.90655301132259,16.90655301132259,16.90655301132259
TB,ARI,ARI,6.2,6.2,6.2,7,8,9,90,8100,7056,5184,84,72,5,2,4,48,2304,2601,1369,43,1849,2116,1369,46,37,51,37,2.7142857142857144,7.367346938775511,9.7344,8.561042524005488,3.12,2.925925925925926,0.03617571059431524,0.0013086820370036521,0.0012457919887362862,0.0018005437642167929,0.03529577862487646,0.04243281471004243,0.09819121447028424,0.009641514599149357,0.012127037535154504,0.015414531731792877,0.11012282930961456,0.12415527267012415,4.5,20.25,27.667599999999997,22.1841,5.26,4.71,27,28,29,Tampa Bay Rays,Arizona Diamondbacks,Arizona Diamondbacks,86.0,7396.0,6193.6900000000005,4998.490000000001,78.7,70.7,18,324,1681,2916,17,289,25,0,5,0,41,54,162,162,162,Matt Andriese,5,25,49,25,7,5,1,1,1,215,215,215,4,6,6,RP,RP,RP,0.4938271604938271,0.5061728395061729,0.5246913580246914,1,1,0,1,0,1,76,5776,6084,6241,78,79,535000,535000,558400,920000,535000,537358,920000,558400,920000,0.0,0.0,0.0,1456.9489,0.0,38.17,21700000,15750000,11600000,80,82,85,0.12,0.0144,0.0064,0.0081,-0.08,0.09,1.37,1.8769000000000002,1.9320999999999997,1.9599999999999997,1.39,1.4,0,1,1,28,784,625,729,25,27,5,25,9,25,3,5,13.190022025878143,13.190022025878143,13.190022025878143
