Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
SEA,SEA,SEA,6.2,6.2,6.2,9,10,11,2,4,961,4624,31,68,3,4,4,2,4,529,1936,2,4,484,1849,22,43,23,44,0.5555555555555556,0.308641975308642,1.5026014568158168,2.1025,1.2258064516129032,1.45,0.14925373134328357,0.02227667631989307,0.005680753812976934,0.0048225308641975315,0.07537077558959397,0.06944444444444445,0.08291873963515754,0.006875517382683046,0.008535908955191148,0.01013937114197531,0.09238998298079261,0.10069444444444445,2.7,7.290000000000001,18.8356,65.61,4.34,8.1,23,24,25,Seattle Mariners,Seattle Mariners,Seattle Mariners,6.7,44.89,2088.4900000000002,9216.0,45.7,96.0,4,16,100,441,4,16,100,441,10,21,10,21,162,61,162,Justin Dunn,0,0,1,16,1,4,0,0,0,185,185,185,4,4,4,P,SP,SP,0.419753086419753,0.4426229508196721,0.5555555555555556,0,0,0,0,0,0,5,25,1444,7569,38,87,555000,555000,564500,584900,59680,209074,584900,564500,584900,0.0,0.0,3671.1481000000003,3671.1481000000003,60.59,60.59,4450000,6550000,16300000,68,27,90,0.22,0.0484,0.09,1.7424000000000002,0.3,1.32,1.65,2.7224999999999997,1.8496000000000004,7.1289,1.36,2.67,0,0,0,9,81,961,3600,31,60,0,0,16,25,4,5,13.226723392728571,13.226723392728571,10.996752234877642
HOU,HOU,HOU,6.5,6.5,6.5,9,10,11,137,18769,9,9,3,3,3,3,5,66,4356,4,4,64,4096,4,4,2,2,2,2,7.142857142857143,51.02040816326531,49.0,49.0,7.0,7.0,0.02092675635276532,0.00043792913144800373,0.0003429355281207133,0.0003429355281207133,0.018518518518518517,0.018518518518518517,0.14947683109118087,0.022343323033061416,0.01680384087791495,0.01680384087791495,0.12962962962962962,0.12962962962962962,2.58,6.6564000000000005,9.0,9.0,3.0,3.0,36,37,37,Houston Astros,Houston Astros,Houston Astros,223.0,49729.0,36.0,36.0,6.0,6.0,34,1156,1,1,34,1156,1,1,1,1,1,1,161,60,162,Justin Verlander,6,36,0,0,0,0,3,3,4,225,225,225,13,14,15,SP,SP,SP,0.6583850931677019,0.4833333333333333,0.5864197530864198,0,0,0,0,0,0,300,90000,49,49,7,7,28075000,28000000,33000000,33000000,20000000,12222222,33000000,33000000,33000000,91.44,8361.2736,0.0,0.0,0.0,0.0,42250000,15650000,76100000,106,29,95,7.82,61.15240000000001,0.0324,0.0324,0.18,0.18,0.8,0.6400000000000001,0.4489000000000001,0.4489000000000001,0.67,0.67,1,1,1,42,1764,1,1,1,1,21,441,1,1,1,1,17.15039005858878,17.14771506813948,16.811242831518264
LAD,MIN,MIN,6.1,6.1,6.1,9,10,11,114,12996,1600,21316,40,146,3,7,6,70,4900,400,6400,69,4761,400,5625,20,75,20,80,3.3137254901960786,10.980776624375242,64.0,21.116213151927436,8.0,4.595238095238095,0.03686835827369334,0.0013592758417974124,0.00027750020819453114,0.0007276480262547288,0.016658337497917706,0.02697495183044316,0.12217161859321912,0.014925904389687005,0.017760013324449993,0.015365170821974144,0.13326669998334165,0.12395632626846499,4.04,16.3216,7.290000000000001,54.1696,2.7,7.36,31,32,33,Los Angeles Dodgers,Minnesota Twins,Minnesota Twins,153.7,23623.689999999995,4448.89,29929.0,66.7,173.0,41,1681,121,1156,26,676,121,1024,11,32,11,34,161,60,163,Kenta Maeda,8,64,1,36,1,6,25,6,6,184,184,184,33,17,17,RP,SP,SP,0.6521739130434783,0.6,0.4478527607361963,3,9,0,0,0,0,169,28561,6400,37249,80,193,8525000,3000000,3000000,3000000,8525000,5310000,2561000,5310000,5625000,0.0,0.0,8798.439999999999,16167.122500000001,93.8,127.15,85000000,134000000,41750000,105,36,73,1.33,1.7689000000000001,2.4025000000000003,3.6481,1.55,1.91,1.07,1.1449,0.5625,4.2025,0.75,2.05,6,3,3,51,2601,100,1764,10,42,10,100,36,144,6,12,15.958513581133854,14.914122846632385,15.958513581133854
CIN,SF,SF,6.3,6.3,6.3,9,10,11,113,12769,2500,40000,50,200,1,3,8,71,5041,676,8464,65,4225,576,7056,24,84,26,92,3.5625,12.69140625,24.37890625,21.495867768595044,4.9375,4.636363636363637,0.034756163788421855,0.0012079909212876067,0.0008867603868478331,0.0008488606877725355,0.029778522240833796,0.029135213878956432,0.12381883349625286,0.01533110352837279,0.021618248337177057,0.018246997098317067,0.14703145356411687,0.13508144616607073,5.72,32.718399999999995,13.1044,41.344899999999996,3.62,6.43,28,29,30,Cincinnati Reds,San Francisco Giants,San Francisco Giants,102.3,10465.289999999999,3564.09,63352.88999999999,59.7,251.7,31,961,144,2116,17,289,100,1849,10,43,12,46,162,60,163,Kevin Gausman,9,81,9,81,3,9,10,23,23,190,190,190,15,26,27,RP,SP,SP,0.4629629629629629,0.4833333333333333,0.6625766871165644,0,0,0,0,0,0,114,12996,6241,93636,79,306,9350000,9350000,9000000,18900000,2815064,3333333,18900000,9000000,18900000,0.0,0.0,1663.8241,16297.075599999998,40.79,127.66,2000000,18250000,36200000,75,29,108,-0.9,0.81,1.6384,41.473600000000005,1.28,6.44,1.42,2.0164,1.2321000000000002,4.6225,1.11,2.15,5,8,8,32,1024,256,4356,16,66,3,9,9,289,3,17,16.05088690126487,16.05088690126487,14.850495554643842
TEX,TEX,TEX,6.1,6.1,6.1,9,10,11,52,2704,961,25281,31,159,6,4,4,26,676,841,11881,25,625,841,10816,29,104,29,109,1.736842105263158,3.0166204986149587,2.5600000000000005,7.111111111111111,1.6,2.6666666666666665,0.04660289428501349,0.002171829755740143,0.00434825665889307,0.0012814259175530562,0.06594131223211341,0.03579700989682038,0.08094186902133922,0.006551586160667634,0.01113153704676626,0.00911236208037729,0.10550609957138146,0.09545869305818769,4.96,24.6016,60.0625,173.1856,7.75,13.16,21,22,23,Texas Rangers,Texas Rangers,Texas Rangers,45.3,2052.0899999999997,1135.6900000000003,25058.890000000003,33.7,158.3,9,81,121,1849,9,81,64,625,8,25,11,43,162,59,162,Kolby Allard,2,4,36,324,6,18,2,2,2,190,190,190,8,8,8,SP,RP,SP,0.4814814814814814,0.3728813559322034,0.3703703703703703,0,0,0,0,0,0,33,1089,1024,18496,32,136,555000,555000,563500,584250,155168,208704,584250,563500,584250,0.0,0.0,0.0,197.6836,0.0,14.06,47250000,55750000,5865500,78,22,60,0.87,0.7569,0.4489000000000001,2.1904,-0.67,-1.48,1.57,2.4649,2.2801,7.7841000000000005,1.51,2.79,0,0,0,19,361,400,2601,20,51,4,16,0,9,0,3,13.226723392728571,13.226723392728571,11.952263679905078
CHC,CHC,CHC,6.3,6.3,6.3,9,10,11,168,28224,5329,74529,73,273,5,4,10,78,6084,676,16129,68,4624,676,14884,26,122,26,127,4.6875,21.97265625,64.0,14.0625,8.0,3.75,0.020087884494664157,0.00040352310347096864,0.00011954016856919517,0.0004852047984766377,0.010933442667760012,0.022027364764688438,0.09416195856873823,0.008866474441500774,0.007650570788428491,0.006823192478577717,0.0874675413420801,0.08260261786758163,3.46,11.9716,8.2944,58.52250000000001,2.88,7.65,29,30,31,Chicago Cubs,Chicago Cubs,Chicago Cubs,177.0,31329.0,6609.69,68801.29000000001,81.3,262.3,31,961,144,1936,30,900,144,1936,12,44,12,44,162,58,162,Kyle Hendricks,10,100,25,144,5,12,17,17,17,190,190,190,20,21,21,SP,SP,SP,0.5185185185185185,0.5517241379310345,0.4382716049382716,0,0,0,0,0,0,150,22500,4096,38025,64,195,7405000,7405000,12000000,14000000,7405000,4444444,14000000,12000000,14000000,77.82,6055.952399999999,6220.476900000001,10522.6564,78.87,102.58,49325000,2650000,24500000,84,32,71,3.78,14.2884,3.6864,8.0089,1.92,2.83,1.13,1.2768999999999997,1.0,5.475599999999999,1.0,2.34,3,3,3,32,1024,64,2704,8,52,11,121,36,400,6,20,15.817666005684035,15.817666005684035,15.817666005684035
WSH,WSH,WSH,6.3,6.3,6.3,9,10,11,22,484,81,900,9,30,7,10,6,19,361,36,400,18,324,36,400,6,20,6,20,4.5,20.25,10.240000000000002,7.204986149584487,3.2,2.6842105263157894,0.027777777777777776,0.0007716049382716049,0.002550760126517702,0.0026512731251973768,0.050505050505050504,0.051490514905149054,0.125,0.015625,0.026119783695541274,0.019102386145812677,0.16161616161616163,0.13821138211382114,10.13,102.61690000000002,24.1081,82.9921,4.91,9.11,27,28,29,Washington Nationals,Washington Nationals,Washington Nationals,16.0,256.0,121.0,1681.0,11.0,41.0,7,49,81,1296,1,1,0,0,0,0,9,36,162,62,162,Kyle McGowin,0,0,0,0,0,0,1,1,1,195,195,195,6,6,6,SP,RP,RP,0.5740740740740741,0.4193548387096774,0.4012345679012346,1,1,1,1,1,1,18,324,256,2601,16,51,555000,555000,563500,570500,116376,80990,460050,563500,570500,0.0,0.0,0.0,0.0,0.0,0.0,184550000,316750000,28000000,93,26,65,-0.5,0.25,0.0729,0.22089999999999999,0.27,0.47,1.63,2.6569,1.6129,5.9536,1.27,2.44,1,1,1,4,16,25,361,5,19,0,0,1,1,1,1,13.226723392728571,13.226723392728571,11.664581607453298
KC,KC,KC,6.3,6.3,6.3,9,10,11,28,784,196,3600,14,60,5,3,5,22,484,16,1296,22,484,16,1156,4,34,4,36,0.9473684210526315,0.8975069252077561,6.760000000000001,3.24,2.6,1.8,0.11536126290224649,0.013308220978401232,0.0023337767509160074,0.003331605063206795,0.04830917874396135,0.05772005772005772,0.10928961748633878,0.011944220490310247,0.01577633083619221,0.010794400404790017,0.12560386473429952,0.1038961038961039,10.8,116.64000000000001,2.4649,43.1649,1.57,6.57,27,28,29,Kansas City Royals,Kansas City Royals,Kansas City Royals,18.3,334.89000000000004,529.0,5929.0,23.0,77.0,15,225,256,4624,0,0,1,9,1,3,16,68,162,59,163,Kyle Zimmer,1,1,0,1,0,1,4,4,4,225,225,225,9,9,9,RP,RP,RP,0.3580246913580246,0.423728813559322,0.4601226993865031,0,0,0,4,0,2,18,324,676,5184,26,72,555000,555000,563500,588700,185008,208704,588700,563500,588700,0.0,0.0,0.0,557.9044,0.0,23.62,15700000,7550000,41500000,58,25,75,-0.67,0.4489000000000001,0.5184,0.4489000000000001,0.72,0.67,2.56,6.5536,1.0816000000000001,6.002500000000001,1.04,2.45,2,2,2,19,361,100,1600,10,40,0,0,1,25,1,5,13.226723392728571,13.226723392728571,12.128154346368744
SF,SF,SF,6.2,6.2,6.2,9,10,11,44,1936,3721,35721,61,189,2,3,8,25,625,1444,8281,23,529,1089,6889,33,83,38,91,2.642857142857143,6.98469387755102,3.6736111111111116,11.559999999999999,1.9166666666666667,3.4,0.039182759585782254,0.001535288648757211,0.002411780644028337,0.0010817078576962473,0.04910988336402701,0.0328893274132544,0.10355443604813881,0.010723521225248072,0.008859944171465212,0.012504542834968619,0.09412727644771844,0.11182371320506496,5.22,27.248399999999997,29.920899999999996,72.25,5.47,8.5,22,23,24,San Francisco Giants,San Francisco Giants,San Francisco Giants,39.7,1576.0900000000001,2948.49,41087.28999999999,54.3,202.7,9,81,169,1681,8,64,121,1369,11,37,13,41,161,60,163,Logan Webb,3,9,16,49,4,7,23,23,23,220,220,220,26,26,27,SP,SP,SP,0.4782608695652174,0.4833333333333333,0.6625766871165644,0,0,0,0,0,0,37,1369,2116,41616,46,204,555000,555000,566625,583000,131296,209861,564120,566625,583000,0.0,0.0,1550.7844000000002,18406.348899999997,39.38,135.67,8500000,18250000,36200000,77,29,108,0.01,0.0001,0.1936,10.3041,-0.44,3.21,1.46,2.1315999999999997,2.4336,7.1289,1.56,2.67,8,8,8,14,196,576,3600,24,60,2,4,9,196,3,14,13.226723392728571,13.226723392728571,11.785209595241913
OAK,OAK,OAK,6.5,6.5,6.5,9,10,11,61,3721,256,5476,16,74,6,2,5,40,1600,100,1764,35,1225,100,1296,10,36,10,42,1.8387096774193548,3.3808532778355875,6.760000000000001,4.467458677685951,2.6,2.1136363636363638,0.05740740740740741,0.003295610425240055,0.002274066387729683,0.0025402523719737736,0.04768717215069146,0.050400916380297825,0.10555555555555556,0.011141975308641975,0.015372688781052659,0.011348472502686552,0.1239866475917978,0.10652920962199312,5.25,27.5625,14.8996,49.5616,3.86,7.04,27,28,29,Oakland Athletics,Oakland Athletics,Oakland Athletics,60.0,3600.0,542.89,9409.0,23.3,97.0,61,3721,400,8281,0,0,0,0,0,0,20,91,162,60,162,Lou Trivino,6,36,0,64,0,8,15,15,15,235,235,235,28,29,29,RP,RP,RP,0.5987654320987654,0.6,0.5308641975308642,0,0,0,484,0,22,57,3249,676,8649,26,93,557500,557500,568500,912500,557500,210556,912500,568500,912500,14.04,197.12159999999997,499.52250000000004,11333.7316,22.35,106.46,37600000,7500000,21300000,97,36,86,-0.86,0.7395999999999999,0.0484,1.8769000000000002,0.22,1.37,1.53,2.3409,1.2321000000000002,5.569599999999999,1.11,2.36,9,9,9,31,961,100,1936,10,44,4,16,0,49,0,7,13.231217782316412,13.231217782316412,13.231217782316412
CHW,CHW,CHW,6.6,6.6,6.6,9,10,11,131,17161,2209,36864,47,192,3,5,2,69,4761,961,11025,67,4489,784,9604,28,98,31,105,4.0,16.0,12.001275510204083,13.875625000000001,3.4642857142857144,3.725,0.035842293906810034,0.0012846700325021517,0.0018516310259578126,0.0012541443100746391,0.04303058244966959,0.035413899955732624,0.14336917562724014,0.020554720520034427,0.022221934085761556,0.01740203614247942,0.14907023205778394,0.13191677733510404,3.41,11.628100000000002,12.1104,49.1401,3.48,7.01,24,25,26,Chicago White Sox,Chicago White Sox,Chicago White Sox,176.7,31222.889999999996,5227.29,63001.0,72.3,251.0,29,841,144,1849,29,841,144,1849,12,43,12,43,161,60,162,Lucas Giolito,9,81,9,144,3,12,6,6,6,245,245,245,9,10,11,SP,SP,SP,0.4472049689440994,0.5833333333333334,0.5740740740740741,0,0,0,0,0,0,228,51984,9409,88804,97,298,573000,573000,627000,4150000,573000,232222,4150000,627000,4150000,96.72,9354.7584,7509.955599999999,29973.9969,86.66,173.13,24500000,151500000,57000000,72,35,93,5.61,31.472100000000005,0.6241000000000001,26.3169,0.79,5.13,1.06,1.1236000000000002,1.0816000000000001,4.5796,1.04,2.14,3,3,3,57,3249,784,6400,28,80,14,196,16,225,4,15,13.258640995696876,13.258640995696876,13.258640995696876
CIN,CIN,CIN,6.2,6.2,6.2,9,10,11,31,961,169,2209,13,47,1,4,1,22,484,100,1296,22,484,49,900,7,30,10,36,3.0,9.0,9.553719008264462,14.387633769322235,3.090909090909091,3.793103448275862,0.04909560723514212,0.0024103786497873393,0.00226169534814127,0.001964455318323633,0.04755728491137052,0.04432217637169494,0.14728682170542637,0.021693407848086058,0.02160760183844056,0.028263863676237764,0.14699524427150887,0.168118600030567,4.61,21.252100000000002,6.0516,47.0596,2.46,6.86,25,26,27,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,43.0,1849.0,660.49,5285.29,25.7,72.7,24,576,400,4489,4,16,0,0,0,0,20,67,162,59,163,Lucas Sims,1,1,0,9,0,3,10,10,10,225,225,225,15,16,16,RP/CL,RP/CL,RP/CL,0.4629629629629629,0.5254237288135594,0.50920245398773,0,0,0,49,0,7,57,3249,1156,12100,34,110,555000,555000,577500,598500,229768,213889,598500,577500,598500,0.0,0.0,7072.8099999999995,7072.8099999999995,84.1,84.1,2000000,144825000,1500000,75,31,83,0.37,0.1369,0.2304,1.5129,0.48,1.23,1.16,1.3456,0.8835999999999999,4.1616,0.94,2.04,5,5,5,19,361,121,841,11,29,2,4,9,64,3,8,13.226723392728571,13.226723392728571,12.344825383177335
CIN,CIN,CIN,6.2,6.2,6.2,9,10,11,139,19321,3844,59049,62,243,1,4,1,76,5776,961,15625,72,5184,625,11664,25,108,31,125,2.8607594936708862,8.183944880628106,13.751736111111112,8.056422813998571,3.7083333333333335,2.8383838383838382,0.04602924896579852,0.002118691760355464,0.00145124716553288,0.001822034236475048,0.0380952380952381,0.04268529297632907,0.13167861096544894,0.017339256585790053,0.019957168052406146,0.014679078190624043,0.14126984126984127,0.1211572457206916,3.4,11.559999999999999,10.3041,51.69610000000001,3.21,7.19,26,27,28,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,190.7,36366.49,4900.0,66409.29,70.0,257.7,32,1024,144,2025,32,1024,144,2025,12,45,12,45,162,59,163,Luis Castillo,8,64,36,484,6,22,10,10,10,200,200,200,15,16,16,SP,SP,SP,0.4629629629629629,0.5254237288135594,0.50920245398773,0,0,0,0,0,0,226,51076,7921,78961,89,281,557500,557500,663500,4200000,557500,245741,4200000,663500,4200000,95.56,9131.713600000001,6725.6401000000005,25988.6641,82.01,161.21,2000000,144825000,1500000,75,31,83,4.72,22.278399999999998,0.9025,32.2624,0.95,5.68,1.14,1.2995999999999999,1.5129,6.708099999999999,1.23,2.59,5,5,5,79,6241,576,9801,24,99,15,225,16,144,4,12,13.231217782316412,13.231217782316412,13.231217782316412
NYY,NYY,CIN,6.0,6.0,6.0,9,10,11,75,5625,400,5625,20,75,5,2,1,42,1764,100,1156,37,1369,64,676,8,26,10,34,2.4193548387096775,5.85327783558793,5.897959183673469,7.457100591715976,2.4285714285714284,2.730769230769231,0.04252400548696845,0.0018082910426557228,0.0012846700325021521,0.0011205728235661905,0.03584229390681004,0.03347495815630231,0.102880658436214,0.01058442988026893,0.007576931416186162,0.00835622426567628,0.08704557091653867,0.09141238573451783,4.11,16.892100000000003,11.0224,33.9889,3.32,5.83,27,28,28,New York Yankees,New York Yankees,Cincinnati Reds,81.0,6561.0,470.89,7447.69,21.7,86.3,43,1849,256,4761,0,0,0,0,0,0,16,69,162,60,163,Luis Cessa,1,1,0,4,0,2,40,40,10,208,208,208,55,56,16,RP,RP,RP,0.6358024691358025,0.55,0.50920245398773,1,1,1,1,1,1,75,5625,289,5041,17,71,578975,578975,895000,1050000,578975,331481,378215,895000,1050000,0.0,0.0,0.0,4788.64,0.0,69.2,124555000,336500000,1500000,103,33,83,0.38,0.1444,0.0625,0.9409,0.25,0.97,1.31,1.7161000000000002,1.5625,5.7121,1.25,2.39,27,27,5,31,961,49,676,7,26,2,4,0,25,0,5,13.26901457773002,13.26901457773002,13.26901457773002
LAA,HOU,WSH,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,3,6,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Houston Astros,Washington Nationals,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,60,162,Luis Garcia,1,1,1,81,1,9,1,3,1,240,244,244,10,14,6,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.4012345679012346,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,18690,570500,1675000,93450,303633,18690,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,28000000,72,29,65,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,1,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
LAA,WSH,WSH,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,10,6,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Washington Nationals,Washington Nationals,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,62,162,Luis Garcia,1,1,1,1,1,1,1,1,1,240,244,240,10,6,6,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.4012345679012346,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,563500,570500,1675000,140175,303633,563500,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,28000000,72,26,65,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,1,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,HOU,STL,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,3,2,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Houston Astros,St. Louis Cardinals,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,60,161,Luis Garcia,1,1,1,1,1,1,1,3,23,240,244,240,10,14,31,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.5527950310559007,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,18690,570500,1675000,93450,263762,18690,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,17000000,72,29,89,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,11,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,WSH,STL,6.2,6.1,6.2,9,10,11,61,3721,49,625,7,25,4,10,2,35,1225,16,144,30,900,16,144,4,12,4,12,1.7272727272727273,2.9834710743801653,3.24,18.0625,1.8,4.25,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0007125354695146711,0.045167118337850046,0.026693360026693362,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.012870171918108747,0.08130081300813008,0.11344678011344679,4.36,19.009600000000002,8.526399999999999,10.497600000000002,2.92,3.24,32,23,34,Los Angeles Angels,Washington Nationals,St. Louis Cardinals,62.0,3844.0,151.29000000000002,1108.8899999999999,12.3,33.3,64,4096,25,1156,1,1,1,0,1,0,5,34,161,62,161,Luis Garcia,1,1,1,1,1,1,1,1,23,240,244,240,10,6,31,RP,RP,RP,0.4472049689440994,0.4193548387096774,0.5527950310559007,1,1,0,4,0,2,57,3249,81,1156,9,34,1675000,1675000,563500,570500,1675000,140175,263762,563500,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,316750000,17000000,72,26,89,0.14,0.019600000000000003,0.11560000000000002,0.1024,0.34,0.32,1.52,2.3104,0.9409,0.9801,0.97,0.99,1,1,11,33,1089,25,64,5,8,2,4,0,1,0,1,14.331323723241304,14.331323723241304,14.331323723241304
LAA,HOU,STL,6.2,6.1,6.1,9,10,11,61,3721,49,19321,7,139,4,3,2,35,1225,16,4356,30,900,16,3721,4,61,4,66,1.7272727272727273,2.9834710743801653,3.24,10.240000000000002,1.8,3.2,0.05913978494623656,0.0034975141634871086,0.00204006857894535,0.0013279271028512555,0.045167118337850046,0.03644073411515272,0.10215053763440861,0.010434732338998729,0.006609822195782933,0.013597973533196856,0.08130081300813008,0.11661034916848871,4.36,19.009600000000002,8.526399999999999,38.688399999999994,2.92,6.22,32,23,24,Los Angeles Angels,Houston Astros,St. Louis Cardinals,62.0,3844.0,151.29000000000002,28123.289999999997,12.3,167.7,64,4096,25,1225,1,1,1,841,1,29,5,35,161,60,161,Luis Garcia,1,1,1,81,1,9,1,3,23,240,244,244,10,14,31,RP,RP,RP,0.4472049689440994,0.4833333333333333,0.5527950310559007,1,1,0,0,0,0,57,3249,81,30976,9,176,1675000,1675000,18690,570500,1675000,93450,263762,18690,570500,17.77,315.7729,0.0,0.0,0.0,0.0,31000000,15650000,17000000,72,29,89,0.14,0.019600000000000003,0.11560000000000002,8.7616,0.34,2.96,1.52,2.3104,0.9409,4.6225,0.97,2.15,1,1,11,33,1089,25,3025,5,55,2,4,0,121,0,11,14.331323723241304,14.331323723241304,14.331323723241304
