Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
KC,KC,6.3,6.3,0,0,2018,1,1,0,0,0.004900000000000001,0.0225,0.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,4,2,2,0.0,0.0,0.0,0.0,25,24,25,Kansas City Royals,Kansas City Royals,Missouri,1471859,917609,0.0,0.0,0.0,0.0,1.0,0.6400000000000001,1.0,0.8,1.0,1.0,162,162,Jake Junis,554250,242609,4,4,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.0361,0.010000000000000002,0.19,0.1,0.19,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,554250,242609,554250,535000,0.004,0.002,554250,535000,2.6895999999999995,8.2944,1.64,2.88,0.0,0.0,0.0,0.0,554250,535000,16775000,43800000,554250,535000,80,80,2,2,13.225371127478558,13.225371127478558,13.225371127478558
MIN,TB,6.2,6.2,0,0,2018,1,1,1,1,0.0324,0.0121,0.18,0.11,0.0,0.0016,0.0,0.11088900000000002,0.0,0.333,0.0,0.04,0,0,6,5,1,2,0.0,0.0,0.0,0.0,27,26,28,Minnesota Twins,Tampa Bay Rays,Minnesota,13552739,7252739,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Jake Odorizzi,6300000,4100000,6,1,190.0,190.0,15,4,0.0,0.44488900000000003,0.0,0.667,0.04000000000000001,0.028900000000000006,0.2,0.17,0.2,0.17,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.4814814814814814,0.4938271604938271,0.0,0.0016,0.0,0.04,6300000,4100000,6300000,4100000,0.055,0.053,6300000,4100000,1.0404,2.0736,1.02,1.44,0.0,0.0,0.0,0.0,6300000,4100000,52250000,21700000,6300000,4100000,78,80,3,0,15.65606019136176,15.65606019136176,15.65606019136176
KC,KC,6.6,6.6,2020,2020,2018,2,2,1,0,0.0064,0.0625,0.08,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,4,2,2,0.0,0.0,0.0,0.0,34,34,35,Kansas City Royals,Kansas City Royals,Missouri,58306500,49306500,0.0,0.0,0.0,0.0,0.2025,1.0,0.45,1.0,1.0,1.0,162,162,Jason Hammel,9000000,5000000,4,4,225.0,225.0,9,9,0.0,0.0,0.0,0.0,0.0121,0.04000000000000001,0.11,0.2,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,SP,0.4938271604938271,0.4938271604938271,0.0,0.0,0.0,0.0,9000000,5000000,9000000,5000000,0.069,0.034,9000000,5000000,0.0,1.0201,0.0,1.01,0.0,0.0,0.0,0.0,8000000,8000000,16775000,43800000,16000000,16000000,80,80,2,2,16.012735135300492,16.012735135300492,16.012735135300492
STL,STL,6.1,6.1,0,0,2018,1,1,1,1,0.0016,0.0004,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,27,26,28,St. Louis Cardinals,St. Louis Cardinals,Missouri,742176,374144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,John Brebbia,368032,374144,23,23,200.0,200.0,28,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5123456790123457,0.0,0.0,0.0,0.0,368032,374144,552000,535000,0.002,0.003,552000,535000,0.0,1.3923999999999999,0.0,1.18,0.0,0.0,0.0,0.0,552000,535000,28000000,113000000,552000,535000,88,83,11,11,12.815925169892308,13.221303325259232,13.221303325259232
DET,DET,6.2,6.2,2021,2021,2018,5,5,3,2,0.0064,0.04409999999999999,0.08,0.21,0.0,0.0009,0.0,0.027889000000000004,0.0,0.167,0.0,0.03,0,0,3,1,1,1,0.0,0.0,0.0,0.0,29,29,32,Detroit Tigers,Detroit Tigers,Michigan,93361000,69361000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jordan Zimmermann,24000000,18000000,11,11,225.0,225.0,16,16,0.0,0.11088900000000002,0.0,0.333,0.0225,0.0324,0.15,0.18,0.15,0.18,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.3950617283950617,0.3950617283950617,0.0,0.0,0.0,0.0,24000000,18000000,24000000,18000000,0.183,0.096,24000000,18000000,0.10890000000000001,0.010000000000000002,0.33,0.1,0.0,0.0,0.0,0.0,22000000,22000000,11750000,2000000,110000000,110000000,64,64,4,4,16.99356438831222,16.99356438831222,16.99356438831222
MIN,MIN,6.0,6.0,0,0,2018,1,1,1,1,0.016900000000000002,0.0361,0.13,0.19,0.0,0.0016,0.0,0.04000000000000001,0.0,0.2,0.0,0.04,0,0,6,2,1,1,0.0,0.0,0.0,0.0,23,22,24,Minnesota Twins,Minnesota Twins,Minnesota,2860202,2290202,0.0,0.0,0.0,0.0,1.0,0.9216,1.0,0.96,1.0,1.0,162,162,Jose Berrios,570000,535000,6,6,205.0,205.0,15,15,0.0,0.16000000000000003,0.0,0.4,0.04000000000000001,0.0225,0.2,0.15,0.2,0.16,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,SP,SP,0.4814814814814814,0.5246913580246914,0.0,0.0,0.0,0.0,570000,415066,570000,535000,0.005,0.003,570000,535000,6.969600000000001,9.302499999999998,2.64,3.05,0.0,0.0,0.0,0.0,570000,535000,52250000,26550000,570000,535000,78,85,3,3,13.253391639810733,13.253391639810733,13.253391639810733
CHC,CHC,6.1,6.1,0,0,2018,5,5,5,4,2.6569,0.6084,1.63,0.78,0.016900000000000002,0.0036,0.005929,0.0064,0.077,0.08,0.13,0.06,0,0,7,3,2,2,0.0,0.0,0.0,0.0,24,24,29,Chicago Cubs,Chicago Cubs,Illinois,26398852,17548852,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,163,162,Jose Quintana,8850000,3098331,17,17,220.0,220.0,20,19,0.023716,0.036481,0.154,0.191,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.005929,0.012321,0.077,0.111,0.005929,0.0064,0.077,0.08,SP,SP,0.5828220858895705,0.5679012345679012,0.0,0.016900000000000002,0.0,0.13,8850000,3098331,8850000,7000000,0.046,0.018,8850000,7000000,3.1684,3.8024999999999998,1.78,1.95,0.0,0.0,0.0,0.0,5300000,5300000,215545000,16000000,26500000,26500000,95,92,3,3,15.995928016984113,15.995928016984113,15.995928016984113
MIL,MIL,6.3,6.3,0,0,2018,1,1,1,1,0.0016,0.0121,0.04,0.11,0.0004,0.0,0.25,0.0,0.5,0.0,0.02,0.0,0,0,5,3,1,1,0.0,0.0,0.0,0.0,23,22,24,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,932645,376145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,163,162,Josh Hader,556500,336145,1,1,180.0,180.0,5,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34,0.22,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP/CL,RP/CL,0.588957055214724,0.5308641975308642,0.0,0.0,0.0,0.0,556500,336145,556500,535000,0.005,0.005,556500,535000,3.2041,0.0,1.79,0.0,0.0,0.0,0.0,0.0,556500,535000,103750000,7550000,556500,535000,96,86,0,0,13.229422449697736,13.229422449697736,13.229422449697736
HOU,HOU,6.5,6.5,0,0,2018,7,7,6,5,0.0225,0.0324,0.15,0.18,0.0009,0.0009,0.04000000000000001,0.027889000000000004,0.2,0.167,0.03,0.03,0,0,2,3,2,2,0.0,0.0,0.0,0.0,29,29,35,Houston Astros,Houston Astros,Texas,201291000,173191000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Justin Verlander,20100000,4743169,2,2,225.0,225.0,12,11,0.16000000000000003,0.11088900000000002,0.4,0.333,0.04409999999999999,0.04000000000000001,0.21,0.2,0.21,0.2,0.04000000000000001,0.027889000000000004,0.2,0.167,0.04000000000000001,0.027889000000000004,0.2,0.167,SP,SP,0.6358024691358025,0.6234567901234568,0.0,0.0009,0.0,0.03,20000000,4743169,28000000,28000000,0.122,0.034,28100000,28000000,5.522500000000001,3.5343999999999998,2.35,1.88,0.0,0.0,0.0,0.0,25714286,25714286,23500000,82000000,180000000,180000000,103,101,1,1,16.811242831518264,17.14771506813948,17.151280134303974
ATL,BAL,6.3,6.3,0,0,2018,1,1,1,1,0.43560000000000004,0.0036,0.66,0.06,0.0009,0.0,0.002304,0.0,0.048,0.0,0.03,0.0,0,0,4,5,1,1,0.0,0.0,0.0,0.0,26,25,27,Atlanta Braves,Baltimore Orioles,Georgia,10511013,4911013,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,Kevin Gausman,1866696,3550000,18,7,190.0,190.0,24,14,0.07728400000000002,0.0,0.278,0.0,0.0361,0.04409999999999999,0.19,0.21,0.2,0.21,0.053361000000000006,0.0,0.231,0.0,0.002304,0.0,0.048,0.0,SP,SP,0.5555555555555556,0.4629629629629629,0.0,0.0,0.0,0.0,1866696,3550000,5600000,3450000,0.014,0.02,5600000,3550000,2.9240999999999997,1.9043999999999996,1.71,1.38,0.0,0.0,0.0,0.0,5600000,3450000,2900000,55600000,5600000,3450000,90,75,3,3,14.439680581199514,15.538277155705378,15.538277155705378
HOU,HOU,6.1,6.1,2022,2022,2018,1,1,0,0,0.0064,0.019600000000000003,0.08,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,24,23,24,Houston Astros,Houston Astros,Texas,6344713,3894713,0.0,0.0,0.0,0.0,0.7744,1.0,0.88,1.0,1.0,1.0,162,162,Lance McCullers,2450000,548000,2,2,202.0,202.0,12,11,0.0,0.0,0.0,0.0,0.019600000000000003,0.019600000000000003,0.14,0.14,0.15,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6358024691358025,0.6234567901234568,0.0,0.0,0.0,0.0,2450000,548000,2450000,548000,0.015,0.004,2450000,548000,7.507600000000001,8.2369,2.74,2.87,0.0,0.0,0.0,0.0,2450000,548000,23500000,82000000,2450000,548000,103,101,1,1,14.71159858252091,14.71159858252091,14.71159858252091
CIN,ATL,6.2,6.2,0,0,2018,1,1,1,1,0.0484,1.1449,0.22,1.07,0.0,0.004900000000000001,0.0,0.004489000000000001,0.0,0.067,0.0,0.07,0,0,3,5,2,1,0.0,0.0,0.0,0.0,23,22,24,Cincinnati Reds,Atlanta Braves,Ohio,1977726,1831226,0.0,0.0,0.0,0.0,0.0,0.5041,0.0,0.71,1.0,1.0,162,162,Lucas Sims,87900,181226,10,18,225.0,225.0,15,23,0.0,0.017689000000000003,0.0,0.133,0.0,0.0036,0.0,0.06,0.06,0.09,0.0,0.004489000000000001,0.0,0.067,0.0,0.004489000000000001,0.0,0.067,SP,SP,0.4135802469135802,0.4444444444444444,0.0,0.0,0.0,0.0,87900,181226,545000,535000,0.001,0.002,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,10250000,34525000,545000,535000,67,72,5,3,11.383955083673268,13.208541073645382,13.208541073645382
PHI,LAD,6.2,6.2,2019,2020,2018,1,1,0,0,0.0001,0.0009,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,6,2,5,0.0,0.0,0.0,0.0,28,27,28,Philadelphia Phillies,Los Angeles Dodgers,Pennsylvania,7358749,4908750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Luis Avilan,96774,1500000,7,25,220.0,220.0,14,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4938271604938271,0.6419753086419753,0.0,0.0,0.0,0.0,96774,1500000,2450000,1500000,0.001,0.006,2450000,1500000,0.1296,0.3364,0.36,0.58,0.0,0.0,0.0,0.0,2450000,1500000,169200000,199600000,2450000,1500000,80,104,2,6,11.480133642145237,14.71159858252091,14.71159858252091
NYY,NYY,6.2,6.2,0,0,2018,1,1,1,1,0.0256,0.0256,0.16,0.16,0.0,0.0009,0.0,0.04000000000000001,0.0,0.2,0.0,0.03,0,0,2,3,2,2,0.0,0.0,0.0,0.0,23,22,24,New York Yankees,New York Yankees,New York,1852186,1247211,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Luis Severino,604975,550975,40,40,215.0,215.0,54,53,0.0,0.16000000000000003,0.0,0.4,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.0,0.04000000000000001,0.0,0.2,0.0,0.04000000000000001,0.0,0.2,SP,SP,0.6172839506172839,0.5617283950617284,0.0,0.0,0.0,0.0,604975,550975,604975,550975,0.003,0.003,604975,550975,8.584900000000001,9.985600000000002,2.93,3.16,0.0,0.0,0.0,0.0,604975,550975,14000000,102500000,604975,550975,100,91,27,27,13.312942413845139,13.312942413845139,13.312942413845139
ATL,ATL,6.3,6.3,0,0,2018,1,1,0,0,0.0484,3.24,0.22,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,5,1,1,0.0,0.0,0.0,0.0,21,20,21,Atlanta Braves,Atlanta Braves,Georgia,1072881,878921,0.0,0.0,0.0,0.0,0.0121,1.0,0.11,1.0,1.0,1.0,162,162,Luiz Gohara,193960,78921,18,18,265.0,265.0,24,23,0.0,0.0,0.0,0.0,0.0001,0.0009,0.01,0.03,0.06,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,193960,78921,555000,535000,0.002,0.001,555000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,535000,2900000,34525000,555000,535000,90,72,3,3,12.175407231219289,13.226723392728571,13.226723392728571
ATL,ATL,6.2,6.2,0,0,2018,1,1,0,0,0.0009,0.0025000000000000005,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,5,1,1,0.0,0.0,0.0,0.0,26,25,26,Atlanta Braves,Atlanta Braves,Georgia,3063219,2691109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Luke Jackson,372110,535000,18,18,210.0,210.0,24,23,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5555555555555556,0.4444444444444444,0.0,0.0,0.0,0.0,372110,412143,545000,535000,0.003,0.004,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,2900000,34525000,545000,535000,90,72,3,3,12.826944788469705,13.208541073645382,13.208541073645382
STL,STL,6.2,6.2,0,0,2018,1,1,0,0,1.1881000000000002,1.6129,1.09,1.27,0.028900000000000006,0.04000000000000001,0.024964,0.024964,0.158,0.158,0.17,0.2,0,0,3,2,2,2,0.0,0.0,0.0,0.0,24,23,24,St. Louis Cardinals,St. Louis Cardinals,Missouri,2674829,2162576,0.0,0.0,0.0,0.0,0.5041,0.4489000000000001,0.71,0.67,1.0,1.0,162,162,Luke Weaver,512253,175380,23,23,170.0,170.0,28,28,0.11356900000000002,0.128164,0.337,0.358,0.0225,0.0036,0.15,0.06,0.22,0.09,0.0324,0.04000000000000001,0.18,0.2,0.024964,0.024964,0.158,0.158,SP,SP,0.5432098765432098,0.5123456790123457,0.0036,0.004900000000000001,0.06,0.07,512253,175380,550800,535000,0.003,0.001,550800,535000,0.34809999999999997,0.0,0.59,0.0,0.0,0.0,0.0,0.0,550800,535000,28000000,113000000,550800,535000,88,83,11,11,13.14657392259937,13.219127045836636,13.219127045836636
TOR,TOR,6.0,6.0,2019,2019,2018,1,1,1,0,0.0016,0.0144,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,500000,3,6,1,1,0.0,0.0,0.0,0.0,33,33,34,Toronto Blue Jays,Toronto Blue Jays,Toronto,49406808,36406808,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Marco Estrada,13000000,14000000,2,2,180.0,180.0,7,7,0.0,0.0,0.0,0.0,0.028900000000000006,0.04000000000000001,0.17,0.2,0.17,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4506172839506173,0.4691358024691358,0.0,0.0,0.0,0.0,13000000,14500000,13000000,14000000,0.086,0.083,13000000,14500000,0.06760000000000001,0.7921,0.26,0.89,0.0,0.0,0.0,0.0,13000000,13000000,17000000,70000000,13000000,13000000,73,76,2,2,16.38045991542581,16.38045991542581,16.38045991542581
SEA,SEA,6.1,6.1,0,2024,2018,1,1,1,1,0.004900000000000001,0.0324,0.07,0.18,0.0,0.0081,0.0,0.25,0.0,0.5,0.0,0.09,0,0,3,2,1,1,0.0,0.0,0.0,0.0,25,24,26,Seattle Mariners,Seattle Mariners,Washington,2680147,2129847,0.0,0.0,0.0,0.0,1.0,0.5328999999999999,1.0,0.73,1.0,1.0,162,162,Marco Gonzales,550300,169534,0,0,195.0,195.0,4,4,0.0,1.0,0.0,1.0,0.0324,0.0025000000000000005,0.18,0.05,0.18,0.07,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,SP,SP,0.5493827160493827,0.4814814814814814,0.0,0.0,0.0,0.0,550300,169534,550300,535000,0.003,0.001,550300,535000,6.969600000000001,0.0,2.64,0.0,0.0,0.0,0.0,0.0,550300,535000,17750000,11535000,550300,535000,89,78,0,0,13.21821886304785,13.21821886304785,13.21821886304785
TOR,PHI,6.0,6.0,0,0,2018,1,1,1,1,0.0225,0.8649000000000001,0.15,0.93,0.0,0.004900000000000001,0.0,0.0064,0.0,0.08,0.0,0.07,0,0,3,3,1,2,0.0,0.0,0.0,0.0,26,25,27,Toronto Blue Jays,Philadelphia Phillies,Toronto,744208,392682,0.0,0.0,0.0,0.0,0.0,0.16809999999999997,0.0,0.41,1.0,1.0,162,162,Mark Leiter Jr.,88620,391682,2,7,210.0,210.0,7,14,0.0,0.0256,0.0,0.16,0.0,0.004900000000000001,0.0,0.07,0.12,0.17,0.0,0.0064,0.0,0.08,0.0,0.0064,0.0,0.08,RP,SP,0.4506172839506173,0.4074074074074074,0.0,0.0,0.0,0.0,88620,391682,549500,535000,0.001,0.004,549500,535000,0.0,0.5776,0.0,0.76,0.0,0.0,0.0,0.0,549500,535000,17000000,11750000,549500,535000,73,66,2,2,11.39211284475348,13.216764052825813,13.216764052825813
TEX,TEX,6.0,6.0,0,0,2018,4,4,5,4,0.019600000000000003,0.0361,0.14,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,250000,4,4,2,2,0.0,0.0,0.0,0.0,22,22,27,Texas Rangers,Texas Rangers,Texas,17494459,11494459,0.0,0.0,0.0,0.0,0.4624000000000001,1.0,0.68,1.0,1.0,1.0,162,162,Martin Perez,6000000,4400000,2,2,200.0,200.0,8,8,0.0,0.0,0.0,0.0,0.0081,0.04000000000000001,0.09,0.2,0.14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4135802469135802,0.4814814814814814,0.0,0.0,0.0,0.0,6000000,4650000,6000000,4400000,0.043,0.029,6000000,4650000,0.0225,2.6569,0.15,1.63,0.0,0.0,0.0,0.0,3125000,3125000,35000000,36000000,12500000,12500000,67,78,0,0,15.60727002719233,15.60727002719233,15.60727002719233
NYY,NYY,5.858590733590735,5.719234543670264,0,0,2018,7,7,4,3,0.0484,0.004900000000000001,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,3,2,2,0.0,0.0,0.0,0.0,25,25,29,New York Yankees,New York Yankees,New York,110000000,88000000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Masahiro Tanaka,22000000,22000000,40,40,215.0,215.0,54,53,0.0,0.0,0.0,0.0,0.028900000000000006,0.0361,0.17,0.19,0.17,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6172839506172839,0.5617283950617284,0.0,0.0,0.0,0.0,22000000,22000000,22000000,22000000,0.122,0.105,22000000,22000000,2.3104,0.3844,1.52,0.62,0.0,0.0,0.0,0.0,22142857,22142857,14000000,102500000,155000000,155000000,100,91,27,27,16.90655301132259,16.90655301132259,16.90655301132259
DET,DET,6.3,6.3,0,2023,2018,1,1,1,1,0.0036,0.0144,0.06,0.12,0.0,0.0016,0.0,0.11088900000000002,0.0,0.333,0.0,0.04,0,0,3,1,1,1,0.0,0.0,0.0,0.0,26,25,27,Detroit Tigers,Detroit Tigers,Michigan,1641532,1079532,0.0,0.0,0.0,0.0,1.0,0.9216,1.0,0.96,1.0,1.0,162,162,Matt Boyd,562000,544200,11,11,234.0,234.0,16,16,0.0,0.44488900000000003,0.0,0.667,0.0361,0.0225,0.19,0.15,0.19,0.16,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.3950617283950617,0.3950617283950617,0.0,0.0,0.0,0.0,562000,416360,562000,544200,0.004,0.002,562000,544200,4.0,1.7424000000000002,2.0,1.32,0.0,0.0,0.0,0.0,562000,544200,11750000,2000000,562000,544200,64,64,4,4,13.239257128875828,13.239257128875828,13.239257128875828
WSH,WSH,6.4,6.4,0,2023,2018,1,1,0,0,0.0025000000000000005,0.016900000000000002,0.05,0.13,0.0004,0.0,0.11088900000000002,0.0,0.333,0.0,0.02,0.0,0,0,5,4,1,1,0.0,0.0,0.0,0.0,29,28,29,Washington Nationals,Washington Nationals,Washington DC,1505408,948408,0.0,0.0,0.0,0.0,0.0,0.0009,0.0,0.03,1.0,1.0,162,163,Matt Grace,557000,535000,1,1,215.0,215.0,5,5,0.44488900000000003,0.0,0.667,0.0,0.0,0.0001,0.0,0.01,0.35,0.25,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,RP,RP,0.5061728395061729,0.5950920245398773,0.0,0.0,0.0,0.0,557000,377067,557000,535000,0.003,0.002,557000,535000,1.5129,0.0,1.23,0.0,0.0,0.0,0.0,0.0,557000,535000,23300000,10400000,557000,535000,82,97,0,0,13.230320518909421,13.230320518909421,13.230320518909421
CIN,NYM,6.4,6.4,2019,2019,2018,1,1,1,1,2.7556,3.2041,1.66,1.79,0.016900000000000002,0.0121,0.005776,0.0034809999999999997,0.076,0.059,0.13,0.11,0,0,3,2,2,2,0.0,0.0,0.0,0.0,28,27,29,Cincinnati Reds,New York Mets,Ohio,19715483,14090483,0.0,0.0,0.0,0.0,0.7744,0.9025,0.88,0.95,1.0,1.0,162,162,Matt Harvey,0,5040983,10,5,220.0,220.0,15,9,0.034225,0.021025,0.185,0.145,0.028900000000000006,0.0121,0.17,0.11,0.2,0.12,0.011881,0.007395999999999999,0.109,0.086,0.005625,0.0034809999999999997,0.075,0.059,SP,SP,0.4135802469135802,0.4320987654320987,0.0009,0.0025000000000000005,0.03,0.05,0,5125000,5625000,5125000,0.0,0.036,5625000,5125000,0.4624000000000001,0.11560000000000002,0.68,0.34,0.0,0.0,0.0,0.0,5625000,5125000,10250000,116500000,5625000,5125000,67,70,5,2,15.542731506054757,15.542731506054757,15.542731506054757
CIN,ATL,6.3,6.3,0,2023,2018,1,1,0,0,0.1936,0.010000000000000002,0.44,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,5,2,1,0.0,0.0,0.0,0.0,25,24,25,Cincinnati Reds,Atlanta Braves,Ohio,1603374,1453944,0.0,0.0,0.0,0.0,0.028900000000000006,0.0025000000000000005,0.17,0.05,1.0,1.0,162,162,Matt Wisler,90830,216302,10,18,215.0,215.0,15,23,0.0,0.0,0.0,0.0,0.0004,0.0001,0.02,0.01,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4135802469135802,0.4444444444444444,0.0,0.0,0.0,0.0,90830,216302,545000,535000,0.001,0.002,545000,535000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545000,535000,10250000,34525000,545000,535000,67,72,5,3,11.416744906496259,13.208541073645382,13.208541073645382
