Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
ATL,KC,6.4,6.4,2022,2022,2021,1,1,1,1,11.833599999999999,12.0409,3.44,3.47,0.5929,0.6241000000000001,0.049729,0.051984,0.223,0.228,0.77,0.79,0,0,6,3,1,2,0.0324,0.0361,0.18,0.19,28,27,29,Atlanta Braves,Kansas City Royals,Georgia,36953731,28703704,0.0324,0.0361,0.18,0.19,0.9025,0.9603999999999999,0.95,0.98,1.0,1.0,161,59,Jorge Soler,3013200,2703704,18,4,230.0,230,27,9,0.561001,0.591361,0.749,0.769,0.7921,0.48999999999999994,0.89,0.7,0.93,0.72,0.10048900000000001,0.10627600000000001,0.317,0.326,0.18662399999999998,0.196249,0.432,0.443,DH,DH,0.546583850931677,0.423728813559322,0.22089999999999999,0.31360000000000005,0.47,0.56,2813172,2703704,8050000,7300000,0.018,0.078,8250000,7300000,0.019600000000000003,1.0,0.14,1.0,0.0,0.0,0.0,0.0,8050000,7300000,94240000,7550000,8050000,7300000,88,25,4,2,14.849823230288123,15.901182649394746,15.925723758310864
MIN,MIN,6.1,6.1,2025,2025,2021,4,4,1,0,11.4921,8.3521,3.39,2.89,0.7055999999999999,0.4096,0.061009,0.049284,0.247,0.222,0.84,0.64,0,0,6,7,1,1,0.0361,0.004900000000000001,0.19,0.07,34,34,35,Minnesota Twins,Minnesota Twins,Minnesota,108667798,87667798,0.0361,0.04409999999999999,0.19,0.21,0.8649000000000001,0.7921,0.93,0.89,1.0,1.0,163,60,Josh Donaldson,21000000,6666667,6,6,210.0,210,17,17,0.6839289999999999,0.7089639999999999,0.827,0.842,0.6084,0.17639999999999997,0.78,0.42,0.83,0.47,0.12390399999999999,0.139129,0.352,0.373,0.225625,0.21996099999999996,0.475,0.469,3B,3B,0.4478527607361963,0.6,0.28090000000000004,0.1521,0.53,0.39,21000000,6666667,21000000,21000000,0.175,0.12,21000000,21000000,0.1024,0.0,0.32,0.0,0.0,0.0,0.0,0.0,23000000,23000000,41750000,134000000,92000000,92000000,73,36,3,3,16.860032995687696,16.860032995687696,16.860032995687696
LAA,LAA,6.1,6.1,2023,2023,2021,5,5,3,2,12.460899999999999,12.25,3.53,3.5,0.5476,0.5041,0.044521,0.04161599999999999,0.211,0.204,0.74,0.71,0,0,6,3,5,5,0.016900000000000002,0.0144,0.13,0.12,30,30,33,Los Angeles Angels,Los Angeles Angels,California,153062778,130062778,0.0361,0.04409999999999999,0.19,0.21,0.9409,1.0,0.97,1.0,1.0,1.0,162,60,Justin Upton,23000000,7777778,1,1,215.0,215,10,10,0.49702499999999994,0.505521,0.705,0.711,0.2916,0.48999999999999994,0.54,0.7,0.56,0.7,0.08761599999999999,0.08352099999999998,0.296,0.289,0.16728099999999999,0.178084,0.409,0.422,LF,LF,0.4753086419753086,0.4333333333333333,0.2116,0.27040000000000003,0.46,0.52,23000000,7777778,23000000,21000000,0.128,0.116,23000000,21000000,0.0,0.0361,0.0,0.19,0.0,0.0,0.0,0.0,21200000,21200000,12625000,260850000,106000000,106000000,77,26,1,1,16.951004773893423,16.951004773893423,16.951004773893423
MIN,PHI,6.1,6.1,0,0,2021,1,1,1,1,7.5625,3.3489000000000004,2.75,1.83,0.4096,0.0625,0.053824000000000004,0.018496000000000002,0.232,0.136,0.64,0.25,0,0,6,4,1,2,0.0484,0.0064,0.22,0.08,28,27,29,Minnesota Twins,Philadelphia Phillies,Minnesota,860358,289858,0.019600000000000003,0.0,0.14,0.0,0.4489000000000001,0.4489000000000001,0.67,0.67,1.0,1.0,163,60,Kyle Garlick,570500,127940,6,7,210.0,210,17,14,0.555025,0.126736,0.745,0.356,0.0225,0.016900000000000002,0.15,0.13,0.22,0.2,0.07840000000000001,0.030275999999999997,0.28,0.174,0.21622500000000003,0.033124,0.465,0.182,RF,RF,0.4478527607361963,0.4666666666666667,0.07840000000000001,0.0625,0.28,0.25,570500,127941,570500,564500,0.005,0.002,570500,564500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570500,564500,41750000,134350000,570500,564500,73,28,3,2,13.254268448284268,13.254268448284268,13.254268448284268
NYY,NYY,6.1,6.1,2025,2025,2021,1,1,1,1,8.2944,9.0,2.88,3.0,0.27040000000000003,0.5625,0.032761,0.0625,0.181,0.25,0.52,0.75,0,0,4,2,2,2,0.0225,0.0036,0.15,0.06,30,29,31,New York Yankees,New York Yankees,New York,1817179,1223179,0.0225,0.0625,0.15,0.25,0.7569,0.6561000000000001,0.87,0.81,1.0,1.0,162,60,Kyle Higashioka,594000,214519,40,40,202.0,202,57,56,0.403225,0.594441,0.635,0.771,0.1296,0.0484,0.36,0.22,0.41,0.27,0.060516,0.0625,0.246,0.25,0.151321,0.27144100000000004,0.389,0.521,C,C,0.5679012345679012,0.55,0.18489999999999998,0.39690000000000003,0.43,0.63,594000,214519,594000,579200,0.003,0.002,594000,579200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594000,579200,111300000,336500000,594000,579200,92,33,27,27,13.294634598344782,13.294634598344782,13.294634598344782
SEA,SEA,6.4,6.4,0,0,2021,1,1,0,0,13.0321,12.6025,3.61,3.55,0.7921,0.8649000000000001,0.060516,0.06864400000000001,0.246,0.262,0.89,0.93,0,0,4,4,1,1,0.0121,0.0025000000000000005,0.11,0.05,25,24,25,Seattle Mariners,Seattle Mariners,Washington,4180639,3555639,0.019600000000000003,0.0361,0.14,0.19,1.0,0.9603999999999999,1.0,0.98,1.0,1.0,162,61,Kyle Lewis,625000,209259,0,0,210.0,210,4,4,0.527076,0.6416010000000001,0.726,0.801,0.0484,0.9025,0.22,0.95,0.22,0.97,0.11088900000000002,0.132496,0.333,0.364,0.15366400000000002,0.190969,0.392,0.437,CF,LF,0.5555555555555556,0.4426229508196721,0.0961,0.2304,0.31,0.48,625000,209259,625000,565000,0.008,0.004,625000,565000,0.0,2.1904,0.0,1.48,0.0,0.0,0.0,0.0,625000,565000,16300000,6550000,625000,565000,90,27,0,0,13.345506928718539,13.345506928718539,13.345506928718539
MIA,MIA,6.5,6.5,2025,2025,2021,1,1,1,1,9.4864,5.107599999999999,3.08,2.26,0.48999999999999994,0.2601,0.051076,0.051076,0.226,0.226,0.7,0.51,0,0,2,6,2,2,0.0256,0.016900000000000002,0.16,0.13,26,25,27,Miami Marlins,Miami Marlins,Florida,3312329,2724829,0.010000000000000002,0.0036,0.1,0.06,0.6084,0.3844,0.78,0.62,1.0,1.0,162,60,Lewis Brinson,587500,214815,2,2,212.0,212,3,3,0.408321,0.404496,0.639,0.636,0.18489999999999998,0.2304,0.43,0.48,0.55,0.78,0.06916900000000001,0.07182400000000001,0.263,0.268,0.141376,0.135424,0.376,0.368,CF,RF,0.4135802469135802,0.5166666666666667,0.1369,0.06760000000000001,0.37,0.26,423306,214815,587500,580000,0.007,0.006,587500,580000,0.0,0.16000000000000003,0.0,0.4,0.0,0.0,0.0,0.0,587500,580000,10000000,25350000,587500,580000,67,31,2,2,12.955850600752997,13.283631525000452,13.283631525000452
STL,HOU,6.2,6.1,2022,0,2021,1,1,1,0,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,2,3,2,2,0.0,0.0225,0.0,0.15,33,23,34,St. Louis Cardinals,Houston Astros,Missouri,4617010,93450,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,161,60,Luis Garcia,263762,93450,23,3,240.0,244,31,14,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,RP,RP,0.5527950310559007,0.4833333333333333,0.0,0.16000000000000003,0.0,0.4,263762,93450,570500,18690,0.002,0.001,570500,18690,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,570500,563500,17000000,15650000,570500,563500,89,29,11,1,12.48280246036776,13.254268448284268,13.254268448284268
HOU,HOU,6.1,6.1,0,0,2021,1,1,0,0,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,5,3,2,2,0.0,0.0225,0.0,0.15,24,23,24,Houston Astros,Houston Astros,Texas,673550,93450,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,162,60,Luis Garcia,580100,93450,4,3,244.0,244,15,14,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,RP,RP,0.5864197530864198,0.4833333333333333,0.0,0.16000000000000003,0.0,0.4,580100,93450,580100,18690,0.003,0.001,580100,18690,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,580100,563500,76100000,15650000,580100,563500,95,29,1,1,13.270955781454155,13.270955781454155,13.270955781454155
HOU,WSH,6.1,6.2,0,0,2021,1,1,0,1,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,5,10,2,1,0.0,0.0225,0.0,0.15,24,19,24,Houston Astros,Washington Nationals,Texas,673550,1440175,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,162,62,Luis Garcia,580100,140175,4,1,244.0,211,15,6,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,RP,SS,0.5864197530864198,0.4193548387096774,0.0,0.16000000000000003,0.0,0.4,580100,140175,580100,563500,0.003,0.002,580100,563500,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,580100,563500,76100000,316750000,580100,563500,95,26,1,1,13.270955781454155,13.270955781454155,13.270955781454155
STL,WSH,6.2,6.2,2022,0,2021,1,1,1,1,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,2,10,2,1,0.0,0.0225,0.0,0.15,33,19,34,St. Louis Cardinals,Washington Nationals,Missouri,4617010,1440175,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,161,62,Luis Garcia,263762,140175,23,1,240.0,211,31,6,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,RP,SS,0.5527950310559007,0.4193548387096774,0.0,0.16000000000000003,0.0,0.4,263762,140175,570500,563500,0.002,0.002,570500,563500,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,570500,563500,17000000,316750000,570500,563500,89,26,11,1,12.48280246036776,13.254268448284268,13.254268448284268
WSH,WSH,6.2,6.2,0,0,2021,1,1,1,1,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,6,10,1,1,0.0,0.0225,0.0,0.15,20,19,21,Washington Nationals,Washington Nationals,Washington DC,1743808,1440175,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,162,62,Luis Garcia,303633,140175,1,1,211.0,211,6,6,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,SS,SS,0.4012345679012346,0.4193548387096774,0.0,0.16000000000000003,0.0,0.4,303633,140175,570500,563500,0.002,0.002,570500,563500,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,570500,563500,28000000,316750000,570500,563500,65,26,1,1,12.623575014248841,13.254268448284268,13.254268448284268
WSH,HOU,6.2,6.1,0,0,2021,1,1,1,0,0.04000000000000001,11.2225,0.2,3.35,0.0,0.8649000000000001,0.0,0.07617600000000001,0.0,0.276,0.0,0.93,0,0,6,3,1,2,0.0,0.0225,0.0,0.15,20,23,21,Washington Nationals,Houston Astros,Washington DC,1743808,93450,0.0,0.0025000000000000005,0.0,0.05,0.8649000000000001,0.81,0.93,0.9,1.0,1.0,162,60,Luis Garcia,303633,93450,1,3,211.0,244,6,14,0.0,0.44622400000000007,0.0,0.668,0.028900000000000006,0.36,0.17,0.6,0.19,0.67,0.0,0.091204,0.0,0.302,0.0,0.133956,0.0,0.366,SS,RP,0.4012345679012346,0.4833333333333333,0.0,0.16000000000000003,0.0,0.4,303633,93450,570500,18690,0.002,0.001,570500,18690,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,570500,563500,28000000,15650000,570500,563500,65,29,1,1,12.623575014248841,13.254268448284268,13.254268448284268
MIL,MIL,6.0,6.0,0,0,2021,1,1,1,2,5.76,6.760000000000001,2.4,2.6,0.2025,0.36,0.035721,0.053361000000000006,0.189,0.231,0.45,0.6,0,0,4,9,1,1,0.0064,0.004900000000000001,0.08,0.07,33,31,34,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,5732762,4082762,0.028900000000000006,0.016900000000000002,0.17,0.13,0.4760999999999999,0.6400000000000001,0.69,0.8,1.0,1.0,162,60,Manuel Pina,1650000,685185,1,1,222.0,222,8,7,0.535824,0.553536,0.732,0.744,0.1024,0.04000000000000001,0.32,0.2,0.46,0.25,0.085849,0.11088900000000002,0.293,0.333,0.192721,0.16809999999999997,0.439,0.41,C,C,0.5864197530864198,0.4833333333333333,0.1936,0.10890000000000001,0.44,0.33,1650000,685185,1650000,1850000,0.017,0.017,1650000,1850000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650000,1750000,45400000,49875000,1650000,1750000,95,29,0,0,14.316285845876763,14.316285845876763,14.316285845876763
DET,DET,6.4,6.4,2024,2024,2021,8,8,6,5,13.1769,12.8164,3.63,3.58,0.8649000000000001,0.7921,0.065536,0.0625,0.256,0.25,0.93,0.89,0,0,5,5,1,1,0.0144,0.004900000000000001,0.12,0.07,32,32,38,Detroit Tigers,Detroit Tigers,Michigan,321188684,291188684,0.0144,0.0324,0.12,0.18,0.9603999999999999,1.0,0.98,1.0,1.0,1.0,162,57,Miguel Cabrera,30000000,11111111,11,11,249.0,249,16,16,0.49280399999999996,0.556516,0.702,0.746,0.6084,0.9603999999999999,0.78,0.98,0.8,0.98,0.099856,0.108241,0.316,0.329,0.14899600000000002,0.173889,0.386,0.417,DH,DH,0.4753086419753086,0.4035087719298245,0.3364,0.3721,0.58,0.61,30000000,11111111,30000000,30000000,0.347,0.257,30000000,30000000,0.0001,0.0121,0.01,0.11,0.0,0.0,0.0,0.0,31000000,31000000,21500000,19350000,248000000,248000000,77,23,4,4,17.216707939626428,17.216707939626428,17.216707939626428
MIN,MIN,6.4,6.4,2024,2024,2021,3,3,2,1,12.1104,12.320099999999998,3.48,3.51,0.6084,0.5184,0.049729,0.04161599999999999,0.223,0.204,0.78,0.72,0,0,6,7,1,1,0.0324,0.0529,0.18,0.23,26,26,28,Minnesota Twins,Minnesota Twins,Minnesota,19757744,8757744,0.0484,0.0625,0.22,0.25,0.8835999999999999,1.0,0.94,1.0,1.0,1.0,163,60,Miguel Sano,11000000,1111111,6,6,272.0,272,17,17,0.605284,0.573049,0.778,0.757,0.6084,0.7744,0.78,0.88,0.83,0.88,0.097344,0.07728400000000002,0.312,0.278,0.21715600000000002,0.228484,0.466,0.478,1B,1B,0.4478527607361963,0.6,0.31360000000000005,0.22089999999999999,0.56,0.47,11000000,1111111,11000000,7000000,0.092,0.02,11000000,7000000,0.09,0.36,0.3,0.6,0.0,0.0,0.0,0.0,10000000,10000000,41750000,134000000,30000000,30000000,73,36,3,3,16.213405830762646,16.213405830762646,16.213405830762646
CIN,CIN,6.0,6.0,2025,2025,2021,4,4,1,0,8.7025,9.985600000000002,2.95,3.16,0.3721,0.5328999999999999,0.043264,0.0529,0.208,0.23,0.61,0.73,0,0,1,4,2,2,0.0361,0.04000000000000001,0.19,0.2,31,31,32,Cincinnati Reds,Cincinnati Reds,Ohio,60006308,46006308,0.010000000000000002,0.0324,0.1,0.18,0.6241000000000001,0.9603999999999999,0.79,0.98,1.0,1.0,163,59,Mike Moustakas,14000000,4444444,10,10,225.0,225,16,16,0.42640900000000004,0.6384010000000001,0.653,0.799,0.09,0.5184,0.3,0.72,0.38,0.73,0.07952399999999998,0.109561,0.282,0.331,0.138384,0.21902400000000002,0.372,0.468,3B,2B,0.50920245398773,0.5254237288135594,0.12249999999999998,0.3721,0.35,0.61,14000000,4444444,14000000,12000000,0.111,0.08,14000000,12000000,0.0,0.4760999999999999,0.0,0.69,0.0,0.0,0.0,0.0,16000000,16000000,1500000,144825000,64000000,64000000,83,31,5,5,16.454567887579532,16.454567887579532,16.454567887579532
MIN,MIN,6.1,6.1,2024,2024,2021,1,1,1,1,9.2416,9.796899999999999,3.04,3.13,0.6084,0.27040000000000003,0.065536,0.027889000000000004,0.256,0.167,0.78,0.52,0,0,6,7,1,1,0.0484,0.0016,0.22,0.04,29,28,30,Minnesota Twins,Minnesota Twins,Minnesota,3398665,1523665,0.0361,0.0081,0.19,0.09,0.6723999999999999,0.6889,0.82,0.83,1.0,1.0,163,60,Mitch Garver,1875000,229630,6,6,220.0,220,17,17,0.765625,0.261121,0.875,0.511,0.12249999999999998,0.1024,0.35,0.32,0.42,0.38,0.128164,0.061009,0.358,0.247,0.267289,0.06969600000000001,0.517,0.264,C,C,0.4478527607361963,0.6,0.25,0.0484,0.5,0.22,1875000,229630,1875000,620000,0.016,0.004,1875000,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1875000,620000,41750000,134000000,1875000,620000,73,36,3,3,14.444119217386648,14.444119217386648,14.444119217386648
CHC,CHC,6.1,6.1,0,0,2021,1,1,1,1,11.4921,5.0625,3.39,2.25,1.0404,0.25,0.091204,0.049284,0.302,0.222,1.02,0.5,0,0,10,4,2,2,0.0529,0.0064,0.23,0.08,23,22,24,Chicago Cubs,Chicago Cubs,Illinois,3498911,2995923,0.0,0.0,0.0,0.0,0.9603999999999999,0.4760999999999999,0.98,0.69,1.0,1.0,162,58,Nico Hoerner,502988,209259,17,17,200.0,200,21,21,0.564001,0.32604099999999997,0.751,0.571,0.0729,0.30250000000000005,0.27,0.55,0.27,0.8,0.145924,0.097344,0.382,0.312,0.136161,0.067081,0.369,0.259,2B,SS,0.4382716049382716,0.5517241379310345,0.1296,0.0729,0.36,0.27,502988,209259,570500,565000,0.004,0.002,570500,565000,0.0,0.2025,0.0,0.45,0.0,0.0,0.0,0.0,570500,565000,24500000,2650000,570500,565000,71,32,3,3,13.12832159193845,13.254268448284268,13.254268448284268
BAL,BAL,6.0,6.0,2024,2024,2021,1,1,0,0,8.1225,7.3441,2.85,2.71,0.32489999999999997,0.5625,0.040401000000000006,0.07672900000000002,0.201,0.277,0.57,0.75,0,0,3,2,1,1,0.0081,0.0064,0.09,0.08,28,27,28,Baltimore Orioles,Baltimore Orioles,Maryland,2220676,1613860,0.0025000000000000005,0.0225,0.05,0.15,0.6241000000000001,0.5328999999999999,0.79,0.73,1.0,1.0,162,62,Pat Valaika,606816,208703,7,7,200.0,200,14,14,0.2916,0.625681,0.54,0.791,0.1936,0.39690000000000003,0.44,0.63,0.56,0.87,0.0625,0.09922500000000001,0.25,0.315,0.0841,0.225625,0.29,0.475,SS,SS,0.3209876543209876,0.4354838709677419,0.0729,0.0961,0.27,0.31,606816,208704,875000,563500,0.014,0.009,875000,563500,0.0,0.5776,0.0,0.76,0.0,0.0,0.0,0.0,875000,563500,3300000,3800000,875000,563500,52,27,3,3,13.315980893940136,13.681979165339751,13.681979165339751
LAA,PHI,6.1,6.1,2023,0,2021,1,1,0,0,11.0224,5.569599999999999,3.32,2.36,0.7569,0.34809999999999997,0.068121,0.0625,0.261,0.25,0.87,0.59,0,0,6,4,5,2,0.016900000000000002,0.016900000000000002,0.13,0.13,32,31,32,Los Angeles Angels,Philadelphia Phillies,California,3552861,2982361,0.004900000000000001,0.0064,0.07,0.08,0.7224999999999999,0.5184,0.85,0.72,1.0,1.0,162,60,Philip Gosselin,570500,212962,1,7,200.0,200,10,14,0.45697600000000005,0.527076,0.676,0.726,0.2916,0.22089999999999999,0.54,0.47,0.64,0.65,0.098596,0.104976,0.314,0.324,0.131044,0.16160400000000003,0.362,0.402,2B,2B,0.4753086419753086,0.4666666666666667,0.2025,0.0961,0.45,0.31,466184,212963,570500,575000,0.003,0.003,570500,575000,0.0324,0.4096,0.18,0.64,0.0,0.0,0.0,0.0,570500,575000,12625000,134350000,570500,575000,77,28,1,2,13.052335684960529,13.254268448284268,13.254268448284268
BAL,BAL,6.0,6.0,0,0,2021,1,1,1,1,9.4864,4.0,3.08,2.0,0.7395999999999999,0.4489000000000001,0.07784100000000002,0.11088900000000002,0.279,0.333,0.86,0.67,0,0,3,2,1,1,0.0256,0.016900000000000002,0.16,0.13,26,25,27,Baltimore Orioles,Baltimore Orioles,Maryland,505668,50864,0.0064,0.004900000000000001,0.08,0.07,0.7395999999999999,0.22089999999999999,0.86,0.47,1.0,1.0,162,62,Ramon Urias,454804,50864,7,7,190.0,190,14,14,0.599076,0.7992360000000001,0.774,0.894,0.2025,0.0036,0.45,0.06,0.52,0.13,0.131044,0.155236,0.362,0.394,0.16974399999999998,0.25,0.412,0.5,2B,2B,0.3209876543209876,0.4354838709677419,0.2025,0.04000000000000001,0.45,0.2,454804,50864,571500,575000,0.011,0.002,571500,575000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571500,575000,3300000,3800000,571500,575000,52,27,3,3,13.0276218358946,13.256019762217003,13.256019762217003
PHI,PHI,6.4,6.4,0,0,2021,1,1,1,1,13.249600000000001,13.5424,3.64,3.68,0.81,0.81,0.061009,0.060024999999999995,0.247,0.245,0.9,0.9,0,0,6,4,2,2,0.0729,0.0484,0.27,0.22,27,26,28,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,6656193,1856193,0.0625,0.0576,0.25,0.24,0.8649000000000001,1.0,0.93,1.0,1.0,1.0,162,60,Rhys Hoskins,4800000,224074,7,7,225.0,225,14,14,0.7464959999999999,0.786769,0.864,0.887,0.3844,0.4624000000000001,0.62,0.68,0.66,0.68,0.11155600000000002,0.147456,0.334,0.384,0.28090000000000004,0.253009,0.53,0.503,1B,1B,0.5061728395061729,0.4666666666666667,0.43560000000000004,0.39690000000000003,0.66,0.63,4800000,224074,4800000,605000,0.024,0.003,4800000,605000,0.5776,5.107599999999999,0.76,2.26,0.0,0.0,0.0,0.0,4800000,605000,158800000,134350000,4800000,605000,82,28,2,2,15.38412647587812,15.38412647587812,15.38412647587812
OAK,OAK,6.3,6.3,2026,2026,2021,1,1,0,0,10.889999999999999,7.290000000000001,3.3,2.7,0.5041,0.39690000000000003,0.046655999999999996,0.054289000000000004,0.216,0.233,0.71,0.63,0,0,5,2,5,5,0.0361,0.0144,0.19,0.12,26,25,26,Oakland Athletics,Oakland Athletics,California,1623840,1048340,0.019600000000000003,0.0256,0.14,0.16,0.8464,0.8281000000000001,0.92,0.91,1.0,1.0,162,60,Sean Murphy,575500,208704,15,15,228.0,228,29,29,0.5041,0.6740409999999999,0.71,0.821,0.4489000000000001,0.42250000000000004,0.67,0.65,0.73,0.72,0.093636,0.132496,0.306,0.364,0.16402500000000003,0.208849,0.405,0.457,C,C,0.5308641975308642,0.6,0.25,0.10890000000000001,0.5,0.33,575500,208704,575500,563500,0.006,0.006,575500,563500,0.2025,2.7556,0.45,1.66,0.0,0.0,0.0,0.0,575500,563500,21300000,7500000,575500,563500,86,36,9,9,13.262994507144075,13.262994507144075,13.262994507144075
OAK,OAK,6.4,6.4,2024,2024,2021,6,6,5,4,5.76,12.460899999999999,2.4,3.53,0.28090000000000004,0.6400000000000001,0.0484,0.051076,0.22,0.226,0.53,0.8,333333,333333,5,2,5,5,0.0121,0.016900000000000002,0.11,0.13,25,25,30,Oakland Athletics,Oakland Athletics,California,22996257,15746257,0.004900000000000001,0.0121,0.07,0.11,0.4760999999999999,0.9603999999999999,0.69,0.98,1.0,1.0,162,60,Stephen Piscotty,7250000,2592592,15,15,211.0,211,29,29,0.403225,0.395641,0.635,0.629,0.0961,0.5328999999999999,0.31,0.73,0.44,0.75,0.07952399999999998,0.073441,0.282,0.271,0.12460899999999998,0.128164,0.353,0.358,RF,RF,0.5308641975308642,0.6,0.0484,0.4096,0.22,0.64,7583333,2925926,7250000,7000000,0.084,0.08,7583333,7333333,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,5583333,5583333,21300000,7500000,33500000,33500000,86,36,9,9,15.84146337073708,15.796512026830857,15.84146337073708
