Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,LAD,6.2,6.2,2024,0,2019,1,1,0,0,0.0016,0.004900000000000001,0.04,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,5,5,0.0,0.0,0.0,0.0,28,27,28,Los Angeles Dodgers,Los Angeles Dodgers,California,1298311,787927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,163,Dylan Floro,510384,251980,25,25,203.0,203.0,33,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP/CL,RP/CL,0.6521739130434783,0.5644171779141104,0.0,0.0,0.0,0.0,510384,251980,565000,545000,0.003,0.001,565000,545000,0.6084,2.0164,0.78,1.42,0.0,0.0,0.0,0.0,565000,545000,85000000,4000000,565000,545000,105,92,6,6,13.142918662558976,13.244581010128577,13.244581010128577
BOS,BOS,6.2,6.2,0,0,2019,1,1,1,1,0.04409999999999999,0.004900000000000001,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,1,0.0,0.0,0.0,0.0,25,24,26,Boston Red Sox,Boston Red Sox,Massachusetts,8062014,3737014,0.0,0.0,0.0,0.0,1.0,0.7224999999999999,1.0,0.85,1.0,1.0,161,162,Eduardo Rodriguez,4325000,2375000,14,14,231.0,231.0,24,24,0.0,0.0,0.0,0.0,0.04409999999999999,0.019600000000000003,0.21,0.14,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.515527950310559,0.6666666666666666,0.0,0.0,0.0,0.0,4325000,2375000,4300000,2375000,0.019,0.01,4325000,2375000,7.507600000000001,7.507600000000001,2.74,2.74,0.0,0.0,0.0,0.0,4300000,2375000,68000000,131000000,4300000,2375000,83,108,9,9,15.279922698348116,15.27412558066379,15.279922698348116
DET,OAK,5.919150943396228,5.858590733590735,2020,2019,2019,1,1,0,0,0.028900000000000006,0.0144,0.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,1,5,0.0,0.0,0.0,0.0,35,34,35,Detroit Tigers,Oakland Athletics,Michigan,85257855,84914695,0.0,0.0,0.0,0.0,0.5184,1.0,0.72,1.0,1.0,1.0,161,162,Edwin Jackson,158152,790370,11,15,210.0,210.0,16,27,0.0,0.0,0.0,0.0,0.0064,0.010000000000000002,0.08,0.1,0.11,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.2919254658385093,0.5987654320987654,0.0,0.0,0.0,0.0,158152,790370,555000,1500000,0.001,0.01,555000,1500000,0.0001,15.8404,0.01,3.98,0.0,0.0,0.0,0.0,555000,1500000,15500000,18000000,555000,1500000,47,97,4,9,11.971311874875774,13.226723392728571,13.226723392728571
MIA,MIA,6.0,6.0,2024,0,2019,1,1,1,1,0.81,0.11560000000000002,0.9,0.34,0.0025000000000000005,0.0,0.002809,0.0,0.053,0.0,0.05,0.0,0,0,2,1,2,2,0.0,0.0,0.0,0.0,23,22,24,Miami Marlins,Miami Marlins,Florida,1445096,1090000,0.0,0.0,0.0,0.0,0.5041,0.0361,0.71,0.19,1.0,1.0,162,161,Elieser Hernandez,355096,1090000,2,2,210.0,210.0,2,2,0.023409,0.0,0.153,0.0,0.0081,0.0016,0.09,0.04,0.13,0.2,0.010000000000000002,0.0,0.1,0.0,0.002809,0.0,0.053,0.0,SP,RP,0.3518518518518518,0.391304347826087,0.0,0.0,0.0,0.0,355096,1090000,555000,1090000,0.005,0.012,555000,1090000,1.1236000000000002,0.0,1.06,0.0,0.0,0.0,0.0,0.0,555000,1090000,4500000,3250000,555000,1090000,57,63,2,2,12.780143454435182,13.226723392728571,13.226723392728571
PHI,PHI,6.3,6.3,0,0,2019,1,1,0,0,0.04000000000000001,0.18489999999999998,0.2,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,2,2,0.0,0.0,0.0,0.0,23,22,23,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,156586,84970,0.0,0.0,0.0,0.0,0.04000000000000001,0.0841,0.2,0.29,1.0,1.0,162,162,Enyel De Los Santos,71616,84970,7,7,170.0,170.0,14,14,0.0,0.0,0.0,0.0,0.0001,0.0001,0.01,0.01,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5,0.4938271604938271,0.0,0.0,0.0,0.0,71616,84970,555000,545000,0.0,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,403000000,169200000,555000,545000,81,80,2,2,11.179073791671597,13.226723392728571,13.226723392728571
WSH,WSH,6.4,6.4,2025,0,2019,1,1,1,1,0.5041,2.1025,0.71,1.45,0.010000000000000002,0.0081,0.017689000000000003,0.003969,0.133,0.063,0.1,0.09,0,0,7,5,1,1,0.0,0.0,0.0,0.0,25,24,26,Washington Nationals,Washington Nationals,Washington DC,3296654,2941558,0.0,0.0,0.0,0.0,0.32489999999999997,1.0,0.57,1.0,1.0,1.0,162,162,Erick Fedde,355096,325230,1,1,200.0,200.0,6,5,0.071289,0.0324,0.267,0.18,0.004900000000000001,0.004900000000000001,0.07,0.07,0.13,0.07,0.017689000000000003,0.013923999999999999,0.133,0.118,0.017689000000000003,0.003969,0.133,0.063,RP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,0.0,0.0,355096,325230,555000,545000,0.002,0.002,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,184550000,23300000,555000,545000,93,82,1,0,12.780143454435182,13.226723392728571,13.226723392728571
SEA,SEA,6.3,6.3,2020,2020,2019,7,7,7,6,0.04000000000000001,0.019600000000000003,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857142,857142,3,3,1,1,0.0,0.0,0.0,0.0,26,26,33,Seattle Mariners,Seattle Mariners,Washington,221334994,193477852,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Felix Hernandez,27857142,26857142,0,0,225.0,225.0,4,4,0.0,0.0,0.0,0.0,0.0081,0.028900000000000006,0.09,0.17,0.09,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.419753086419753,0.5493827160493827,0.0,0.0,0.0,0.0,27857142,26857142,27000000,26000000,0.193,0.167,27857142,26857142,0.0,0.0036,0.0,0.06,0.0,0.0,0.0,0.0,25000000,25000000,4450000,17750000,175000000,175000000,68,89,0,0,17.142599936703476,17.111347423968603,17.142599936703476
LAA,LAA,6.2,6.2,0,0,2019,1,1,1,1,0.0081,0.1024,0.09,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,5,5,0.0,0.0,0.0,0.0,28,27,29,Los Angeles Angels,Los Angeles Angels,California,1287980,718980,0.0,0.0,0.0,0.0,0.12249999999999998,0.7921,0.35,0.89,1.0,1.0,161,162,Felix Pena,569000,345740,1,1,220.0,220.0,10,10,0.0,0.0,0.0,0.0,0.0025000000000000005,0.010000000000000002,0.05,0.1,0.14,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4472049689440994,0.4938271604938271,0.0,0.0,0.0,0.0,569000,345740,569000,545000,0.004,0.002,569000,545000,5.2441,6.760000000000001,2.29,2.6,0.0,0.0,0.0,0.0,569000,545000,31000000,42800000,569000,545000,72,80,1,1,13.251635713108469,13.251635713108469,13.251635713108469
PIT,DET,6.3,6.3,2020,2019,2019,1,1,0,0,0.0001,0.0016,0.01,0.04,0.0001,0.0,1.0,0.0,1.0,0.0,0.01,0.0,0,0,2,3,2,1,0.0,0.0,0.0,0.0,35,34,35,Pittsburgh Pirates,Detroit Tigers,Pennsylvania,65093000,63293000,0.0,0.0,0.0,0.0,0.0,0.9216,0.0,0.96,1.0,1.0,162,162,Francisco Liriano,1800000,4000000,9,11,218.0,218.0,17,16,4.0,0.0,2.0,0.0,0.0,0.0256,0.0,0.16,0.43,0.17,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,SP,0.4259259259259259,0.3950617283950617,0.0,0.0,0.0,0.0,1800000,4000000,1800000,4000000,0.025,0.031,1800000,4000000,0.5625,0.7055999999999999,0.75,0.84,0.0,0.0,0.0,0.0,1800000,4000000,4800000,11750000,1800000,4000000,69,64,5,4,14.403297222866392,14.403297222866392,14.403297222866392
OAK,OAK,6.2,6.2,0,0,2019,1,1,1,1,0.0036,0.1444,0.06,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,6,3,5,5,0.0,0.0,0.0,0.0,25,24,26,Oakland Athletics,Oakland Athletics,California,1262881,943761,0.0,0.0,0.0,0.0,1.0,0.7224999999999999,1.0,0.85,1.0,1.0,162,162,Frankie Montas,319120,208030,15,15,255.0,255.0,28,27,0.25,0.0,0.5,0.0,0.010000000000000002,0.004900000000000001,0.1,0.07,0.1,0.08,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5987654320987654,0.5987654320987654,0.0,0.0,0.0,0.0,319120,208030,560000,545000,0.003,0.003,560000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560000,545000,37600000,18000000,560000,545000,97,97,9,9,12.673322486579288,13.235692062711331,13.235692062711331
HOU,HOU,6.4,6.4,0,0,2019,1,1,0,0,0.04409999999999999,0.07840000000000001,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,3,2,2,2,0.0,0.0,0.0,0.0,28,27,28,Houston Astros,Houston Astros,Texas,34888713,21388713,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,161,162,Gerrit Cole,13500000,6750000,3,2,220.0,220.0,13,12,0.0,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6583850931677019,0.6358024691358025,0.0,0.0,0.0,0.0,13500000,6750000,13500000,6750000,0.08,0.041,13500000,6750000,8.2944,8.584900000000001,2.88,2.93,0.0,0.0,0.0,0.0,13500000,6750000,42250000,23500000,13500000,6750000,106,103,1,1,16.41820024340866,16.41820024340866,16.41820024340866
STL,STL,6.2,6.2,2025,0,2019,1,1,0,0,0.0009,0.028900000000000006,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,27,26,27,St. Louis Cardinals,St. Louis Cardinals,Missouri,765625,243425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Giovanny Gallegos,522200,29570,23,23,215.0,215.0,29,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5617283950617284,0.5432098765432098,0.0,0.0,0.0,0.0,522200,29570,555000,549975,0.003,0.0,555000,549975,1.8769000000000002,0.0,1.37,0.0,0.0,0.0,0.0,0.0,555000,549975,25000000,28000000,555000,549975,91,88,11,11,13.165805935247166,13.226723392728571,13.226723392728571
PHI,PHI,6.2,6.2,2022,0,2019,1,1,1,1,0.0001,0.0004,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,4,2,2,0.0,0.0,0.0,0.0,29,28,30,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,3586869,1786869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Hector Neris,1800000,422820,7,7,227.0,227.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5,0.4938271604938271,0.0,0.0,0.0,0.0,1800000,422820,1800000,582500,0.011,0.004,1800000,582500,1.7689000000000001,0.25,1.33,0.5,0.0,0.0,0.0,0.0,1800000,582500,403000000,169200000,1800000,582500,81,80,2,2,14.403297222866392,14.403297222866392,14.403297222866392
BOS,BOS,6.0,6.0,0,0,2019,1,1,0,0,0.0009,0.0004,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,3,1,1,0.0,0.0,0.0,0.0,30,29,30,Boston Red Sox,Boston Red Sox,Massachusetts,1228683,717304,0.0,0.0,0.0,0.0,0.0576,0.028900000000000006,0.24,0.17,1.0,1.0,161,162,Hector Velazquez,511379,547000,14,14,180.0,180.0,24,24,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0025000000000000005,0.05,0.05,0.21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.515527950310559,0.6666666666666666,0.0,0.0,0.0,0.0,511379,547000,568500,547000,0.002,0.002,568500,547000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568500,547000,68000000,131000000,568500,547000,83,108,9,9,13.144866277249507,13.250756592172728,13.250756592172728
OAK,CIN,6.4,6.4,2020,2021,2019,1,6,1,5,0.0225,1.6900000000000002,0.15,1.3,0.0036,0.0225,0.16000000000000003,0.013225,0.4,0.115,0.06,0.15,0,0,6,3,5,2,0.0,0.0,0.0,0.0,32,27,33,Oakland Athletics,Cincinnati Reds,California,112179500,89179500,0.0,0.0,0.0,0.0,0.8835999999999999,1.0,0.94,1.0,1.0,1.0,162,162,Homer Bailey,232752,21000000,15,10,223.0,223.0,28,15,0.6400000000000001,0.06969600000000001,0.8,0.264,0.0361,0.0144,0.19,0.12,0.2,0.12,0.16000000000000003,0.021903999999999996,0.4,0.148,0.16000000000000003,0.013225,0.4,0.115,SP,SP,0.5987654320987654,0.4135802469135802,0.0009,0.0,0.03,0.0,232752,21000000,555000,21000000,0.003,0.209,555000,21000000,3.4596000000000005,0.0009,1.86,0.03,0.0,0.0,0.0,0.0,555000,17500000,37600000,10250000,555000,105000000,97,67,9,5,12.357728788013244,13.226723392728571,13.226723392728571
LAA,LAA,6.1,6.1,2025,0,2019,1,1,0,0,0.0121,0.0361,0.11,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,5,5,0.0,0.0,0.0,0.0,22,21,22,Los Angeles Angels,Los Angeles Angels,California,649970,398480,0.0,0.0,0.0,0.0,0.4624000000000001,1.0,0.68,1.0,1.0,1.0,161,162,Jaime Barria,251490,398480,1,1,210.0,210.0,10,10,0.0,0.0,0.0,0.0,0.0064,0.0256,0.08,0.16,0.12,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4472049689440994,0.4938271604938271,0.0,0.0,0.0,0.0,251490,398480,563500,545000,0.002,0.002,563500,545000,0.2116,7.398400000000001,0.46,2.72,0.0,0.0,0.0,0.0,563500,545000,31000000,42800000,563500,545000,72,80,1,1,12.435158506300013,13.241922612461968,13.241922612461968
KC,KC,6.3,6.3,0,0,2019,1,1,0,0,0.0036,0.004900000000000001,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,6,2,2,0.0,0.0,0.0,0.0,26,25,26,Kansas City Royals,Kansas City Royals,Missouri,2050109,1471859,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Jake Junis,578250,554250,4,4,220.0,220.0,9,9,0.0,0.0,0.0,0.0,0.0361,0.0361,0.19,0.19,0.19,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.3580246913580246,0.4938271604938271,0.0,0.0,0.0,0.0,578250,554250,578250,554250,0.006,0.004,578250,554250,1.5876000000000001,2.6895999999999995,1.26,1.64,0.0,0.0,0.0,0.0,578250,554250,15700000,16775000,578250,554250,58,80,2,2,13.267761580093685,13.267761580093685,13.267761580093685
MIN,MIN,6.2,6.2,0,0,2019,1,1,1,1,0.004900000000000001,0.0324,0.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,6,1,1,0.0,0.0,0.0,0.0,28,27,29,Minnesota Twins,Minnesota Twins,Minnesota,23052739,13552739,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Jake Odorizzi,9500000,6300000,6,6,190.0,190.0,16,15,0.0,0.0,0.0,0.0,0.0361,0.04000000000000001,0.19,0.2,0.19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6234567901234568,0.4814814814814814,0.0,0.0,0.0,0.0,9500000,6300000,9500000,6300000,0.076,0.055,9500000,6300000,7.2360999999999995,1.0404,2.69,1.02,0.0,0.0,0.0,0.0,9500000,6300000,46800000,52250000,9500000,6300000,101,78,3,3,16.06680235657077,16.06680235657077,16.06680235657077
CHC,CHC,6.2,6.2,2025,0,2019,1,1,0,0,0.0121,0.0729,0.11,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,7,2,2,0.0,0.0,0.0,0.0,25,24,25,Chicago Cubs,Chicago Cubs,Illinois,484434,406850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,163,James Norwood,77584,131850,17,17,215.0,215.0,20,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5185185185185185,0.5828220858895705,0.0,0.0,0.0,0.0,77584,131850,555000,545000,0.0,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,49325000,215545000,555000,545000,84,95,3,3,11.259116499345133,13.226723392728571,13.226723392728571
MIA,MIA,6.3,6.3,0,0,2019,1,1,1,1,0.0004,0.0961,0.02,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,1,2,2,0.0,0.0,0.0,0.0,25,24,26,Miami Marlins,Miami Marlins,Florida,1926972,1464452,0.0,0.0,0.0,0.0,0.0,0.0576,0.0,0.24,1.0,1.0,162,161,Jarlin Garcia,462520,381952,2,2,215.0,215.0,2,2,0.0,0.010000000000000002,0.0,0.1,0.0,0.0016,0.0,0.04,0.33,0.18,0.0,0.010000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,RP,RP,0.3518518518518518,0.391304347826087,0.0,0.0,0.0,0.0,462520,381952,555000,555000,0.006,0.004,555000,555000,2.1904,0.0,1.48,0.0,0.0,0.0,0.0,0.0,555000,555000,4500000,3250000,555000,555000,57,63,2,2,13.044445078242898,13.226723392728571,13.226723392728571
PHI,NYM,6.0,6.0,2021,2021,2019,2,2,2,1,1.7689000000000001,1.6641000000000001,1.33,1.29,0.010000000000000002,0.0361,0.005625,0.021903999999999996,0.075,0.148,0.1,0.19,0,0,4,8,2,2,0.0,0.0,0.0,0.0,34,34,36,Philadelphia Phillies,New York Mets,Pennsylvania,66179500,56179500,0.0,0.0,0.0,0.0,0.9409,0.9025,0.97,0.95,1.0,1.0,162,162,Jason Vargas,2000000,6000000,7,5,215.0,215.0,14,9,0.0225,0.10692900000000001,0.15,0.327,0.0324,0.0144,0.18,0.12,0.19,0.13,0.005625,0.032041,0.075,0.179,0.005625,0.021903999999999996,0.075,0.148,SP,SP,0.5,0.4753086419753086,0.0,0.0,0.0,0.0,8000000,6000000,8000000,6000000,0.05,0.04,8000000,6000000,1.8225000000000002,0.34809999999999997,1.35,0.59,0.0,0.0,0.0,0.0,8000000,8000000,403000000,89635000,16000000,16000000,81,77,2,2,15.89495209964411,15.89495209964411,15.89495209964411
MIA,MIA,6.0,6.0,0,0,2019,1,1,1,1,0.0009,0.5625,0.03,0.75,0.0,0.0625,0.0,0.11088900000000002,0.0,0.333,0.0,0.25,0,0,2,1,2,2,0.0,0.0,0.0,0.0,26,25,27,Miami Marlins,Miami Marlins,Florida,776632,484200,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,162,161,Jeff Brigham,292432,87900,2,2,200.0,200.0,2,2,0.0,0.44488900000000003,0.0,0.667,0.0,0.0004,0.0,0.02,0.2,0.02,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,RP,SP,0.3518518518518518,0.391304347826087,0.0,0.0,0.0,0.0,292432,87900,555000,545000,0.004,0.001,555000,545000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555000,545000,4500000,3250000,555000,545000,57,63,2,2,12.585987439994224,13.226723392728571,13.226723392728571
WSH,WSH,6.4,6.4,2022,0,2019,1,1,1,1,0.4624000000000001,2.7889,0.68,1.67,0.004900000000000001,0.0,0.011024999999999998,0.0,0.105,0.0,0.07,0.0,0,0,7,5,1,1,0.0,0.0,0.0,0.0,25,24,26,Washington Nationals,Washington Nationals,Washington DC,5228049,4523793,0.0,0.0,0.0,0.0,0.1024,1.0,0.32,1.0,1.0,1.0,162,162,Joe Ross,704256,567900,1,1,220.0,220.0,6,5,0.065025,0.0,0.255,0.0,0.0036,0.0004,0.06,0.02,0.17,0.02,0.0225,0.0,0.15,0.0,0.011024999999999998,0.0,0.105,0.0,SP,SP,0.5740740740740741,0.5061728395061729,0.0,0.0,0.0,0.0,704256,567900,1000000,567900,0.004,0.003,1000000,567900,0.2916,0.0,0.54,0.0,0.0,0.0,0.0,0.0,1000000,567900,184550000,23300000,1000000,567900,93,82,1,0,13.464897205404137,13.815510557964274,13.815510557964274
SD,SD,6.5,6.5,2024,0,2019,1,1,1,1,2.5600000000000005,1.7161000000000002,1.6,1.31,0.010000000000000002,0.0064,0.003969,0.0034809999999999997,0.063,0.059,0.1,0.08,0,0,4,3,5,5,0.0,0.0,0.0,0.0,25,24,26,San Diego Padres,San Diego Padres,California,1177850,612750,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Joey Lucchesi,565100,512750,2,2,204.0,204.0,5,5,0.020735999999999997,0.045369,0.144,0.213,0.0361,0.0256,0.19,0.16,0.19,0.16,0.006724000000000001,0.023716,0.082,0.154,0.003969,0.0034809999999999997,0.063,0.059,SP,SP,0.4320987654320987,0.4074074074074074,0.0009,0.0016,0.03,0.04,565100,512750,565100,545000,0.005,0.005,565100,545000,5.76,3.2041,2.4,1.79,0.0,0.0,0.0,0.0,565100,545000,326000000,149500000,565100,545000,70,66,0,0,13.244757985617934,13.244757985617934,13.244757985617934
STL,STL,6.1,6.1,0,0,2019,1,1,1,1,0.0004,0.0016,0.02,0.04,0.0004,0.0,1.0,0.0,1.0,0.0,0.02,0.0,0,0,1,3,2,2,0.0,0.0,0.0,0.0,28,27,29,St. Louis Cardinals,St. Louis Cardinals,Missouri,1311476,742176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,John Brebbia,569300,368032,23,23,200.0,200.0,29,28,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.41,0.28,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,RP,0.5617283950617284,0.5432098765432098,0.0,0.0,0.0,0.0,569300,368032,569300,552000,0.003,0.002,569300,552000,0.9409,0.0,0.97,0.0,0.0,0.0,0.0,0.0,569300,552000,25000000,28000000,569300,552000,91,88,11,11,13.252162814939172,13.252162814939172,13.252162814939172
DET,DET,6.2,6.2,2021,2021,2019,5,5,4,3,0.0081,0.0064,0.09,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,4,3,1,1,0.0,0.0,0.0,0.0,29,29,33,Detroit Tigers,Detroit Tigers,Michigan,118361000,93361000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Jordan Zimmermann,25000000,24000000,11,11,225.0,225.0,16,16,0.0,0.0,0.0,0.0,0.019600000000000003,0.0225,0.14,0.15,0.14,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.2919254658385093,0.3950617283950617,0.0,0.0,0.0,0.0,25000000,24000000,25000000,24000000,0.218,0.183,25000000,24000000,0.0025000000000000005,0.10890000000000001,0.05,0.33,0.0,0.0,0.0,0.0,22000000,22000000,15500000,11750000,110000000,110000000,47,64,4,4,17.034386382832476,17.034386382832476,17.034386382832476
