Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
SEA,SF,Si,6.0,6.0,8,7,190969,247009,437,497,12996,18225,114,135,3,3,34,33,Seattle Mariners,San Francisco Giants,121,144,11,12,18769,16641,137,129,162,162,Denard Span,0.5776,0.571536,0.76,0.756,0,23,210,210,4,26,0.068121,0.07398400000000001,0.261,0.272,0.7157159999999999,0.6336160000000001,0.846,0.796,LF,CF,0.5493827160493827,0.3950617283950617,3364,1849,58,43,9000000,10000000,1491923,13750000,12500000,13750000,1008.6976000000001,345.96000000000004,31.76,18.6,17750000,65250000,89,64,0.8464,1.2100000000000002,0.92,-1.1,0,8,16.012735135300492,14.215576449834986,16.34123920227253
MIA,MIA,No,6.2,6.2,8,7,249001,164836,499,406,17424,10201,132,101,1,6,28,27,Miami Marlins,Miami Marlins,256,169,16,13,22201,18225,149,135,161,162,Derek Dietrich,0.564001,0.574564,0.751,0.758,2,2,205,205,2,2,0.07022500000000001,0.062001,0.265,0.249,0.8574760000000001,0.693889,0.926,0.833,LF,2B,0.391304347826087,0.4753086419753086,2025,2809,45,53,2900000,1700000,2900000,1700000,2900000,1700000,1228.5024999999998,1694.1455999999998,35.05,41.16,3250000,57250000,63,77,0.0961,1.44,-0.31,1.2,2,2,14.880221294956703,14.880221294956703,14.880221294956703
NYM,CIN,No,6.1,6.1,8,7,59536,19881,244,141,2916,900,54,30,8,2,30,29,New York Mets,Cincinnati Reds,121,36,11,6,7225,3136,85,56,162,162,Devin Mesoraco,0.48999999999999994,0.505521,0.7,0.711,5,10,229,229,9,15,0.048841,0.045369,0.221,0.213,0.275625,0.11971599999999999,0.525,0.346,C,C,0.4753086419753086,0.419753086419753,1089,196,33,14,13000000,7200000,0,7325000,13125000,7325000,0.0,0.0,0.0,0.0,89635000,5300000,77,68,0.0036,0.0001,-0.06,-0.01,2,5,16.38045991542581,-inf,16.39002936644196
TOR,TOR,No,5.9,5.9,8,7,127449,34225,357,185,6889,2304,83,48,3,6,27,26,Toronto Blue Jays,Toronto Blue Jays,121,25,11,5,10816,2500,104,50,162,162,Devon Travis,0.43033600000000005,0.5314409999999999,0.656,0.729,2,2,190,190,7,7,0.054289000000000004,0.06760000000000001,0.233,0.26,0.41216400000000003,0.095481,0.642,0.309,2B,2B,0.4506172839506173,0.4691358024691358,1936,576,44,24,1450000,545200,1450000,545200,1450000,545200,546.6243999999999,0.0,23.38,0.0,17000000,70000000,73,76,0.31360000000000005,0.4096,0.56,0.64,2,2,14.187074114396758,14.187074114396758,14.187074114396758
STL,STL,Si,6.5,6.5,8,7,83521,176400,289,420,2704,12321,52,111,3,2,32,31,St. Louis Cardinals,St. Louis Cardinals,64,324,8,18,8100,13924,90,118,162,162,Dexter Fowler,0.33177599999999996,0.724201,0.576,0.851,23,23,205,205,28,28,0.0324,0.06969600000000001,0.18,0.264,0.3091360000000001,0.529984,0.556,0.728,CF,CF,0.5432098765432098,0.5123456790123457,961,4096,31,64,14500000,14500000,16500000,16500000,16500000,16500000,0.0,2315.5343999999996,0.0,48.12,28000000,113000000,88,83,1.9043999999999996,3.0976,-1.38,1.76,11,11,16.489659207390805,16.61887093887081,16.61887093887081
NYY,NYY,No,6.3,6.3,8,7,254016,285156,504,534,18225,23716,135,154,2,3,28,27,New York Yankees,New York Yankees,729,625,27,25,17956,18496,134,136,162,162,Didi Gregorius,0.6872409999999999,0.6384010000000001,0.829,0.799,40,40,205,205,54,53,0.07182400000000001,0.08294399999999999,0.268,0.288,0.6839289999999999,0.7055999999999999,0.827,0.84,SS,SS,0.6172839506172839,0.5617283950617284,7396,7569,86,87,8500000,5100000,8500000,5100000,8500000,5100000,6910.5969,4652.6041,83.13,68.21,14000000,102500000,100,91,17.8084,13.987600000000002,4.22,3.74,27,27,15.955576721460545,15.955576721460545,15.955576721460545
MIL,MIL,No,6.5,6.5,8,7,44521,275625,211,525,3136,21316,56,146,5,3,25,24,Milwaukee Brewers,Milwaukee Brewers,25,900,5,30,7225,22801,85,151,163,162,Domingo Santana,0.5476,0.765625,0.74,0.875,1,1,220,220,5,4,0.07022500000000001,0.07728400000000002,0.265,0.278,0.272484,0.8686240000000001,0.522,0.932,RF,RF,0.588957055214724,0.5308641975308642,400,7225,20,85,572400,542200,356932,542200,572400,542200,0.0,7958.424099999999,0.0,89.21,103750000,7550000,96,86,1.0816000000000001,8.468100000000002,1.04,2.91,0,0,13.257593326664432,12.785300566428406,13.257593326664432
NYM,NYM,No,6.0,6.0,8,7,20449,27889,143,167,1024,1089,32,33,8,2,23,22,New York Mets,New York Mets,25,81,5,9,3136,2401,56,49,162,162,Dominic Smith,0.45562500000000006,0.432964,0.675,0.658,5,5,239,239,9,9,0.050176000000000005,0.039204,0.224,0.198,0.11971599999999999,0.091809,0.346,0.303,1B,1B,0.4753086419753086,0.4320987654320987,121,676,11,26,545000,535000,219750,151996,545000,535000,0.0,0.0,0.0,0.0,89635000,116500000,77,70,0.39690000000000003,1.3456,-0.63,-1.16,2,2,13.208541073645382,12.300245815547424,13.208541073645382
COL,KC,Si,6.1,6.1,8,7,26569,26569,163,163,961,1369,31,37,5,4,34,33,Colorado Rockies,Kansas City Royals,9,9,3,3,3844,5625,62,75,163,162,Drew Butera,0.31809599999999993,0.36360899999999996,0.564,0.603,1,4,205,205,5,9,0.0361,0.051529000000000005,0.19,0.227,0.1444,0.21436900000000003,0.38,0.463,C,C,0.558282208588957,0.4938271604938271,441,196,21,14,2300000,1500000,383346,1500000,2300000,1500000,0.0,0.0,0.0,0.0,122500000,43800000,91,80,0.43560000000000004,0.2116,-0.66,-0.46,0,2,14.648419680899378,12.85669325460366,14.648419680899378
TEX,TEX,No,6.1,6.1,8,7,11881,11449,109,107,400,576,20,24,4,4,26,25,Texas Rangers,Texas Rangers,9,36,3,6,2304,2304,48,48,162,162,Drew Robinson,0.33872399999999997,0.6006250000000001,0.582,0.775,2,2,200,200,8,8,0.033856,0.050176000000000005,0.184,0.224,0.08761599999999999,0.08761599999999999,0.296,0.296,LF,LF,0.4135802469135802,0.4814814814814814,81,169,9,13,547990,535000,315222,295223,547990,535000,0.0,0.0,0.0,0.0,35000000,36000000,67,78,0.27040000000000003,0.0121,-0.52,0.11,0,0,13.21401231758847,12.661032431484482,13.21401231758847
BOS,BOS,No,5.9,5.9,8,7,121,164836,11,406,1,13924,1,118,3,1,34,33,Boston Red Sox,Boston Red Sox,0,49,0,7,16,11025,4,105,162,162,Dustin Pedroia,0.10368400000000001,0.571536,0.322,0.756,14,13,175,175,24,23,0.008281,0.08468099999999999,0.091,0.291,0.0006250000000000001,0.419904,0.025,0.648,2B,2B,0.6666666666666666,0.5740740740740741,0,3844,0,62,16000000,15000000,16125000,15125000,16125000,15125000,0.0,803.1555999999999,0.0,28.34,131000000,5500000,108,93,0.0144,2.3104,-0.12,1.52,9,8,16.588099280204055,16.595881420646112,16.595881420646112
CHW,CHW,No,6.1,6.1,8,7,1,1,1,1,0,0,0,0,2,1,26,25,Chicago White Sox,Chicago White Sox,0,0,0,0,729,324,27,18,162,162,Dylan Covey,0.0,0.0,0.0,0.0,6,6,220,220,9,9,0.0,0.0,0.0,0.0,0.027889000000000004,0.012321,0.167,0.111,SP,SP,0.382716049382716,0.4135802469135802,0,0,0,0,545000,535000,398480,535000,545000,535000,896.4036000000001,2.3716,29.94,1.54,19750000,6000000,62,67,0.04409999999999999,1.7956000000000003,-0.21,-1.34,3,3,13.208541073645382,12.895412587747165,13.208541073645382
MIN,MIN,No,6.1,6.1,8,7,312481,293764,559,542,25921,24649,161,157,6,2,26,25,Minnesota Twins,Minnesota Twins,576,729,24,27,19321,22801,139,151,162,162,Eddie Rosario,0.6448090000000001,0.698896,0.803,0.836,6,6,180,180,15,15,0.08294399999999999,0.0841,0.288,0.29,0.7361639999999999,0.8686240000000001,0.858,0.932,LF,LF,0.4814814814814814,0.5246913580246914,5929,6084,77,78,602500,552500,602500,552500,602500,552500,6884.0208999999995,4674.456900000001,82.97,68.37,52250000,26550000,78,85,13.249600000000001,2.9240999999999997,3.64,1.71,3,3,13.308842944346948,13.308842944346948,13.308842944346948
BOS,BOS,Si,0.0,0.0,8,7,230400,218089,480,467,16129,21316,127,146,3,1,31,30,Boston Red Sox,Boston Red Sox,100,144,10,12,16129,12996,127,114,162,162,Eduardo Nunez,0.45832900000000004,0.6416010000000001,0.677,0.801,14,13,195,195,24,23,0.07022500000000001,0.097969,0.265,0.313,0.6146560000000001,0.49561599999999995,0.784,0.704,2B,SS,0.6666666666666666,0.5740740740740741,1936,3364,44,58,4000000,4200000,4000000,1560668,4000000,4200000,195.4404,3547.3936000000003,13.98,59.56,131000000,5500000,108,93,1.2544000000000002,0.8835999999999999,-1.12,0.94,9,8,15.201804919084164,15.201804919084164,15.201804919084164
BOS,BOS,No,6.2,6.2,8,7,4,49,2,7,0,0,0,0,3,1,25,24,Boston Red Sox,Boston Red Sox,0,0,0,0,729,625,27,25,162,162,Eduardo Rodriguez,0.0,0.0,0.0,0.0,14,13,231,231,24,23,0.0,0.0,0.0,0.0,0.027889000000000004,0.023716,0.167,0.154,SP,SP,0.6666666666666666,0.5740740740740741,0,0,0,0,2375000,584500,2375000,584500,2375000,584500,5455.2996,3545.0116,73.86,59.54,131000000,5500000,108,93,9.1809,3.1329000000000002,3.03,1.77,9,8,14.68050799545088,14.68050799545088,14.68050799545088
OAK,WSH,No,0.0,0.0,8,7,4,441,2,21,0,4,0,2,3,4,34,33,Oakland Athletics,Washington Nationals,0,0,0,0,289,484,17,22,162,163,Edwin Jackson,0.0,0.0361,0.0,0.19,15,1,210,210,27,5,0.0,0.009025,0.0,0.095,0.011024999999999998,0.018496000000000002,0.105,0.136,SP,SP,0.5987654320987654,0.5950920245398773,0,0,0,0,1500000,1000000,790370,415264,1500000,1000000,4572.464400000001,151.29000000000002,67.62,12.3,18000000,10400000,97,97,2.5921000000000003,0.0529,1.61,-0.23,9,0,14.22097566607244,13.580256469229882,14.22097566607244
MIN,MIN,No,6.1,6.1,8,7,112225,26244,335,162,7056,1849,84,43,6,2,28,27,Minnesota Twins,Minnesota Twins,36,4,6,2,13225,4900,115,70,162,162,Ehire Adrianza,0.4624000000000001,0.49984899999999993,0.68,0.707,6,6,195,195,15,15,0.063001,0.07022500000000001,0.251,0.265,0.5041,0.18662399999999998,0.71,0.432,SS,SS,0.4814814814814814,0.5246913580246914,1521,576,39,24,1000000,600000,1000000,600000,1000000,600000,489.73689999999993,0.0,22.13,0.0,52250000,26550000,78,85,0.0004,0.1936,0.02,0.44,3,3,13.815510557964274,13.815510557964274,13.815510557964274
TEX,TEX,No,6.0,6.0,8,7,156025,413449,395,643,10201,36481,101,191,4,4,29,28,Texas Rangers,Texas Rangers,36,400,6,20,9409,24964,97,158,162,162,Elvis Andrus,0.45562500000000006,0.6528640000000001,0.675,0.808,2,2,200,200,8,8,0.065536,0.088209,0.256,0.297,0.358801,0.9506249999999999,0.599,0.975,SS,SS,0.4135802469135802,0.4814814814814814,1089,7744,33,88,15000000,15000000,15250000,15250000,15250000,15250000,0.0,4450.224099999999,0.0,66.71,35000000,36000000,67,78,2.7224999999999997,29.3764,1.65,5.42,0,0,16.523560759066484,16.540090061017693,16.540090061017693
SD,KC,Si,6.4,6.4,8,7,375769,363609,613,603,24025,36864,155,192,3,4,28,27,San Diego Padres,Kansas City Royals,324,625,18,25,24649,26244,157,162,162,162,Eric Hosmer,0.5184,0.7779240000000001,0.72,0.882,2,4,226,226,5,9,0.064009,0.101124,0.253,0.318,0.9389609999999999,1.0,0.969,1.0,1B,1B,0.4074074074074074,0.4938271604938271,4761,8836,69,94,20000000,12250000,21000000,12250000,21000000,12250000,289.34010000000006,5464.1664,17.01,73.92,149500000,43800000,66,80,2.0736,16.4025,1.44,4.05,0,2,16.811242831518264,16.860032995687696,16.860032995687696
MIL,MIL,No,6.0,6.0,8,7,61009,219961,247,469,2916,13456,54,116,5,3,31,30,Milwaukee Brewers,Milwaukee Brewers,256,961,16,31,9216,19044,96,138,163,162,Eric Thames,0.613089,0.769129,0.783,0.877,1,1,210,210,5,4,0.047961,0.061009,0.219,0.247,0.346921,0.725904,0.589,0.852,1B,1B,0.588957055214724,0.5308641975308642,1369,3969,37,63,5000000,4000000,5000000,4500000,5000000,4500000,0.0,5155.24,0.0,71.8,103750000,7550000,96,86,0.36,1.8496000000000004,0.6,1.36,0,0,15.424948470398375,15.424948470398375,15.424948470398375
WSH,WSH,No,6.4,6.4,8,7,256,16,16,4,1,0,1,0,5,4,25,24,Washington Nationals,Washington Nationals,0,0,0,0,121,9,11,3,162,163,Erick Fedde,0.0324,0.0,0.18,0.0,1,1,200,200,5,5,0.003969,0.0,0.063,0.0,0.0046240000000000005,0.000361,0.068,0.019,SP,SP,0.5061728395061729,0.5950920245398773,0,0,0,0,545000,535000,325230,105228,545000,535000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,0.06760000000000001,0.2025,0.26,-0.45,0,0,13.208541073645382,12.692287903323447,13.208541073645382
MIL,NYY,No,0.0,0.0,8,7,41209,4,203,2,2304,4,48,2,5,3,38,37,Milwaukee Brewers,New York Yankees,36,0,6,0,4489,16,67,4,163,162,Erik Kratz,0.40195600000000004,6.25,0.634,2.5,1,40,250,250,5,53,0.056169,1.0,0.237,1.0,0.168921,0.0006250000000000001,0.411,0.025,C,C,0.588957055214724,0.5617283950617284,529,4,23,2,545000,535000,377970,93536,545000,535000,0.0,0.0,0.0,0.0,103750000,102500000,96,91,0.0144,0.0121,0.12,0.11,0,27,13.208541073645382,12.842570106372785,13.208541073645382
HOU,HOU,No,6.4,6.4,8,7,165649,90000,407,300,8464,6241,92,79,2,3,31,30,Houston Astros,Houston Astros,625,144,25,12,16384,7056,128,84,162,162,Evan Gattis,0.541696,0.5882890000000001,0.736,0.767,2,2,270,270,12,11,0.051076,0.06916900000000001,0.226,0.263,0.6241000000000001,0.269361,0.79,0.519,C,C,0.6358024691358025,0.6234567901234568,6084,3025,78,55,6700000,5200000,6700000,5200000,6700000,5200000,826.5625,0.0,28.75,0.0,23500000,82000000,103,101,0.12249999999999998,1.5376,0.35,1.24,1,1,15.717618084361195,15.717618084361195,15.717618084361195
SF,TB,No,6.1,6.1,8,7,230400,375769,480,613,13689,25600,117,160,2,5,32,31,San Francisco Giants,Tampa Bay Rays,256,400,16,20,15876,24336,126,156,162,162,Evan Longoria,0.48163599999999995,0.543169,0.694,0.737,23,1,215,215,26,4,0.059536,0.068121,0.244,0.261,0.605284,0.9273689999999999,0.778,0.963,3B,3B,0.4506172839506173,0.4938271604938271,2916,7396,54,86,13500000,11500000,12000000,11692000,13500000,11692000,187.96410000000003,1060.1536,13.71,32.56,11500000,21700000,73,80,3.4225000000000003,12.8881,1.85,3.59,8,0,16.41820024340866,16.300417207752275,16.41820024340866
LAA,CHC,No,6.2,6.2,8,7,36,9,6,3,0,0,0,0,3,3,28,27,Los Angeles Angels,Chicago Cubs,0,0,0,0,361,625,19,25,162,162,Felix Pena,0.0,0.0625,0.0,0.25,1,17,220,220,10,19,0.0,0.0,0.0,0.0,0.013689000000000002,0.023716,0.117,0.154,SP,RP,0.4938271604938271,0.5679012345679012,0,0,0,0,545000,535000,345740,248455,545000,535000,2436.4096,0.0,49.36,0.0,42800000,16000000,80,92,0.5184,0.004900000000000001,0.72,-0.07,1,3,13.208541073645382,12.753442326476778,13.208541073645382
ATL,ATL,No,6.5,6.5,8,7,381924,193600,618,440,36481,18225,191,135,4,5,28,27,Atlanta Braves,Atlanta Braves,529,784,23,28,26244,13689,162,117,162,162,Freddie Freeman,0.795664,0.978121,0.892,0.989,18,18,220,220,24,23,0.095481,0.094249,0.309,0.307,1.0,0.521284,1.0,0.722,1B,1B,0.5555555555555556,0.4444444444444444,9604,5041,98,71,21000000,20500000,21609375,20859375,21609375,20859375,7492.6336,8397.8896,86.56,91.64,2900000,34525000,90,72,29.7025,21.808899999999998,5.45,4.67,3,3,16.860032995687696,16.88863780626936,16.88863780626936
MIA,NYY,No,6.5,6.5,8,7,1089,1849,33,43,49,196,7,14,1,3,27,26,Miami Marlins,New York Yankees,0,0,0,0,196,169,14,13,161,162,Garrett Cooper,0.3113640000000001,0.675684,0.558,0.822,2,40,235,235,2,53,0.044944,0.10627600000000001,0.212,0.326,0.007568999999999999,0.0064,0.087,0.08,1B,1B,0.391304347826087,0.5617283950617284,4,36,2,6,545000,535000,545000,222148,545000,535000,0.0,0.0,0.0,0.0,3250000,102500000,63,91,0.0529,0.0121,0.23,0.11,2,27,13.208541073645382,13.208541073645382,13.208541073645382
NYY,NYY,No,6.2,6.2,8,7,104329,221841,323,471,3600,17424,60,132,2,3,25,24,New York Yankees,New York Yankees,324,1089,18,33,7921,14884,89,122,162,162,Gary Sanchez,0.48580899999999994,0.7744,0.697,0.88,40,40,230,230,54,53,0.034596,0.07840000000000001,0.186,0.28,0.30140100000000003,0.567009,0.549,0.753,C,C,0.6172839506172839,0.5617283950617284,2809,8100,53,90,620400,557900,620400,557900,620400,557900,0.0,8582.1696,0.0,92.64,14000000,102500000,100,91,1.3224999999999998,16.5649,1.15,4.07,27,27,13.33811971028452,13.33811971028452,13.33811971028452
HOU,HOU,No,6.3,6.3,8,7,295936,300304,544,548,20736,24025,144,155,2,3,28,27,Houston Astros,Houston Astros,484,1156,22,34,19881,19600,141,140,162,162,George Springer,0.6084,0.790321,0.78,0.889,2,2,221,221,12,11,0.07022500000000001,0.08008899999999998,0.265,0.283,0.7569,0.7464959999999999,0.87,0.864,CF,RF,0.6358024691358025,0.6234567901234568,5041,7225,71,85,12000000,3900000,12000000,3900000,12000000,3900000,3187.7316,8928.3601,56.46,94.49,23500000,82000000,103,101,7.507600000000001,24.800400000000003,2.74,4.98,1,1,16.300417207752275,16.300417207752275,16.300417207752275
COL,COL,No,6.1,6.1,8,7,3600,2025,60,45,324,64,18,8,5,4,23,22,Colorado Rockies,Colorado Rockies,1,0,1,0,1089,841,33,29,163,162,German Marquez,0.42250000000000004,0.16000000000000003,0.65,0.4,1,1,230,230,5,4,0.09,0.031684,0.3,0.178,0.041209,0.032041,0.203,0.179,SP,SP,0.558282208588957,0.5370370370370371,25,25,5,5,550000,537000,550000,489978,550000,537000,8264.6281,5160.985600000001,90.91,71.84,122500000,97250000,91,87,21.808899999999998,10.497600000000002,4.67,3.24,0,0,13.217673557208654,13.217673557208654,13.217673557208654
HOU,PIT,No,6.4,6.4,8,7,81,3025,9,55,0,81,0,9,2,2,27,26,Houston Astros,Pittsburgh Pirates,0,1,0,1,1024,1156,32,34,162,162,Gerrit Cole,0.0,0.172225,0.0,0.415,2,9,220,220,12,17,0.0,0.026896000000000003,0.0,0.164,0.039204,0.04409999999999999,0.198,0.21,SP,SP,0.6358024691358025,0.4629629629629629,0,9,0,3,6750000,3750000,6750000,3750000,6750000,3750000,8762.8321,5544.291599999999,93.61,74.46,23500000,37000000,103,75,27.5625,7.896100000000001,5.25,2.81,1,5,15.725053062848712,15.725053062848712,15.725053062848712
NYY,MIA,No,6.6,6.6,8,7,380689,356409,617,597,26896,28561,164,169,2,6,28,27,New York Yankees,Miami Marlins,1444,3481,38,59,25281,25281,159,159,162,162,Giancarlo Stanton,0.725904,1.0201,0.852,1.01,40,2,245,245,54,2,0.07075600000000001,0.08008899999999998,0.266,0.283,0.964324,0.964324,0.982,0.982,DH,RF,0.6172839506172839,0.4753086419753086,10000,17424,100,132,25000000,14500000,25000000,14500000,25000000,14500000,2907.3664000000003,9026.9001,53.92,95.01,14000000,57250000,100,77,16.080099999999998,57.3049,4.01,7.57,27,2,17.034386382832476,17.034386382832476,17.034386382832476
WSH,WSH,No,6.0,6.0,8,7,2601,4356,51,66,16,36,4,6,5,4,32,31,Washington Nationals,Washington Nationals,0,0,0,0,1024,1024,32,32,162,163,Gio Gonzalez,0.037636,0.054756000000000006,0.194,0.234,1,1,205,205,5,5,0.006084,0.008281,0.078,0.091,0.038416000000000006,0.039204,0.196,0.198,SP,SP,0.5061728395061729,0.5950920245398773,1,25,1,5,12000000,12000000,1999996,12000000,12000000,12000000,1816.4643999999998,9354.7584,42.62,96.72,23300000,10400000,82,97,2.25,40.5769,1.5,6.37,0,0,16.300417207752275,14.508655738522219,16.300417207752275
SEA,SEA,No,0.0,0.0,8,7,1936,289,44,17,64,9,8,3,3,2,31,30,Seattle Mariners,Seattle Mariners,0,0,0,0,484,121,22,11,162,162,Gordon Beckham,0.20702500000000001,0.159201,0.455,0.399,0,0,190,190,4,4,0.033124,0.031328999999999996,0.182,0.177,0.018496000000000002,0.0046240000000000005,0.136,0.068,2B,2B,0.5493827160493827,0.4814814814814814,1,0,1,0,545000,535000,143570,84767,545000,535000,0.0,0.0,0.0,0.0,17750000,11535000,89,78,0.28090000000000004,0.04409999999999999,0.53,-0.21,0,0,13.208541073645382,11.87457800012174,13.208541073645382
SF,SF,No,0.0,0.0,8,7,171396,96100,414,310,9409,6241,97,79,2,3,30,29,San Francisco Giants,San Francisco Giants,225,0,15,0,20164,16384,142,128,162,162,Gorkys Hernandez,0.45697600000000005,0.42510400000000004,0.676,0.652,23,23,196,196,26,26,0.054756000000000006,0.065025,0.234,0.255,0.769129,0.6241000000000001,0.877,0.79,LF,CF,0.4506172839506173,0.3950617283950617,1600,484,40,22,561500,537000,561500,537000,561500,537000,587.5776,131.3316,24.24,11.46,11500000,65250000,73,64,0.27040000000000003,0.36,0.52,-0.6,8,8,13.238367053160635,13.238367053160635,13.238367053160635
NYY,NYY,No,6.4,6.4,8,7,73984,21609,272,147,2916,784,54,28,2,3,25,24,New York Yankees,New York Yankees,121,81,11,9,6724,2304,82,48,162,162,Greg Bird,0.45158400000000004,0.5041,0.672,0.71,40,40,220,220,54,53,0.039601000000000004,0.036481,0.199,0.191,0.256036,0.08761599999999999,0.506,0.296,1B,1B,0.6172839506172839,0.5617283950617284,1444,784,38,28,582000,545500,582000,545500,582000,545500,0.0,0.0,0.0,0.0,14000000,102500000,100,91,0.010000000000000002,0.0004,0.1,0.02,27,27,13.274225726713574,13.274225726713574,13.274225726713574
STL,STL,No,6.0,6.0,8,7,32761,58081,181,241,1600,3721,40,61,3,2,28,27,St. Louis Cardinals,St. Louis Cardinals,9,4,3,2,12996,17689,114,133,162,162,Greg Garcia,0.37576899999999996,0.48580899999999994,0.613,0.697,23,23,200,200,28,28,0.048841,0.064009,0.221,0.253,0.49561599999999995,0.6740409999999999,0.704,0.821,2B,2B,0.5432098765432098,0.5123456790123457,225,400,15,20,569600,547900,569600,547900,569600,547900,51.1225,246.1761,7.15,15.69,28000000,113000000,88,83,0.06760000000000001,0.5328999999999999,0.26,0.73,11,11,13.252689639079904,13.252689639079904,13.252689639079904
STL,STL,No,6.0,6.0,8,7,143641,7225,379,85,10000,400,100,20,3,2,24,23,St. Louis Cardinals,St. Louis Cardinals,144,9,12,3,19044,1024,138,32,162,162,Harrison Bader,0.571536,0.43428100000000003,0.756,0.659,23,23,210,210,28,28,0.06969600000000001,0.055224999999999996,0.264,0.235,0.725904,0.039204,0.852,0.198,RF,OF,0.5432098765432098,0.5123456790123457,1369,100,37,10,545000,535000,530330,108151,545000,535000,4494.361600000001,0.0,67.04,0.0,28000000,113000000,88,83,11.2225,0.0016,3.35,0.04,11,11,13.208541073645382,13.181254733276939,13.208541073645382
BOS,BOS,No,6.0,6.0,8,7,1,1,1,1,0,0,0,0,3,1,29,28,Boston Red Sox,Boston Red Sox,0,0,0,0,2304,64,48,8,162,162,Hector Velazquez,0.0,0.0,0.0,0.0,14,13,180,180,24,23,0.0,0.0,0.0,0.0,0.08761599999999999,0.0024010000000000004,0.296,0.049,RP,P,0.6666666666666666,0.5740740740740741,0,0,0,0,547000,535000,547000,140304,547000,535000,0.0,0.0,0.0,0.0,131000000,5500000,108,93,2.7224999999999997,0.3844,1.65,0.62,9,8,13.212204081404119,13.212204081404119,13.212204081404119
MIL,MIL,No,6.1,6.1,8,7,99856,186624,316,432,6400,12544,80,112,5,3,27,26,Milwaukee Brewers,Milwaukee Brewers,81,196,9,14,17424,18496,132,136,163,162,Hernan Perez,0.45697600000000005,0.49561599999999995,0.676,0.704,1,1,215,215,5,4,0.064009,0.067081,0.253,0.259,0.6561000000000001,0.7055999999999999,0.81,0.84,2B,LF,0.588957055214724,0.5308641975308642,841,2601,29,51,1975000,545700,1975000,545700,1975000,545700,324.0,916.8784,18.0,30.28,103750000,7550000,96,86,0.9025,0.8835999999999999,0.95,0.94,0,0,14.496078956317358,14.496078956317358,14.496078956317358
CIN,CIN,No,6.4,6.4,8,7,676,784,26,28,9,49,3,7,3,2,32,31,Cincinnati Reds,Cincinnati Reds,0,0,0,0,400,324,20,18,162,162,Homer Bailey,0.06969600000000001,0.32604099999999997,0.264,0.571,10,10,223,223,15,15,0.013225,0.0625,0.115,0.25,0.015375999999999999,0.012321,0.124,0.111,SP,SP,0.4135802469135802,0.419753086419753,0,0,0,0,21000000,19000000,21000000,19000000,21000000,19000000,0.42250000000000004,14.5161,0.65,3.81,10250000,5300000,67,68,2.1025,0.6561000000000001,-1.45,-0.81,5,5,16.860032995687696,16.860032995687696,16.860032995687696
WSH,WSH,Si,0.0,0.0,8,7,23104,93025,152,305,2116,9216,46,96,5,4,34,33,Washington Nationals,Washington Nationals,16,81,4,9,1600,8281,40,91,162,163,Howie Kendrick,0.6480250000000001,0.712336,0.805,0.844,1,1,220,220,5,5,0.091809,0.09922500000000001,0.303,0.315,0.061009,0.31584400000000007,0.247,0.562,LF,LF,0.5061728395061729,0.5950920245398773,144,1681,12,41,3000000,10000000,3000000,3551912,3000000,10000000,0.0,0.0,0.0,0.0,23300000,10400000,82,97,0.0484,1.6384,-0.22,1.28,0,0,14.914122846632385,14.914122846632385,14.914122846632385
