Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIL,MIL,40000,239121,200,489,6.3,6.3,2030,2023,2020,7,7,0,4,1681,25921,0.04202499999999999,0.108241,0.205,0.329,41,161,0,0,9,5,1,1,49,841,7,29,28,23,28,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,28835613,24205983,144,1936,12,44,3364,16129,58,127,58,131,60,161,Christian Yelich,4629630,9750000,1,1,195,195.0,7,6,0.617796,1.2100000000000002,0.786,1.1,0.935089,0.6146560000000001,0.967,0.784,0.967,0.809,0.126736,0.18404099999999998,0.356,0.429,0.18489999999999998,0.45024100000000006,0.43,0.671,LF,LF,0.4833333333333333,0.5527950310559007,484,9409,22,97,4629630,9750000,12500000,9750000,0.112,0.072,12500000,9750000,550.3716000000001,9994.0009,23.46,99.97,1,9,1,3,26928571,7081429,49875000,31900000,188500000,49570000,29,89,0.22089999999999999,48.3025,0.47,6.95,0,0,15.347987509262243,16.34123920227253,16.34123920227253
LAD,LAD,45369,311364,213,558,6.4,6.4,0,0,2020,1,1,0,0,2601,28900,0.057121,0.093025,0.239,0.305,51,170,0,0,4,3,5,5,100,1156,10,34,24,23,24,Los Angeles Dodgers,Los Angeles Dodgers,California,6684259,2425000,144,2209,12,47,3136,22801,56,151,56,156,59,161,Cody Bellinger,4259259,605000,25,25,203,203.0,34,33,0.6225210000000001,1.0712249999999999,0.789,1.035,0.8704890000000001,0.8686240000000001,0.933,0.932,0.933,0.963,0.11088900000000002,0.164836,0.333,0.406,0.20702500000000001,0.395641,0.455,0.629,CF,RF,0.711864406779661,0.6521739130434783,900,13225,30,115,4259259,605000,11500000,605000,0.034,0.003,11500000,605000,5099.388099999999,9992.0016,71.41,99.96,0,9,0,3,11500000,605000,15813500,85000000,11500000,605000,42,105,2.3409,74.47690000000001,1.53,8.63,7,6,15.264605759453628,16.25785759333348,16.25785759333348
PIT,PIT,11881,21609,109,147,6.3,6.3,2025,2025,2020,1,1,0,0,576,961,0.0484,0.044521,0.22,0.211,24,31,0,0,3,2,2,2,9,100,3,10,23,22,23,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,444439,235736,1,4,1,2,784,1296,28,36,37,57,59,162,Cole Tucker,208703,235736,9,9,205,205.0,17,17,0.277729,0.391876,0.527,0.626,0.21808900000000003,0.049284,0.467,0.222,0.617,0.352,0.063504,0.07075600000000001,0.252,0.266,0.07562500000000001,0.130321,0.275,0.361,SS,SS,0.3220338983050847,0.4259259259259259,64,169,8,13,208704,235736,563500,555000,0.008,0.003,563500,555000,21.159999999999997,0.0,4.6,0.0,0,9,0,3,563500,555000,3900000,4800000,563500,555000,19,69,0.7490014833990801,0.0324,0.8654487179487182,0.18,5,5,12.248672259148991,13.241922612461968,13.241922612461968
PIT,PIT,31684,217156,178,466,6.4,6.4,2024,2024,2020,1,1,0,0,1936,16641,0.061009,0.07672900000000002,0.247,0.277,44,129,0,0,3,2,2,2,100,900,10,30,27,26,27,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,5486778,5266963,100,169,10,13,2500,13924,50,118,52,149,59,162,Colin Moran,219815,579500,9,9,220,220.0,17,17,0.635209,0.564001,0.797,0.751,0.693889,0.529984,0.833,0.728,0.867,0.92,0.10562500000000001,0.10368400000000001,0.325,0.322,0.22278399999999998,0.18404099999999998,0.472,0.429,3B,3B,0.3220338983050847,0.4259259259259259,529,6400,23,80,219815,579500,593500,579500,0.009,0.008,593500,579500,3928.7824,604.1764,62.68,24.58,0,1,0,1,593500,579500,3900000,4800000,593500,579500,19,69,0.25,3.2142294591705185,0.5,1.7928272251308877,5,5,12.300541562481204,13.29379249303186,13.29379249303186
LAD,LAD,44944,239121,212,489,6.4,6.4,2022,0,2020,1,1,1,1,4225,17689,0.094249,0.07398400000000001,0.307,0.272,65,133,0,0,4,3,5,5,144,1936,12,44,25,24,26,Los Angeles Dodgers,Los Angeles Dodgers,California,10940784,8125969,225,361,15,19,2704,15625,52,125,52,135,59,161,Corey Seager,2814815,4000000,25,25,215,215.0,34,33,0.889249,0.6674889999999999,0.943,0.817,0.7516889999999999,0.5959840000000001,0.867,0.772,0.867,0.833,0.128164,0.11222500000000002,0.358,0.335,0.34222499999999995,0.233289,0.585,0.483,SS,SS,0.711864406779661,0.6521739130434783,1681,7569,41,87,2814815,4000000,7600000,4000000,0.023,0.019,7600000,4000000,8964.3024,5613.0064,94.68,74.92,1,1,1,1,7600000,4000000,15813500,85000000,7600000,4000000,42,105,4.3264000000000005,8.584900000000001,2.08,2.93,7,6,14.850407098035747,15.84365880525656,15.84365880525656
CIN,CIN,5776,42849,76,207,6.2,6.2,2023,0,2020,1,1,0,0,289,2704,0.050176000000000005,0.063001,0.224,0.251,17,52,0,0,4,1,2,2,9,81,3,9,31,30,31,Cincinnati Reds,Cincinnati Reds,Ohio,2920555,2378888,36,64,6,8,625,3249,25,57,31,84,59,162,Curt Casali,541667,950000,10,10,220,220.0,16,15,0.749956,0.549081,0.866,0.741,0.173889,0.12390399999999999,0.417,0.352,0.517,0.519,0.133956,0.109561,0.366,0.331,0.25,0.168921,0.5,0.411,C,C,0.5254237288135594,0.4629629629629629,64,1024,8,32,541667,950000,1462500,950000,0.01,0.007,1462500,950000,0.0,0.0,0.0,0.0,0,0,0,0,1462500,950000,144825000,2000000,1462500,950000,31,75,0.2304,1.3688999999999998,0.48,1.17,5,5,13.20240670046229,14.195657858088149,14.195657858088149
BAL,BAL,7744,15876,88,126,6.0,6.0,2026,2025,2020,1,1,0,0,289,900,0.037249000000000004,0.05664399999999999,0.193,0.238,17,30,0,0,2,1,1,1,4,36,2,6,26,25,26,Baltimore Orioles,Baltimore Orioles,Maryland,2559069,2430452,49,16,7,4,900,1156,30,34,31,44,62,161,D.J. Stewart,128617,307352,7,7,230,230.0,14,14,0.6448090000000001,0.4872039999999999,0.803,0.698,0.25,0.04409999999999999,0.5,0.21,0.517,0.272,0.12180099999999998,0.10048900000000001,0.349,0.317,0.20702500000000001,0.145161,0.455,0.381,RF,RF,0.4354838709677419,0.3354037267080745,225,225,15,15,128617,307352,567500,555000,0.006,0.004,567500,555000,0.0,0.0,0.0,0.0,0,0,0,0,567500,555000,3800000,800000,567500,555000,27,54,0.4096,3.2142294591705185,0.64,1.7928272251308877,3,3,11.764594274894986,13.248996028337695,13.248996028337695
MIL,SEA,13225,213444,115,462,6.0,6.0,2025,2025,2020,1,1,0,0,576,9216,0.043681,0.043264,0.209,0.208,24,96,0,0,9,3,1,1,9,289,3,17,27,26,27,Milwaukee Brewers,Seattle Mariners,Wisconsin,2752630,2556759,36,900,6,30,1296,16641,36,129,39,144,60,162,Dan Vogelbach,80275,558600,1,0,270,270.0,7,4,0.521284,0.6084,0.722,0.78,0.36,0.6336160000000001,0.6,0.796,0.65,0.889,0.109561,0.11628100000000002,0.331,0.341,0.15288100000000002,0.192721,0.391,0.439,DH,1B,0.4833333333333333,0.419753086419753,256,5776,16,76,80275,558600,580900,558600,0.002,0.004,580900,558600,1065.3696,3667.5136,32.64,60.56,0,0,0,0,580900,558600,49875000,4450000,580900,558600,29,68,0.7490014833990801,1.2321000000000002,0.8654487179487182,1.11,0,0,11.293213518957714,13.272333903980623,13.272333903980623
TOR,TOR,14400,120409,120,347,6.2,6.2,2025,2025,2020,1,1,1,1,484,5184,0.033489,0.043264,0.183,0.208,22,72,0,0,3,5,1,1,9,144,3,12,24,23,25,Toronto Blue Jays,Toronto Blue Jays,Toronto,1020348,805200,36,169,6,13,1600,9604,40,98,43,107,61,161,Danny Jansen,215148,558700,2,2,225,225.0,8,7,0.45024100000000006,0.4096,0.671,0.64,0.44488900000000003,0.366025,0.667,0.605,0.717,0.661,0.097969,0.07784100000000002,0.313,0.279,0.128164,0.1296,0.358,0.36,C,C,0.5245901639344263,0.4099378881987577,400,1849,20,43,215148,558700,580900,558700,0.004,0.005,580900,558700,1907.0689000000002,463.97159999999997,43.67,21.54,0,1,0,1,580900,558700,108000000,15500000,580900,558700,32,66,0.42250000000000004,1.1236000000000002,0.65,1.06,2,2,12.279081442383427,13.272333903980623,13.272333903980623
ATL,ATL,56169,233289,237,483,6.1,6.1,2023,0,2020,1,1,1,1,4225,14641,0.07507600000000002,0.063001,0.274,0.251,65,121,0,0,7,6,1,1,225,676,15,26,25,24,26,Atlanta Braves,Atlanta Braves,Georgia,9445717,8279050,100,289,10,17,3600,15129,60,123,60,128,60,161,Dansby Swanson,1166667,585000,18,18,190,190.0,26,25,0.6544810000000001,0.559504,0.809,0.748,1.0,0.5760810000000001,1.0,0.759,1.0,0.79,0.11902499999999998,0.10562500000000001,0.345,0.325,0.21529600000000002,0.178084,0.464,0.422,SS,SS,0.5833333333333334,0.6024844720496895,1225,4225,35,65,1166667,585000,3150000,585000,0.018,0.004,3150000,585000,8924.580899999999,2810.0600999999997,94.47,53.01,0,9,0,3,3150000,585000,95750000,52210000,3150000,585000,35,97,8.0656,1.1236000000000002,2.84,1.06,3,3,13.969661523505778,14.962913010801817,14.962913010801817
CHC,CHC,15625,91809,125,303,6.1,6.1,2027,2027,2020,5,5,1,0,625,6084,0.04000000000000001,0.066049,0.2,0.257,25,78,10000,10000,4,5,2,2,9,289,3,17,26,26,27,Chicago Cubs,Chicago Cubs,Illinois,1356352,1004500,49,121,7,11,1225,5625,35,75,45,127,58,162,David Bote,351852,611500,17,17,205,205.0,21,20,0.505521,0.616225,0.711,0.785,0.33988899999999994,0.21436900000000003,0.583,0.463,0.75,0.784,0.091809,0.131044,0.303,0.362,0.16646399999999997,0.178084,0.408,0.422,2B,3B,0.5517241379310345,0.5185185185185185,841,1681,29,41,352852,571500,950000,561500,0.004,0.003,960000,571500,1443.2401000000002,1865.3760999999997,37.99,43.19,1,0,1,0,3000000,3000000,2650000,49325000,15000000,15000000,32,84,0.7490014833990801,4.6656,0.8654487179487182,2.16,3,3,12.773803984543846,13.764217263576723,13.77468856344402
LAA,LAA,42849,355216,207,596,5.9,5.9,2025,2025,2020,1,1,1,1,4356,29929,0.101761,0.0841,0.319,0.29,66,173,0,0,3,4,5,5,169,900,13,30,25,24,26,Los Angeles Angels,Los Angeles Angels,California,1513445,1293630,9,36,3,6,2401,21316,49,146,49,154,60,161,David Fletcher,219815,561500,1,1,185,185.0,10,10,0.6416010000000001,0.538756,0.801,0.734,0.6674889999999999,0.811801,0.817,0.901,0.817,0.951,0.141376,0.12249999999999998,0.376,0.35,0.18062499999999998,0.147456,0.425,0.384,2B,2B,0.4333333333333333,0.4472049689440994,324,2401,18,49,219815,561500,593500,561500,0.003,0.004,593500,561500,6763.417599999999,3604.8016,82.24,60.04,0,16,0,4,593500,561500,260850000,31000000,593500,561500,26,72,4.0,14.0625,2.0,3.75,1,1,12.300541562481204,13.29379249303186,13.29379249303186
ARI,ARI,41209,145924,203,382,6.1,6.1,2023,0,2020,3,1,0,0,3721,11025,0.09060099999999999,0.07562500000000001,0.301,0.275,61,105,0,0,4,4,1,1,100,841,10,29,32,31,32,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,15041393,12448800,25,144,5,12,2809,8464,53,92,54,100,60,162,David Peralta,2592593,7000000,1,1,210,210.0,6,6,0.597529,0.6464160000000001,0.773,0.804,0.779689,0.32262399999999997,0.883,0.568,0.9,0.617,0.11492100000000001,0.11764900000000002,0.339,0.343,0.187489,0.21252100000000002,0.433,0.461,RF,LF,0.4166666666666667,0.5246913580246914,1156,3249,34,57,2592593,7000000,7000000,7000000,0.04,0.059,7000000,7000000,1707.3424,2531.0961,41.32,50.31,1,9,1,3,7333333,7000000,24650000,11600000,22000000,7000000,25,85,0.4624000000000001,2.6244000000000005,0.68,1.62,1,1,14.76816909115215,15.761420707019587,15.761420707019587
TEX,CIN,3721,63001,61,251,6.2,6.2,2021,0,2020,1,1,0,0,144,2209,0.038809,0.034969,0.197,0.187,12,47,0,0,4,1,2,2,1,64,1,8,30,29,30,Texas Rangers,Cincinnati Reds,Texas,8756187,8603617,25,361,5,19,324,4489,18,67,25,113,59,162,Derek Dietrich,152570,2000000,2,10,205,205.0,8,15,0.6496360000000001,0.6241000000000001,0.806,0.79,0.09,0.171396,0.3,0.414,0.417,0.698,0.12040899999999999,0.10758400000000001,0.347,0.328,0.210681,0.21344400000000002,0.459,0.462,2B,2B,0.3728813559322034,0.4629629629629629,64,1849,8,43,152570,2000000,575000,2000000,0.002,0.016,575000,2000000,0.0,1651.6096,0.0,40.64,0,4,0,2,575000,2000000,55750000,2000000,575000,2000000,22,75,0.0324,1.0404,0.18,1.02,0,5,11.935378786107249,13.262125319779487,13.262125319779487
TOR,TOR,961,21316,31,146,6.3,6.3,2025,2025,2020,1,1,0,0,49,729,0.051076,0.034225,0.226,0.185,7,27,0,0,3,5,1,1,4,16,2,4,26,25,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,2435273,2220606,1,49,1,7,121,1849,11,43,16,58,61,161,Derek Fisher,214667,180480,2,2,215,215.0,8,7,0.6577210000000001,0.43164900000000006,0.811,0.657,0.033489,0.07022500000000001,0.183,0.265,0.267,0.358,0.128881,0.08236899999999998,0.359,0.287,0.204304,0.1369,0.452,0.37,RF,RF,0.5245901639344263,0.4099378881987577,49,289,7,17,214667,180480,579600,559400,0.004,0.002,579600,559400,0.0,0.0,0.0,0.0,1,1,1,1,579600,559400,108000000,15500000,579600,559400,32,66,0.7490014833990801,0.0361,0.8654487179487182,0.19,2,2,12.276843269212206,13.270093489428664,13.270093489428664
STL,STL,8100,237169,90,487,6.5,6.5,2022,2022,2020,5,5,4,3,441,13456,0.054289000000000004,0.05664399999999999,0.233,0.238,21,116,2000000,2000000,2,1,2,2,4,576,2,24,30,30,34,St. Louis Cardinals,St. Louis Cardinals,Missouri,90075370,82705000,16,361,4,19,841,17424,29,132,31,150,58,162,Dexter Fowler,7370370,16500000,23,23,205,205.0,30,29,0.49843599999999993,0.568516,0.706,0.754,0.25,0.664225,0.5,0.815,0.535,0.926,0.10048900000000001,0.11971599999999999,0.317,0.346,0.151321,0.16728099999999999,0.389,0.409,RF,CF,0.5172413793103449,0.5617283950617284,225,4489,15,67,7370370,16500000,14500000,14500000,0.101,0.095,16500000,16500000,0.0,620.0099999999999,0.0,24.9,0,1,0,1,16500000,16500000,7000000,25000000,82500000,82500000,30,91,0.0016,2.0164,0.04,1.42,11,11,15.81297846643318,16.489659207390805,16.61887093887081
NYM,NYM,31329,31329,177,177,6.0,6.0,2025,2025,2020,1,1,1,1,3136,2500,0.099856,0.08008899999999998,0.316,0.283,56,50,0,0,5,6,2,2,441,100,21,10,24,23,25,New York Mets,New York Mets,New York,3727386,3513006,100,121,10,11,2304,1225,48,35,50,90,60,161,Dominic Smith,214380,541260,5,5,239,239.0,9,9,0.986049,0.776161,0.993,0.881,0.6400000000000001,0.046655999999999996,0.8,0.216,0.833,0.556,0.142129,0.126025,0.377,0.355,0.379456,0.275625,0.616,0.525,1B,1B,0.4333333333333333,0.5279503105590062,1764,625,42,25,214380,541260,578826,559320,0.003,0.004,578826,559320,9438.122500000001,0.0,97.15,0.0,1,0,1,0,578826,559320,26300000,79000000,578826,559320,26,85,3.9204,0.42250000000000004,1.98,0.65,2,2,12.27550542024551,13.268757193255794,13.268757193255794
SEA,SEA,18769,61009,137,247,6.0,6.0,2025,2025,2020,1,1,0,0,1225,2601,0.065536,0.042849,0.256,0.207,35,51,0,0,4,3,1,1,81,196,9,14,27,26,27,Seattle Mariners,Seattle Mariners,Washington,764064,552916,64,81,8,9,1296,4489,36,67,38,113,61,162,Dylan Moore,211148,552916,0,0,200,200.0,4,4,0.7310249999999999,0.47748099999999993,0.855,0.691,0.36,0.171396,0.6,0.414,0.633,0.698,0.128881,0.091809,0.359,0.303,0.24601599999999998,0.151321,0.496,0.389,SS,SS,0.4426229508196721,0.419753086419753,289,784,17,28,211148,552916,570100,565000,0.004,0.004,570100,565000,9287.1769,411.27840000000003,96.37,20.28,0,4,0,2,570100,565000,6550000,4450000,570100,565000,27,68,2.9583999999999997,0.1296,1.72,0.36,0,0,12.26031458837785,13.253567063019673,13.253567063019673
MIN,MIN,44100,315844,210,562,6.1,6.1,2022,2022,2020,1,1,0,0,2916,24025,0.066049,0.07617600000000001,0.257,0.276,54,155,0,0,7,4,1,1,49,784,7,28,28,27,28,Minnesota Twins,Minnesota Twins,Minnesota,9382173,6511803,169,1024,13,32,3025,17424,55,132,57,137,60,162,Eddie Rosario,2870370,4190000,6,6,180,180.0,17,16,0.627264,0.6400000000000001,0.792,0.8,0.8408890000000001,0.664225,0.917,0.815,0.95,0.846,0.099856,0.09,0.316,0.3,0.22657599999999997,0.25,0.476,0.5,LF,LF,0.6,0.6234567901234568,1764,11881,42,109,2870370,4190000,7750000,4190000,0.052,0.034,7750000,4190000,4146.0721,3729.5449,64.39,61.07,0,1,0,1,7750000,4190000,134000000,46800000,7750000,4190000,36,101,1.3224999999999998,2.3409,1.15,1.53,3,3,14.86995149928698,15.86320340132953,15.86320340132953
LAD,LAD,5776,2209,76,47,6.3,6.3,2026,0,2020,1,1,1,1,361,169,0.0625,0.07672900000000002,0.25,0.277,19,13,0,0,4,3,5,5,36,4,6,2,25,24,26,Los Angeles Dodgers,Los Angeles Dodgers,California,562942,353312,64,16,8,4,361,49,19,7,32,28,59,161,Edwin Rios,209630,128312,25,25,220,220.0,34,33,0.8949159999999999,1.0201,0.946,1.01,0.10048900000000001,0.0018489999999999997,0.317,0.043,0.533,0.173,0.09060099999999999,0.154449,0.301,0.393,0.41602500000000003,0.380689,0.645,0.617,1B,1B,0.711864406779661,0.6521739130434783,289,64,17,8,209630,128312,566000,555000,0.002,0.001,566000,555000,0.0,0.0,0.0,0.0,0,1,0,1,566000,555000,15813500,85000000,566000,555000,42,105,0.39690000000000003,0.1936,0.63,0.44,7,6,12.253099350957928,13.24634935718532,13.24634935718532
MIN,MIN,7921,40804,89,202,6.1,6.1,2021,2021,2020,1,1,0,0,289,3025,0.036481,0.07398400000000001,0.191,0.272,17,55,0,0,7,4,1,1,49,64,7,8,30,29,30,Minnesota Twins,Minnesota Twins,Minnesota,4867332,4274739,0,25,0,5,529,2916,23,54,44,84,60,162,Ehire Adrianza,592593,1300000,6,6,195,195.0,17,16,0.31024900000000005,0.585225,0.557,0.765,0.146689,0.11088900000000002,0.383,0.333,0.733,0.519,0.08236899999999998,0.12180099999999998,0.287,0.349,0.0729,0.173056,0.27,0.416,SS,SS,0.6,0.6234567901234568,9,484,3,22,592593,1300000,1600000,1300000,0.011,0.01,1600000,1300000,76.9129,0.0,8.77,0.0,0,9,0,3,1600000,1300000,134000000,46800000,1600000,1300000,36,101,0.019600000000000003,0.7569,0.14,0.87,3,3,13.29226310169949,14.28551418721001,14.28551418721001
CHW,CHW,45369,219024,213,468,6.4,6.4,2027,2027,2020,6,6,1,0,3969,15625,0.08761599999999999,0.071289,0.296,0.267,63,125,833333,833333,5,3,2,2,196,324,14,18,22,22,23,Chicago White Sox,Chicago White Sox,Illinois,9355556,8800000,196,961,14,31,3025,14884,55,122,55,123,60,161,Eloy Jimenez,555556,6000000,6,6,235,235.0,10,9,0.7938810000000001,0.6872409999999999,0.891,0.829,0.8408890000000001,0.574564,0.917,0.758,0.917,0.764,0.11022400000000002,0.099856,0.332,0.316,0.31248100000000006,0.263169,0.559,0.513,DH,OF,0.5833333333333334,0.4472049689440994,1681,6241,41,79,1388889,1833333,1500000,1000000,0.026,0.02,2333333,1833333,6098.048100000001,2843.0224,78.09,53.32,0,4,0,2,7166667,7166667,151500000,24500000,43000000,43000000,35,72,1.8496000000000004,2.25,1.36,1.5,3,3,14.144014704936307,14.22097566607244,14.662808275494324
TEX,TEX,10609,360000,103,600,6.0,6.0,2024,2024,2020,8,8,5,4,400,27225,0.037636,0.07562500000000001,0.194,0.275,20,165,250000,250000,4,6,2,2,25,729,5,27,26,26,31,Texas Rangers,Texas Rangers,Texas,98826156,93270600,9,144,3,12,784,21609,28,147,29,147,59,162,Elvis Andrus,5555556,15000000,2,2,200,200.0,8,8,0.33872399999999997,0.49984899999999993,0.582,0.707,0.21808900000000003,0.8226490000000001,0.467,0.907,0.483,0.907,0.063504,0.097969,0.252,0.313,0.10890000000000001,0.154449,0.33,0.393,SS,SS,0.3728813559322034,0.4814814814814814,49,5184,7,72,5805556,15250000,15000000,15000000,0.09,0.103,15250000,15250000,0.0,810.5409,0.0,28.47,0,16,0,4,15000000,15000000,55750000,47250000,120000000,120000000,22,78,0.7490014833990801,2.2801,0.8654487179487182,1.51,0,0,15.574325948027996,16.523560759066484,16.540090061017693
PIT,PIT,32761,20164,181,142,6.3,6.3,2023,2023,2020,1,1,0,0,1681,1296,0.051529000000000005,0.064516,0.227,0.254,41,36,0,0,3,2,2,2,169,16,13,4,28,27,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1905663,1637144,9,1,3,1,2209,1444,47,38,50,53,59,162,Erik Gonzalez,268519,577000,9,9,205,205.0,17,17,0.376996,0.381924,0.614,0.618,0.613089,0.055224999999999996,0.783,0.235,0.833,0.327,0.065025,0.09060099999999999,0.255,0.301,0.128881,0.10048900000000001,0.359,0.317,2B,2B,0.3220338983050847,0.4259259259259259,400,36,20,6,268519,577000,725000,577000,0.011,0.008,725000,577000,411.27840000000003,0.0,20.28,0.0,1,1,1,1,725000,577000,3900000,4800000,725000,577000,19,69,0.004900000000000001,0.28090000000000004,0.07,0.53,5,5,12.50067695392837,13.493926933836812,13.493926933836812
SF,SF,37249,205209,193,453,6.1,6.1,2024,2024,2020,6,6,4,3,2401,13225,0.064516,0.064516,0.254,0.254,49,115,0,0,3,2,5,5,100,361,10,19,30,30,34,San Francisco Giants,San Francisco Giants,California,97852890,90300000,49,400,7,20,2500,13689,50,117,53,130,60,161,Evan Longoria,5552890,12500000,23,23,215,215.0,26,26,0.521284,0.580644,0.722,0.762,0.693889,0.521284,0.833,0.722,0.883,0.803,0.088209,0.10562500000000001,0.297,0.325,0.18062499999999998,0.190969,0.425,0.437,3B,3B,0.4833333333333333,0.4782608695652174,784,4761,28,69,5552890,12500000,15000000,14500000,0.076,0.07,15000000,14500000,419.4304,748.5695999999999,20.48,27.36,1,4,1,2,16666667,16666667,18250000,8500000,100000000,100000000,29,77,0.43560000000000004,5.9536,0.66,2.44,8,8,15.52982907091535,16.523560759066484,16.523560759066484
SD,SD,50176,111556,224,334,6.3,6.3,2025,2025,2020,1,1,1,1,3844,11236,0.07672900000000002,0.10048900000000001,0.277,0.317,62,106,0,0,2,4,5,5,121,169,11,13,20,19,21,San Diego Padres,San Diego Padres,California,1474185,1255000,289,484,17,22,3481,6724,59,82,59,84,61,162,Fernando Tatis Jr.,219185,555000,2,2,217,217.0,6,5,0.8779690000000001,0.9389609999999999,0.937,0.969,0.966289,0.256036,0.983,0.506,0.983,0.519,0.133956,0.143641,0.366,0.379,0.32604099999999997,0.34809999999999997,0.571,0.59,SS,SS,0.6229508196721312,0.4320987654320987,2025,2809,45,53,219185,555000,591800,555000,0.003,0.005,591800,555000,9904.230399999999,0.0,99.52,0.0,4,36,2,6,591800,555000,43000000,326000000,591800,555000,38,70,7.6729,17.3889,2.77,4.17,0,0,12.29767140105758,13.290924018948246,13.290924018948246
KC,SD,1444,225,38,15,6.3,6.3,2024,2024,2020,1,1,0,0,64,25,0.044521,0.11088900000000002,0.211,0.333,8,5,0,0,3,4,2,5,9,1,3,1,25,24,25,Kansas City Royals,San Diego Padres,Missouri,2028118,1816600,4,0,2,0,81,16,9,4,16,9,59,162,Franchy Cordero,211518,560100,4,2,175,175.0,9,5,0.537289,0.7224999999999999,0.733,0.85,0.0225,0.0006250000000000001,0.15,0.025,0.267,0.056,0.08179599999999998,0.2025,0.286,0.45,0.19980900000000001,0.16000000000000003,0.447,0.4,CF,OF,0.423728813559322,0.4320987654320987,49,1,7,1,211519,560100,571100,560100,0.006,0.005,571100,560100,0.0,0.0,0.0,0.0,0,0,0,0,571100,560100,7550000,326000000,571100,560100,25,70,0.7490014833990801,0.028900000000000006,0.8654487179487182,0.17,2,0,12.262070107948958,13.255319604652954,13.255319604652954
ATL,ATL,45796,356409,214,597,6.5,6.5,2022,2022,2020,8,8,6,5,5329,30976,0.11628100000000002,0.08702499999999999,0.341,0.295,73,176,359375,359375,7,6,1,1,529,1156,23,34,24,24,30,Atlanta Braves,Atlanta Braves,Georgia,101689279,93341131,169,1444,13,38,3364,24649,58,157,60,159,60,161,Freddie Freeman,8348148,21050000,18,18,220,220.0,26,25,1.2144040000000003,0.8798439999999998,1.102,0.938,0.935089,0.9389609999999999,0.967,0.969,1.0,0.982,0.21344400000000002,0.151321,0.462,0.389,0.4096,0.30140100000000003,0.64,0.549,1B,1B,0.5833333333333334,0.6024844720496895,2809,14641,53,121,8507523,21409375,22000000,21000000,0.134,0.149,22559375,21409375,9912.1936,7365.072399999999,99.56,85.82,1,4,1,2,16875000,16875000,95750000,52210000,135000000,135000000,35,97,10.889999999999999,13.838400000000002,3.3,3.72,3,3,15.956461388850459,16.90655301132259,16.931661280309662
