Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
LAA,ATL,No,6.6,6.6,2019,2019.0,2018,2,2.0,3,2.0,4096,3481.0,64,59.0,500000,500000.0,0.0,3,5.0,5.0,1.0,1444,1521.0,729,1225.0,27,35.0,38,39.0,4.183884297520661,5.9536,2.0454545454545454,2.44,0.12079193589042875,0.19440789576004153,0.34755134281200634,0.4409171075837742,0.5053794838390872,1.1574268481969836,0.7109004739336493,1.0758377425044092,14.7456,30.913599999999995,3.84,5.56,32,32.0,35,Los Angeles Angels,Atlanta Braves,California,26072485,21572485.0,4006.8899999999994,3214.8900000000003,63.3,56.7,0.0,1,0.0,62,61.0,162.0,162.0,Jim Johnson,9,9.0,3,3.0,4500000,6000000.0,0.0,1.0,18.0,250.0,250.0,10,23.0,0.38271604938271603,0.3765432098765432,RP,RP,0.4938271604938271,0.4444444444444444,4,484.0,2,22.0,0.0,0.0,2025.0,3721.0,45.0,61.0,0.14056225125401206,0.15441002316502822,5000000,5500000.0,0.12111784761118913,0.13496122501631433,4500000,4500000.0,0.029,0.052,0.12736426995056951,0.1533450937791191,5000000,5500000.0,243.67209999999997,216.9729,15.61,14.73,5000000,5000000.0,42800000,34525000.0,10000000,10000000.0,80,72.0,1.439541802564349,1.3422542342573305,1.1998090692124097,1.1585569620253164,1.8496000000000004,2.1904,1.36,1.48,0.0,1.0,3.0,484,625.0,22,25.0,25,36.0,5,6.0,15.424948470398375,15.319587954740548,15.424948470398375,0,No,No,134,-0.30847778864174213,-0.22012467212403503,-0.22127504531947398,-2.1931096699029875,-0.5107263445283658,-0.3049805373877854,-17.23267326732673,-4.151225513908722,-14.625,-12.628865979381443,-3.553711577967667,-3.824264635194589,-0.9602580645161289,-0.9799275812610486,-0.3071644753008656,0.5542242103164257,0.8587360486622782,0.9266801220821983,5.432970123022846,2.330873253315771,-16.28617021276596,-4.035612743161311,-0.6428571428571429,-0.8017837257372732,21.043478260869566,4.587317109255645,-25.84027777777778,-5.083333333333333,-0.47767054599905,-0.6911371397914093,1.48,1.216552506059644,-14.204545454545455,3.768891807222045,4.5,2.1213203435596424
No,No,0,6.6,6.6,2015,0.0,0,1,1.0,1,1.0,4761,5184.0,69,72.0,0,0.0,0.0,5,4.0,1.0,1.0,2116,676.0,1764,529.0,42,23.0,46,26.0,1.44,9.679012345679013,1.2,3.111111111111111,0.43120289768347253,0.06555930790414582,0.6566604127579738,0.25604551920341395,0.6209321726642003,0.634549350578399,0.7879924953095685,0.7965860597439545,50.2681,8.6436,7.09,2.94,30,29.0,31,No,No,No,10897486,780000.0,2840.89,4942.089999999999,53.3,70.3,0.0,0,0.0,54,74.0,162.0,162.0,Jim Johnson,4,64.0,2,8.0,117486,0.0,0.0,11.0,7.0,250.0,250.0,16,12.0,0.3333333333333333,0.4567901234567901,No,No,0.5555555555555556,0.5246913580246914,4,2500.0,2,50.0,0.0,0.0,1764.0,3136.0,42.0,56.0,0.004414079202476199,0.22378381585806217,117486,6500000.0,0.01606425702811245,0.22382671480144406,500000,6500000.0,0.001,0.065,0.018702378203648118,0.21107994389901824,500000,6500000.0,9.5481,4756.8609,3.09,68.97,500000,6500000.0,33500000,2000000.0,500000,6500000.0,90,85.0,1.9034085123166853,1.6129,1.3796407185628747,1.27,3.8024999999999998,1.6384,1.95,1.28,0.0,4.0,3.0,1225,324.0,35,18.0,25,9.0,5,3.0,11.674074456531383,13.122363377404328,13.122363377404328,1,Si,Si,134,-0.30847778864174213,-0.22012467212403503,-0.22127504531947398,-2.1931096699029875,-0.5107263445283658,-0.3049805373877854,-25.663366336633665,-5.065902322058101,-6.5,-5.453608247422681,-2.335296179807324,-2.5495097567963927,-1.561131023496615,1.2494522894038873,-0.10358370648855039,-0.32184422705487575,-0.4707946794613928,0.6861447948220497,-1.5190861159929698,1.2325121159619365,-25.03591691995947,-5.003590402896651,-4.571428571428571,2.138089935299395,108.69565217391305,10.42572070285374,-21.77777777777778,-4.666666666666667,-0.5739857651245551,-0.757618482565305,1.107027027027027,1.0521535187542868,-7.363636363636363,-2.7136021011998728,-1.125,-1.0606601717798212
OAK,OAK,No,6.3,6.3,2021,2021.0,2020,2,2.0,2,1.0,324,2601.0,18,51.0,0,0.0,0.0,2,6.0,5.0,5.0,64,1089.0,49,1089.0,7,33.0,8,33.0,5.76,15.602500000000001,2.4,3.95,0.2010899072975527,0.08401596303297627,0.44843049327354256,0.2898550724637681,1.1582778660339037,1.310859063222012,1.0762331838565022,1.144927536231884,7.952399999999999,18.49,2.82,4.3,34,34.0,36,Oakland Athletics,Oakland Athletics,California,64704647,61556499.0,497.29,4761.0,22.3,69.0,0.0,0,0.0,22,71.0,60.0,162.0,Joakim Soria,4,16.0,2,4.0,3148148,6500000.0,0.0,15.0,15.0,205.0,205.0,29,28.0,0.36666666666666664,0.4382716049382716,RP/CL,RP/CL,0.6,0.5987654320987654,4,1.0,2,1.0,0.0,0.0,576.0,6241.0,24.0,79.0,0.11649614390697298,0.17304445294248147,3148148,6500000.0,0.2357143194619651,0.17259399041950935,8500000,6500000.0,0.086,0.07,0.2357143194619651,0.15330725657270372,8500000,6500000.0,2301.1209,775.0656,47.97,27.84,7500000,7500000.0,7500000,37600000.0,15000000,15000000.0,36,97.0,0.1936,0.27040000000000003,0.44,0.52,1.5625,1.0609,1.25,1.03,0.0,9.0,9.0,100,400.0,10,20.0,4,4.0,2,2.0,14.962324901391437,15.955576721460545,15.955576721460545,0,No,No,135,0.10859063938257246,-0.048929438873018094,-0.031455518622472756,-4.726037828369117,0.10194912572811887,-0.024377650784101146,-14.370165745856353,-3.7908001458605485,-12.1,-12.517241379310345,-3.5379713649647226,-3.478505426185217,-2.197535211267606,-1.4824085844555832,-0.13605918457840324,-0.3688620129240787,0.9006870337622213,0.9490453275593433,-2.5433287482806053,1.5947817243374107,-25.776935571196535,-5.07709912954204,-1.0666666666666667,-1.0327955589886444,-0.125,-0.35355339059327373,-42.74657534246575,-6.538086519958707,-0.08000000000000002,-0.282842712474619,-0.5251980198019802,-0.7247054710722006,-7.547169811320755,-2.7472112789737806,-0.2857142857142857,-0.5345224838248488
No,No,0,6.3,6.3,2020,2016.0,0,3,2.0,1,3.0,4900,3025.0,70,55.0,0,0.0,0.0,10,4.0,2.0,2.0,961,400.0,900,361.0,30,19.0,31,20.0,6.342935528120714,11.346260387811633,2.5185185185185186,3.3684210526315788,0.1638610979367887,0.07876438104505715,0.4047976011994003,0.28064992614475626,1.039360379780125,0.8936811766220334,1.0194902548725637,0.9453471196454948,16.4025,6.400899999999999,4.05,2.53,31,28.0,32,No,No,No,37056500,30056500.0,4448.89,4583.29,66.7,67.7,0.0,0,0.0,70,72.0,161.0,161.0,Joakim Soria,64,1.0,8,1.0,7000000,2562841.0,0.0,4.0,9.0,205.0,205.0,9,17.0,0.43478260869565216,0.4472049689440994,No,No,0.5031055900621118,0.6024844720496895,1,576.0,1,24.0,0.0,0.0,4624.0,4096.0,68.0,64.0,0.2024153673320527,0.07852681527249898,7000000,2562841.0,0.20616019687227116,0.07955877852182969,7000000,2562841.0,0.049,0.026,0.19059751417980922,0.07324071666047306,7000000,2562841.0,23.4256,3810.5928999999996,4.84,61.73,8333333,4000000.0,186750000,50000000.0,25000000,8000000.0,81,97.0,0.2916,1.0609,0.54,1.03,2.1315999999999997,1.1881000000000002,1.46,1.09,0.0,2.0,5.0,729,361.0,27,19.0,25,9.0,5,3.0,15.761420707019587,15.761420707019587,15.761420707019587,1,Si,Si,135,0.10859063938257246,-0.048929438873018094,-0.031455518622472756,-4.726037828369117,0.10194912572811887,-0.024377650784101146,-16.712707182320443,-4.088117804359415,-4.444444444444445,-4.149425287356322,-2.03701381619181,-2.1081851067789197,-1.5980648433537512,-1.2641458948055604,-0.1275545393035231,-0.3571477835623834,-0.6140454536144939,0.7836105241856403,-0.8804539202200825,-0.9383250610636393,-24.814780725500814,-4.981443638695596,-0.06666666666666667,-0.2581988897471611,72.0,8.48528137423857,-28.054794520547944,-5.296677687055155,-0.3138757396449704,-0.5602461420170338,-0.5881683168316832,0.7669213237560182,-6.811320754716981,-2.6098507150250914,-0.6428571428571429,-0.8017837257372732
TOR,SD,No,6.4,6.4,2017,2017.0,2016,2,2.0,3,2.0,1369,1296.0,37,36.0,0,0.0,0.0,13,8.0,1.0,5.0,289,289.0,225,289.0,15,17.0,17,17.0,4.694444444444444,7.502835538752364,2.1666666666666665,2.739130434782609,0.25,0.12405929518373207,0.5,0.3522205206738132,1.173611111111111,0.9307964888170748,1.0833333333333333,0.9647779479326187,7.896100000000001,5.475599999999999,2.81,2.34,36,36.0,39,Toronto Blue Jays,San Diego Padres,Toronto,46947500,39447500.0,2304.0,4264.089999999999,48.0,65.3,0.0,0,0.0,51,67.0,161.0,161.0,Joaquin Benoit,1,25.0,1,5.0,2827868,8000000.0,0.0,2.0,2.0,250.0,250.0,7,5.0,0.3167701863354037,0.4161490683229814,RP,RP,0.546583850931677,0.4596273291925465,1,4.0,1,2.0,0.0,0.0,2704.0,3969.0,52.0,63.0,0.08172418047505754,0.24548556676585637,2827868,8000000.0,0.22203699293482576,0.2619605086474242,7500000,8000000.0,0.019,0.074,0.20527579790563202,0.24115723929591268,7500000,8000000.0,116.85610000000001,3147.21,10.81,56.1,7750000,7750000.0,65800000,80850000.0,15500000,15500000.0,88,74.0,1.5544437447111121,3.5343999999999998,1.2467733333333337,1.88,1.6129,0.81,1.27,0.9,0.0,2.0,0.0,576,529.0,24,23.0,9,36.0,3,6.0,14.855033628813057,15.830413578506539,15.830413578506539,0,No,No,136,0.19442590251959513,0.02687919868643701,0.015564818717583861,4.469075938804053,0.09638092405259391,-0.0281414718708195,-6.6461538461538465,-2.5780135465419582,-2.7788461538461537,-2.8058252427184467,-1.6750597728792984,-1.6669871486745644,-1.9412931114254368,-1.3933029503397445,-0.2413153386960982,-0.4912385761481871,-0.6391469223210581,-0.7994666486608795,-0.5650773993808049,-0.7517163024577855,-19.897760149323375,-4.460690546240949,-2.272727272727273,-1.507556722888818,-0.12121212121212122,-0.3481553119113957,-16.88936170212766,-4.109666860236686,1.3646332046332046,1.168175160082256,-0.47647058823529415,-0.6902684899626335,-6.2976190476190474,-2.5095057377139125,-2.5714285714285716,-1.6035674514745464
No,No,0,6.4,6.4,2017,2014.0,0,2,3.0,1,3.0,784,2209.0,28,47.0,0,0.0,0.0,7,4.0,5.0,1.0,100,225.0,81,225.0,9,15.0,10,15.0,20.897959183673468,11.010330578512399,4.571428571428571,3.3181818181818183,0.06647470400103105,0.10781911338828247,0.2578268876611418,0.3283582089552239,1.3891856509603222,1.187124081087102,1.1786372007366483,1.0895522388059702,2.2201,4.0804,1.49,2.02,36,33.0,37,No,No,No,31447500,25447500.0,2948.49,4489.0,54.3,67.0,0.0,0,0.0,53,66.0,161.0,162.0,Joaquin Benoit,4,1.0,2,1.0,6000000,5500000.0,0.0,2.0,11.0,250.0,250.0,5,15.0,0.32919254658385094,0.4074074074074074,No,No,0.4782608695652174,0.5740740740740741,121,576.0,11,24.0,0.0,0.0,4096.0,5329.0,64.0,73.0,0.23068839387277154,0.18928531878508714,6000000,5500000.0,0.23694779116465867,0.18772563176895307,6000000,5500000.0,0.071,0.035,0.23035480643423378,0.17601683029453016,6000000,5500000.0,3620.4289000000003,6196.8384,60.17,78.72,7750000,5500000.0,25700000,107775000.0,15500000,16500000.0,77,93.0,3.3124000000000002,7.617599999999999,1.82,2.76,0.5929,1.0609,0.77,1.03,0.0,0.0,4.0,196,484.0,14,22.0,16,16.0,4,4.0,15.60727002719233,15.60727002719233,15.60727002719233,1,Si,Si,136,0.19442590251959513,0.02687919868643701,0.015564818717583861,4.469075938804053,0.09638092405259391,-0.0281414718708195,-11.328205128205129,-3.3657399079853345,-2.1634615384615383,-2.1844660194174756,-1.4779939172464398,-1.4708710135363803,2.8488267930416695,1.687846791933933,-0.20972556571978818,0.45795803925664214,0.8151585356798101,0.902861304785962,-0.42109391124871004,-0.6489174918652678,-20.947270181987868,-4.576818784045078,-0.09090909090909091,-0.30151134457776363,17.454545454545453,4.177863742936748,-22.676595744680853,-4.761994933290128,2.9411583011583007,1.7149805541633119,-0.6240588235294118,0.7899739385127915,-5.761904761904762,-2.400396792595916,-1.1428571428571428,-1.0690449676496976
NYY,NYY,No,6.3,6.3,2014,0.0,2013,1,1.0,0,0.0,2209,676.0,47,26.0,0,0.0,0.0,8,9.0,2.0,2.0,529,121.0,529,100.0,23,10.0,23,11.0,2.1360946745562126,13.444444444444443,1.4615384615384615,3.6666666666666665,0.3832199546485261,0.08401596303297627,0.6190476190476191,0.2898550724637681,0.8185941043083901,1.1295479474433476,0.9047619047619048,1.0628019323671498,24.304899999999996,19.009600000000002,4.93,4.36,27,25.0,27,New York Yankees,New York Yankees,New York,8015550,4190550.0,1764.0,428.48999999999995,42.0,20.7,0.0,0,0.0,45,22.0,162.0,162.0,Joba Chamberlain,1,0.0,1,0.0,2150000,1400000.0,0.0,40.0,40.0,245.0,245.0,50,50.0,0.2777777777777778,0.13580246913580246,RP,RP,0.5246913580246914,0.5864197530864198,1,0.0,1,0.0,0.0,0.0,1444.0,484.0,38.0,22.0,0.07371535359062083,0.043073512781441926,2150000,1400000.0,0.05685920577617329,0.042365894586031766,1875000,1400000.0,0.009,0.007,0.058555399719495096,0.041038205884020344,2150000,1400000.0,0.0,0.0,0.0,0.0,1875000,1400000.0,64000000,9100000.0,1875000,1400000.0,85,95.0,2.080272025034295,0.0004,1.4423148148148153,0.02,3.0276,2.4025000000000003,1.74,1.55,0.0,27.0,27.0,676,36.0,26,6.0,4,1.0,2,1.0,14.580978400103845,14.444119217386648,14.580978400103845,0,No,No,137,0.06804053010116234,0.09699863565776337,0.07200852591822995,5.315072906367325,0.04337600602142633,0.04337600602142633,-3.776536312849162,-1.9433312411550332,-1.2872340425531914,-1.1235955056179776,-1.05999788000636,-1.1345633708846727,-2.2684042066758114,1.5061222416111555,-0.10982086596453328,-0.33139231428102445,-0.6556036024851595,-0.8096935238009253,-3.227436332767403,1.7965067026781179,-2.363430777716492,-1.5373453670911073,-0.0,-0.0,-0.0,-0.0,-1.991769547325103,-1.4113006580190852,-7.0298769771529e-05,-0.008384436163006371,1.4215976331360949,1.1923076923076923,-0.631578947368421,-0.7947194142390263,-0.0625,-0.25
No,No,0,6.3,6.3,2015,2014.0,0,1,1.0,0,0.0,3249,2209.0,57,47.0,0,0.0,0.0,5,8.0,1.0,2.0,676,529.0,625,529.0,25,23.0,26,23.0,6.043402777777779,2.1360946745562126,2.4583333333333335,1.4615384615384615,0.14512471655328796,0.3832199546485261,0.38095238095238093,0.6190476190476191,0.8770471151423532,0.8185941043083901,0.9365079365079365,0.9047619047619048,12.7449,24.304899999999996,3.57,4.93,28,27.0,28,No,No,No,11015550,8015550.0,3969.0,1764.0,63.0,42.0,0.0,0,0.0,69,45.0,162.0,162.0,Joba Chamberlain,25,1.0,5,1.0,3000000,2150000.0,0.0,11.0,40.0,245.0,245.0,16,50.0,0.42592592592592593,0.2777777777777778,No,No,0.5555555555555556,0.5246913580246914,4,1.0,2,1.0,0.0,0.0,3481.0,1444.0,59.0,38.0,0.11529165295368729,0.07371535359062083,3000000,2150000.0,0.09638554216867472,0.05685920577617329,2500000,1875000.0,0.017,0.009,0.11490802739936888,0.058555399719495096,3000000,2150000.0,798.0625,0.0,28.25,0.0,2500000,1875000.0,33500000,64000000.0,2500000,1875000.0,90,85.0,0.8464,2.080272025034295,0.92,1.4423148148148153,1.6641000000000001,3.0276,1.29,1.74,0.0,4.0,27.0,576,676.0,24,26.0,4,4.0,2,2.0,14.914122846632385,14.73180128983843,14.914122846632385,1,Si,Si,137,0.06804053010116234,0.09699863565776337,0.07200852591822995,5.315072906367325,0.04337600602142633,0.04337600602142633,-12.340782122905027,-3.5129449359340987,-5.627659574468085,-5.943820224719101,-2.4379951240146283,-2.3722688663952245,-0.3604110356247108,-0.6003424319708801,0.5009232264334306,0.7077592997859022,-0.4751221450779625,0.6892910452616968,4.1264685908319185,2.0313711110557615,-9.72972972972973,-3.119251469460218,-0.07692307692307693,-0.2773500981126146,-0.03333333333333333,-0.18257418583505536,-5.94238683127572,-2.43770113657842,-0.36560141037509575,-0.6046498245886587,1.7914792899408285,1.3384615384615384,-11.859649122807017,-3.443784128369114,-0.25,-0.5
LAD,LAD,No,6.1,6.1,2023,2023.0,2021,3,3.0,3,2.0,784,64.0,28,8.0,0,0.0,0.0,7,4.0,5.0,5.0,256,9.0,196,4.0,14,2.0,16,3.0,11.111111111111112,1.6530612244897962,3.3333333333333335,1.2857142857142858,0.1162190082644628,0.48999999999999994,0.3409090909090909,0.7,1.291322314049587,0.81,1.1363636363636365,0.9,8.179599999999999,3.24,2.86,1.8,30,30.0,33,Los Angeles Dodgers,Los Angeles Dodgers,California,28825055,16325055.0,1936.0,100.0,44.0,10.0,0.0,0,1.0,48,12.0,162.0,59.0,Joe Kelly,0,0.0,0,0.0,8500000,3148148.0,0.0,25.0,25.0,174.0,174.0,35,34.0,0.2962962962962963,0.2033898305084746,RP,RP,0.654320987654321,0.711864406779661,4,0.0,2,0.0,0.0,0.0,2500.0,81.0,50.0,9.0,0.2286995495183897,0.11649614390697298,8500000,3148148.0,0.22381066625269902,0.2357143194619651,8500000,8500000.0,0.032,0.025,0.21667569721167793,0.2357143194619651,8500000,8500000.0,0.0,0.0,0.0,0.0,8333333,8333333.0,160320500,15813500.0,25000000,25000000.0,106,42.0,0.48999999999999994,0.04409999999999999,0.7,0.21,0.9603999999999999,2.25,0.98,1.5,0.0,7.0,7.0,225,49.0,15,7.0,4,0.0,2,0.0,15.955576721460545,15.955576721460545,15.955576721460545,0,No,No,138,-0.19592194075005348,-0.21438544058554998,-0.20666048409226884,2.946183972531247,-0.1325624909054186,-0.1325624909054186,-0.5925925925925926,-0.769800358919501,-0.15789473684210525,-0.07407407407407407,-0.2721655269759087,-0.39735970711951313,-0.21329822251481242,-0.46184220521170694,0.7,0.8366600265340755,-0.48357000000000006,-0.6953919757949469,-0.5328947368421053,-0.7299963950884314,-0.7535795026375284,-0.8680895706305475,-0.0,-0.0,-0.0,-0.0,-0.54,-0.7348469228349535,-0.017854251012145744,-0.13361980022491332,1.300578034682081,1.1404288819045583,-1.1951219512195121,-1.0932163332202425,-0.0,-0.0
No,No,0,6.1,6.1,2023,2019.0,0,3,1.0,1,1.0,2401,3249.0,49,57.0,0,0.0,0.0,3,3.0,5.0,1.0,961,1156.0,676,1024.0,26,32.0,31,34.0,7.942148760330579,4.515625,2.8181818181818183,2.125,0.1839122389035183,0.23722978623835567,0.4288499025341131,0.487062404870624,1.4606583602171992,1.0712407534825747,1.2085769980506824,1.035007610350076,20.793599999999998,19.2721,4.56,4.39,30,29.0,31,No,No,No,13176907,10176907.0,2631.6899999999996,4316.490000000001,51.3,65.7,0.0,0,0.0,55,73.0,161.0,162.0,Joe Kelly,16,4.0,4,2.0,3000000,2601613.0,0.0,25.0,14.0,174.0,174.0,33,24.0,0.3416149068322981,0.4506172839506173,No,No,0.6521739130434783,0.6666666666666666,1,4.0,1,2.0,0.0,0.0,3844.0,4624.0,62.0,68.0,0.07969525273442478,0.10753012220931923,3000000,3825000.0,0.07098272608506315,0.10048322316379966,3000000,3825000.0,0.015,0.017,0.0630506715425165,0.09382488203555027,3000000,3825000.0,75.3424,925.3764000000001,8.68,30.42,8333333,3825000.0,85000000,131000000.0,25000000,3825000.0,105,108.0,1.3834999818255351,0.04409999999999999,1.1762227602905562,0.21,1.9043999999999996,1.8496000000000004,1.38,1.36,0.0,6.0,9.0,484,1024.0,22,32.0,25,16.0,5,4.0,14.914122846632385,14.914122846632385,14.914122846632385,1,Si,Si,138,-0.19592194075005348,-0.21438544058554998,-0.20666048409226884,2.946183972531247,-0.1325624909054186,-0.1325624909054186,-30.083333333333332,5.484827557301444,-20.280701754385966,-18.962962962962962,4.354648431614539,4.503410014021149,-0.5826612903225806,-0.7633225336137934,-0.3388996946262224,0.5821509208325814,-0.6395307298290972,0.7997066523601621,3.1697532894736837,1.7803800969101187,-32.52818387339865,-5.703348479042697,-0.8,-0.8944271909999159,-0.16666666666666666,-0.4082482904638631,-30.826666666666668,-5.552176750308537,-0.017854251012145744,-0.13361980022491332,1.0691329479768787,1.0339888529267998,24.975609756097562,4.997560380435394,-1.4545454545454546,-1.2060453783110545
DET,DET,No,6.4,6.4,2016,2016.0,2015,2,2.0,1,0.0,0,3600.0,0,60.0,0,0.0,0.0,4,5.0,1.0,1.0,0,1024.0,0,961.0,0,31.0,0,32.0,90601.0,3.4673008323424495,301.0,1.8620689655172413,0.0,0.25,0.0,0.5,11.111111111111112,0.8668252080856124,3.3333333333333335,0.9310344827586207,0.0,23.136099999999995,0.0,4.81,39,39.0,40,Detroit Tigers,Detroit Tigers,Michigan,93775000,83775000.0,0.09,3364.0,0.3,58.0,0.0,0,0.0,1,62.0,160.0,162.0,Joe Nathan,0,16.0,0,4.0,10000000,9000000.0,0.0,11.0,11.0,230.0,230.0,16,16.0,0.00625,0.38271604938271603,RP,RP,0.45625,0.5555555555555556,1,1225.0,1,35.0,0.0,0.0,1.0,2916.0,1.0,54.0,0.30689953368989054,0.3460851347918558,10000000,9000000.0,0.32905500786129477,0.35742971887550207,10000000,9000000.0,0.062,0.052,0.3029235119524378,0.3458015854690987,10000000,9000000.0,0.0,34.9281,0.0,5.91,10000000,10000000.0,2000000,33500000.0,20000000,20000000.0,73,90.0,0.0001,1.9034085123166853,0.01,1.3796407185628747,0.0,2.3409,0.0,1.53,0.0,4.0,4.0,0,841.0,0,29.0,0,25.0,0,5.0,16.11809565095832,16.11809565095832,16.11809565095832,0,No,No,139,0.03430487057728038,0.03766408899436391,0.02422109734783262,2.4310491562286436,-0.013143241742149314,-0.013143241742149314,-19.88950276243094,-4.459764877482998,-11.50561797752809,-11.174418604651162,-3.342815969306591,-3.391993216020352,-0.6151662767059184,-0.7843253640587676,0.4890625,0.6993300365349683,0.7839952437574317,0.8854350590288548,-2.3020995024875615,-1.5172671163930105,-17.137035150280184,-4.139690223951568,-1.2307692307692308,-1.1094003924504583,32.23684210526316,5.677749739576689,-22.96062992125984,-4.7917251508470144,-0.9284919572276514,0.963582875121622,1.3376571428571429,1.1565712874082352,-15.017857142857142,-3.8752880077301537,-1.6666666666666667,-1.2909944487358056
