Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHC,CHC,6.5,6.5,2024,2024,2020,8,8,8,4,3,21609,263169,147,513,1521,16641,0.07022500000000001,0.063504,0.265,0.252,39,129,2500000,2500000,4,5,2,2,36,400,6,20,26,26,30,STL,Chicago Cubs,Chicago Cubs,Illinois,105889278,98111500,36,441,6,21,2401,18769,49,137,50,148,58,162,Jason Heyward,7777778,20000000,17,17,240,240.0,21,20,0.719104,0.5959840000000001,0.848,0.772,0.6674889999999999,0.7157159999999999,0.817,0.846,0.833,0.914,0.15366400000000002,0.11833599999999998,0.392,0.344,0.207936,0.18404099999999998,0.456,0.429,RF,RF,0.5517241379310345,0.5185185185185185,484,3844,22,62,UFA,7777778,22500000,21000000,20000000,0.09,0.102,23500000,22500000,1986.4849,382.98490000000004,44.57,19.57,4,16,2,4,184000000,23000000,23000000,2650000,49325000,184000000,184000000,23000000,32,84,2.3104,5.8564,1.52,2.42,3,3,15.866781251248842,16.860032995687696,16.972510979114386
PHI,PHI,6.3,6.3,2021,2021,2020,3,3,3,3,2,9216,96100,96,310,361,4489,0.039204,0.046655999999999996,0.198,0.216,19,67,1000000,1000000,4,4,2,2,16,289,4,17,30,30,33,CLE,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,97362313,91047499,36,676,6,26,576,5929,24,77,32,100,60,162,Jay Bruce,648148,1000000,7,7,230,230.0,14,14,0.519841,0.6146560000000001,0.721,0.784,0.16000000000000003,0.225625,0.4,0.475,0.533,0.617,0.063504,0.068121,0.252,0.261,0.21996099999999996,0.273529,0.469,0.523,RF,RF,0.4666666666666667,0.5,196,3481,14,59,UFA,1648148,1000000,13000000,13000000,0.022,0.006,14000000,14000000,0.0,438.9025,0.0,20.95,4,0,2,0,39000000,13000000,13000000,134350000,403000000,39000000,39000000,13000000,28,81,0.0324,0.10890000000000001,0.18,0.33,2,2,14.315162791244495,16.38045991542581,16.454567887579532
DET,MIN,6.1,6.1,2021,2020,2020,1,1,1,0,0,26244,187489,162,433,2025,12321,0.07728400000000002,0.065536,0.278,0.256,45,111,0,0,5,4,1,1,16,529,4,23,28,27,28,MIN,Detroit Tigers,Minnesota Twins,Michigan,23437231,21177972,64,529,8,23,1936,12769,44,113,44,122,57,162,Jonathan Schoop,2259259,7500000,11,6,225,225.0,16,16,0.6384010000000001,0.6037290000000001,0.799,0.777,0.5760810000000001,0.4872039999999999,0.759,0.698,0.759,0.753,0.104976,0.092416,0.324,0.304,0.225625,0.22372899999999998,0.475,0.473,2B,2B,0.4035087719298245,0.6234567901234568,529,3481,23,59,UFA,2259259,7500000,6100000,7500000,0.052,0.06,6100000,7500000,3783.4800999999998,1401.7535999999998,61.51,37.44,4,1,2,1,6100000,6100000,7500000,19350000,46800000,6100000,7500000,6100000,23,101,1.6641000000000001,2.3104,1.29,1.52,4,3,14.630547441379152,15.623799329143539,15.623799329143539
MIN,ATL,6.1,6.1,2025,2020,2020,4,4,1,0,0,6561,301401,81,549,324,20164,0.049284,0.067081,0.222,0.259,18,142,0,0,7,6,1,1,4,1089,2,33,34,33,34,ATL,Minnesota Twins,Atlanta Braves,Minnesota,87667798,81001131,36,1369,6,37,625,22201,25,149,28,157,60,161,Josh Donaldson,6666667,23000000,6,18,210,210.0,17,25,0.7089639999999999,0.81,0.842,0.9,0.173889,0.8464,0.417,0.92,0.467,0.969,0.139129,0.143641,0.373,0.379,0.21996099999999996,0.27144100000000004,0.469,0.521,3B,3B,0.6,0.6024844720496895,121,8836,11,94,UFA,6666667,23000000,21000000,23000000,0.12,0.16,21000000,23000000,0.0,6065.294399999999,0.0,77.88,0,0,0,0,92000000,23000000,23000000,134000000,52210000,92000000,23000000,23000000,36,97,0.2916,29.3764,0.54,5.42,3,3,15.712630592850154,16.860032995687696,16.860032995687696
HOU,HOU,6.2,6.2,2021,2021,2020,4,4,4,4,3,35344,251001,188,501,2116,19044,0.060024999999999995,0.07562500000000001,0.245,0.275,46,138,0,0,3,3,2,2,121,361,11,19,29,29,33,LAD,Houston Astros,Houston Astros,Texas,59142315,54327500,16,196,4,14,2916,16900,54,130,56,142,60,161,Josh Reddick,4814815,13000000,3,3,197,197.0,14,13,0.4802489999999999,0.529984,0.693,0.728,0.81,0.6448090000000001,0.9,0.803,0.933,0.877,0.099856,0.101761,0.316,0.319,0.142884,0.16728099999999999,0.378,0.409,RF,RF,0.4833333333333333,0.6583850931677019,529,3136,23,56,UFA,4814815,13000000,13000000,13000000,0.058,0.077,13000000,13000000,97.41689999999998,247.7476,9.87,15.74,1,9,1,3,52000000,13000000,13000000,15650000,42250000,52000000,52000000,13000000,29,106,0.7490014833990801,1.6384,0.8654487179487182,1.28,1,1,15.387208180877066,16.38045991542581,16.38045991542581
LAA,LAA,6.1,6.1,2023,2023,2020,6,5,5,2,1,21609,47961,147,219,900,2209,0.04161599999999999,0.046224999999999995,0.204,0.215,30,47,0,0,3,4,5,5,25,64,5,8,30,30,32,SD,Los Angeles Angels,Los Angeles Angels,California,130062778,122285000,81,144,9,12,1764,3600,42,60,42,63,60,161,Justin Upton,7777778,18000000,1,1,215,215.0,10,10,0.505521,0.524176,0.711,0.724,0.48999999999999994,0.1369,0.7,0.37,0.7,0.389,0.08352099999999998,0.095481,0.289,0.309,0.178084,0.173056,0.422,0.416,LF,LF,0.4333333333333333,0.4472049689440994,484,1600,22,40,UFA,7777778,18000000,21000000,18000000,0.116,0.112,21000000,18000000,63.3616,0.0,7.96,0.0,0,0,0,0,132750000,21200000,21200000,260850000,31000000,106000000,106000000,22125000,26,72,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,1,1,15.866781251248842,16.860032995687696,16.860032995687696
MIA,TEX,6.1,6.1,2021,2020,2020,0,1,1,1,1,1156,100489,34,317,16,5184,0.013923999999999999,0.051529000000000005,0.118,0.227,4,72,0,0,6,6,2,2,1,289,1,17,32,31,33,PHI,Miami Marlins,Texas Rangers,Florida,24802062,24589100,1,49,1,7,121,7396,11,86,13,102,60,162,Logan Forsythe,212962,2000000,2,2,205,205.0,3,8,0.198916,0.45968400000000004,0.446,0.678,0.033489,0.281961,0.183,0.531,0.217,0.63,0.044521,0.10562500000000001,0.211,0.325,0.055224999999999996,0.12460899999999998,0.235,0.353,2B,2B,0.5166666666666667,0.4814814814814814,4,1521,2,39,UFA,212963,2000000,575000,2000000,0.006,0.014,575000,2000000,0.0,389.66759999999994,0.0,19.74,0,1,0,1,0,575000,2000000,25350000,47250000,575000,2000000,0,31,78,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,2,0,12.268873720682233,13.262125319779487,13.262125319779487
MIL,MIL,6.2,6.2,2023,2023,2020,5,5,5,3,2,324,315844,18,562,36,21316,0.11088900000000002,0.06760000000000001,0.333,0.26,6,146,0,0,9,5,1,1,1,900,1,30,31,31,34,KC,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,54830580,49275025,0,121,0,11,25,17956,5,134,5,148,60,161,Lorenzo Cain,5555555,14025000,1,1,214,214.0,7,6,0.6674889999999999,0.48580899999999994,0.817,0.697,0.006889000000000001,0.6839289999999999,0.083,0.827,0.083,0.914,0.18404099999999998,0.10562500000000001,0.429,0.325,0.151321,0.138384,0.389,0.372,CF,CF,0.4833333333333333,0.5527950310559007,4,2304,2,48,UFA,5555556,15025000,16000000,15000000,0.134,0.111,15000000,15025000,0.0,558.3769,0.0,23.63,0,0,0,0,80000000,16000000,16000000,49875000,31900000,80000000,80000000,16000000,29,89,0.0529,6.969600000000001,0.23,2.64,0,0,15.530309066056198,16.588099280204055,16.523560759066484
KC,PHI,6.1,6.1,2021,2022,2020,1,1,1,0,0,49729,151321,223,389,3844,8281,0.07728400000000002,0.054756000000000006,0.278,0.234,62,91,0,0,3,4,2,2,256,289,16,17,27,26,27,PHI,Kansas City Royals,Philadelphia Phillies,Missouri,11203890,9721297,64,289,8,17,3600,10000,60,100,60,123,59,162,Maikel Franco,1482593,5200000,4,7,225,225.0,9,14,0.605284,0.49702499999999994,0.778,0.705,1.0,0.380689,1.0,0.617,1.0,0.759,0.10304100000000001,0.088209,0.321,0.297,0.208849,0.16728099999999999,0.457,0.409,3B,3B,0.423728813559322,0.5,1444,3136,38,56,UFA,1482593,5200000,2950000,5200000,0.043,0.033,3340000,5200000,3977.8249,192.09959999999998,63.07,13.86,0,0,0,0,2950000,2950000,5200000,7550000,403000000,2950000,5200000,2950000,25,81,1.0816000000000001,3.2142294591705185,1.04,1.7928272251308877,2,2,14.209303139758294,14.897315728316002,15.021481364952884
SD,SD,6.3,6.3,2029,2029,2020,10,10,10,1,0,50176,344569,224,587,4624,22500,0.092416,0.065536,0.304,0.256,68,150,2000000,2000000,2,4,5,5,144,441,12,21,26,26,27,LAD,San Diego Padres,San Diego Padres,California,80560896,69449785,256,1024,16,32,3600,23716,60,154,60,156,61,162,Manny Machado,11111111,30000000,2,2,218,218.0,6,5,0.9025,0.6336160000000001,0.95,0.796,1.0,0.9044009999999999,1.0,0.951,1.0,0.963,0.1369,0.11155600000000002,0.37,0.334,0.3364,0.21344400000000002,0.58,0.462,3B,3B,0.6229508196721312,0.4320987654320987,2209,7225,47,85,UFA,13111111,12000000,30000000,10000000,0.179,0.116,32000000,12000000,7108.176100000001,402.00250000000005,84.31,20.05,1,4,1,2,300000000,30000000,30000000,43000000,326000000,300000000,300000000,30000000,38,70,9.9225,6.5536,3.15,2.56,0,0,16.388970596619142,17.216707939626428,17.281246460764002
ATL,STL,6.1,6.1,2021,2020,2020,1,1,1,0,0,51984,235225,228,485,5929,13924,0.11424400000000001,0.059049,0.338,0.243,77,118,0,0,7,1,1,2,196,529,14,23,29,28,29,STL,Atlanta Braves,St. Louis Cardinals,Georgia,33191158,26524491,324,841,18,29,3600,16641,60,129,60,131,60,162,Marcell Ozuna,6666667,12250000,18,23,225,225.0,26,29,1.1384889999999999,0.6464160000000001,1.067,0.804,1.0,0.6336160000000001,1.0,0.796,1.0,0.809,0.18576099999999998,0.10890000000000001,0.431,0.33,0.404496,0.224676,0.636,0.474,LF,LF,0.5833333333333334,0.5617283950617284,3136,7921,56,89,UFA,6666667,12250000,18000000,12250000,0.105,0.071,18000000,12250000,9496.5025,3169.6899999999996,97.45,56.3,0,1,0,1,18000000,18000000,12250000,95750000,25000000,18000000,12250000,18000000,35,91,6.969600000000001,5.107599999999999,2.64,2.26,3,11,15.712630592850154,16.70588231586044,16.70588231586044
HOU,HOU,6.0,6.0,2022,2020,2020,2,2,1,0,0,18225,110889,135,333,841,5041,0.046224999999999995,0.045369,0.215,0.213,29,71,0,0,3,3,2,2,16,361,4,19,33,32,33,HOU,Houston Astros,Houston Astros,Texas,12960356,11664060,36,144,6,12,2116,9604,46,98,47,106,60,161,Martin Maldonado,1296296,806452,3,3,230,230.0,14,13,0.5285289999999999,0.45024100000000006,0.727,0.671,0.5882890000000001,0.366025,0.767,0.605,0.783,0.654,0.12249999999999998,0.085849,0.35,0.293,0.142884,0.142884,0.378,0.378,C,C,0.4833333333333333,0.6583850931677019,576,729,24,27,UFA,1296296,806452,3500000,2500000,0.016,0.005,3500000,2500000,2806.8803999999996,506.25,52.98,22.5,0,0,0,0,7000000,3500000,2500000,15650000,42250000,7000000,2500000,3500000,29,106,0.6889,0.9603999999999999,0.83,0.98,1,1,14.075021524877904,15.068273526459642,15.068273526459642
MIN,MIN,6.1,6.1,2021,2021,2020,2,2,2,2,1,30625,180625,175,425,1369,12544,0.044521,0.06969600000000001,0.211,0.264,37,112,0,0,7,4,1,1,16,361,4,19,29,29,31,HOU,Minnesota Twins,Minnesota Twins,Minnesota,28724733,25391400,25,225,5,15,2601,11664,51,108,53,116,60,162,Marwin Gonzalez,3333333,12000000,6,6,205,205.0,17,16,0.367236,0.541696,0.606,0.736,0.7224999999999999,0.44488900000000003,0.85,0.667,0.883,0.716,0.08179599999999998,0.10368400000000001,0.286,0.322,0.1024,0.171396,0.32,0.414,3B,3B,0.6,0.6234567901234568,484,3025,22,55,UFA,3333333,12000000,9000000,12000000,0.06,0.096,9000000,12000000,114.27609999999999,629.0063999999999,10.69,25.08,0,0,0,0,21000000,10500000,10500000,134000000,46800000,21000000,21000000,10500000,36,101,0.0361,3.5721,0.19,1.89,3,3,15.019483262290205,16.012735135300492,16.012735135300492
MIA,ATL,6.2,6.2,2021,2020,2020,1,1,1,0,0,16129,40000,127,200,1024,3481,0.063504,0.08702499999999999,0.252,0.295,32,59,0,0,6,6,2,1,16,100,4,10,35,34,35,ATL,Miami Marlins,Atlanta Braves,Florida,26236312,25587756,4,49,2,7,1369,1521,37,39,46,129,60,161,Matt Joyce,648556,1000000,2,18,194,194.0,3,25,0.4651240000000001,0.7361639999999999,0.682,0.858,0.380689,0.058080999999999994,0.617,0.241,0.767,0.796,0.12320099999999999,0.16646399999999997,0.351,0.408,0.109561,0.2025,0.331,0.45,LF,LF,0.5166666666666667,0.6024844720496895,196,529,14,23,UFA,648556,1000000,1500000,1000000,0.019,0.007,1593000,1000000,362.90250000000003,1096.9343999999999,19.05,33.12,0,0,0,0,1500000,1500000,1000000,25350000,52210000,1500000,1000000,1500000,31,97,0.7490014833990801,0.7055999999999999,0.8654487179487182,0.84,2,3,13.38250363213301,14.22097566607244,14.281129588892185
STL,STL,6.066556291390728,5.919150943396229,2021,2020,2020,1,1,1,1,1,1225,28224,35,168,49,1296,0.04000000000000001,0.045795999999999996,0.2,0.214,7,36,0,0,2,1,2,2,1,16,1,4,33,32,34,STL,St. Louis Cardinals,St. Louis Cardinals,Missouri,57174958,56434217,0,121,0,11,144,1681,12,41,19,67,58,162,Matt Wieters,740741,1500000,23,23,235,235.0,30,29,0.279841,0.49280399999999996,0.529,0.702,0.042849,0.064009,0.207,0.253,0.328,0.414,0.09,0.07182400000000001,0.3,0.268,0.052441,0.189225,0.229,0.435,C,C,0.5172413793103449,0.5617283950617284,16,729,4,27,UFA,740741,1500000,2000000,1500000,0.01,0.009,2000000,1500000,0.0,0.0,0.0,0.0,0,0,0,0,2000000,2000000,1500000,7000000,25000000,2000000,1500000,2000000,30,91,0.0009,0.2601,0.03,0.51,11,11,13.515406315513875,14.508657738524219,14.508657738524219
HOU,HOU,6.2,6.2,2021,2021,2020,2,2,2,2,1,28900,330625,170,575,2601,32041,0.09,0.096721,0.3,0.311,51,179,1000000,1000000,3,3,2,2,225,1600,15,40,31,31,33,CLE,Houston Astros,Houston Astros,Texas,60436467,54880911,25,484,5,22,2025,20449,45,143,46,148,60,161,Michael Brantley,5555556,17000000,3,3,209,209.0,14,13,0.7055999999999999,0.765625,0.84,0.875,0.5625,0.779689,0.75,0.883,0.767,0.914,0.132496,0.138384,0.364,0.372,0.22657599999999997,0.253009,0.476,0.503,LF,LF,0.4833333333333333,0.6583850931677019,484,8100,22,90,UFA,6555556,16000000,15000000,15000000,0.079,0.095,16000000,16000000,3502.2724,4766.521600000001,59.18,69.04,0,4,0,2,32000000,16000000,16000000,15650000,42250000,32000000,32000000,16000000,29,106,2.6569,22.752899999999997,1.63,4.77,1,1,15.695823492330382,16.523560759066484,16.588099280204055
CIN,MIL,6.0,6.0,2025,2021,2020,4,4,1,0,0,19321,273529,139,523,1024,17689,0.0529,0.064516,0.23,0.254,32,133,0,0,4,5,2,1,81,900,9,30,31,30,31,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,46006308,41561864,64,1225,8,35,1849,17956,43,134,44,143,59,161,Mike Moustakas,4444444,7050000,10,1,225,225.0,16,6,0.6384010000000001,0.7140249999999999,0.799,0.845,0.5140889999999999,0.6839289999999999,0.717,0.827,0.733,0.883,0.109561,0.108241,0.331,0.329,0.21902400000000002,0.266256,0.468,0.516,2B,3B,0.5254237288135594,0.5527950310559007,729,7569,27,87,UFA,4444444,7050000,12000000,7000000,0.08,0.052,12000000,7050000,927.8116,4595.484100000001,30.46,67.79,0,1,0,1,64000000,16000000,10000000,144825000,31900000,64000000,10000000,16000000,31,89,0.0576,6.760000000000001,0.24,2.6,5,0,15.307165334741986,16.300417207752275,16.300417207752275
SD,BOS,6.3,6.3,2022,2020,2020,1,1,2,0,1,18496,88804,136,298,1296,5625,0.07022500000000001,0.063504,0.265,0.252,36,75,0,0,2,1,5,1,81,289,9,17,34,32,34,BOS,San Diego Padres,Boston Red Sox,California,33105726,31679800,100,361,10,19,1296,5929,36,77,42,91,61,161,Mitch Moreland,400780,6500000,2,14,245,245.0,6,24,0.7992360000000001,0.697225,0.894,0.835,0.36,0.225625,0.6,0.475,0.7,0.562,0.11696400000000001,0.10758400000000001,0.342,0.328,0.30360100000000007,0.257049,0.551,0.507,1B,1B,0.6229508196721312,0.515527950310559,841,3364,29,58,UFA,400780,6500000,2500000,6500000,0.006,0.028,2500000,6500000,6968.910400000001,0.0,83.48,0.0,0,1,0,1,3000000,3000000,6500000,43000000,68000000,3000000,13000000,3000000,38,83,1.4641,1.7689000000000001,1.21,1.33,0,9,12.901167927308135,14.73180128983843,14.73180128983843
CIN,CHC,6.4,6.4,2025,2020,2020,4,4,1,1,1,47524,378225,218,615,2401,31684,0.050625,0.08352099999999998,0.225,0.289,49,178,0,0,4,5,2,2,121,3364,11,58,27,26,28,CHC,Cincinnati Reds,Chicago Cubs,Ohio,30017753,24091827,196,729,14,27,3481,23104,59,152,60,155,59,162,Nick Castellanos,5925926,2859700,10,17,203,203.0,16,20,0.6146560000000001,0.744769,0.784,0.863,0.966289,0.8798439999999998,0.983,0.938,1.0,0.957,0.088804,0.11356900000000002,0.298,0.337,0.236196,0.275625,0.486,0.525,RF,RF,0.5254237288135594,0.5185185185185185,1156,5329,34,73,UFA,5925926,2859700,16000000,9950000,0.107,0.013,16000000,9950000,787.3635999999999,2806.8803999999996,28.06,52.98,4,9,2,3,64000000,16000000,9950000,144825000,49325000,64000000,9950000,16000000,31,84,0.0004,1.0816000000000001,0.02,1.04,5,3,15.594847519693772,16.588099280204055,16.588099280204055
NYM,NYM,6.0,6.0,2024,2024,2020,10,10,10,6,5,29241,152100,171,390,2916,10000,0.099856,0.065536,0.316,0.256,54,100,0,0,5,6,2,2,81,784,9,28,31,31,37,NYY,New York Mets,New York Mets,New York,200688128,191799240,100,169,10,13,2209,10000,47,100,49,107,60,161,Robinson Cano,7500000,19000000,5,5,210,210.0,9,9,0.8028160000000001,0.541696,0.896,0.736,0.613089,0.380689,0.783,0.617,0.817,0.661,0.12390399999999999,0.094249,0.352,0.307,0.29593600000000003,0.18318399999999999,0.544,0.428,2B,2B,0.4333333333333333,0.5279503105590062,900,1521,30,39,UFA,7500000,19000000,24000000,24000000,0.092,0.129,24000000,24000000,1364.5635999999997,23.716900000000003,36.94,4.87,0,0,0,0,240000000,24000000,24000000,26300000,79000000,240000000,240000000,24000000,26,85,1.1881000000000002,0.3364,1.09,0.58,2,2,15.830413578506539,16.99356438831222,16.99356438831222
NYM,HOU,6.1,6.1,2022,2020,2020,1,1,1,1,1,5476,133956,74,366,144,7569,0.026244,0.05664399999999999,0.162,0.238,12,87,0,0,5,3,2,2,9,484,3,22,35,34,36,HOU,New York Mets,Houston Astros,New York,16443353,13313724,1,289,1,17,529,11236,23,106,26,114,60,161,Robinson Chirinos,889994,5750000,5,3,220,220.0,9,13,0.225625,0.6241000000000001,0.475,0.79,0.146689,0.42771600000000004,0.383,0.654,0.433,0.704,0.053824000000000004,0.12040899999999999,0.232,0.347,0.059049,0.196249,0.243,0.443,C,C,0.4333333333333333,0.6583850931677019,49,3364,7,58,UFA,889994,5750000,5750000,5750000,0.011,0.034,5750000,5750000,0.0,4363.9236,0.0,66.06,0,1,0,1,6750000,6750000,5750000,26300000,42250000,6750000,5750000,6750000,26,106,0.7490014833990801,14.822500000000002,0.8654487179487182,3.85,2,1,13.698970000112565,15.564710412773533,15.564710412773533
TEX,TEX,6.066556291390728,5.919150943396229,2021,2021,2020,7,7,7,6,5,12100,316969,110,563,676,22201,0.055695999999999996,0.07022500000000001,0.236,0.265,26,149,0,0,4,6,2,2,9,961,3,31,31,31,37,CIN,Texas Rangers,Texas Rangers,Texas,139582678,131804900,25,576,5,24,900,19881,30,141,33,151,59,162,Shin-Soo Choo,7777778,21000000,2,2,210,210.0,8,8,0.522729,0.6822759999999999,0.723,0.826,0.25,0.7569,0.5,0.87,0.55,0.932,0.104329,0.13764099999999999,0.323,0.371,0.16000000000000003,0.20702500000000001,0.4,0.455,DH,DH,0.3728813559322034,0.4814814814814814,225,3721,15,61,UFA,7777778,21000000,21000000,21000000,0.121,0.141,21000000,21000000,0.0,1836.1225000000002,0.0,42.85,0,4,0,2,130000000,18571429,18571429,55750000,47250000,130000000,130000000,18571429,22,78,0.0025000000000000005,2.6244000000000005,0.05,1.62,0,0,15.866781251248842,16.860032995687696,16.860032995687696
WSH,MIA,6.2,6.2,2022,2021,2020,2,2,7,1,7,3600,404496,60,636,256,29584,0.071289,0.0729,0.267,0.27,16,172,0,857142,10,2,1,2,9,961,3,31,29,22,30,MIA,Washington Nationals,Miami Marlins,Washington DC,63601694,61379472,4,484,2,22,256,25281,16,159,16,162,62,162,Starlin Castro,2222222,11000000,1,2,230,230.0,6,2,0.565504,0.541696,0.752,0.736,0.071289,0.964324,0.267,0.982,0.267,1.0,0.091204,0.09,0.302,0.3,0.2025,0.190096,0.45,0.436,2B,2B,0.4193548387096774,0.3518518518518518,16,7396,4,86,UFA,2222222,11857142,6000000,11000000,0.03,0.157,6000000,11857142,0.0,542.89,0.0,23.3,1,16,1,4,12000000,6000000,8571429,316750000,4500000,12000000,60000000,6000000,26,57,0.22089999999999999,1.1025,0.47,1.05,1,2,14.614018154182041,15.60727002719233,15.60727002719233
ARI,SF,6.0,6.0,2022,2020,2020,1,1,1,0,0,5184,65025,72,255,144,4489,0.027889000000000004,0.06916900000000001,0.167,0.263,12,67,0,0,4,2,1,5,25,576,5,24,35,34,35,SF,Arizona Diamondbacks,San Francisco Giants,Arizona,9462499,8536573,1,100,1,10,441,3136,21,56,26,99,60,161,Stephen Vogt,925926,453568,1,23,225,225.0,6,26,0.275625,0.6464160000000001,0.525,0.804,0.12249999999999998,0.11971599999999999,0.35,0.346,0.433,0.611,0.061009,0.098596,0.247,0.314,0.07728400000000002,0.24009999999999998,0.278,0.49,C,C,0.4166666666666667,0.4782608695652174,49,1600,7,40,UFA,925926,453568,2500000,555000,0.014,0.003,2500000,555000,0.0,1681.0,0.0,41.0,0,4,0,2,3000000,3000000,555000,24650000,8500000,3000000,555000,3000000,25,77,0.0001,1.1881000000000002,0.01,1.09,1,8,13.738549596828143,14.73180128983843,14.73180128983843
NYM,NYM,6.3,6.3,2022,2020,2020,1,1,2,1,2,24649,199809,157,447,1369,12544,0.055695999999999996,0.063001,0.236,0.251,37,112,0,0,5,6,2,2,81,361,9,19,33,31,34,NYM,New York Mets,New York Mets,New York,46642796,43846500,16,441,4,21,1681,13689,41,117,45,133,60,161,Todd Frazier,541744,9000000,5,5,220,220.0,9,9,0.46785600000000005,0.5959840000000001,0.684,0.772,0.4664890000000001,0.521284,0.683,0.722,0.75,0.821,0.091204,0.108241,0.302,0.329,0.145924,0.196249,0.382,0.443,3B,3B,0.4333333333333333,0.5279503105590062,144,4489,12,67,UFA,541744,9000000,3500000,9000000,0.007,0.061,3500000,9000000,588.5476000000001,1525.6836,24.26,39.06,1,4,1,2,5000000,5000000,8500000,26300000,79000000,5000000,17000000,5000000,26,85,0.0841,4.536899999999999,0.29,2.13,2,2,13.202548844118077,15.068273526459642,15.068273526459642
TOR,MIL,6.4,6.4,2022,2020,2020,1,1,1,1,1,26569,52900,163,230,1521,1296,0.057121,0.024649,0.239,0.157,39,36,0,0,3,5,1,1,100,25,10,5,29,28,30,MIL,Toronto Blue Jays,Milwaukee Brewers,Toronto,8292551,6653070,36,49,6,7,1764,3364,42,58,50,86,61,161,Travis Shaw,1639481,4675000,2,1,230,230.0,8,6,0.5140889999999999,0.30360100000000007,0.717,0.551,0.48999999999999994,0.128164,0.7,0.358,0.833,0.531,0.093636,0.07952399999999998,0.306,0.282,0.168921,0.0729,0.411,0.27,1B,3B,0.5245901639344263,0.5527950310559007,289,256,17,16,UFA,1639481,4675000,4000000,4675000,0.03,0.034,4158000,4675000,813.9609,0.0,28.53,0.0,0,0,0,0,4000000,4000000,4675000,108000000,31900000,4000000,4675000,4000000,32,89,0.0529,3.2142294591705185,0.23,1.7928272251308877,2,0,14.309890286300634,15.201804919084164,15.240544747400095
