Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIL,WSH,6.0,6.0,2020,2019,2019,1,1,5,0,6,625,2601,25,51,1,16,0.0016,0.006084,0.04,0.078,1,4,0,0,5,5,1,1,0,1,0,1,33,26,33,NYY,Milwaukee Brewers,Washington Nationals,Wisconsin,63039677,61330000,0,0,0,0,289,1024,17,32,19,32,161,162,Gio Gonzalez,1709677,1999996,1,1,205.0,205.0,6,5,0.013689000000000002,0.037636,0.117,0.194,0.011024999999999998,0.038416000000000006,0.105,0.196,0.117,0.196,0.005929,0.009216,0.077,0.096,0.0016,0.009604000000000001,0.04,0.098,SP,SP,0.5527950310559007,0.5061728395061729,0,1,0,1,UFA,1709677,1999996,2000000,12000000,0.013,0.011,2000000,12000000,3717.3408999999997,1816.4643999999998,60.97,42.62,0,0,0,0,2000000,2000000,8400000,31900000,23300000,2000000,42000000,2000000,89,82,4.41,0.8281000000000001,2.1,0.91,0,0,14.3518150217482,14.508657738524219,14.508657738524219
WSH,WSH,5.919150943396229,5.858590733590735,2020,2020,2019,2,2,2,1,0,111556,23104,334,152,13225,2116,0.11833599999999998,0.091809,0.344,0.303,115,46,0,0,7,5,1,1,529,196,23,14,34,34,35,WSH,Washington Nationals,Washington Nationals,Washington DC,72320000,63320000,289,16,17,4,5041,1369,71,37,122,40,162,162,Howie Kendrick,4000000,3000000,1,1,220.0,220.0,6,5,0.933156,0.6480250000000001,0.966,0.805,0.191844,0.051984,0.438,0.228,0.753,0.247,0.15602500000000002,0.109561,0.395,0.331,0.3271839999999999,0.224676,0.572,0.474,LF,LF,0.5740740740740741,0.5061728395061729,3844,144,62,12,UFA,4000000,3000000,4000000,3000000,0.023,0.017,4000000,3000000,6160.6801,0.0,78.49,0.0,1,0,1,0,7000000,3500000,3500000,184550000,23300000,7000000,7000000,3500000,93,82,7.7841000000000005,0.0961,2.79,0.31,1,0,15.201804919084164,15.201804919084164,15.201804919084164
COL,COL,6.3,6.3,2023,2023,2019,5,5,5,2,1,196249,308025,443,555,12769,17161,0.065025,0.055695999999999996,0.255,0.236,113,131,0,0,1,5,1,1,961,441,31,21,31,31,33,TEX,Colorado Rockies,Colorado Rockies,Colorado,76484000,61484000,400,484,20,22,11449,22201,107,149,140,160,161,163,Ian Desmond,15000000,22000000,1,1,220.0,220.0,5,5,0.620944,0.5314409999999999,0.788,0.729,0.43692100000000006,0.835396,0.661,0.914,0.864,0.982,0.0961,0.094249,0.31,0.307,0.22944099999999998,0.178084,0.479,0.422,CF,1B,0.4347826086956521,0.558282208588957,4225,7744,65,88,UFA,15000000,22000000,15000000,22000000,0.095,0.153,15000000,22000000,108.3681,377.5249,10.41,19.43,16,64,4,8,70000000,14000000,14000000,24000000,122500000,70000000,70000000,14000000,70,91,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,0,0,16.523560759066484,16.523560759066484,16.523560759066484
SD,BOS,6.0,6.0,2022,2019,2019,2,2,5,1,6,66564,237169,258,487,3136,13689,0.047089,0.0576,0.217,0.24,56,117,0,0,4,3,5,1,144,676,12,26,36,30,37,BOS,San Diego Padres,Boston Red Sox,California,107247708,103497708,81,196,9,14,3969,15376,63,124,87,128,162,162,Ian Kinsler,3750000,1833340,2,14,200.0,200.0,5,24,0.417316,0.4637610000000001,0.646,0.681,0.151321,0.585225,0.389,0.765,0.537,0.79,0.07728400000000002,0.091204,0.278,0.302,0.135424,0.1444,0.368,0.38,2B,2B,0.4320987654320987,0.6666666666666666,484,2304,22,48,UFA,3750000,1833340,3750000,11000000,0.036,0.008,3750000,11000000,0.0,641.1024,0.0,25.32,0,0,0,0,8000000,4000000,15000000,326000000,131000000,8000000,75000000,4000000,70,108,3.2142294591705185,6.300099999999999,1.7928272251308877,2.51,0,9,15.137266397946593,15.137266397946593,15.137266397946593
NYY,NYY,6.5,6.5,2021,2019,2019,2,2,3,0,2,9,36,3,6,0,4,0.0,0.11088900000000002,0.0,0.333,0,2,0,0,5,2,2,2,0,0,0,0,36,33,36,NYY,New York Yankees,New York Yankees,New York,73489000,56489000,0,0,0,0,841,961,29,31,32,31,162,162,J.A. Happ,17000000,4612872,40,40,205.0,205.0,55,54,0.0,0.580644,0.0,0.762,0.032041,0.036481,0.179,0.191,0.198,0.191,0.0,0.18404099999999998,0.0,0.429,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.6358024691358025,0.6172839506172839,0,0,0,0,UFA,17000000,4612872,17000000,13000000,0.076,0.026,17000000,13000000,536.3856,3245.5809,23.16,56.97,0,0,0,0,34000000,17000000,12000000,124555000,14000000,34000000,36000000,17000000,103,100,1.8769000000000002,1.0609,1.37,1.03,27,27,16.64872390202049,16.64872390202049,16.64872390202049
BOS,BOS,6.3,6.3,2023,2023,2019,5,5,5,1,0,330625,323761,575,569,30625,35344,0.092416,0.10890000000000001,0.304,0.33,175,188,0,0,1,3,1,1,1089,1369,33,37,30,30,31,ARI,Boston Red Sox,Boston Red Sox,Massachusetts,70924800,47174800,1296,1849,36,43,20736,22500,144,150,148,150,161,162,J.D. Martinez,23750000,23750000,14,14,230.0,230.0,24,24,0.8817209999999999,1.0629609999999998,0.939,1.031,0.790321,0.8574760000000001,0.889,0.926,0.914,0.926,0.146689,0.16160400000000003,0.383,0.402,0.31024900000000005,0.395641,0.557,0.629,DH,DH,0.515527950310559,0.6666666666666666,11025,16900,105,130,UFA,23750000,23750000,23750000,23750000,0.104,0.104,23750000,23750000,4937.872899999999,9348.9561,70.27,96.69,4,4,2,2,110000000,22000000,22000000,68000000,131000000,110000000,110000000,22000000,83,108,12.320099999999998,45.0241,3.51,6.71,9,9,16.983093088444924,16.983093088444924,16.983093088444924
PHI,PHI,6.4,6.4,2021,2021,2019,3,3,3,2,1,2025,2025,45,45,49,36,0.024336,0.017689000000000003,0.156,0.133,7,6,0,0,4,4,2,2,1,0,1,0,31,31,33,CHC,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,88290945,63290945,0,1,0,1,576,961,24,31,24,31,162,162,Jake Arrieta,25000000,30000000,7,7,230.0,230.0,14,14,0.12390399999999999,0.150544,0.352,0.388,0.021903999999999996,0.036481,0.148,0.191,0.148,0.191,0.030275999999999997,0.035344,0.174,0.188,0.031684,0.04000000000000001,0.178,0.2,SP,SP,0.5,0.4938271604938271,16,9,4,3,UFA,25000000,30000000,25000000,30000000,0.157,0.288,25000000,30000000,279.2241,1051.7049,16.71,32.43,0,0,0,0,75000000,25000000,25000000,403000000,169200000,75000000,75000000,25000000,81,80,0.4760999999999999,5.569599999999999,0.69,2.36,2,2,17.034386382832476,17.034386382832476,17.034386382832476
CHW,DET,6.3,6.3,2021,2019,2019,1,1,1,1,1,192721,182329,439,427,14400,8836,0.07452900000000001,0.0484,0.273,0.22,120,94,0,0,3,3,2,1,676,256,26,16,28,27,29,DET,Chicago White Sox,Detroit Tigers,Illinois,7111234,4611234,324,64,18,8,12769,13225,113,115,119,118,161,162,James McCann,2500000,2375000,6,11,220.0,220.0,9,16,0.6225210000000001,0.33756099999999994,0.789,0.581,0.49280399999999996,0.5041,0.702,0.71,0.739,0.728,0.10758400000000001,0.071289,0.328,0.267,0.2116,0.098596,0.46,0.314,C,C,0.4472049689440994,0.3950617283950617,3600,1521,60,39,UFA,2500000,2375000,2500000,2375000,0.027,0.018,2500000,2375000,4604.9796,50.126400000000004,67.86,7.08,1,0,1,0,2500000,2500000,2375000,24500000,11750000,2500000,2375000,2500000,72,64,13.1044,2.770003521471547,3.62,1.6643327556325829,3,4,14.73180128983843,14.73180128983843,14.73180128983843
ARI,ARI,5.9,5.9,2020,2020,2019,2,2,2,1,0,160000,42436,400,206,8464,1521,0.0529,0.035721,0.23,0.189,92,39,250000,250000,4,2,1,1,121,16,11,4,33,33,34,SEA,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,15438625,11688625,49,4,7,2,8281,3136,91,56,130,67,162,162,Jarrod Dyson,3750000,4000000,1,1,165.0,165.0,6,6,0.400689,0.29052100000000003,0.633,0.539,0.31584400000000007,0.11971599999999999,0.562,0.346,0.803,0.414,0.097969,0.07952399999999998,0.313,0.282,0.1024,0.066049,0.32,0.257,CF,RF,0.5246913580246914,0.5061728395061729,729,144,27,12,UFA,4000000,3750000,3500000,3500000,0.034,0.026,4000000,3750000,836.3664000000001,0.0,28.92,0.0,4,4,2,2,7500000,3750000,3750000,11600000,15750000,7500000,7500000,3750000,85,82,2.1025,0.0144,1.45,0.12,1,1,15.201804919084164,15.068273526459642,15.201804919084164
MIN,MIN,6.3,6.3,2020,2020,2019,3,3,3,3,2,56169,3969,237,63,3025,81,0.053824000000000004,0.020448999999999995,0.232,0.143,55,9,0,0,4,6,1,1,81,9,9,3,29,29,32,HOU,Minnesota Twins,Minnesota Twins,Minnesota,39651422,31651422,169,1,13,1,5184,361,72,19,80,19,162,162,Jason Castro,8000000,8000000,6,6,215.0,215.0,16,15,0.5882890000000001,0.245025,0.767,0.495,0.197136,0.013689000000000002,0.444,0.117,0.494,0.117,0.11022400000000002,0.066049,0.332,0.257,0.189225,0.05664399999999999,0.435,0.238,C,C,0.6234567901234568,0.4814814814814814,900,9,30,3,UFA,8000000,8000000,8000000,8000000,0.064,0.069,8000000,8000000,0.0,0.0,0.0,0.0,0,0,0,0,24500000,8166667,8166667,46800000,52250000,24500000,24500000,8166667,101,78,0.5184,2.770003521471547,0.72,1.6643327556325829,3,3,15.89495209964411,15.89495209964411,15.89495209964411
CHC,CHC,6.5,6.5,2024,2024,2019,8,8,8,3,2,263169,193600,513,440,16641,14161,0.063504,0.073441,0.252,0.271,129,119,2500000,6666667,5,7,2,2,400,529,20,23,26,26,29,STL,Chicago Cubs,Chicago Cubs,Illinois,98111500,78111500,441,64,21,8,18769,12321,137,111,148,128,162,163,Jason Heyward,20000000,21500000,17,17,240.0,240.0,20,20,0.5959840000000001,0.534361,0.772,0.731,0.7157159999999999,0.4637610000000001,0.846,0.681,0.914,0.785,0.11833599999999998,0.11222500000000002,0.344,0.335,0.18404099999999998,0.15602500000000002,0.429,0.395,RF,RF,0.5185185185185185,0.5828220858895705,3844,3249,62,57,UFA,22500000,28166667,20000000,21500000,0.102,0.145,22500000,28166667,382.98490000000004,78.85440000000001,19.57,8.88,16,16,4,4,184000000,23000000,23000000,49325000,215545000,184000000,184000000,23000000,84,95,5.8564,4.2436,2.42,2.06,3,3,16.929025867174648,16.811242831518264,16.929025867174648
PHI,NYM,6.0,6.0,2021,2021,2019,2,2,2,2,1,1600,729,40,27,9,16,0.005625,0.021903999999999996,0.075,0.148,3,4,0,0,4,8,2,2,0,0,0,0,34,34,36,KC,Philadelphia Phillies,New York Mets,Pennsylvania,66179500,56179500,0,0,0,0,841,400,29,20,30,21,162,162,Jason Vargas,2000000,6000000,7,5,215.0,215.0,14,9,0.0225,0.10692900000000001,0.15,0.327,0.032041,0.015375999999999999,0.179,0.124,0.185,0.13,0.005625,0.032041,0.075,0.179,0.005625,0.021903999999999996,0.075,0.148,SP,SP,0.5,0.4753086419753086,0,0,0,0,UFA,8000000,6000000,8000000,6000000,0.05,0.04,8000000,6000000,1628.9296,154.75359999999998,40.36,12.44,0,0,0,0,16000000,8000000,8000000,403000000,89635000,16000000,16000000,8000000,81,77,1.9320999999999997,2.770003521471547,1.39,1.6643327556325829,2,2,15.89495209964411,15.89495209964411,15.89495209964411
PHI,NYM,6.3,6.3,2021,2021,2019,3,3,3,2,1,96100,101761,310,319,4489,5041,0.046655999999999996,0.049729,0.216,0.223,67,71,1000000,1000000,4,8,2,2,289,324,17,18,30,30,32,CLE,Philadelphia Phillies,New York Mets,Pennsylvania,91047499,75547499,676,81,26,9,5929,7056,77,84,100,95,162,162,Jay Bruce,1000000,10000000,7,5,230.0,230.0,14,9,0.6146560000000001,0.4624000000000001,0.784,0.68,0.225625,0.269361,0.475,0.519,0.617,0.586,0.068121,0.0961,0.261,0.31,0.273529,0.1369,0.523,0.37,RF,RF,0.5,0.4753086419753086,3481,1369,59,37,UFA,1000000,11000000,13000000,10000000,0.006,0.073,14000000,11000000,438.9025,0.0,20.95,0.0,0,1,0,1,39000000,13000000,13000000,403000000,89635000,39000000,39000000,13000000,81,77,0.10890000000000001,2.770003521471547,0.33,1.6643327556325829,2,2,13.815510557964274,16.38045991542581,16.454567887579532
NYM,OAK,6.0,6.0,2021,2019,2019,2,2,3,1,4,49,355216,7,596,0,25281,0.0,0.071289,0.0,0.267,0,159,2500000,0,6,3,2,5,0,1369,0,37,34,30,35,OAK,New York Mets,Oakland Athletics,New York,49238000,39238000,0,529,0,23,0,22801,0,151,9,157,161,162,Jed Lowrie,10000000,6000000,5,15,180.0,180.0,9,27,0.015625,0.6416010000000001,0.125,0.801,0.0,0.8686240000000001,0.0,0.932,0.056,0.969,0.015625,0.12460899999999998,0.125,0.353,0.0,0.20070400000000002,0.0,0.448,2B,2B,0.5279503105590062,0.5987654320987654,0,9801,0,99,UFA,8500000,6000000,6000000,6000000,0.058,0.075,8500000,6000000,0.0,6160.6801,0.0,78.49,0,1,0,1,20000000,10000000,7666667,79000000,18000000,20000000,23000000,10000000,85,97,3.2142294591705185,16.0,1.7928272251308877,4.0,2,9,15.955576721460545,15.60727002719233,15.955576721460545
SF,SF,5.919150943396229,5.858590733590735,2021,2021,2019,5,5,5,4,3,2500,100,50,10,36,1,0.0144,0.010000000000000002,0.12,0.1,6,1,1800000,1800000,2,2,5,5,4,0,2,0,30,30,34,CHW,San Francisco Giants,San Francisco Giants,California,108175000,88675000,0,0,0,0,1024,100,32,10,32,10,161,162,Jeff Samardzija,19500000,19500000,23,23,240.0,240.0,26,26,0.07840000000000001,0.04000000000000001,0.28,0.2,0.039204,0.0038439999999999998,0.198,0.062,0.198,0.062,0.0144,0.010000000000000002,0.12,0.1,0.0256,0.010000000000000002,0.16,0.1,SP,SP,0.4782608695652174,0.4506172839506173,1,0,1,0,UFA,19800000,19800000,18000000,18000000,0.111,0.096,19800000,19800000,3435.1321,0.0,58.61,0.0,0,0,0,0,90000000,18000000,18000000,8500000,11500000,90000000,90000000,18000000,77,73,11.628100000000002,2.770003521471547,3.41,1.6643327556325829,8,8,16.801192495664765,16.70588231586044,16.801192495664765
WSH,WSH,6.1,6.1,2020,2019,2019,1,1,1,1,1,81,1024,9,32,1,4,0.012321,0.003969,0.111,0.063,1,2,0,0,7,5,1,1,0,1,0,1,31,30,32,WSH,Washington Nationals,Washington Nationals,Washington DC,37910900,36010900,0,0,0,0,64,361,8,19,9,19,162,162,Jeremy Hellickson,1900000,2000000,1,1,190.0,190.0,6,5,0.147456,0.024336,0.384,0.156,0.0024010000000000004,0.013689000000000002,0.049,0.117,0.056,0.117,0.07452900000000001,0.003969,0.273,0.063,0.012321,0.008836,0.111,0.094,RP,SP,0.5740740740740741,0.5061728395061729,0,1,0,1,UFA,1900000,2000000,1300000,2000000,0.011,0.011,1900000,2000000,0.0,4407.6321,0.0,66.39,0,0,0,0,1300000,1300000,2000000,184550000,23300000,1300000,2000000,1300000,93,82,3.2142294591705185,1.7689000000000001,1.7928272251308877,1.33,1,0,14.457364444136669,14.077874822431765,14.457364444136669
TEX,CHC,6.2,6.2,2021,2019,2019,2,2,1,0,0,4,1,2,1,1,0,0.25,0.0,0.5,0.0,1,0,0,0,6,7,2,2,0,0,0,0,35,34,35,CHC,Texas Rangers,Chicago Cubs,Texas,20142094,16142094,0,0,0,0,81,0,9,0,48,63,162,163,Jesse Chavez,4000000,397824,2,17,175.0,175.0,8,20,1.0,0.0,1.0,0.0,0.0031360000000000003,0.0,0.056,0.0,0.296,0.387,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.4814814814814814,0.5828220858895705,0,0,0,0,UFA,4000000,397824,4000000,1000000,0.027,0.002,4000000,1500000,0.0,7039.210000000001,0.0,83.9,0,0,0,0,8000000,4000000,1500000,47250000,215545000,8000000,1500000,4000000,78,95,0.6241000000000001,1.4884,0.79,1.22,0,3,15.201804919084164,15.201804919084164,15.201804919084164
BOS,MIL,6.3,6.3,2020,2020,2019,2,1,2,1,1,576,3136,24,56,9,81,0.015625,0.025921000000000003,0.125,0.161,3,9,0,750000,1,5,1,1,0,1,0,1,30,29,31,SD,Boston Red Sox,Milwaukee Brewers,Massachusetts,27901145,21814609,1,0,1,0,576,1225,24,35,25,36,161,163,Jhoulys Chacin,86536,9500000,14,1,215.0,215.0,24,5,0.16809999999999997,0.145924,0.41,0.382,0.021903999999999996,0.046224999999999995,0.148,0.215,0.154,0.221,0.0256,0.041209,0.16,0.203,0.0625,0.032041,0.25,0.179,SP,SP,0.515527950310559,0.588957055214724,1,1,1,1,UFA,86536,8750000,555000,8000000,0.0,0.08,555000,8750000,117.7225,4904.2009,10.85,70.03,0,0,0,0,15500000,555000,7750000,68000000,103750000,555000,15500000,7750000,83,96,3.2142294591705185,3.0276,1.7928272251308877,1.74,9,0,11.368315791310126,13.226723392728571,13.226723392728571
NYM,SF,6.1,6.1,2020,2021,2019,0,1,1,0,0,191844,128164,438,358,11449,8281,0.059536,0.064516,0.244,0.254,107,91,0,0,6,2,2,5,441,196,21,14,28,27,28,SF,New York Mets,San Francisco Giants,New York,10356724,6506724,25,16,5,4,10816,8281,104,91,142,103,161,162,Joe Panik,152184,3450000,5,23,205.0,205.0,9,26,0.42380100000000004,0.408321,0.651,0.639,0.41216400000000003,0.31584400000000007,0.642,0.562,0.877,0.636,0.09922500000000001,0.094249,0.315,0.307,0.11289600000000001,0.11022400000000002,0.336,0.332,2B,2B,0.5279503105590062,0.4506172839506173,1521,576,39,24,UFA,152184,3450000,555000,3450000,0.001,0.017,555000,3450000,0.0,161.79840000000002,0.0,12.72,4,1,2,1,0,555000,3450000,79000000,11500000,555000,3450000,0,85,73,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,2,8,11.932845594047977,13.226723392728571,13.226723392728571
CHC,CHC,6.4,6.4,2022,2022,2019,6,6,6,5,4,2304,3481,48,59,81,49,0.035344,0.014160999999999998,0.188,0.119,9,7,5000000,5000000,5,7,2,2,4,0,2,0,30,30,35,OAK,Chicago Cubs,Chicago Cubs,Illinois,162402403,137402403,1,1,1,1,961,1024,31,32,32,34,162,163,Jon Lester,25000000,22500000,17,17,240.0,240.0,20,20,0.3091360000000001,0.08294399999999999,0.556,0.288,0.036481,0.038416000000000006,0.191,0.196,0.198,0.209,0.06969600000000001,0.014160999999999998,0.264,0.119,0.08526399999999999,0.028561000000000003,0.292,0.169,SP,SP,0.5185185185185185,0.5828220858895705,36,81,6,9,UFA,27500000,27500000,22500000,22500000,0.124,0.142,27500000,27500000,370.9476000000001,1894.8609000000001,19.26,43.53,0,0,0,0,155000000,25833333,25833333,49325000,215545000,155000000,155000000,25833333,84,95,0.6400000000000001,7.182400000000001,0.8,2.68,3,3,17.1296965626368,16.929025867174648,17.1296965626368
CHC,OAK,6.0,6.0,2020,2019,2019,0,1,1,1,1,85849,172225,293,415,4624,10000,0.053824000000000004,0.058080999999999994,0.232,0.241,68,100,0,0,5,3,2,5,100,441,10,21,32,31,33,LAA,Chicago Cubs,Oakland Athletics,Illinois,29222152,25714000,64,16,8,4,6084,14161,78,119,102,126,162,162,Jonathan Lucroy,158152,6500000,17,15,200.0,200.0,20,27,0.43560000000000004,0.380689,0.66,0.617,0.23232399999999997,0.540225,0.482,0.735,0.63,0.778,0.093025,0.08468099999999999,0.305,0.291,0.126025,0.10562500000000001,0.355,0.325,C,C,0.5185185185185185,0.5987654320987654,1296,2601,36,51,UFA,158152,6500000,555000,6500000,0.001,0.081,555000,6500000,143.7601,35.28360000000001,11.99,5.94,1,1,1,1,0,555000,6500000,49325000,18000000,555000,6500000,0,84,97,3.2142294591705185,2.770003521471547,1.7928272251308877,1.6643327556325829,3,9,11.971311874875774,13.226723392728571,13.226723392728571
MIN,MIL,6.1,6.1,2020,2020,2019,1,1,1,0,0,187489,223729,433,473,12321,12100,0.065536,0.054289000000000004,0.256,0.233,111,110,0,0,4,5,1,1,529,484,23,22,27,26,27,MIL,Minnesota Twins,Milwaukee Brewers,Minnesota,21177972,13677972,529,441,23,21,12769,12769,113,113,122,132,162,163,Jonathan Schoop,7500000,2833338,6,1,225.0,225.0,16,5,0.6037290000000001,0.4651240000000001,0.777,0.682,0.4872039999999999,0.4802489999999999,0.698,0.693,0.753,0.81,0.092416,0.07075600000000001,0.304,0.266,0.22372899999999998,0.173056,0.473,0.416,2B,2B,0.6234567901234568,0.588957055214724,3481,3721,59,61,UFA,7500000,2833338,7500000,8500000,0.06,0.026,7500000,8500000,1401.7535999999998,450.28839999999997,37.44,21.22,1,1,1,1,7500000,7500000,8500000,46800000,103750000,7500000,8500000,7500000,101,96,2.3104,5.8564,1.52,2.42,3,0,15.830413578506539,15.830413578506539,15.830413578506539
MIL,MIL,6.5,6.5,2020,0,2019,1,1,1,0,0,2025,225,45,15,16,0,0.007921,0.0,0.089,0.0,4,0,0,0,5,5,1,1,0,0,0,0,28,27,28,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,15851543,12195929,0,0,0,0,784,81,28,9,28,37,161,163,Jordan Lyles,2050000,229824,1,1,230.0,230.0,6,5,0.047089,0.027889000000000004,0.217,0.167,0.029928999999999997,0.003025,0.173,0.055,0.173,0.227,0.016384,0.027889000000000004,0.128,0.167,0.007921,0.0,0.089,0.0,SP,SP,0.5527950310559007,0.588957055214724,16,1,4,1,UFA,694386,229824,2050000,750000,0.005,0.002,2050000,750000,2514.0196,812.25,50.14,28.5,0,0,0,0,2050000,2050000,1000000,31900000,103750000,2050000,1000000,2050000,89,96,0.0256,0.12249999999999998,0.16,0.35,0,0,13.450783280834713,14.53335035111459,14.53335035111459
DET,DET,6.2,6.2,2021,2021,2019,5,5,5,4,3,4,4,2,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,4,3,1,1,0,0,0,0,29,29,33,WSH,Detroit Tigers,Detroit Tigers,Michigan,118361000,93361000,0,0,0,0,529,625,23,25,23,25,161,162,Jordan Zimmermann,25000000,24000000,11,11,225.0,225.0,16,16,0.0,0.0,0.0,0.0,0.020448999999999995,0.023716,0.143,0.154,0.143,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.2919254658385093,0.3950617283950617,0,0,0,0,UFA,25000000,24000000,25000000,24000000,0.218,0.183,25000000,24000000,1.44,69.5556,1.2,8.34,0,0,0,0,110000000,22000000,22000000,15500000,11750000,110000000,110000000,22000000,47,64,3.2142294591705185,1.0,1.7928272251308877,1.0,4,4,17.034386382832476,17.034386382832476,17.034386382832476
HOU,HOU,6.2,6.2,2021,2021,2019,4,4,4,3,2,251001,187489,501,433,19044,11025,0.07562500000000001,0.059049,0.275,0.243,138,105,0,0,3,2,2,2,361,169,19,13,29,29,32,LAD,Houston Astros,Houston Astros,Texas,54327500,41327500,196,289,14,17,16900,14161,130,119,142,135,161,162,Josh Reddick,13000000,13000000,3,2,197.0,197.0,13,12,0.529984,0.515524,0.728,0.718,0.6448090000000001,0.540225,0.803,0.735,0.877,0.833,0.101761,0.101124,0.319,0.318,0.16728099999999999,0.16000000000000003,0.409,0.4,RF,RF,0.6583850931677019,0.6358024691358025,3136,2209,56,47,UFA,13000000,13000000,13000000,13000000,0.077,0.08,13000000,13000000,247.7476,487.5263999999999,15.74,22.08,9,4,3,2,52000000,13000000,13000000,42250000,23500000,52000000,52000000,13000000,106,103,1.6384,2.9240999999999997,1.28,1.71,1,1,16.38045991542581,16.38045991542581,16.38045991542581
LAA,PHI,6.3,6.3,2020,2019,2019,1,1,1,1,1,22801,178929,151,423,676,9216,0.029583999999999996,0.051529000000000005,0.172,0.227,26,96,0,0,4,4,5,2,25,169,5,13,30,29,31,PHI,Los Angeles Angels,Philadelphia Phillies,California,7746022,5246022,64,400,8,20,1296,12321,36,111,52,141,161,162,Justin Bour,2500000,950560,1,7,270.0,270.0,10,14,0.388129,0.556516,0.623,0.746,0.049284,0.46922500000000006,0.222,0.685,0.321,0.87,0.067081,0.11628100000000002,0.259,0.341,0.132496,0.16321600000000003,0.364,0.404,1B,1B,0.4472049689440994,0.4938271604938271,676,3481,26,59,UFA,2500000,950560,2500000,3400000,0.016,0.009,2500000,3400000,0.0,1593.6064000000001,0.0,39.92,0,1,0,1,2500000,2500000,3400000,31000000,169200000,2500000,3400000,2500000,72,80,3.2142294591705185,0.12249999999999998,1.7928272251308877,0.35,1,2,14.73180128983843,14.73180128983843,14.73180128983843
