Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_en_contra_2_t,Bateos_en_contra_2_t_1,Bateos_en_contra_t,Bateos_en_contra_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_en_contra_2_t,Carreras_en_contra_2_t_1,Carreras_en_contra_t,Carreras_en_contra_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAA,LAA,6.0,6.0,2021,0,2020,1,1,0,0,361,3364,19,58,0,0,3,4,5,5,400,400,20,20,361,400,19,20,4.0,21.97265625,2.0,4.6875,0.0044267198581324834,0.000597979264555113,0.06653359946773121,0.024453614549900655,0.017706879432529934,0.013139192824697308,0.13306719893546243,0.11462631820265932,105.2676,6.1504,10.26,2.48,29,28,29,Los Angeles Angels,Los Angeles Angels,California,5261452,3835526,278.89,5285.29,16.7,72.7,0,1,18,71,60,161,Hansel Robles,4,1,2,1,1425926,1400000,1,1,220,220.0,10,10,RP,RP,0.4333333333333333,0.4472049689440994,1,529,1,23,400,5625,20,75,1425926,1400000,3850000,1400000,0.021,0.009,3850000,1400000,0.36,9488.7081,0.6,97.41,3850000,1400000,260850000,31000000,3850000,1400000,26,72,0.38616860499155536,7.896100000000001,0.6214246575342464,2.81,3.0276,1.0404,1.74,1.02,1,1,100,256,10,16,0,25,0,5,14.170331985201734,15.163583706263967,15.163583706263967
PHI,BOS,6.4,6.4,2022,0,2020,1,1,1,1,676,1156,26,34,0,0,4,1,2,1,361,400,19,20,361,289,19,17,6.25,6.530864197530863,2.5,2.5555555555555554,0.0021887076365377377,0.0025379261336598794,0.04678362573099415,0.05037783375314861,0.013679422728360861,0.016574850922297237,0.11695906432748537,0.12874335292471312,81.0,14.8996,9.0,3.86,30,29,31,Philadelphia Phillies,Boston Red Sox,Pennsylvania,3983420,3386198,361.0,1576.0900000000001,19.0,39.7,0,0,22,45,60,161,Heath Hembree,0,0,0,0,99135,1312500,7,14,220,220.0,14,24,RP,RP,0.4666666666666667,0.515527950310559,0,4,0,2,400,2116,20,46,99135,1312500,1612500,1312500,0.001,0.006,1612500,1312500,2.4336,0.0,1.56,0.0,1612500,1312500,134350000,68000000,1612500,1312500,28,83,0.0016,0.1444,0.04,0.38,3.2041,1.7161000000000002,1.79,1.31,2,9,64,324,8,18,9,1,3,1,11.504237836572663,14.293296327652065,14.293296327652065
PHI,PHI,6.2,6.2,2022,2022,2020,1,1,1,1,576,2025,24,45,0,0,4,4,2,2,225,576,15,24,121,484,11,22,4.313609467455622,13.751736111111112,2.076923076923077,3.7083333333333335,0.004430800724344156,0.0015515298205243634,0.06656426011264721,0.03938946331856228,0.01911274395294018,0.02133622866037063,0.1382488479262673,0.14606925980633512,20.884900000000002,8.584900000000001,4.57,2.93,30,29,31,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,5401684,3586869,470.89,4583.29,21.7,67.7,0,0,24,68,60,162,Hector Neris,4,36,2,6,1814815,1800000,7,7,227,227.0,14,14,RP,RP,0.4666666666666667,0.5,25,784,5,28,729,7921,27,89,1814815,1800000,4600000,1800000,0.025,0.011,4711111,1800000,3023.9001000000003,8150.4784,54.99,90.28,4600000,1800000,134350000,403000000,4600000,1800000,28,81,0.38616860499155536,2.9929,0.6214246575342464,1.73,2.9240999999999997,1.0404,1.71,1.02,2,2,169,576,13,24,4,9,2,3,14.411494092111383,15.341566861459324,15.36543431928106
LAA,TB,6.3,6.3,2025,0,2020,1,1,1,1,169,16,13,4,0,0,3,2,5,2,144,9,12,3,144,9,12,3,4.694444444444444,9.0,2.1666666666666665,3.0,0.00251254703173975,0.0009018027036045052,0.05012531328320802,0.030030030030030026,0.01179501245455605,0.008116224332440546,0.1086048454469507,0.09009009009009007,65.61,54.1696,8.1,7.36,28,27,29,Los Angeles Angels,Tampa Bay Rays,California,1335073,1126370,176.89000000000001,13.690000000000001,13.3,3.7,0,0,19,4,60,161,Hoby Milner,0,0,0,0,208703,555000,1,1,175,175.0,10,5,RP,RP,0.4333333333333333,0.5962732919254659,0,0,0,0,169,9,13,3,208704,89520,563500,555000,0.003,0.001,563500,555000,60.99609999999999,0.0,7.81,0.0,563500,555000,260850000,33500000,563500,555000,26,96,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,2.0164,1.8496000000000004,1.42,1.36,1,0,36,1,6,1,0,0,0,0,12.248672259148991,13.241922612461968,13.241922612461968
BAL,BAL,6.3,6.3,2026,0,2020,1,1,0,0,64,9,8,3,0,0,2,1,1,1,36,1,6,1,16,1,4,1,9.0,7.5625,3.0,2.75,0.000652433822821809,0.004976842131457065,0.02554278416347382,0.07054673721340389,0.0058719044053962815,0.03763736861914405,0.07662835249042146,0.1940035273368607,17.222500000000004,2.0164,4.15,1.42,25,24,25,Baltimore Orioles,Baltimore Orioles,Maryland,2294015,2084756,75.68999999999998,39.69,8.7,6.3,0,0,10,7,62,161,Hunter Harvey,4,0,2,0,209259,131296,7,7,210,210.0,14,14,RP,RP,0.4354838709677419,0.3354037267080745,0,0,0,0,36,121,6,11,209259,131296,565000,555000,0.009,0.002,565000,555000,0.0,0.0,0.0,0.0,565000,555000,3800000,800000,565000,555000,27,54,0.0016,0.0961,0.04,0.31,1.3224999999999998,1.2321000000000002,1.15,1.11,3,3,4,16,2,4,0,1,0,1,12.251327998179473,13.244581010128577,13.244581010128577
KC,KC,6.0,6.0,2021,2021,2020,5,5,4,3,400,4096,20,64,0,0,3,5,2,2,289,576,17,24,196,576,14,24,9.0,18.439446366782004,3.0,4.294117647058823,0.0015747039556563364,0.0008904415231184041,0.03968253968253968,0.029840266807091457,0.014172335600907028,0.016419248708297494,0.11904761904761904,0.12813761628927509,81.0,11.628100000000002,9.0,3.41,31,31,35,Kansas City Royals,Kansas City Royals,Missouri,67724811,61613700,196.0,4006.8899999999994,14.0,63.3,1,0,15,63,59,162,Ian Kennedy,4,4,2,2,6111111,0,4,4,205,205.0,9,9,RP,RP,0.423728813559322,0.3580246913580246,0,900,0,30,225,5329,15,73,6111111,16500000,16500000,16500000,0.176,0.158,16500000,16500000,0.0,2342.56,0.0,48.4,14000000,14000000,7550000,15700000,70000000,70000000,25,58,0.38616860499155536,2.4336,0.6214246575342464,1.56,3.2041,1.6384,1.79,1.28,2,2,25,289,5,17,0,9,0,3,15.625619147678707,16.61887093887081,16.61887093887081
NYY,NYY,6.5,6.5,2021,2021,2020,2,2,1,0,1369,25600,37,160,0,0,2,5,2,2,361,7744,19,88,361,7744,19,88,7.839999999999999,8.16326530612245,2.8,2.857142857142857,0.0011428879681783417,0.001139300810665435,0.03380662609871535,0.03375353034373493,0.008960241670518199,0.009300414780942325,0.09465855307640297,0.09643865812495694,12.0409,24.1081,3.47,4.91,36,36,37,New York Yankees,New York Yankees,New York,79785296,73489000,2430.49,26017.690000000002,49.3,161.3,8,29,9,32,60,162,J.A. Happ,4,64,2,8,6296296,17000000,40,40,205,205.0,56,55,SP,SP,0.55,0.6358024691358025,0,0,0,0,1764,19600,42,140,6296296,17000000,17000000,17000000,0.056,0.076,17000000,17000000,2157.6025000000004,536.3856,46.45,23.16,17000000,17000000,336500000,124555000,34000000,34000000,33,103,1.5129,1.8769000000000002,1.23,1.37,1.1025,1.6641000000000001,1.05,1.29,27,27,225,2401,15,49,4,144,2,12,15.655472081951382,16.64872390202049,16.64872390202049
OAK,OAK,6.1,6.1,2025,2025,2020,1,1,1,1,289,441,17,21,0,0,2,6,5,5,64,196,8,14,25,169,5,13,7.942148760330579,12.641975308641975,2.8181818181818183,3.5555555555555554,0.0023901234567901236,0.000995133795738837,0.04888888888888889,0.031545741324921134,0.018982716049382717,0.012580456874525546,0.13777777777777778,0.11216263582194182,3.24,13.690000000000001,1.8,3.7,26,25,27,Oakland Athletics,Oakland Athletics,California,859040,648484,625.0,1004.89,25.0,31.7,0,0,21,26,60,162,J.B. Wendelken,1,1,1,1,210556,245754,15,15,242,242.0,29,28,RP,RP,0.6,0.5987654320987654,0,0,0,0,961,1024,31,32,210556,245754,568500,557500,0.006,0.003,568500,557500,3477.4609,0.0,58.97,0.0,568500,557500,7500000,37600000,568500,557500,36,97,0.5476,0.17639999999999997,0.74,0.42,1.2544000000000002,0.9025,1.12,0.95,9,9,121,81,11,9,1,9,1,3,12.257506929978158,13.250756592172728,13.250756592172728
CHW,CHW,6.1,6.1,2024,2024,2020,1,1,0,0,256,1936,16,44,0,0,5,3,2,2,81,1089,9,33,64,841,8,29,4.0,2.5008112493239585,2.0,1.5813953488372092,0.004580838923388334,0.007546168758289971,0.06768189509306262,0.08686868686868687,0.018323355693553336,0.01887154372002857,0.13536379018612524,0.13737373737373737,13.395600000000002,22.5625,3.66,4.75,26,25,26,Chicago White Sox,Chicago White Sox,Illinois,2065940,1847421,388.09,3025.0,19.7,55.0,0,0,18,68,60,161,Jace Fry,1,16,1,4,218519,569000,6,6,220,220.0,10,9,RP,RP,0.5833333333333334,0.4472049689440994,0,0,0,0,576,4624,24,68,218519,569000,590000,569000,0.004,0.006,590000,569000,421.4809,484.4401000000001,20.53,22.01,590000,569000,151500000,24500000,590000,569000,35,72,0.010000000000000002,0.0144,0.1,0.12,2.0164,2.4964000000000004,1.42,1.58,3,3,144,1849,12,43,0,9,0,3,12.294628246259022,13.287877815881902,13.287877815881902
STL,STL,6.4,6.4,2024,2024,2020,1,1,0,0,1089,18225,33,135,0,0,2,1,2,2,484,3844,22,62,484,3600,22,60,9.37890625,17.64,3.0625,4.2,0.001946009043316869,0.0009691695503946203,0.044113592500689275,0.031131488085130467,0.018251436378921102,0.017096150868961105,0.1350978770333609,0.13075224995754797,24.1081,7.5625,4.91,2.75,24,23,24,St. Louis Cardinals,St. Louis Cardinals,Missouri,3310242,3086353,1624.0899999999997,38533.69,40.3,196.3,9,33,9,38,58,162,Jack Flaherty,9,64,3,8,223889,562100,23,23,225,225.0,30,29,SP,SP,0.5172413793103449,0.5617283950617284,0,0,0,0,2401,53361,49,231,223889,562100,604500,562100,0.003,0.003,604500,562100,4980.124899999999,9537.4756,70.57,97.66,604500,562100,7000000,25000000,604500,562100,30,91,0.38616860499155536,33.0625,0.6214246575342464,5.75,1.4884,0.9409,1.22,0.97,11,11,256,3025,16,55,16,121,4,11,12.318905672304494,13.312156949036984,13.312156949036984
LAA,KC,6.2,6.2,0,0,2020,1,1,1,1,361,1296,19,36,0,0,3,5,5,2,169,900,13,30,121,729,11,27,36.0,2.115702479338843,6.0,1.4545454545454546,0.0006096631611034902,0.00558810859727044,0.024691358024691357,0.07475365273530411,0.02194787379972565,0.011822775214059772,0.14814814814814814,0.10873258579680598,30.25,55.35360000000001,5.5,7.44,29,28,30,Los Angeles Angels,Kansas City Royals,California,1994734,1786031,324.0,1069.2900000000002,18.0,32.7,0,1,18,33,60,162,Jacob Barnes,4,25,2,5,208703,146496,1,4,220,220.0,10,9,RP,RP,0.4333333333333333,0.3580246913580246,0,0,0,0,576,1024,24,32,208704,146496,563500,567600,0.003,0.001,563500,567600,472.6275999999999,0.0,21.74,0.0,563500,567600,260850000,15700000,563500,567600,26,58,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,1.6384,3.1684,1.28,1.78,1,2,16,484,4,22,0,1,0,1,12.248672259148991,13.241922612461968,13.241922612461968
TOR,TOR,6.6,6.6,0,0,2020,1,1,0,0,729,5625,27,75,0,0,3,5,1,1,400,1849,20,43,256,1444,16,38,3.1604938271604937,4.719381688466112,1.7777777777777777,2.1724137931034484,0.0031919307989402798,0.00170656082336994,0.056497175141242945,0.04131054131054131,0.010088077586774217,0.008053911900065746,0.10043942247332079,0.08974358974358974,66.4225,19.2721,8.15,4.39,26,25,26,Toronto Blue Jays,Toronto Blue Jays,Toronto,498910,343160,313.28999999999996,6084.0,17.7,78.0,0,13,11,16,61,161,Jacob Waguespack,0,25,0,5,155750,343160,2,2,235,235.0,8,7,RP,SP,0.5245901639344263,0.4099378881987577,0,0,0,0,256,3969,16,63,155750,343160,563500,555000,0.003,0.003,563500,555000,0.0,0.0,0.0,0.0,563500,555000,108000000,15500000,563500,555000,32,66,0.38616860499155536,0.43560000000000004,0.6214246575342464,0.66,4.1616,1.7689000000000001,2.04,1.33,2,2,81,841,9,29,0,25,0,5,11.9560074366497,13.241922612461968,13.241922612461968
ATL,ATL,6.2,6.2,2025,0,2020,1,1,0,0,49,576,7,24,0,0,7,6,1,1,4,100,2,10,0,25,0,5,4.0,5.4444444444444455,2.0,2.3333333333333335,0.0030864197530864196,0.0017040111357127718,0.05555555555555555,0.0412796697626419,0.012345679012345678,0.00927739396110287,0.1111111111111111,0.09631922944616443,0.0,1.9320999999999997,0.0,1.39,26,25,26,Atlanta Braves,Atlanta Braves,Georgia,617300,555000,100.0,1043.2899999999997,10.0,32.3,0,0,8,36,60,161,Jacob Webb,0,0,0,0,62300,555000,18,18,210,210.0,26,25,RP,RP,0.5833333333333334,0.6024844720496895,0,4,0,2,100,784,10,28,62300,334208,563500,555000,0.001,0.002,563500,555000,0.0,0.0,0.0,0.0,563500,555000,95750000,52210000,563500,555000,35,97,0.0529,0.8464,0.23,0.92,1.44,1.2321000000000002,1.2,1.11,3,3,25,144,5,12,0,16,0,4,11.039716704775545,13.241922612461968,13.241922612461968
NYM,NYM,6.4,6.4,2023,2023,2020,5,5,2,1,2209,23716,47,154,2500000,2500000,5,6,2,2,441,3481,21,59,324,3025,18,55,33.382716049382715,33.58729338842976,5.777777777777778,5.795454545454546,0.0008650519031141869,0.0005743280124928208,0.029411764705882353,0.023965141612200435,0.02887778204963903,0.019290123456790126,0.16993464052287582,0.1388888888888889,5.6644,5.9049000000000005,2.38,2.43,30,30,32,New York Mets,New York Mets,New York,34159998,25085924,4624.0,41616.0,68.0,204.0,12,32,12,34,60,161,Jacob deGrom,4,64,2,8,9074074,12000000,5,5,180,180.0,9,9,SP,SP,0.4333333333333333,0.5279503105590062,0,0,0,0,10816,65025,104,255,6574074,9500000,23000000,7000000,0.08,0.065,25500000,9500000,2067.5209,8673.196899999999,45.47,93.13,27500000,27500000,26300000,79000000,137500000,137500000,26,85,6.864400000000001,51.9841,2.62,7.21,0.9216,0.9409,0.96,0.97,2,2,324,1936,18,44,16,121,4,11,15.69864428960781,16.951004773893423,17.054189010128656
PHI,PHI,6.4,6.4,2021,2021,2020,3,3,3,2,2601,22201,51,149,0,0,4,4,2,2,625,5776,25,76,625,4900,25,70,4.0,4.652056901191849,2.0,2.156862745098039,0.0016104509205960257,0.0017437958428993211,0.04013042387760221,0.04175878162613609,0.006441803682384103,0.008112237485229443,0.08026084775520442,0.09006796037009744,25.8064,21.5296,5.08,4.64,31,31,34,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,95698352,88290945,1962.4899999999998,18414.489999999998,44.3,135.7,9,24,9,24,60,162,Jake Arrieta,16,64,4,8,7407407,25000000,7,7,230,230.0,14,14,SP,SP,0.4666666666666667,0.5,0,0,0,0,1024,12100,32,110,7407407,25000000,20000000,25000000,0.101,0.157,20000000,25000000,278.89,279.2241,16.7,16.71,25000000,25000000,134350000,403000000,75000000,75000000,28,81,0.6241000000000001,0.4760999999999999,0.79,0.69,2.2801,2.1609,1.51,1.47,2,2,256,2601,16,51,16,64,4,8,15.81799100350798,16.811242831518264,16.811242831518264
KC,KC,6.3,6.3,2024,0,2020,1,1,0,0,1225,36864,35,192,0,0,3,5,2,2,324,11664,18,108,324,10404,18,102,10.027777777777777,7.995243757431628,3.1666666666666665,2.8275862068965516,0.0006943468019254236,0.0013514722604955228,0.026350461133069828,0.03676237561006528,0.00696275543041883,0.010805350154068841,0.08344312692138778,0.1039487862077708,40.96000000000001,27.457600000000003,6.4,5.24,27,26,27,Kansas City Royals,Kansas City Royals,Missouri,2251769,2050109,640.09,30730.090000000004,25.3,175.3,6,31,8,31,59,162,Jake Junis,4,196,2,14,201660,578250,4,4,220,220.0,9,9,SP,SP,0.423728813559322,0.3580246913580246,0,0,0,0,361,26896,19,164,201660,578250,608000,578250,0.006,0.006,608000,578250,506.7001000000001,1524.1216,22.51,39.04,608000,578250,7550000,15700000,608000,578250,25,58,0.38616860499155536,1.7689000000000001,0.6214246575342464,1.33,2.6244000000000005,2.0448999999999997,1.62,1.43,2,2,36,3364,6,58,0,81,0,9,12.214338389947207,13.317930160948304,13.317930160948304
KC,KC,6.2,6.2,2025,2025,2020,1,1,0,0,400,841,20,29,0,0,3,5,2,2,144,169,12,13,100,169,10,13,4.0,3.28515625,2.0,1.8125,0.0036730945821854917,0.0032887552832055085,0.06060606060606061,0.05734767025089606,0.014692378328741967,0.010804074973343096,0.12121212121212122,0.1039426523297491,16.728099999999998,14.2129,4.09,3.77,25,24,25,Kansas City Royals,Kansas City Royals,Missouri,638098,442240,484.0,961.0,22.0,31.0,0,0,20,27,59,162,Jake Newberry,0,0,0,0,195858,313320,4,4,195,195.0,9,9,RP,RP,0.423728813559322,0.3580246913580246,1,0,1,0,576,841,24,29,195858,313320,571500,555000,0.006,0.003,571500,555000,874.9763999999999,0.0,29.58,0.0,571500,555000,7550000,15700000,571500,555000,25,58,0.0025000000000000005,0.34809999999999997,0.05,0.59,2.1315999999999997,2.1025,1.46,1.45,2,2,144,256,12,16,1,1,1,1,12.185145185847176,13.256019762217003,13.256019762217003
MIN,MIN,6.2,6.2,2021,2020,2020,1,1,1,1,256,19321,16,139,0,0,7,4,1,1,100,4225,10,65,100,3844,10,62,16.0,11.279458882164473,4.0,3.358490566037736,0.0005919927066498541,0.0013717421124828531,0.024330900243309004,0.037037037037037035,0.009471883306397666,0.015472508754683773,0.09732360097323602,0.1243885394828791,43.4281,12.320099999999998,6.59,3.51,29,28,30,Minnesota Twins,Minnesota Twins,Minnesota,29645332,23052739,187.68999999999997,25281.0,13.7,159.0,4,30,4,30,60,162,Jake Odorizzi,1,49,1,7,6592593,9500000,6,6,190,190.0,17,16,SP,SP,0.6,0.6234567901234568,0,0,0,0,144,31684,12,178,6592593,9500000,17800000,9500000,0.118,0.076,17800000,9500000,0.0,6512.490000000001,0.0,80.7,17800000,9500000,134000000,46800000,17800000,9500000,36,101,0.38616860499155536,14.2129,0.6214246575342464,3.77,1.9320999999999997,1.4641,1.39,1.21,3,3,9,2809,3,53,0,225,0,15,15.70145730404978,16.694709015262312,16.694709015262312
WSH,WSH,6.4,6.4,0,0,2020,1,1,0,0,9,9,3,3,0,0,10,7,1,1,9,16,3,4,9,16,3,4,0.04000000000000001,inf,0.2,inf,0.019290123456790126,0.10078105316200553,0.1388888888888889,0.31746031746031744,0.0007716049382716049,0.012471471470688871,0.027777777777777776,0.11167574253475493,45.5625,2916.0,6.75,54.0,26,25,26,Washington Nationals,Washington Nationals,Washington DC,124076,11936,16.0,0.48999999999999994,4.0,0.7,0,0,6,1,62,162,James Bourque,0,0,0,0,112140,11936,1,1,215,215.0,6,6,RP,P,0.4193548387096774,0.5740740740740741,0,0,0,0,1,0,1,0,112140,11936,563500,555000,0.002,0.0,563500,555000,0.0,0.0,0.0,0.0,563500,555000,316750000,184550000,563500,555000,26,93,0.0036,1.3834999818255351,0.06,1.1762227602905562,4.0,56.25,2.0,7.5,1,1,25,4,5,2,1,0,1,0,11.627503369677664,13.241922612461968,13.241922612461968
CHC,CHC,6.2,6.2,2026,2025,2020,1,1,0,0,16,81,4,9,0,0,4,5,2,2,9,16,3,4,9,9,3,3,inf,1.890625,inf,1.375,0.0042718612499466025,0.009135431342237522,0.06535947712418301,0.09557945041816009,0.013342401843945893,0.017271674881417814,0.11550931496613549,0.1314217443249701,262.44,8.3521,16.2,2.89,26,25,26,Chicago Cubs,Chicago Cubs,Illinois,693174,484434,2.8899999999999997,86.49000000000001,1.7,9.3,0,0,3,9,58,162,James Norwood,0,1,0,1,208740,77584,17,17,215,215.0,21,20,RP,RP,0.5517241379310345,0.5185185185185185,0,0,0,0,0,121,0,11,208741,77584,563500,555000,0.002,0.0,563500,555000,0.0,0.0,0.0,0.0,563500,555000,2650000,49325000,563500,555000,32,84,0.38616860499155536,0.0064,0.6214246575342464,0.08,9.0,3.3124000000000002,3.0,1.82,3,3,1,64,1,8,0,0,0,0,12.248849528011222,13.241922612461968,13.241922612461968
NYY,NYY,6.4,6.4,2021,0,2020,1,1,0,0,529,19044,23,138,0,0,2,5,2,2,289,5041,17,71,225,4096,15,64,13.795918367346939,11.436694214876033,3.7142857142857144,3.381818181818182,0.0014679761013490697,0.0016444241851384838,0.038314176245210725,0.04055150040551501,0.02025207845942798,0.01880677656497553,0.14230979748221126,0.13713780137137802,44.0896,14.5924,6.64,3.82,31,30,31,New York Yankees,New York Yankees,New York,22511146,17881516,412.09000000000003,22710.489999999998,20.3,150.7,5,29,5,29,60,162,James Paxton,1,36,1,6,4629630,8575000,40,40,235,235.0,56,55,SP,SP,0.55,0.6358024691358025,0,0,0,0,676,34596,26,186,4629630,8575000,12500000,8575000,0.041,0.038,12500000,8575000,0.0,4003.0929000000006,0.0,63.27,12500000,8575000,336500000,124555000,12500000,8575000,33,103,0.38616860499155536,5.8564,0.6214246575342464,2.42,2.1904,1.6384,1.48,1.28,27,27,49,3025,7,55,1,225,1,15,15.347987509262243,16.34123920227253,16.34123920227253
SF,MIA,6.3,6.3,2024,0,2020,1,1,1,1,121,1600,11,40,0,0,3,2,5,2,36,289,6,17,1,289,1,17,4.0,5.94140625,2.0,2.4375,0.0018063790247691426,0.0012295297111291988,0.042501517911353974,0.035064650449265836,0.00722551609907657,0.007305135510263716,0.08500303582270795,0.08547008547008547,0.24009999999999998,9.1204,0.49,3.02,26,25,27,San Francisco Giants,Miami Marlins,California,2144935,1926972,334.89000000000004,2570.4900000000002,18.3,50.7,0,0,19,53,60,162,Jarlin Garcia,1,4,1,2,217963,462520,23,2,215,215.0,26,2,RP,RP,0.4833333333333333,0.3518518518518518,0,0,0,0,196,1521,14,39,217963,462520,588500,555000,0.003,0.006,588500,555000,6771.644100000001,6144.9921,82.29,78.39,588500,555000,18250000,4500000,588500,555000,29,57,0.2916,1.7161000000000002,0.54,1.31,0.9603999999999999,1.2321000000000002,0.98,1.11,8,2,49,256,7,16,4,16,2,4,12.292080602595705,13.285332205682469,13.285332205682469
CHC,TOR,6.3,6.3,2026,0,2020,1,1,0,0,81,225,9,15,0,0,4,5,2,1,49,64,7,8,25,49,5,7,6.890625,3.24,2.625,1.8,0.004209725913954517,0.002621775576535004,0.064882400648824,0.051203277009728626,0.029007642625842853,0.008494552867973413,0.17031630170316303,0.09216589861751152,10.8241,8.468100000000002,3.29,2.91,28,27,28,Chicago Cubs,Toronto Blue Jays,Illinois,1336629,1227604,187.68999999999997,470.89,13.7,21.7,0,0,13,23,58,161,Jason Adam,1,0,1,0,109025,152184,17,2,229,229.0,21,7,RP,RP,0.5517241379310345,0.4099378881987577,0,0,0,0,441,324,21,18,109025,152184,563500,555000,0.001,0.001,563500,555000,0.0,0.0,0.0,0.0,563500,555000,2650000,15500000,563500,555000,32,66,0.0036,0.25,0.06,0.5,1.5376,1.3224999999999998,1.24,1.15,3,2,64,100,8,10,4,9,2,3,11.599332492710968,13.241922612461968,13.241922612461968
SD,SD,6.0,6.0,2024,0,2020,1,1,0,0,625,49,25,7,0,0,2,4,5,5,256,25,16,5,225,25,15,5,5.76,4.0,2.4,2.0,0.0017448243275970487,0.0014679761013490704,0.04177109440267335,0.03831417624521073,0.010050188126959,0.0058719044053962815,0.10025062656641603,0.07662835249042146,102.61690000000002,26.936100000000003,10.13,5.19,24,23,24,San Diego Padres,San Diego Padres,California,295721,86536,176.89000000000001,75.68999999999998,13.3,8.7,0,0,14,8,61,162,Javier Guerra,0,0,0,0,209185,86536,2,2,185,185.0,6,5,RP,SS,0.6229508196721312,0.4320987654320987,0,0,0,0,144,36,12,6,209185,86536,564800,555000,0.003,0.001,564800,555000,0.0,0.0,0.0,0.0,564800,555000,43000000,326000000,564800,555000,38,70,0.38616860499155536,1.3834999818255351,0.6214246575342464,1.1762227602905562,5.0625,1.3224999999999998,2.25,1.15,0,0,25,9,5,3,1,0,1,0,12.250974306881373,13.24422696516117,13.24422696516117
WSH,WSH,6.1,6.1,2021,2022,2020,1,1,0,0,361,4489,19,67,0,0,10,7,1,1,49,1296,7,36,49,1225,7,35,3.4489795918367347,11.242214532871973,1.8571428571428572,3.3529411764705883,0.0024542101975939734,0.0007784585384228144,0.04953998584571834,0.027900869850648283,0.008464520885579214,0.008751597893895235,0.09200283085633405,0.09354997538158541,16.160399999999996,21.715600000000002,4.02,4.66,34,33,34,Washington Nationals,Washington Nationals,Washington DC,3937519,3567149,246.48999999999998,4583.29,15.7,67.7,0,0,14,51,62,162,Javy Guerra,0,1,0,1,370370,554829,1,1,216,216.0,6,6,RP,RP,0.4193548387096774,0.5740740740740741,0,4,0,2,169,3249,13,57,370370,554829,1000000,800000,0.005,0.003,1000000,800000,0.0,1830.9841,0.0,42.79,1000000,800000,316750000,184550000,1000000,800000,26,93,0.10890000000000001,0.0225,0.33,0.15,2.7556,1.5376,1.66,1.24,1,1,49,289,7,17,0,9,0,3,12.822257784953491,13.815510557964274,13.815510557964274
