Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TB,WSH,6.0,6.0,2016,2015,2015,1,1,2,0,1,255025,305809,505,553,17956,17689,0.07022500000000001,0.058080999999999994,0.265,0.241,134,133,0,0,7,8,2,1,784,961,28,31,29,27,29,WSH,Tampa Bay Rays,Washington Nationals,Florida,31879600,24379600,225,196,15,14,17956,20164,134,142,143,146,161,162,Asdrubal Cabrera,7500000,0,1,1,235.0,235.0,4,3,0.553536,0.48163599999999995,0.744,0.694,0.6839289999999999,0.769129,0.827,0.877,0.883,0.901,0.09922500000000001,0.094249,0.315,0.307,0.18489999999999998,0.149769,0.43,0.387,2B,2B,0.4906832298136646,0.5925925925925926,3364,3721,58,61,UFA,7500000,10000000,7500000,10000000,0.098,0.07,7500000,10000000,1925.4544000000003,1182.6721,43.88,34.39,25,16,5,4,7500000,7500000,8250000,9000000,14150000,7500000,16500000,7500000,79,96,2.6895999999999995,1.6384,1.64,1.28,0,0,15.830413578506539,15.830413578506539,15.830413578506539
COL,BAL,6.0,6.0,2017,2015,2015,2,2,3,0,2,133956,47524,366,218,12100,2809,0.09060099999999999,0.059049,0.301,0.243,110,53,0,0,9,10,1,1,484,49,22,7,31,28,31,BAL,Colorado Rockies,Baltimore Orioles,Colorado,12494749,9394749,100,36,10,6,10000,2916,100,54,103,83,161,162,Nick Hundley,3100000,248633,1,7,203.0,203.0,3,13,0.6544810000000001,0.398161,0.809,0.631,0.380689,0.11088900000000002,0.617,0.333,0.636,0.512,0.11492100000000001,0.07452900000000001,0.339,0.273,0.22089999999999999,0.128164,0.47,0.358,C,C,0.4161490683229814,0.5925925925925926,1849,484,43,22,UFA,3100000,248633,3100000,2500000,0.029,0.002,3100000,2500000,3950.1225000000004,0.0,62.85,0.0,25,0,5,0,6250000,3125000,3000000,18950000,23300000,6250000,9000000,3125000,67,96,3.4596000000000005,0.0256,1.86,0.16,0,3,14.946912669455374,14.946912669455374,14.946912669455374
COL,PHI,6.3,6.3,2016,2015,2015,1,1,1,0,0,1849,4356,43,66,64,81,0.034596,0.018496000000000002,0.186,0.136,8,9,0,0,9,7,1,2,4,1,2,1,30,29,30,PHI,Colorado Rockies,Philadelphia Phillies,Colorado,25890000,20390000,1,0,1,0,729,1024,27,32,27,32,161,162,Kyle Kendrick,5500000,7675000,1,7,210.0,210.0,3,14,0.292681,0.09060099999999999,0.541,0.301,0.027889000000000004,0.039204,0.167,0.198,0.167,0.198,0.057121,0.022201,0.239,0.149,0.091204,0.023104,0.302,0.152,SP,SP,0.4161490683229814,0.4506172839506173,4,1,2,1,UFA,5500000,7675000,5500000,7675000,0.051,0.044,5500000,7675000,21.715600000000002,524.41,4.66,22.9,0,0,0,0,5500000,5500000,7675000,18950000,59875000,5500000,7675000,5500000,67,73,3.082907973586767,0.1369,1.755821167883212,0.37,0,2,15.520258650202699,15.520258650202699,15.520258650202699
CHC,BOS,6.2,6.2,2017,2015,2015,2,2,2,1,2,25281,23104,159,152,784,784,0.030975999999999997,0.033856,0.176,0.184,28,28,250000,0,13,9,2,1,81,49,9,7,37,35,38,BOS,Chicago Cubs,Boston Red Sox,Illinois,21023500,18273500,4,49,2,7,2116,2209,46,47,72,50,161,162,David Ross,2750000,3100000,17,13,230.0,230.0,17,21,0.28836900000000004,0.395641,0.537,0.629,0.08065599999999999,0.0841,0.284,0.29,0.444,0.309,0.071289,0.06760000000000001,0.267,0.26,0.0729,0.135424,0.27,0.368,C,C,0.5962732919254659,0.4382716049382716,81,225,9,15,UFA,2500000,3100000,2250000,3100000,0.019,0.018,2500000,3100000,0.0,0.0,0.0,0.0,0,0,0,0,5000000,2500000,3100000,190950000,56433443,5000000,6200000,2500000,96,71,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,8,14.73180128983843,14.626440774180603,14.73180128983843
PHI,ATL,6.7,6.7,2016,2015,2015,1,1,1,1,1,2304,3721,48,61,64,25,0.027889000000000004,0.006724000000000001,0.167,0.082,8,5,0,0,8,5,2,1,1,0,1,0,36,35,37,ATL,Philadelphia Phillies,Atlanta Braves,Pennsylvania,62650000,57650000,0,0,0,0,841,1089,29,33,29,33,161,162,Aaron Harang,5000000,1000000,7,18,260.0,260.0,14,23,0.13764099999999999,0.032041,0.371,0.179,0.032041,0.04161599999999999,0.179,0.204,0.179,0.204,0.033856,0.009409,0.184,0.097,0.035344,0.006724000000000001,0.188,0.082,SP,SP,0.3850931677018633,0.4876543209876543,0,1,0,1,UFA,5000000,1000000,5000000,1000000,0.035,0.009,5000000,1000000,551.3104000000001,4716.942400000001,23.48,68.68,0,0,0,0,5000000,5000000,1000000,13800000,47350000,5000000,1000000,5000000,62,79,0.16809999999999997,4.9729,0.41,2.23,2,3,15.424948470398375,15.424948470398375,15.424948470398375
NYY,NYY,6.0,6.0,2016,2015,2015,1,1,1,1,1,146689,73441,383,271,5929,1936,0.040401000000000006,0.026244,0.201,0.162,77,44,0,0,7,9,2,2,256,196,16,14,31,30,32,NYY,New York Yankees,New York Yankees,New York,53343443,48343443,289,49,17,7,11025,6084,105,78,131,85,161,162,Stephen Drew,5000000,3122950,40,40,200.0,200.0,51,50,0.42510400000000004,0.28729600000000005,0.652,0.536,0.419904,0.23232399999999997,0.648,0.482,0.809,0.525,0.073441,0.056169,0.271,0.237,0.145161,0.089401,0.381,0.299,2B,2B,0.5403726708074534,0.5185185185185185,1936,676,44,26,UFA,5000000,3122950,5000000,14100000,0.023,0.015,5000000,14100000,335.25609999999995,0.0,18.31,0.0,1,1,1,1,5000000,5000000,14100000,101500000,311500000,5000000,14100000,5000000,87,84,0.09,3.778791104643598,0.3,1.94391129032258,27,27,15.424948470398375,15.424948470398375,15.424948470398375
TEX,TEX,6.4,6.4,2016,2015,2015,1,1,1,0,0,4,25,2,5,0,4,0.0,0.16000000000000003,0.0,0.4,0,2,0,0,14,7,2,2,0,0,0,0,35,34,35,TEX,Texas Rangers,Texas Rangers,Texas,18279500,14279500,0,0,0,0,1089,841,33,29,33,29,161,162,Colby Lewis,4000000,2000000,2,2,238.0,238.0,7,6,0.0,0.6400000000000001,0.0,0.8,0.04161599999999999,0.032041,0.204,0.179,0.204,0.179,0.0,0.16000000000000003,0.0,0.4,0.0,0.16000000000000003,0.0,0.4,SP,SP,0.5403726708074534,0.4135802469135802,0,1,0,1,UFA,4000000,2000000,4000000,2000000,0.026,0.014,4000000,2000000,2472.0784,260.1769,49.72,16.13,0,0,0,0,4000000,4000000,2000000,13800000,136050000,4000000,2000000,4000000,87,67,1.0816000000000001,3.778791104643598,1.04,1.94391129032258,0,0,15.201804919084164,15.201804919084164,15.201804919084164
SF,SF,6.4,6.4,2016,2015,2015,1,1,1,0,0,1296,3721,36,61,25,49,0.019321000000000005,0.013225,0.139,0.115,5,7,0,0,9,7,5,5,1,4,1,2,37,36,37,SF,San Francisco Giants,San Francisco Giants,California,19525000,15525000,1,0,1,0,484,1024,22,32,33,32,161,161,Ryan Vogelsong,4000000,5000000,23,23,215.0,215.0,25,25,0.16974399999999998,0.092416,0.412,0.304,0.018496000000000002,0.039204,0.136,0.198,0.204,0.198,0.026244,0.024336,0.162,0.156,0.0625,0.021903999999999996,0.25,0.148,SP,SP,0.5217391304347826,0.5403726708074534,4,4,2,2,UFA,4000000,5000000,4000000,5000000,0.022,0.031,4000000,5000000,306.9504,1430.3524,17.52,37.82,0,0,0,0,4000000,4000000,5000000,44000000,25850000,4000000,5000000,4000000,84,87,3.082907973586767,0.5929,1.755821167883212,0.77,8,8,15.201804919084164,15.201804919084164,15.201804919084164
KC,OAK,6.1,6.1,2016,2015,2015,1,1,2,0,1,50625,74529,225,273,2304,4096,0.045369,0.054756000000000006,0.213,0.234,48,64,0,0,10,5,2,5,81,64,9,8,34,32,34,OAK,Kansas City Royals,Oakland Athletics,Missouri,20904599,16904599,49,36,7,6,3025,5041,55,71,95,112,161,162,Jonny Gomes,371585,1639344,4,15,205.0,205.0,9,26,0.43560000000000004,0.43164900000000006,0.66,0.657,0.11560000000000002,0.191844,0.34,0.438,0.586,0.691,0.097969,0.10692900000000001,0.313,0.327,0.12040899999999999,0.10890000000000001,0.347,0.33,LF,LF,0.5838509316770186,0.5432098765432098,676,1369,26,37,UFA,371585,1639344,1000000,5000000,0.003,0.018,1000000,5000000,0.0,131.5609,0.0,11.47,0,0,0,0,4000000,4000000,5000000,69025000,32800000,4000000,10000000,4000000,94,88,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,9,12.825532919122162,13.815510557964274,13.815510557964274
LAD,OAK,5.9,5.9,0,2015,2015,1,1,2,1,2,52900,163216,230,404,2916,8100,0.055224999999999996,0.049729,0.235,0.223,54,90,0,0,8,5,5,5,49,225,7,15,31,29,32,OAK,Los Angeles Dodgers,Oakland Athletics,California,19425500,16425500,1,16,1,4,2916,11664,54,108,97,127,161,162,Alberto Callaspo,2147540,4875000,25,15,180.0,180.0,29,26,0.352836,0.3364,0.594,0.58,0.11088900000000002,0.44488900000000003,0.333,0.667,0.599,0.784,0.09922500000000001,0.08468099999999999,0.315,0.291,0.07728400000000002,0.0841,0.278,0.29,3B,3B,0.5652173913043478,0.5432098765432098,225,1521,15,39,UFA,2147540,4875000,2147540,4875000,0.007,0.053,2147540,4875000,0.0,22.6576,0.0,4.76,0,0,0,0,3000000,2147540,4487500,61257500,32800000,2147540,8975000,3000000,91,88,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,6,9,14.579833558976743,14.579833558976743,14.579833558976743
CHC,SEA,6.0,6.0,2016,2015,2015,1,1,2,0,1,44944,108900,212,330,3249,5776,0.07236100000000001,0.0529,0.269,0.23,57,76,0,0,13,8,2,1,121,144,11,12,34,32,34,SEA,Chicago Cubs,Seattle Mariners,Illinois,10417500,7817500,9,9,3,3,2025,5625,45,75,103,121,161,161,Chris Denorfia,2600000,737704,17,0,185.0,185.0,17,4,0.47748099999999993,0.36240399999999995,0.691,0.602,0.07728400000000002,0.21436900000000003,0.278,0.463,0.636,0.747,0.101761,0.08065599999999999,0.319,0.284,0.139129,0.101124,0.373,0.318,RF,RF,0.5962732919254659,0.5341614906832298,324,441,18,21,UFA,2600000,737704,2600000,2250000,0.02,0.006,2600000,2250000,113.20960000000001,110.88089999999998,10.64,10.53,1,16,1,4,2600000,2600000,2125000,190950000,267800000,2600000,4250000,2600000,96,86,3.082907973586767,0.0484,1.755821167883212,0.22,2,0,14.77102200299171,14.77102200299171,14.77102200299171
SD,TOR,6.3,6.3,2016,2015,2015,1,1,3,0,2,81,4,9,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,8,2,5,1,0,0,0,0,30,27,30,TOR,San Diego Padres,Toronto Blue Jays,California,29464800,25964800,0,0,0,0,25,36,5,6,5,13,161,162,Brandon Morrow,2500000,8000000,2,2,205.0,205.0,5,5,0.010000000000000002,0.0,0.1,0.0,0.0009609999999999999,0.0013689999999999998,0.031,0.037,0.031,0.08,0.010000000000000002,0.0,0.1,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4596273291925465,0.5123456790123457,0,0,0,0,UFA,2500000,8000000,2500000,8000000,0.023,0.056,2500000,8000000,0.0,0.0,0.0,0.0,0,0,0,0,2500000,2500000,6666667,80850000,8000000,2500000,20000000,2500000,74,83,1.0,3.778791104643598,1.0,1.94391129032258,0,2,14.73180128983843,14.73180128983843,14.73180128983843
PIT,SEA,6.6,6.6,2016,2015,2015,1,1,1,1,1,2916,53824,54,232,144,2209,0.049284,0.041209,0.222,0.203,12,47,0,0,4,8,2,1,1,81,1,9,32,31,33,SEA,Pittsburgh Pirates,Seattle Mariners,Pennsylvania,44534500,42034500,4,36,2,6,121,3844,11,62,35,68,161,161,Corey Hart,2500000,6000000,9,0,240.0,240.0,17,4,0.356409,0.34809999999999997,0.597,0.59,0.0046240000000000005,0.146689,0.068,0.383,0.216,0.42,0.060516,0.073441,0.246,0.271,0.12390399999999999,0.101761,0.352,0.319,RF,RF,0.6024844720496895,0.5341614906832298,81,441,9,21,UFA,2500000,6000000,2500000,6000000,0.025,0.052,2500000,6000000,0.0,0.0,0.0,0.0,0,0,0,0,2500000,2500000,6000000,50000000,267800000,2500000,6000000,2500000,97,86,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,5,0,14.73180128983843,14.73180128983843,14.73180128983843
ATL,STL,6.3,6.3,0,0,2015,1,1,1,0,0,165649,114244,407,338,15129,7225,0.091204,0.063504,0.302,0.252,123,85,0,0,18,5,1,2,576,144,24,12,38,37,38,STL,Atlanta Braves,St. Louis Cardinals,Georgia,61242539,58842539,81,25,9,5,11025,7225,105,85,113,102,160,161,A.J. Pierzynski,2400000,167539,18,23,250.0,250.0,23,27,0.599076,0.390625,0.774,0.625,0.419904,0.275625,0.648,0.525,0.698,0.63,0.11696400000000001,0.08294399999999999,0.342,0.288,0.18662399999999998,0.11356900000000002,0.432,0.337,C,C,0.40625,0.5527950310559007,2401,1369,49,37,UFA,2400000,167539,2000000,167539,0.022,0.001,2400000,167539,2610.1881000000003,150.3076,51.09,12.26,1,1,1,1,2000000,2000000,500000,69107500,59750000,2000000,500000,2000000,65,89,1.9599999999999997,3.778791104643598,1.4,1.94391129032258,3,11,14.690979295318174,14.508657738524219,14.690979295318174
CHW,LAA,5.698559077809805,5.567013527575445,2016,2015,2015,1,1,1,0,0,44100,198916,210,446,1936,10201,0.04409999999999999,0.051529000000000005,0.21,0.227,44,101,0,0,13,8,2,5,64,729,8,27,28,27,28,LAA,Chicago White Sox,Los Angeles Angels,Illinois,13421739,11421739,36,81,6,9,2401,12544,49,112,100,127,161,161,Gordon Beckham,2000000,889754,6,1,190.0,190.0,9,10,0.361201,0.381924,0.601,0.618,0.091809,0.47748099999999993,0.303,0.691,0.617,0.784,0.071289,0.073441,0.267,0.271,0.11088900000000002,0.12110399999999999,0.333,0.348,2B,2B,0.4720496894409938,0.6086956521739131,400,1936,20,44,UFA,2000000,889754,2000000,889754,0.017,0.005,2000000,889754,115.1329,300.3288999999999,10.73,17.33,0,0,0,0,2000000,2000000,4175000,137000000,22100000,2000000,4175000,2000000,76,98,0.3721,0.4489000000000001,0.61,0.67,3,1,14.508657738524219,14.508657738524219,14.508657738524219
MIA,NYY,6.0,6.0,2016,2015,2015,1,1,2,0,1,158404,128881,398,359,8281,10404,0.052441,0.08065599999999999,0.229,0.284,91,102,0,0,8,9,2,2,25,169,5,13,41,39,41,NYY,Miami Marlins,New York Yankees,Florida,164200000,161000000,1,1,1,1,7921,9025,89,95,153,143,161,162,Ichiro Suzuki,3200000,6500000,2,40,175.0,175.0,2,50,0.3147210000000001,0.44089600000000007,0.561,0.664,0.30140100000000003,0.343396,0.549,0.586,0.944,0.883,0.07952399999999998,0.104976,0.282,0.324,0.07784100000000002,0.11560000000000002,0.279,0.34,RF,RF,0.4409937888198758,0.5185185185185185,441,484,21,22,UFA,3200000,6500000,2000000,6500000,0.042,0.03,3200000,6500000,36.4816,138.0625,6.04,11.75,36,4,6,2,2000000,2000000,6500000,20250000,311500000,2000000,13000000,2000000,71,84,3.082907973586767,0.8649000000000001,1.755821167883212,0.93,2,27,14.978661367769956,14.508657738524219,14.978661367769956
STL,CHC,6.2,6.2,2016,2015,2015,1,1,2,0,1,64,100,8,10,0,0,0.0,0.0,0.0,0.0,0,0,0,0,3,13,2,2,0,0,0,0,31,29,31,CHC,St. Louis Cardinals,Chicago Cubs,Missouri,18214000,16214000,0,0,0,0,0,25,0,5,35,42,160,162,Carlos Villanueva,2000000,5000000,23,17,215.0,215.0,28,16,0.0,0.0,0.0,0.0,0.0,0.0009609999999999999,0.0,0.031,0.216,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.625,0.4506172839506173,0,0,0,0,UFA,2000000,5000000,2000000,5000000,0.015,0.056,2000000,5000000,0.0,0.0,0.0,0.0,0,0,0,0,2000000,2000000,5000000,7500000,9650000,2000000,10000000,2000000,100,73,0.8464,3.778791104643598,0.92,1.94391129032258,11,2,14.508657738524219,14.508657738524219,14.508657738524219
STL,MIL,6.2,6.2,2016,2015,2015,1,1,1,0,0,145924,142884,382,378,7744,5476,0.0529,0.038416000000000006,0.23,0.196,88,74,0,0,3,7,2,1,441,81,21,9,31,30,31,MIL,St. Louis Cardinals,Milwaukee Brewers,Missouri,25819491,23819491,169,484,13,22,9409,10404,97,102,140,130,160,162,Mark Reynolds,2000000,2000000,23,1,220.0,220.0,28,4,0.508369,0.4637610000000001,0.713,0.681,0.358801,0.39690000000000003,0.599,0.63,0.864,0.803,0.09922500000000001,0.08236899999999998,0.315,0.287,0.15840400000000002,0.155236,0.398,0.394,3B,3B,0.625,0.5061728395061729,2304,2025,48,45,UFA,2000000,2000000,2000000,2000000,0.015,0.018,2000000,2000000,687.4884,1207.5625,26.22,34.75,4,0,2,0,2000000,2000000,2000000,7500000,57600000,2000000,2000000,2000000,100,82,3.082907973586767,0.016900000000000002,1.755821167883212,0.13,11,0,14.508657738524219,14.508657738524219,14.508657738524219
NYM,BAL,6.1,6.1,2016,2015,2015,1,1,1,1,1,96100,70225,310,265,6724,3249,0.07022500000000001,0.046224999999999995,0.265,0.215,82,57,0,0,1,10,2,1,144,196,12,14,32,31,33,BAL,New York Mets,Baltimore Orioles,New York,5467213,3967213,196,49,14,7,6084,5625,78,75,111,106,161,162,Kelly Johnson,598360,983606,5,7,195.0,195.0,9,13,0.567009,0.43428100000000003,0.753,0.659,0.23232399999999997,0.21436900000000003,0.482,0.463,0.685,0.654,0.098596,0.08761599999999999,0.314,0.296,0.192721,0.131044,0.439,0.362,2B,2B,0.5527950310559007,0.5925925925925926,2209,729,47,27,UFA,598360,983606,598360,3000000,0.005,0.009,598360,3000000,1237.6324,191.2689,35.18,13.83,0,4,0,2,1500000,1500000,3000000,1450000,23300000,1500000,3000000,1500000,89,96,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,3,13.301947858488397,13.301947858488397,13.301947858488397
SD,PIT,6.1,6.1,2017,2015,2015,1,1,1,1,1,42849,10404,207,102,2304,625,0.053824000000000004,0.060024999999999995,0.232,0.245,48,25,0,0,8,1,5,2,196,25,14,5,35,34,36,PIT,San Diego Padres,Pittsburgh Pirates,California,19127000,17827000,9,0,3,0,2601,676,51,26,98,48,161,162,Clint Barmes,1300000,2000000,2,9,190.0,190.0,5,16,0.400689,0.386884,0.633,0.622,0.09922500000000001,0.025921000000000003,0.315,0.161,0.605,0.296,0.07896100000000002,0.10758400000000001,0.281,0.328,0.12460899999999998,0.08643599999999999,0.353,0.294,SS,SS,0.4596273291925465,0.5432098765432098,256,49,16,7,UFA,1300000,2000000,1300000,2000000,0.012,0.026,1300000,2000000,104.24410000000002,0.0,10.21,0.0,1,0,1,0,1500000,1500000,2000000,80850000,5000000,1500000,2000000,1500000,74,88,0.0081,0.48999999999999994,0.09,0.7,0,5,14.077874822431765,14.077874822431765,14.077874822431765
CHW,OAK,6.1,6.1,2016,2015,2015,1,1,1,1,1,34225,6400,185,80,1681,400,0.049284,0.0625,0.222,0.25,41,20,0,0,13,5,2,5,64,36,8,6,31,30,32,OAK,Chicago White Sox,Oakland Athletics,Illinois,16531000,15031000,81,1,9,1,3136,576,56,24,77,24,161,162,Geovany Soto,1500000,600000,6,15,220.0,220.0,9,26,0.5112249999999999,0.44222500000000003,0.715,0.665,0.11971599999999999,0.021903999999999996,0.346,0.148,0.475,0.148,0.092416,0.091204,0.304,0.302,0.168921,0.131769,0.411,0.363,C,C,0.4720496894409938,0.5432098765432098,441,121,21,11,UFA,1500000,600000,1500000,3050000,0.013,0.007,1500000,3050000,0.0,0.0,0.0,0.0,0,0,0,0,1500000,1500000,3050000,137000000,32800000,1500000,3050000,1500000,76,88,0.7744,0.2916,0.88,0.54,3,9,14.22097566607244,14.22097566607244,14.22097566607244
MIA,DET,6.4,6.4,2016,2015,2015,1,1,1,1,1,1,26569,1,163,0,1600,0.0,0.060024999999999995,0.0,0.245,0,40,0,0,8,5,2,1,0,25,0,5,34,33,35,DET,Miami Marlins,Detroit Tigers,Florida,6048000,4798000,0,0,0,0,1,1296,1,36,2,95,161,162,Don Kelly,1250000,1000000,2,11,217.0,217.0,2,16,0.0,0.3844,0.0,0.62,3.6e-05,0.049284,0.006,0.222,0.012,0.586,0.0,0.11022400000000002,0.0,0.332,0.0,0.08294399999999999,0.0,0.288,CF,CF,0.4409937888198758,0.5555555555555556,0,49,0,7,UFA,1250000,1000000,1250000,1000000,0.016,0.006,1250000,1000000,0.0,0.0,0.0,0.0,0,1,0,1,1250000,1250000,1000000,20250000,33500000,1250000,1000000,1250000,71,90,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,4,14.038654109278484,14.038654109278484,14.038654109278484
TOR,SEA,5.698559077809805,5.567013527575445,0,2015,2015,1,1,1,0,0,87616,61504,296,248,4489,2500,0.051076,0.04080400000000001,0.226,0.202,67,50,0,0,11,8,1,1,256,169,16,13,28,27,28,TOR,Toronto Blue Jays,Seattle Mariners,Toronto,9115600,7965600,324,49,18,7,5041,4356,71,66,132,80,161,161,Justin Smoak,1000000,2637500,2,0,220.0,220.0,6,4,0.589824,0.376996,0.768,0.614,0.191844,0.165649,0.438,0.407,0.815,0.494,0.089401,0.07562500000000001,0.299,0.275,0.22089999999999999,0.11492100000000001,0.47,0.339,1B,1B,0.577639751552795,0.5341614906832298,3481,900,59,30,UFA,1000000,2637500,1000000,2637500,0.007,0.023,1000000,2637500,2000.7728999999997,0.0,44.73,0.0,1,0,1,0,1000000,1000000,2787500,86600000,267800000,1000000,2787500,1000000,93,86,0.7744,3.778791104643598,0.88,1.94391129032258,2,0,13.815510557964274,13.815510557964274,13.815510557964274
TEX,OAK,6.6,6.6,2016,2015,2015,1,1,1,0,0,4489,3025,67,55,441,289,0.097969,0.095481,0.313,0.309,21,17,0,0,14,5,2,5,25,1,5,1,28,27,28,OAK,Texas Rangers,Oakland Athletics,Texas,1987500,987500,9,4,3,2,289,225,17,15,18,26,161,162,Kyle Blanks,1000000,733879,2,15,265.0,265.0,7,26,0.765625,0.7140249999999999,0.875,0.845,0.011024999999999998,0.008649,0.105,0.093,0.111,0.161,0.12390399999999999,0.16728099999999999,0.352,0.409,0.272484,0.190096,0.522,0.436,LF,LF,0.5403726708074534,0.5432098765432098,36,49,6,7,UFA,1000000,733879,1000000,987500,0.006,0.008,1000000,987500,0.0,0.0,0.0,0.0,0,0,0,0,1000000,1000000,987500,13800000,32800000,1000000,987500,1000000,87,88,0.30250000000000005,0.34809999999999997,0.55,0.59,0,9,13.815510557964274,13.815510557964274,13.815510557964274
CHC,BOS,5.9,5.9,0,2015,2015,1,1,1,0,0,15876,8100,126,90,841,441,0.0529,0.054289000000000004,0.23,0.233,29,21,0,0,13,9,2,1,25,1,5,1,30,29,30,BOS,Chicago Cubs,Boston Red Sox,Illinois,4277923,3377923,4,0,2,0,625,576,25,24,73,42,161,162,Jonathan Herrera,900000,1300000,17,13,180.0,180.0,17,21,0.33177599999999996,0.355216,0.576,0.596,0.023716,0.021903999999999996,0.154,0.148,0.451,0.259,0.058564,0.094249,0.242,0.307,0.11088900000000002,0.08352099999999998,0.333,0.289,SS,SS,0.5962732919254659,0.4382716049382716,196,81,14,9,UFA,900000,1300000,900000,1300000,0.007,0.008,900000,1300000,0.0,0.0,0.0,0.0,1,4,1,2,900000,900000,1300000,190950000,56433443,900000,1300000,900000,96,71,3.082907973586767,3.778791104643598,1.755821167883212,1.94391129032258,2,8,13.710150042306449,13.710150042306449,13.710150042306449
PHI,PIT,6.3,6.3,0,2015,2015,1,1,1,1,1,1,1,1,1,0,1,0.0,1.0,0.0,1.0,0,1,0,0,8,1,2,2,0,0,0,0,26,25,27,PIT,Philadelphia Phillies,Pittsburgh Pirates,Pennsylvania,3111200,2311200,0,0,0,0,0,0,0,0,65,44,161,162,Jeanmar Gomez,800000,514500,7,9,215.0,215.0,14,16,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.401,0.272,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,RP,RP,0.3850931677018633,0.5432098765432098,0,0,0,0,UFA,800000,514500,800000,514500,0.006,0.007,800000,514500,3196.7716,0.0,56.54,0.0,0,0,0,0,800000,800000,514500,13800000,5000000,800000,514500,800000,62,88,1.5625,0.16000000000000003,1.25,0.4,2,5,13.592367006650065,13.592367006650065,13.592367006650065
