Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
KC,COL,6.1,6.1,2016,2013,2013,3,3,1,1,1,16,625,4,25,1,4,0.0625,0.0064,0.25,0.08,1,2,0,0,5,4,2,1,0,0,0,0,33,32,34,KC,Kansas City Royals,Colorado Rockies,Missouri,28250000,23250000,0,0,0,0,1089,841,33,29,33,38,162,162,Jeremy Guthrie,5000000,8200000,2,1,205.0,205.0,7,3,0.25,0.038025,0.5,0.195,0.04161599999999999,0.032041,0.204,0.179,0.204,0.235,0.0625,0.013225,0.25,0.115,0.0625,0.0064,0.25,0.08,SP,SP,0.5308641975308642,0.3950617283950617,0,1,0,1,UFA,0.17203607024859963,0.25572384327445485,5000000,8200000,0.1696750902527076,0.2623629188027542,5000000,8200000,0.059,0.094,0.15848527349228614,0.2541408267986825,5000000,8200000,943.1041,49.4209,30.71,7.03,0,0,0,0,25000000,8333333,8200000,26100000,39900000,25000000,8200000,8333333,86,64,2.4025000000000003,4.0803083905368664,1.55,2.019977324263039,1,0,15.424948470398375,15.424948470398375,15.424948470398375
WSH,WSH,6.2,6.2,2015,2014,2013,2,2,2,0,0,261121,326041,511,571,14641,24025,0.056169,0.07398400000000001,0.237,0.272,121,155,0,0,11,6,1,1,361,1225,19,35,33,31,33,WSH,Washington Nationals,Washington Nationals,Washington DC,47307500,29307500,400,1089,20,33,20736,22201,144,149,152,154,162,162,Adam LaRoche,10000000,7000000,1,1,205.0,205.0,2,2,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.11022400000000002,0.11764900000000002,0.332,0.343,0.16240900000000003,0.2601,0.403,0.51,DH,DH,0.5308641975308642,0.6049382716049383,3844,10000,62,100,UFA,0.3445285556134747,0.21819731436392312,10000000,7000000,0.3501805054151625,0.22353991452921496,10000000,7000000,0.086,0.093,0.33380084151472655,0.21653448193138916,10000000,7000000,523.9521,6320.25,22.89,79.5,9,1,3,1,24000000,12000000,8000000,67000000,18650000,24000000,16000000,12000000,86,98,0.36,17.3889,0.6,4.17,0,0,16.11809565095832,16.11809565095832,16.11809565095832
WSH,WSH,6.2,6.2,2015,2014,2013,2,2,2,0,1,261121,326041,511,571,14641,24025,0.056169,0.07398400000000001,0.237,0.272,121,155,0,0,11,6,1,1,361,1225,19,35,33,31,33,WSH,Washington Nationals,Washington Nationals,Washington DC,47307500,37307500,400,1089,20,33,20736,22201,144,149,152,154,162,162,Adam LaRoche,10000000,8000000,1,1,205.0,205.0,2,2,0.540225,0.727609,0.735,0.853,0.790321,0.8464,0.889,0.92,0.938,0.951,0.11022400000000002,0.11764900000000002,0.332,0.343,0.16240900000000003,0.2601,0.403,0.51,DH,DH,0.5308641975308642,0.6049382716049383,3844,10000,62,100,UFA,0.3445285556134747,0.24946942178936618,10000000,8000000,0.3501805054151625,0.2558924180904977,10000000,8000000,0.086,0.082,0.33380084151472655,0.2478731026541336,10000000,8000000,523.9521,6320.25,22.89,79.5,9,1,3,1,24000000,12000000,8000000,67000000,18650000,24000000,16000000,12000000,86,98,0.36,17.3889,0.6,4.17,0,0,16.11809565095832,16.11809565095832,16.11809565095832
TOR,SF,6.233201581027661,6.241500000000008,2015,2013,2013,2,2,1,0,0,118336,210681,344,459,9216,25281,0.07784100000000002,0.11971599999999999,0.279,0.346,96,159,0,0,7,3,1,5,225,625,15,25,28,27,28,SF,Toronto Blue Jays,San Francisco Giants,Toronto,20818600,12818600,9,121,3,11,7225,12544,85,112,88,113,162,162,Melky Cabrera,8000000,6000000,2,23,210.0,210.0,5,23,0.4651240000000001,0.820836,0.682,0.906,0.275625,0.47748099999999993,0.525,0.691,0.543,0.698,0.10368400000000001,0.1521,0.322,0.39,0.1296,0.266256,0.36,0.516,LF,LF,0.4567901234567901,0.5802469135802469,900,3600,30,60,UFA,0.27553156146752467,0.18692520693848005,8000000,6000000,0.2779783393501805,0.19118741096793224,8000000,6000000,0.061,0.044,0.26367461430575034,0.18519586120864473,8000000,6000000,0.0,8973.7729,0.0,94.73,4,100,2,10,16000000,8000000,6000000,36750000,4800000,16000000,6000000,8000000,74,94,0.019600000000000003,23.232400000000002,0.14,4.82,2,7,15.89495209964411,15.89495209964411,15.89495209964411
TOR,KC,6.233201581027661,6.241500000000008,2015,0,2013,2,2,1,0,0,118336,210681,344,459,9216,25281,0.07784100000000002,0.11971599999999999,0.279,0.346,96,159,0,0,7,2,1,2,225,625,15,25,28,26,28,SF,Toronto Blue Jays,Kansas City Royals,Toronto,20818600,6818600,9,121,3,11,7225,12544,85,112,88,113,162,162,Melky Cabrera,8000000,1250000,2,2,210.0,210.0,5,7,0.4651240000000001,0.820836,0.682,0.906,0.275625,0.47748099999999993,0.525,0.691,0.543,0.698,0.10368400000000001,0.1521,0.322,0.39,0.1296,0.266256,0.36,0.516,LF,LF,0.4567901234567901,0.4444444444444444,900,3600,30,60,UFA,0.27553156146752467,0.03838269666762546,8000000,1250000,0.2779783393501805,0.03751301905183936,8000000,1250000,0.061,0.024,0.26367461430575034,0.036337412775608674,8000000,1250000,0.0,8973.7729,0.0,94.73,4,100,2,10,16000000,8000000,1250000,36750000,5000000,16000000,1250000,8000000,74,72,0.019600000000000003,23.232400000000002,0.14,4.82,2,1,15.89495209964411,15.89495209964411,15.89495209964411
LAA,PHI,6.3,6.3,2016,2013,2013,2,2,3,0,1,36,3025,6,55,1,16,0.027889000000000004,0.0053289999999999995,0.167,0.073,1,4,0,2000000,8,7,5,2,0,0,0,0,32,29,32,LAD,Los Angeles Angels,Philadelphia Phillies,California,42098500,25098500,0,0,0,0,400,900,20,30,28,31,162,162,Joe Blanton,6500000,10500000,1,7,252.0,252.0,10,14,0.11088900000000002,0.043264,0.333,0.208,0.015375999999999999,0.034225,0.124,0.185,0.173,0.191,0.027889000000000004,0.018496000000000002,0.167,0.136,0.027889000000000004,0.0053289999999999995,0.167,0.073,RP,RP,0.4814814814814814,0.5,0,1,0,1,UFA,0.22378381585806217,0.3276496903529739,6500000,10500000,0.22382671480144406,0.27206866987113903,6500000,8500000,0.046,0.062,0.21107994389901824,0.3262196544609947,6500000,10500000,0.0,0.0,0.0,0.0,0,0,0,0,15000000,7500000,8000000,153500000,57650000,15000000,24000000,7500000,78,81,3.8599097976128247,0.0121,1.9646653144016222,0.11,1,2,15.687312734865866,15.687312734865866,15.687312734865866
LAA,PHI,6.3,6.3,2016,2013,2013,2,2,3,0,2,36,3025,6,55,1,16,0.027889000000000004,0.0053289999999999995,0.167,0.073,1,4,0,2000000,8,7,5,2,0,0,0,0,32,29,32,LAD,Los Angeles Angels,Philadelphia Phillies,California,42098500,35598500,0,0,0,0,400,900,20,30,28,31,162,162,Joe Blanton,6500000,10500000,1,7,252.0,252.0,10,14,0.11088900000000002,0.043264,0.333,0.208,0.015375999999999999,0.034225,0.124,0.185,0.173,0.191,0.027889000000000004,0.018496000000000002,0.167,0.136,0.027889000000000004,0.0053289999999999995,0.167,0.073,RP,RP,0.4814814814814814,0.5,0,1,0,1,UFA,0.22378381585806217,0.3276496903529739,6500000,10500000,0.22382671480144406,0.27206866987113903,6500000,8500000,0.046,0.059,0.21107994389901824,0.3262196544609947,6500000,10500000,0.0,0.0,0.0,0.0,0,0,0,0,15000000,7500000,8000000,153500000,57650000,15000000,24000000,7500000,78,81,3.8599097976128247,0.0121,1.9646653144016222,0.11,1,2,15.687312734865866,15.687312734865866,15.687312734865866
NYY,LAD,6.233201581027661,6.241500000000008,2014,2012,2013,1,1,1,1,1,36,4,6,2,0,0,0.0,0.0,0.0,0.0,0,0,0,4000000,8,9,2,5,0,0,0,0,37,35,38,NYY,New York Yankees,Los Angeles Dodgers,New York,76800000,47800000,0,0,0,0,1024,1089,32,33,32,33,162,162,Hiroki Kuroda,15000000,12500000,40,25,214.14778325123152,215.16189000774594,50,26,0.0,0.0,0.0,0.0,0.039204,0.04161599999999999,0.198,0.204,0.198,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5246913580246914,0.5308641975308642,0,0,0,0,UFA,0.5170210409783498,0.39019390520386005,15000000,12500000,0.5306859205776173,0.2558924180904977,15000000,8000000,0.063,0.109,0.509116409537167,0.3888968959064836,15000000,12500000,2756.25,6699.422499999999,52.5,81.85,0,0,0,0,15000000,15000000,12000000,64000000,44651311,15000000,12000000,15000000,85,86,16.0,27.772899999999996,4.0,5.27,27,6,16.523560759066484,16.523560759066484,16.523560759066484
NYY,NYY,6.233201581027661,6.241500000000008,2014,2013,2013,1,1,1,1,1,36,4,6,2,0,0,0.0,0.0,0.0,0.0,0,0,0,0,8,9,2,2,0,0,0,0,37,36,38,NYY,New York Yankees,New York Yankees,New York,76800000,59300000,0,0,0,0,1024,1089,32,33,32,33,162,162,Hiroki Kuroda,15000000,10000000,40,40,214.14778325123152,215.16189000774594,50,50,0.0,0.0,0.0,0.0,0.039204,0.04161599999999999,0.198,0.204,0.198,0.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5246913580246914,0.5864197530864198,0,0,0,0,UFA,0.5170210409783498,0.31201363664025233,15000000,10000000,0.5306859205776173,0.3205974252130631,15000000,10000000,0.063,0.044,0.509116409537167,0.31055034409962246,15000000,10000000,2756.25,6699.422499999999,52.5,81.85,0,0,0,0,15000000,15000000,10000000,64000000,9100000,15000000,10000000,15000000,85,95,16.0,27.772899999999996,4.0,5.27,27,27,16.523560759066484,16.523560759066484,16.523560759066484
CIN,CIN,6.2,6.2,2015,2013,2013,2,2,1,0,0,16641,178084,129,422,961,13456,0.0576,0.07562500000000001,0.24,0.275,31,116,1000000,0,12,4,2,2,25,784,5,28,34,33,34,CIN,Cincinnati Reds,Cincinnati Reds,Ohio,23504200,20004200,4,676,2,26,1156,11881,34,109,38,125,162,162,Ryan Ludwick,3000000,2450000,10,10,214.0,214.0,15,14,0.381924,0.769129,0.618,0.877,0.04409999999999999,0.4529290000000001,0.21,0.673,0.235,0.772,0.085849,0.11971599999999999,0.293,0.346,0.10627600000000001,0.281961,0.326,0.531,LF,LF,0.5555555555555556,0.5987654320987654,144,6400,12,80,UFA,0.06854057902967457,0.07590922557815714,2000000,2450000,0.02527075812274368,0.06177739672280139,1000000,2000000,0.019,0.027,0.05329593267882188,0.073943757642902,2000000,2450000,0.0,5889.027599999999,0.0,76.74,0,1,0,1,15000000,7500000,3000000,41800000,5100000,15000000,3000000,7500000,90,97,3.8599097976128247,5.107599999999999,1.9646653144016222,2.26,5,5,14.508657738524219,13.815510557964274,14.508657738524219
NYY,NYY,6.0,6.0,2015,2013,2013,2,2,5,0,4,270400,395641,520,629,18496,31684,0.06864400000000001,0.08008899999999998,0.262,0.283,136,178,0,1000000,8,9,2,2,225,784,15,28,39,34,39,NYY,New York Yankees,New York Yankees,New York,154500000,148000000,49,81,7,9,16384,22801,128,151,150,162,162,162,Ichiro Suzuki,6500000,6781420,40,40,175.0,175.0,50,50,0.408321,0.48441599999999996,0.639,0.696,0.6241000000000001,0.8686240000000001,0.79,0.932,0.926,1.0,0.088209,0.094249,0.297,0.307,0.11696400000000001,0.1521,0.342,0.39,RF,RF,0.5246913580246914,0.5864197530864198,1225,3025,35,55,UFA,0.22378381585806217,0.21136185712286978,6500000,6781420,0.22382671480144406,0.547064950142042,6500000,17000000,0.027,0.03,0.21107994389901824,0.5612593098815779,6500000,18000000,305.20089999999993,17.64,17.47,4.2,9,36,3,6,13000000,6500000,18000000,64000000,9100000,13000000,90000000,6500000,85,95,4.5796,0.0576,2.14,0.24,27,27,15.687312734865866,15.687312734865866,15.687312734865866
WSH,LAA,6.5,6.5,2014,2013,2013,1,1,4,0,3,2209,16,47,4,64,0,0.028900000000000006,0.0,0.17,0.0,8,0,0,0,11,4,1,5,9,0,3,0,32,28,32,LAA,Washington Nationals,Los Angeles Angels,Washington DC,64773500,48273500,0,0,0,0,900,900,30,30,31,31,162,162,Dan Haren,13000000,12750000,1,1,215.0,215.0,2,10,0.191844,0.0,0.438,0.0,0.034225,0.034225,0.185,0.185,0.191,0.191,0.04161599999999999,0.0,0.204,0.0,0.054756000000000006,0.0,0.234,0.0,SP,SP,0.5308641975308642,0.5493827160493827,4,0,2,0,UFA,0.44802404683239977,0.3980119320602208,13000000,12750000,0.4584837545126354,0.40956681000659056,13000000,12750000,0.112,0.081,0.43899018232819076,0.3967315510871697,13000000,12750000,136.1889,181.9801,11.67,13.49,0,0,0,0,13000000,13000000,11187500,67000000,321150000,13000000,44750000,13000000,86,89,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,1,16.38045991542581,16.38045991542581,16.38045991542581
WSH,LAA,6.5,6.5,2014,2013,2013,1,1,4,0,2,2209,16,47,4,64,0,0.028900000000000006,0.0,0.17,0.0,8,0,0,0,11,4,1,5,9,0,3,0,32,28,32,LAA,Washington Nationals,Los Angeles Angels,Washington DC,64773500,35523500,0,0,0,0,900,900,30,30,31,31,162,162,Dan Haren,13000000,12750000,1,1,215.0,215.0,2,10,0.191844,0.0,0.438,0.0,0.034225,0.034225,0.185,0.185,0.191,0.191,0.04161599999999999,0.0,0.204,0.0,0.054756000000000006,0.0,0.234,0.0,SP,SP,0.5308641975308642,0.5493827160493827,4,0,2,0,UFA,0.44802404683239977,0.3980119320602208,13000000,12750000,0.4584837545126354,0.40956681000659056,13000000,12750000,0.112,0.087,0.43899018232819076,0.3967315510871697,13000000,12750000,136.1889,181.9801,11.67,13.49,0,0,0,0,13000000,13000000,11187500,67000000,321150000,13000000,44750000,13000000,86,89,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,1,16.38045991542581,16.38045991542581,16.38045991542581
BOS,CIN,6.1,6.1,2015,2012,2013,2,2,1,0,0,96721,77841,311,279,5929,5329,0.061503999999999996,0.06864400000000001,0.248,0.262,77,73,0,0,10,4,1,2,289,100,17,10,32,30,32,OAK,Boston Red Sox,Cincinnati Reds,Massachusetts,11904599,5904599,169,324,13,18,5776,5476,76,74,116,99,162,162,Jonny Gomes,5000000,1750000,13,10,205.0,205.0,21,14,0.597529,0.753424,0.773,0.868,0.21996099999999996,0.208849,0.469,0.457,0.716,0.611,0.11902499999999998,0.142129,0.345,0.377,0.18318399999999999,0.241081,0.428,0.491,LF,LF,0.5987654320987654,0.5987654320987654,2704,2209,52,47,UFA,0.17203607024859963,0.054018750380347,5000000,1750000,0.1696750902527076,0.053689270832480714,5000000,1750000,0.029,0.021,0.15848527349228614,0.05200672313698089,5000000,1750000,1683.4609,5941.3264,41.03,77.08,0,0,0,0,10000000,5000000,1750000,130700000,5100000,10000000,1750000,5000000,97,97,2.4964000000000004,3.3124000000000002,1.58,1.82,8,5,15.424948470398375,15.424948470398375,15.424948470398375
BOS,OAK,6.1,6.1,2015,2013,2013,2,2,1,0,0,96721,77841,311,279,5929,5329,0.061503999999999996,0.06864400000000001,0.248,0.262,77,73,0,0,10,3,1,5,289,100,17,10,32,31,32,OAK,Boston Red Sox,Oakland Athletics,Massachusetts,11904599,6904599,169,324,13,18,5776,5476,76,74,116,99,162,162,Jonny Gomes,5000000,1000000,13,15,205.0,205.0,21,24,0.597529,0.753424,0.773,0.868,0.21996099999999996,0.208849,0.469,0.457,0.716,0.611,0.11902499999999998,0.142129,0.345,0.377,0.18318399999999999,0.241081,0.428,0.491,LF,LF,0.5987654320987654,0.5802469135802469,2704,2209,52,47,UFA,0.17203607024859963,0.030564669811264697,5000000,1000000,0.1696750902527076,0.029424893161518677,5000000,1000000,0.029,0.017,0.15848527349228614,0.028502757594922566,5000000,1000000,1683.4609,5941.3264,41.03,77.08,0,0,0,0,10000000,5000000,1000000,130700000,15414066,10000000,1000000,5000000,97,94,2.4964000000000004,3.3124000000000002,1.58,1.82,8,9,15.424948470398375,15.424948470398375,15.424948470398375
TOR,LAA,5.8,5.8,2016,2013,2013,3,3,3,0,2,133225,83521,365,289,7396,5476,0.055695999999999996,0.065536,0.236,0.256,86,74,0,166667,7,4,1,5,144,121,12,11,32,29,32,LAA,Toronto Blue Jays,Los Angeles Angels,Toronto,16907000,13907000,25,4,5,2,9604,4900,98,70,107,100,162,162,Maicer Izturis,3000000,3800000,2,1,155.0,155.0,5,10,0.356409,0.40195600000000004,0.597,0.634,0.366025,0.18662399999999998,0.605,0.432,0.661,0.617,0.08294399999999999,0.1024,0.288,0.32,0.0961,0.09922500000000001,0.31,0.315,2B,2B,0.4567901234567901,0.5493827160493827,1024,400,32,20,UFA,0.10303907610264959,0.12333859893078161,3000000,3966667,0.09747292418772563,0.12001190313311026,3000000,3800000,0.023,0.025,0.08835904628330997,0.12147400951860463,3000000,3966667,30.030400000000004,133.4025,5.48,11.55,0,0,0,0,10000000,3333333,3333333,36750000,321150000,10000000,10000000,3333333,74,89,3.8599097976128247,0.04000000000000001,1.9646653144016222,0.2,2,1,14.914122846632385,14.914122846632385,14.914122846632385
TOR,LAA,5.8,5.8,2016,2013,2013,3,3,3,0,1,133225,83521,365,289,7396,5476,0.055695999999999996,0.065536,0.236,0.256,86,74,0,166667,7,4,1,5,144,121,12,11,32,29,32,LAA,Toronto Blue Jays,Los Angeles Angels,Toronto,16907000,10107000,25,4,5,2,9604,4900,98,70,107,100,162,162,Maicer Izturis,3000000,3100000,2,1,155.0,155.0,5,10,0.356409,0.40195600000000004,0.597,0.634,0.366025,0.18662399999999998,0.605,0.432,0.661,0.617,0.08294399999999999,0.1024,0.288,0.32,0.0961,0.09922500000000001,0.31,0.315,2B,2B,0.4567901234567901,0.5493827160493827,1024,400,32,20,UFA,0.10303907610264959,0.10144812373297146,3000000,3266667,0.09747292418772563,0.09736515064021237,3000000,3100000,0.023,0.022,0.08835904628330997,0.09953697501268352,3000000,3266667,30.030400000000004,133.4025,5.48,11.55,0,0,0,0,10000000,3333333,3333333,36750000,321150000,10000000,10000000,3333333,74,89,3.8599097976128247,0.04000000000000001,1.9646653144016222,0.2,2,1,14.914122846632385,14.914122846632385,14.914122846632385
MIN,PIT,6.3,6.3,2015,2013,2013,2,2,2,0,1,49,2209,7,47,0,25,0.0,0.011236,0.0,0.106,0,5,0,1000000,7,3,1,2,0,0,0,0,32,30,32,PIT,Minnesota Twins,Pittsburgh Pirates,Minnesota,0,0,0,0,0,0,961,784,31,28,32,32,162,162,Kevin Correia,0,0,6,9,200.0,200.0,14,14,0.0,0.045369,0.0,0.213,0.036481,0.029928999999999997,0.191,0.173,0.198,0.198,0.0,0.011236,0.0,0.106,0.0,0.011236,0.0,0.106,SP,SP,0.4074074074074074,0.4876543209876543,0,0,0,0,UFA,0.15478682171211214,0.1243809920875939,4500000,4000000,0.15162454873646208,0.09412990028408409,4500000,3000000,0.055,0.065,0.14095371669004209,0.12251861976315585,4500000,4000000,1620.8675999999998,1779.1524,40.26,42.18,0,0,0,0,10000000,5000000,4000000,15515000,14500000,10000000,8000000,5000000,66,79,5.3361,0.22089999999999999,2.31,0.47,3,5,15.319587954740548,15.319587954740548,15.319587954740548
MIN,PIT,6.3,6.3,2015,2013,2013,2,2,2,0,0,49,2209,7,47,0,25,0.0,0.011236,0.0,0.106,0,5,0,1000000,7,3,1,2,0,0,0,0,32,30,32,PIT,Minnesota Twins,Pittsburgh Pirates,Minnesota,0,0,0,0,0,0,961,784,31,28,32,32,162,162,Kevin Correia,0,0,6,9,200.0,200.0,14,14,0.0,0.045369,0.0,0.213,0.036481,0.029928999999999997,0.191,0.173,0.198,0.198,0.0,0.011236,0.0,0.106,0.0,0.011236,0.0,0.106,SP,SP,0.4074074074074074,0.4876543209876543,0,0,0,0,UFA,0.15478682171211214,0.1243809920875939,4500000,4000000,0.15162454873646208,0.09412990028408409,4500000,3000000,0.055,0.083,0.14095371669004209,0.12251861976315585,4500000,4000000,1620.8675999999998,1779.1524,40.26,42.18,0,0,0,0,10000000,5000000,4000000,15515000,14500000,10000000,8000000,5000000,66,79,5.3361,0.22089999999999999,2.31,0.47,3,5,15.319587954740548,15.319587954740548,15.319587954740548
BOS,ARI,6.0,6.0,2014,2013,2013,1,1,2,1,1,194481,82369,441,287,12544,4096,0.064516,0.049729,0.254,0.223,112,64,0,0,10,4,1,1,841,169,29,13,29,27,30,OAK,Boston Red Sox,Arizona Diamondbacks,Massachusetts,38250000,19150000,169,49,13,7,14884,5625,122,75,124,79,162,162,Stephen Drew,10000000,4650000,13,1,200.0,200.0,21,5,0.605284,0.43164900000000006,0.778,0.657,0.567009,0.21436900000000003,0.753,0.463,0.765,0.488,0.11155600000000002,0.095481,0.334,0.309,0.197136,0.12110399999999999,0.444,0.348,2B,2B,0.5987654320987654,0.5,4489,784,67,28,UFA,0.3445285556134747,0.1447078619141319,10000000,4650000,0.33212996389891697,0.14751153116020058,9500000,4650000,0.059,0.071,0.33380084151472655,0.14288872323293975,10000000,4650000,3289.0225,0.0,57.35,0.0,64,1,8,1,9500000,9500000,6875000,130700000,17750000,9500000,13750000,9500000,97,81,7.0225,4.0803083905368664,2.65,2.019977324263039,8,1,16.11809565095832,16.06680235657077,16.11809565095832
BOS,OAK,6.0,6.0,2014,2013,2013,1,1,2,1,2,194481,82369,441,287,12544,4096,0.064516,0.049729,0.254,0.223,112,64,0,0,10,3,1,5,841,169,29,13,29,27,30,OAK,Boston Red Sox,Oakland Athletics,Massachusetts,38250000,26900000,169,49,13,7,14884,5625,122,75,124,79,162,162,Stephen Drew,10000000,1863387,13,15,200.0,200.0,21,24,0.605284,0.43164900000000006,0.778,0.657,0.567009,0.21436900000000003,0.753,0.463,0.765,0.488,0.11155600000000002,0.095481,0.334,0.309,0.197136,0.12110399999999999,0.444,0.348,2B,2B,0.5987654320987654,0.5802469135802469,4489,784,67,28,UFA,0.3445285556134747,0.05756460082499572,10000000,1863387,0.33212996389891697,0.24780429220017697,9500000,7750000,0.059,0.031,0.33380084151472655,0.2400384474734475,10000000,7750000,3289.0225,0.0,57.35,0.0,64,1,8,1,9500000,9500000,6875000,130700000,15414066,9500000,13750000,9500000,97,94,7.0225,4.0803083905368664,2.65,2.019977324263039,8,9,16.11809565095832,16.06680235657077,16.11809565095832
TEX,CHW,6.3,6.3,0,0,2013,1,1,2,0,0,253009,229441,503,479,18769,17689,0.07398400000000001,0.07728400000000002,0.272,0.278,137,133,0,0,12,1,2,2,576,324,24,18,36,34,36,CHW,Texas Rangers,Chicago White Sox,Texas,50425000,36925000,289,729,17,27,15129,15876,123,126,134,135,162,162,A.J. Pierzynski,7500000,2000000,2,6,250.0,250.0,6,9,0.521284,0.6839289999999999,0.722,0.827,0.570025,0.605284,0.755,0.778,0.822,0.833,0.088209,0.10627600000000001,0.297,0.326,0.18062499999999998,0.251001,0.425,0.501,C,C,0.5617283950617284,0.5246913580246914,4900,5929,70,77,UFA,0.25828231293103715,0.06183677723670777,7500000,2000000,0.25992779783393505,0.06177739672280139,7500000,2000000,0.054,0.016,0.24614305750350635,0.059841378317667,7500000,2000000,802.0224000000001,4891.6035999999995,28.32,69.94,1,16,1,4,7500000,7500000,4000000,33750000,900000,7500000,8000000,7500000,91,85,3.1684,10.6276,1.78,3.26,0,3,15.830413578506539,15.830413578506539,15.830413578506539
TEX,CHW,6.3,6.3,0,0,2013,1,1,2,0,1,253009,229441,503,479,18769,17689,0.07398400000000001,0.07728400000000002,0.272,0.278,137,133,0,0,12,1,2,2,576,324,24,18,36,34,36,CHW,Texas Rangers,Chicago White Sox,Texas,50425000,42925000,289,729,17,27,15129,15876,123,126,134,135,162,162,A.J. Pierzynski,7500000,6000000,2,6,250.0,250.0,6,9,0.521284,0.6839289999999999,0.722,0.827,0.570025,0.605284,0.755,0.778,0.822,0.833,0.088209,0.10627600000000001,0.297,0.326,0.18062499999999998,0.251001,0.425,0.501,C,C,0.5617283950617284,0.5246913580246914,4900,5929,70,77,UFA,0.25828231293103715,0.18692520693848005,7500000,6000000,0.25992779783393505,0.19118741096793224,7500000,6000000,0.054,0.055,0.24614305750350635,0.18519586120864473,7500000,6000000,802.0224000000001,4891.6035999999995,28.32,69.94,1,16,1,4,7500000,7500000,4000000,33750000,900000,7500000,8000000,7500000,91,85,3.1684,10.6276,1.78,3.26,0,3,15.830413578506539,15.830413578506539,15.830413578506539
