Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIN,MIL,6.1,6.1,2020,2020,2019,1,1,1,0,0,187489,223729,433,473,12321,12100,0.065536,0.054289000000000004,0.256,0.233,111,110,0,0,4,5,1,1,529,484,23,22,27,26,27,MIL,Minnesota Twins,Milwaukee Brewers,Minnesota,21177972,13677972,529,441,23,21,12769,12769,113,113,122,132,162,163,Jonathan Schoop,7500000,2833338,6,1,225.0,225.0,16,5,0.6037290000000001,0.4651240000000001,0.777,0.682,0.4872039999999999,0.4802489999999999,0.698,0.693,0.753,0.81,0.092416,0.07075600000000001,0.304,0.266,0.22372899999999998,0.173056,0.473,0.416,2B,2B,0.6234567901234568,0.588957055214724,3481,3721,59,61,UFA,0.19971565300192623,0.07965207356870802,7500000,2833338,0.20162578022935113,0.2433971035957193,7500000,8500000,0.06,0.026,0.17909485229561437,0.22726882969743534,7500000,8500000,1401.7535999999998,450.28839999999997,37.44,21.22,1,1,1,1,7500000,7500000,8500000,46800000,103750000,7500000,8500000,7500000,101,96,2.3104,5.8564,1.52,2.42,3,0,15.830413578506539,15.830413578506539,15.830413578506539
CHC,SF,6.2,6.2,2021,2019,2019,1,1,1,0,0,196,2809,14,53,1,9,0.0050409999999999995,0.003249,0.071,0.057,1,3,0,0,5,2,2,5,0,1,0,1,32,31,32,SF,Chicago Cubs,San Francisco Giants,Illinois,44696240,37696240,0,0,0,0,64,900,8,30,53,37,162,162,Derek Holland,475000,1750000,17,23,213.0,213.0,20,26,0.04202499999999999,0.0225,0.205,0.15,0.0024010000000000004,0.034225,0.049,0.185,0.327,0.228,0.017689000000000003,0.005475999999999999,0.133,0.074,0.0050409999999999995,0.005625,0.071,0.075,RP,RP,0.5185185185185185,0.4506172839506173,0,0,0,0,UFA,0.012350472584326734,0.049196787938904224,475000,1750000,0.17259399041950935,0.037050859121824625,6500000,1750000,0.002,0.009,0.15330725657270372,0.03459575018562267,6500000,1750000,5.3361,0.0,2.31,0.0,0,0,0,0,7000000,7000000,1750000,49325000,11500000,7000000,1750000,7000000,84,73,3.2142294591705185,6.0516,1.7928272251308877,2.46,3,8,13.071070083016778,15.687312734865866,15.687312734865866
ATL,ATL,5.919150943396228,5.858590733590735,2021,2019,2019,1,1,4,0,3,171396,388129,414,623,13924,34225,0.08122499999999999,0.088209,0.285,0.297,118,185,0,500000,6,4,1,1,625,1849,25,43,35,31,35,ATL,Atlanta Braves,Atlanta Braves,Georgia,119282000,113282000,81,196,9,14,11664,26244,108,162,116,162,161,162,Nick Markakis,4000000,10550000,18,18,210.0,210.0,25,24,0.602176,0.6496360000000001,0.776,0.806,0.44488900000000003,1.0,0.667,1.0,0.716,1.0,0.126736,0.133956,0.356,0.366,0.17639999999999997,0.1936,0.42,0.44,RF,RF,0.6024844720496895,0.5555555555555556,3844,8649,62,93,UFA,0.10636645279386955,0.3106425752713667,4000000,11050000,0.10001451589490493,0.30453673158798444,4000000,10500000,0.028,0.084,0.08883826726542714,0.300056437513009,4000000,11050000,1573.7089,2941.9776,39.67,54.24,4,4,2,2,6000000,6000000,11000000,52210000,2900000,6000000,44000000,6000000,97,90,0.5041,6.6564000000000005,0.71,2.58,3,3,15.201804919084164,15.201804919084164,15.201804919084164
HOU,TEX,6.1,6.1,2020,2019,2019,1,1,2,1,2,133956,129600,366,360,7569,6400,0.05664399999999999,0.049284,0.238,0.222,87,80,0,0,3,4,2,2,484,225,22,15,34,32,35,TEX,Houston Astros,Texas Rangers,Texas,13313724,7463724,289,324,17,18,11236,11025,106,105,114,114,161,162,Robinson Chirinos,5750000,2250000,3,2,220.0,220.0,13,8,0.6241000000000001,0.573049,0.79,0.757,0.42771600000000004,0.419904,0.654,0.648,0.704,0.704,0.12040899999999999,0.11424400000000001,0.347,0.338,0.196249,0.175561,0.443,0.419,C,C,0.6583850931677019,0.4135802469135802,3364,4225,58,65,UFA,0.15304105289789788,0.06325301306430543,5750000,2250000,0.150820148062128,0.052335766119890895,5750000,2250000,0.034,0.016,0.13396655978052074,0.048867830149460646,5750000,2250000,4363.9236,3368.6416,66.06,58.04,1,1,1,1,5750000,5750000,2125000,42250000,35000000,5750000,4250000,5750000,106,67,14.822500000000002,2.9240999999999997,3.85,1.71,1,0,15.564710412773533,15.564710412773533,15.564710412773533
ATL,CIN,6.0,6.0,2021,2019,2019,1,1,1,0,0,99856,254016,316,504,4761,14161,0.047524,0.055695999999999996,0.218,0.236,69,119,0,0,6,3,1,2,196,256,14,16,28,27,28,CIN,Atlanta Braves,Cincinnati Reds,Georgia,15000250,9550250,0,16,0,4,7921,19044,89,138,119,153,161,162,Billy Hamilton,1159658,4600000,18,10,160.0,160.0,25,15,0.31809599999999993,0.391876,0.564,0.626,0.30140100000000003,0.725904,0.549,0.852,0.735,0.944,0.08352099999999998,0.089401,0.289,0.299,0.07562500000000001,0.10692900000000001,0.275,0.327,CF,CF,0.6024844720496895,0.4135802469135802,225,841,15,29,UFA,0.025276883062737114,0.1293172711536911,959658,4600000,0.10727246334736537,0.12417482901080237,4250000,4600000,0.007,0.046,0.10044268534073693,0.11594660597949913,4450000,4600000,69.22240000000001,483.5600999999999,8.32,21.99,4,81,2,9,5250000,5250000,4600000,52210000,10250000,5250000,4600000,5250000,97,67,0.34809999999999997,0.42250000000000004,0.59,0.65,3,5,13.774332249971913,15.2624295409006,15.308414654142423
HOU,MIL,6.2,6.2,2020,2019,2019,1,1,1,0,0,16,729,4,27,0,25,0.0,0.034225,0.0,0.185,0,5,0,0,3,5,2,1,0,0,0,0,32,31,32,MIL,Houston Astros,Milwaukee Brewers,Texas,29231540,24231540,0,0,0,0,1089,256,33,16,33,16,161,163,Wade Miley,5000000,2500000,3,1,220.0,220.0,13,5,0.04000000000000001,0.159201,0.2,0.399,0.04161599999999999,0.009604000000000001,0.204,0.098,0.204,0.098,0.04000000000000001,0.045795999999999996,0.2,0.214,0.0,0.034225,0.0,0.185,SP,SP,0.6583850931677019,0.588957055214724,0,0,0,0,UFA,0.13303765285331431,0.07028112562700603,5000000,2500000,0.11453041079982579,0.059978219618924036,4500000,2500000,0.03,0.023,0.11462586298833777,0.056003870131379634,5000000,2500000,4138.3489,0.0,64.33,0.0,0,0,0,0,4500000,4500000,2500000,42250000,103750000,4500000,2500000,4500000,106,96,2.4964000000000004,2.0736,1.58,1.44,1,0,15.424948470398375,15.319587954740548,15.424948470398375
ARI,NYM,6.3,6.3,0,0,2019,1,1,1,0,0,70225,148996,265,386,7056,10609,0.10048900000000001,0.071289,0.317,0.267,84,103,0,0,4,8,1,2,324,625,18,25,27,26,27,NYM,Arizona Diamondbacks,New York Mets,Arizona,12114692,7864692,81,121,9,11,3600,8100,60,90,89,126,162,162,Wilmer Flores,3750000,3400000,1,5,205.0,205.0,6,9,0.719104,0.541696,0.848,0.736,0.1369,0.3091360000000001,0.37,0.556,0.549,0.778,0.130321,0.101761,0.361,0.319,0.237169,0.173889,0.487,0.417,2B,1B,0.5246913580246914,0.4753086419753086,1369,2601,37,51,UFA,0.09969865277900836,0.09558233085272821,3750000,3400000,0.09275656844244448,0.08749105221544333,3750000,3400000,0.032,0.023,0.08239136833469948,0.08169361406628799,3750000,3400000,0.0,735.4944,0.0,27.12,0,0,0,0,4250000,4250000,3400000,11600000,89635000,4250000,3400000,4250000,85,77,0.39690000000000003,0.6084,0.63,0.78,1,2,15.137266397946593,15.137266397946593,15.137266397946593
WSH,STL,6.3,6.3,2021,2019,2019,1,1,1,0,0,96100,93636,310,306,4900,5329,0.051076,0.057121,0.226,0.239,70,73,0,0,7,3,1,2,196,100,14,10,30,29,30,STL,Washington Nationals,St. Louis Cardinals,Washington DC,15229427,11229427,400,441,20,21,5041,5041,71,71,111,121,162,162,Matt Adams,3000000,881705,1,23,245.0,245.0,6,28,0.549081,0.617796,0.741,0.786,0.191844,0.191844,0.438,0.438,0.685,0.747,0.07617600000000001,0.095481,0.276,0.309,0.21622500000000003,0.22752899999999998,0.465,0.477,1B,1B,0.5740740740740741,0.5432098765432098,3136,3249,56,57,UFA,0.07969525273442478,0.024786887948383744,3000000,881705,0.07098272608506315,0.10583294061312286,3000000,4000000,0.017,0.005,0.0630506715425165,0.09882011002289356,3000000,4000000,435.97439999999995,1246.7961000000003,20.88,35.31,0,0,0,0,4000000,4000000,4000000,184550000,28000000,4000000,4000000,4000000,93,88,0.2916,1.8769000000000002,0.54,1.37,1,11,14.914122846632385,14.914122846632385,14.914122846632385
MIN,TEX,6.0,6.0,0,0,2019,1,1,4,1,5,9,9,3,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,4,4,1,2,0,0,0,0,27,22,28,TEX,Minnesota Twins,Texas Rangers,Minnesota,22244459,17494459,0,0,0,0,841,225,29,15,32,22,162,162,Martin Perez,3500000,6000000,6,2,200.0,200.0,16,8,0.0,0.0,0.0,0.0,0.032041,0.008649,0.179,0.093,0.198,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.6234567901234568,0.4135802469135802,0,0,0,0,UFA,0.09303085276414717,0.16867470150481448,3500000,6000000,0.08549862098998404,0.16697256860538795,3500000,6000000,0.028,0.043,0.07594446940397181,0.15590842987824546,3500000,6000000,1052.3536,11.1556,32.44,3.34,0,0,0,0,4000000,4000000,3125000,46800000,35000000,4000000,12500000,4000000,101,67,0.16000000000000003,2.770003521471547,0.4,1.6643327556325829,3,0,15.068273526459642,15.068273526459642,15.068273526459642
WSH,PHI,6.0,6.0,2020,2019,2019,1,1,2,0,2,199809,298116,447,546,13456,20449,0.06760000000000001,0.06864400000000001,0.26,0.262,116,143,0,0,7,4,1,2,625,1296,25,36,33,30,33,PHI,Washington Nationals,Philadelphia Phillies,Washington DC,63554332,56629600,324,529,18,23,14884,17424,122,132,132,148,162,162,Asdrubal Cabrera,164120,2883075,1,7,235.0,235.0,6,14,0.613089,0.599076,0.783,0.774,0.567009,0.664225,0.753,0.815,0.815,0.914,0.11696400000000001,0.099856,0.342,0.316,0.19448100000000001,0.209764,0.441,0.458,2B,2B,0.5740740740740741,0.4938271604938271,8281,5625,91,75,UFA,0.004058929909846543,0.08105030250683216,164120,2883075,0.0,0.23575465009668617,555000,8250000,0.001,0.028,0.0,0.22013278971551634,555000,8250000,2753.1009,1417.5224999999998,52.47,37.65,1,1,1,1,3500000,555000,9250000,184550000,169200000,555000,18500000,3500000,93,80,3.2142294591705185,3.0276,1.7928272251308877,1.74,1,2,12.008353146556122,13.226723392728571,13.226723392728571
TB,CHW,6.4,6.4,2020,0,2019,1,1,1,1,1,239121,126736,489,356,19044,7056,0.07952399999999998,0.055695999999999996,0.282,0.236,138,84,0,0,2,2,2,2,625,121,25,11,27,26,28,CHW,Tampa Bay Rays,Chicago White Sox,Florida,17972946,13472946,400,361,20,19,14884,8281,122,91,126,93,161,162,Avisail Garcia,4500000,6700000,1,6,250.0,250.0,5,9,0.6336160000000001,0.516961,0.796,0.719,0.567009,0.31584400000000007,0.753,0.562,0.778,0.574,0.11022400000000002,0.07896100000000002,0.332,0.281,0.21529600000000002,0.191844,0.464,0.438,RF,RF,0.5962732919254659,0.382716049382716,5184,2401,72,49,UFA,0.11970205282359193,0.18835341668037617,4500000,6700000,0.08549862098998404,0.18837143840268075,3500000,6700000,0.07,0.093,0.10173206512688246,0.17588934182761862,4500000,6700000,3638.5024,0.0,60.32,0.0,4,4,2,2,3500000,3500000,6700000,33500000,19750000,3500000,6700000,3500000,96,62,5.017600000000001,0.24009999999999998,2.24,0.49,0,3,15.319587954740548,15.068273526459642,15.319587954740548
ARI,BAL,6.2,6.2,2020,2019,2019,1,1,6,0,5,235225,336400,485,580,15876,26569,0.06760000000000001,0.07896100000000002,0.26,0.281,126,163,0,333333,4,2,1,1,625,1225,25,35,33,27,33,BAL,Arizona Diamondbacks,Baltimore Orioles,Arizona,102471180,97971180,256,225,16,15,14161,20736,119,144,137,146,162,162,Adam Jones,4500000,17000000,1,7,215.0,215.0,6,14,0.529984,0.535824,0.728,0.732,0.540225,0.790321,0.735,0.889,0.846,0.901,0.097969,0.097969,0.313,0.313,0.171396,0.175561,0.414,0.419,CF,CF,0.5246913580246914,0.2901234567901234,4489,3969,67,63,UFA,0.11970205282359193,0.48728246164309175,4500000,17333333,0.07098272608506315,0.5032405225628459,3000000,17000000,0.038,0.133,0.10173206512688246,0.47940889954385285,4500000,17333333,594.8721,179.8281,24.39,13.41,1,0,1,0,3000000,3000000,14250000,11600000,73000000,3000000,85500000,3000000,85,47,3.2142294591705185,0.39690000000000003,1.7928272251308877,0.63,1,3,15.319587954740548,14.914122846632385,15.319587954740548
HOU,HOU,6.0,6.0,2020,2019,2019,1,1,1,0,0,110889,139129,333,373,5041,7056,0.045369,0.050625,0.213,0.225,71,84,0,0,3,2,2,2,361,324,19,18,32,31,32,HOU,Houston Astros,Houston Astros,Texas,11664060,9150621,144,81,12,9,9604,12321,98,111,106,119,161,162,Martin Maldonado,806452,1383888,3,2,230.0,230.0,13,12,0.45024100000000006,0.393129,0.671,0.627,0.366025,0.46922500000000006,0.605,0.685,0.654,0.735,0.085849,0.07617600000000001,0.293,0.276,0.142884,0.12320099999999999,0.378,0.351,C,C,0.6583850931677019,0.6358024691358025,729,1936,27,44,UFA,0.02119069518642982,0.03890448255268245,806452,1383888,0.05646683118014225,0.1027759592135096,2500000,3900000,0.005,0.009,0.050156873681061184,0.09596569403012596,2500000,3900000,506.25,137.12410000000003,22.5,11.71,0,1,0,1,2500000,2500000,3900000,42250000,23500000,2500000,3900000,2500000,106,103,0.9603999999999999,0.06760000000000001,0.98,0.26,1,1,13.600399658347213,14.73180128983843,14.73180128983843
CHW,DET,6.3,6.3,2021,2019,2019,1,1,1,1,1,192721,182329,439,427,14400,8836,0.07452900000000001,0.0484,0.273,0.22,120,94,0,0,3,3,2,1,676,256,26,16,28,27,29,DET,Chicago White Sox,Detroit Tigers,Illinois,7111234,4611234,324,64,18,8,12769,13225,113,115,119,118,161,162,James McCann,2500000,2375000,6,11,220.0,220.0,9,16,0.6225210000000001,0.33756099999999994,0.789,0.581,0.49280399999999996,0.5041,0.702,0.71,0.739,0.728,0.10758400000000001,0.071289,0.328,0.267,0.2116,0.098596,0.46,0.314,C,C,0.4472049689440994,0.3950617283950617,3600,1521,60,39,UFA,0.0663596527047024,0.06676706934565574,2500000,2375000,0.05646683118014225,0.056156992869407465,2500000,2375000,0.027,0.018,0.050156873681061184,0.05243585014042013,2500000,2375000,4604.9796,50.126400000000004,67.86,7.08,1,0,1,0,2500000,2500000,2375000,24500000,11750000,2500000,2375000,2500000,72,64,13.1044,2.770003521471547,3.62,1.6643327556325829,3,4,14.73180128983843,14.73180128983843,14.73180128983843
LAA,PHI,6.3,6.3,2020,2019,2019,1,1,1,1,1,22801,178929,151,423,676,9216,0.029583999999999996,0.051529000000000005,0.172,0.227,26,96,0,0,4,4,5,2,25,169,5,13,30,29,31,PHI,Los Angeles Angels,Philadelphia Phillies,California,7746022,5246022,64,400,8,20,1296,12321,36,111,52,141,161,162,Justin Bour,2500000,950560,1,7,270.0,270.0,10,14,0.388129,0.556516,0.623,0.746,0.049284,0.46922500000000006,0.222,0.685,0.321,0.87,0.067081,0.11628100000000002,0.259,0.341,0.132496,0.16321600000000003,0.364,0.404,1B,1B,0.4472049689440994,0.4938271604938271,676,3481,26,59,UFA,0.0663596527047024,0.02672257071040274,2500000,950560,0.05646683118014225,0.08749105221544333,2500000,3400000,0.016,0.009,0.050156873681061184,0.08169361406628799,2500000,3400000,0.0,1593.6064000000001,0.0,39.92,0,1,0,1,2500000,2500000,3400000,31000000,169200000,2500000,3400000,2500000,72,80,3.2142294591705185,0.12249999999999998,1.7928272251308877,0.35,1,2,14.73180128983843,14.73180128983843,14.73180128983843
MIL,MIL,6.5,6.5,2020,0,2019,1,1,1,0,0,2025,225,45,15,16,0,0.007921,0.0,0.089,0.0,4,0,0,0,5,5,1,1,0,0,0,0,28,27,28,MIL,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,15851543,12195929,0,0,0,0,784,81,28,9,28,37,161,163,Jordan Lyles,2050000,229824,1,1,230.0,230.0,6,5,0.047089,0.027889000000000004,0.217,0.167,0.029928999999999997,0.003025,0.173,0.055,0.173,0.227,0.016384,0.027889000000000004,0.128,0.167,0.007921,0.0,0.089,0.0,SP,SP,0.5527950310559007,0.588957055214724,16,1,4,1,UFA,0.018201760480568083,0.006460915766440414,694386,229824,0.043402525765713455,0.006481045125692069,2050000,750000,0.005,0.002,0.03855245560575139,0.006051590257946724,2050000,750000,2514.0196,812.25,50.14,28.5,0,0,0,0,2050000,2050000,1000000,31900000,103750000,2050000,1000000,2050000,89,96,0.0256,0.12249999999999998,0.16,0.35,0,0,13.450783280834713,14.53335035111459,14.53335035111459
OAK,MIN,6.0,6.0,2021,2021,2019,1,1,1,0,0,176400,156816,420,396,10201,11664,0.058080999999999994,0.07452900000000001,0.241,0.273,101,108,0,0,6,6,5,1,484,729,22,27,29,28,29,MIN,Oakland Athletics,Minnesota Twins,California,6790407,4790407,36,25,6,5,10609,11025,103,105,138,129,162,162,Robbie Grossman,2000000,2000000,15,6,216.0,216.0,28,15,0.46785600000000005,0.564001,0.684,0.751,0.404496,0.419904,0.636,0.648,0.852,0.796,0.11155600000000002,0.134689,0.334,0.367,0.12249999999999998,0.147456,0.35,0.384,DH,DH,0.5987654320987654,0.4814814814814814,1444,2304,38,48,UFA,0.05302405267498001,0.05622490050160483,2000000,2000000,0.04195093627522137,0.04469331262085775,2000000,2000000,0.021,0.017,0.03726307581960586,0.04173179016754166,2000000,2000000,744.7441,1960.7184000000002,27.29,44.28,9,1,3,1,2000000,2000000,2000000,37600000,52250000,2000000,2000000,2000000,97,78,0.9216,2.3409,0.96,1.53,9,3,14.508657738524219,14.508657738524219,14.508657738524219
ATL,HOU,6.3,6.3,2020,2020,2019,1,1,5,1,5,76729,35721,277,189,4761,1600,0.062001,0.044944,0.249,0.212,69,40,0,0,6,2,1,2,81,9,9,3,34,29,35,HOU,Atlanta Braves,Houston Astros,Georgia,129699500,127699500,144,49,12,7,6241,3136,79,56,85,64,161,162,Brian McCann,2000000,11500000,18,2,225.0,225.0,25,12,0.538756,0.4096,0.734,0.64,0.238144,0.11971599999999999,0.488,0.346,0.525,0.395,0.104329,0.09060099999999999,0.323,0.301,0.16974399999999998,0.11492100000000001,0.412,0.339,C,C,0.6024844720496895,0.6358024691358025,2025,529,45,23,UFA,0.05302405267498001,0.3232931778842278,2000000,11500000,0.04195093627522137,0.5032405225628459,2000000,17000000,0.014,0.07,0.03726307581960586,0.4698941890826809,2000000,17000000,0.0,0.0,0.0,0.0,0,0,0,0,2000000,2000000,17000000,52210000,23500000,2000000,85000000,2000000,97,103,0.028900000000000006,1.0,0.17,1.0,3,1,14.508657738524219,14.508657738524219,14.508657738524219
MIL,WSH,6.0,6.0,2020,2019,2019,1,1,5,0,6,625,2601,25,51,1,16,0.0016,0.006084,0.04,0.078,1,4,0,0,5,5,1,1,0,1,0,1,33,26,33,NYY,Milwaukee Brewers,Washington Nationals,Wisconsin,63039677,61330000,0,0,0,0,289,1024,17,32,19,32,161,162,Gio Gonzalez,1709677,1999996,1,1,205.0,205.0,6,5,0.013689000000000002,0.037636,0.117,0.194,0.011024999999999998,0.038416000000000006,0.105,0.196,0.117,0.196,0.005929,0.009216,0.077,0.096,0.0016,0.009604000000000001,0.04,0.098,SP,SP,0.5527950310559007,0.5061728395061729,0,1,0,1,UFA,0.04528078986012183,0.05622478805180382,1709677,1999996,0.04195093627522137,0.35039145258218324,2000000,12000000,0.013,0.011,0.03726307581960586,0.32717338944430113,2000000,12000000,3717.3408999999997,1816.4643999999998,60.97,42.62,0,0,0,0,2000000,2000000,8400000,31900000,23300000,2000000,42000000,2000000,89,82,4.41,0.8281000000000001,2.1,0.91,0,0,14.3518150217482,14.508657738524219,14.508657738524219
MIA,NYY,5.919150943396228,5.858590733590735,0,0,2019,1,1,1,0,0,113569,120409,337,347,7744,5776,0.068121,0.047961,0.261,0.219,88,76,0,0,2,2,2,2,361,144,19,12,33,32,33,NYY,Miami Marlins,New York Yankees,Florida,54087000,52087000,64,121,8,11,6724,9025,82,95,115,113,162,162,Neil Walker,2000000,4000000,2,40,210.0,210.0,2,54,0.544644,0.44089600000000007,0.738,0.664,0.256036,0.343396,0.506,0.586,0.71,0.698,0.11833599999999998,0.095481,0.344,0.309,0.15602500000000002,0.12531599999999998,0.395,0.354,1B,2B,0.3518518518518518,0.6172839506172839,1444,2116,38,46,UFA,0.05302405267498001,0.11244980100320966,2000000,4000000,0.04195093627522137,0.10583294061312286,2000000,4000000,0.027,0.022,0.03726307581960586,0.09882011002289356,2000000,4000000,768.9529,335.98889999999994,27.73,18.33,1,1,1,1,2000000,2000000,4000000,4500000,14000000,2000000,4000000,2000000,57,100,0.11560000000000002,2.770003521471547,0.34,1.6643327556325829,2,27,14.508657738524219,14.508657738524219,14.508657738524219
SEA,BAL,6.1,6.1,0,0,2019,1,1,1,1,1,92416,136161,304,369,5184,7225,0.056169,0.0529,0.237,0.23,72,85,0,0,3,2,1,1,441,289,21,17,28,27,29,BAL,Seattle Mariners,Baltimore Orioles,Washington,12471316,11424036,225,144,15,12,6561,9216,81,96,89,96,162,162,Tim Beckham,1047280,3350000,0,7,205.0,205.0,4,14,0.567009,0.43692100000000006,0.753,0.661,0.25,0.351649,0.5,0.593,0.549,0.593,0.085849,0.08236899999999998,0.293,0.287,0.21252100000000002,0.139876,0.461,0.374,3B,SS,0.419753086419753,0.2901234567901234,2209,1225,47,35,UFA,0.04768981266309106,0.09417670834018808,1800000,3350000,0.03469298882276092,0.0859625615156367,1750000,3350000,0.013,0.026,0.03210555667502374,0.08026640606990419,1800000,3350000,0.0,0.0,0.0,0.0,1,0,1,0,1750000,1750000,3350000,4450000,73000000,1750000,3350000,1750000,68,47,0.16000000000000003,0.1521,0.4,0.39,0,3,14.403297222866392,14.375126345899696,14.403297222866392
OAK,OAK,6.4,6.4,2020,2019,2019,1,1,1,1,1,64,16,8,4,16,1,0.25,0.0625,0.5,0.25,4,1,0,0,6,3,5,5,0,0,0,0,30,29,31,OAK,Oakland Athletics,Oakland Athletics,California,58418199,56918199,0,0,0,0,961,289,31,17,32,17,162,162,Brett Anderson,1500000,3268817,15,15,230.0,230.0,28,27,1.0,0.25,1.0,0.5,0.036481,0.011024999999999998,0.191,0.105,0.198,0.105,0.25,0.0625,0.5,0.25,0.25,0.0625,0.5,0.25,SP,SP,0.5987654320987654,0.5987654320987654,0,0,0,0,UFA,0.039688452645257624,0.09189445529147719,1500000,3268817,0.027435041370300478,0.10583294061312286,1500000,4000000,0.016,0.041,0.02436927795815055,0.09882011002289356,1500000,4000000,6087.1204,1289.5280999999998,78.02,35.91,0,0,0,0,1500000,1500000,4000000,37600000,18000000,1500000,4000000,1500000,97,97,8.468100000000002,0.36,2.91,0.6,9,9,14.22097566607244,14.22097566607244,14.22097566607244
WSH,WSH,6.1,6.1,2020,2019,2019,1,1,1,1,1,81,1024,9,32,1,4,0.012321,0.003969,0.111,0.063,1,2,0,0,7,5,1,1,0,1,0,1,31,30,32,WSH,Washington Nationals,Washington Nationals,Washington DC,37910900,36010900,0,0,0,0,64,361,8,19,9,19,162,162,Jeremy Hellickson,1900000,2000000,1,1,190.0,190.0,6,5,0.147456,0.024336,0.384,0.156,0.0024010000000000004,0.013689000000000002,0.049,0.117,0.056,0.117,0.07452900000000001,0.003969,0.273,0.063,0.012321,0.008836,0.111,0.094,RP,SP,0.5740740740740741,0.5061728395061729,0,1,0,1,UFA,0.050356932669035535,0.05622490050160483,1900000,2000000,0.021628683408332128,0.04469331262085775,1300000,2000000,0.011,0.011,0.0346843162473148,0.04173179016754166,1900000,2000000,0.0,4407.6321,0.0,66.39,0,0,0,0,1300000,1300000,2000000,184550000,23300000,1300000,2000000,1300000,93,82,3.2142294591705185,1.7689000000000001,1.7928272251308877,1.33,1,0,14.457364444136669,14.077874822431765,14.457364444136669
