Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
MIN,MIA,6.0,6.0,11,10,841,529,29,23,6,6,144,121,144,121,12,11,12,11,5.586776859504133,8.027777777777779,2.3636363636363638,2.8333333333333335,0.001219450743260267,0.0008937329213224565,0.03492063492063492,0.029895366218236172,0.006812799193751574,0.007174689285060831,0.08253968253968254,0.08470353761833582,26.419599999999996,19.624899999999997,5.14,4.43,34,33,Minnesota Twins,Miami Marlins,1225.0,497.29,35.0,22.3,784,441,0,0,0,0,28,21,163,60,Nick Vincent,4,4,2,2,6,2,185,185,17,3,RP,RP,0.4478527607361963,0.5166666666666667,9,9,3,3,676,289,26,17,570500,1000000,73608,309568,570500,1000000,1554.7249,1554.7249,39.43,39.43,41750000,25350000,73,31,0.7744,0.1296,0.88,0.36,4.7089,1.6900000000000002,2.17,1.3,3,2,121,36,11,6,4,1,2,1,13.254268448284268,11.206508994462197,13.254268448284268
ARI,LAA,6.3,6.3,11,10,1444,225,38,15,5,3,441,49,361,49,19,7,21,7,4.192743764172335,2.419753086419753,2.0476190476190474,1.5555555555555556,0.0016757292842242055,0.0022675736961451243,0.04093567251461988,0.047619047619047616,0.00702590350687201,0.0054869684499314125,0.08382066276803118,0.07407407407407407,36.0,9.0,6.0,3.0,30,30,Arizona Diamondbacks,Los Angeles Angels,3249.0,441.0,57.0,21.0,3481,441,0,0,0,0,59,21,163,60,Noe Ramirez,4,0,2,0,1,1,205,205,6,10,RP,RP,0.3251533742331288,0.4333333333333333,1,0,1,0,1849,196,43,14,570500,900000,328169,333333,570500,900000,2425.5625,2425.5625,49.25,49.25,8500000,260850000,53,26,0.5041,0.4760999999999999,0.71,0.69,4.494400000000001,1.2995999999999999,2.12,1.14,1,1,441,81,21,9,1,1,1,1,13.254268448284268,12.701283998576157,13.254268448284268
ATL,MIL,6.0,6.0,11,10,16,16,4,4,6,9,16,16,16,16,4,4,4,4,0.0,0.0,0.0,0.0,0.0030864197530864196,0.0030864197530864196,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,324.0,324.0,18.0,18.0,25,25,Atlanta Braves,Milwaukee Brewers,4.0,4.0,2.0,2.0,3481,3481,2500,2500,50,50,59,59,161,60,Orlando Arcia,0,0,0,0,18,1,187,187,27,7,SS,SS,0.546583850931677,0.4833333333333333,0,0,0,0,0,0,0,0,2000000,2200000,290331,814815,2000000,2200000,1074.5284000000001,1074.5284000000001,32.78,32.78,94240000,49875000,88,29,0.0841,0.0841,0.29,0.29,6.25,6.25,2.5,2.5,4,0,1,1,1,1,0,0,0,0,14.508657738524219,12.578776930394856,14.508657738524219
MIA,MIA,6.4,6.4,11,10,19321,2500,139,50,2,6,4096,729,3364,529,58,23,64,27,15.638429752066116,10.743827160493826,3.9545454545454546,3.2777777777777777,0.0009336419753086419,0.001218290190631958,0.030555555555555555,0.03490401396160559,0.014600694444444444,0.01308909923947483,0.12083333333333333,0.11440760131859609,44.6224,13.0321,6.68,3.61,25,24,Miami Marlins,Miami Marlins,25600.0,3283.2899999999995,160.0,57.3,1024,121,961,121,31,11,32,11,162,60,Pablo Lopez,81,16,9,4,2,2,225,225,3,3,SP,SP,0.4135802469135802,0.5166666666666667,0,0,0,0,30276,3481,174,59,595000,575000,595000,212963,595000,575000,27410.1136,7267.5625,165.56,85.25,10000000,25350000,67,31,16.483599999999996,1.5625,4.06,1.25,5.3361,1.4161,2.31,1.19,2,2,1936,324,44,18,121,36,11,6,13.296316684527767,13.296316684527767,13.296316684527767
WSH,TOR,6.5,6.5,11,10,1369,36,37,6,6,3,361,1,289,1,17,1,19,1,8.027777777777779,6.25,2.8333333333333335,2.5,0.0015378700499807767,0.0013717421124828531,0.0392156862745098,0.037037037037037035,0.012345679012345678,0.008573388203017831,0.1111111111111111,0.09259259259259259,44.0896,2.25,6.64,1.5,25,25,Washington Nationals,Toronto Blue Jays,1156.0,36.0,34.0,6.0,841,16,0,0,0,0,29,4,162,61,Patrick Murphy,9,0,3,0,1,2,235,235,6,8,P,P,0.4012345679012346,0.5245901639344263,0,0,0,0,1156,25,34,5,575000,563500,123640,31150,575000,563500,87.0489,0.0,9.33,0.0,28000000,108000000,65,32,0.0121,0.0324,0.11,0.18,7.839999999999999,1.7689000000000001,2.8,1.33,1,2,144,4,12,2,0,0,0,0,13.262125319779487,11.725129396246052,13.262125319779487
LAA,LAA,6.3,6.3,11,10,11236,1369,106,37,6,3,4096,676,3364,529,58,23,64,26,7.000434027777779,7.5625,2.6458333333333335,2.75,0.0018589086855402537,0.001319913116719092,0.04311506332524926,0.03633060853769301,0.013013167616787653,0.00998184294518813,0.114075271714722,0.09990917347865576,85.93289999999999,31.922500000000003,9.27,5.65,24,23,Los Angeles Angels,Los Angeles Angels,15301.69,1346.89,123.7,36.7,676,81,400,36,20,6,26,9,162,60,Patrick Sandoval,121,25,11,5,1,1,190,190,10,10,SP,RP,0.4753086419753086,0.4333333333333333,1,0,1,0,16129,1089,127,33,570500,565750,469251,121953,570500,565750,5298.384100000001,0.0,72.79,0.0,12625000,260850000,77,26,4.2848999999999995,0.0036,2.07,-0.06,6.4516,1.7956000000000003,2.54,1.34,1,1,2304,144,48,12,16,1,4,1,13.254268448284268,13.058893085506687,13.254268448284268
BOS,BOS,6.2,6.2,11,10,4624,1089,68,33,6,8,2025,256,1369,121,37,11,45,16,3.4489795918367347,3.515625,1.8571428571428572,1.875,0.003060133828020829,0.003442466236600436,0.055318476371107955,0.058672533920058674,0.010554339121133065,0.012102420363048406,0.10273431326062907,0.11001100110011001,82.9921,10.6276,9.11,3.26,29,28,Boston Red Sox,Boston Red Sox,4942.089999999999,918.09,70.3,30.3,2704,576,0,0,0,0,52,24,162,60,Phillips Valdez,1,1,1,1,14,14,160,160,25,24,RP,RP,0.5679012345679012,0.4,1,0,1,0,4225,900,65,30,578500,563500,388750,208704,578500,563500,934.5249,934.5249,30.57,30.57,31850000,19100000,92,24,0.06760000000000001,0.18489999999999998,0.26,0.43,8.820900000000002,2.6244000000000005,2.97,1.62,9,9,1225,256,35,16,9,1,3,1,13.26819382561587,12.87069174247558,13.26819382561587
SD,SD,6.2,6.2,11,10,3844,225,62,15,4,2,784,49,729,36,27,6,28,7,8.345679012345679,9.0,2.888888888888889,3.0,0.0025832742678435624,0.0025000000000000005,0.0508259212198221,0.05,0.021559177840274675,0.0225,0.1468304390794861,0.15,35.0464,7.290000000000001,5.92,2.7,30,29,San Diego Padres,San Diego Padres,6193.6900000000005,400.0,78.7,20.0,7569,576,4,0,2,0,87,24,162,61,Pierce Johnson,25,1,5,1,2,2,200,200,6,6,RP,RP,0.4876543209876543,0.6229508196721312,0,0,0,0,10816,729,104,27,2000000,2000000,2000000,925741,2000000,2185000,5145.192900000001,1284.5056000000002,71.73,35.84,25200000,43000000,79,38,2.0164,0.16809999999999997,1.42,0.41,6.0516,1.44,2.46,1.2,0,0,1296,81,36,9,36,9,6,3,14.508657738524219,14.508657738524219,14.508657738524219
HOU,TEX,6.0,6.0,11,10,5041,144,71,12,5,4,2601,121,1849,64,43,8,51,11,7.034026465028354,10.027777777777777,2.652173913043478,3.1666666666666665,0.0014548594781757327,0.0014186359106401244,0.03814262023217247,0.037664783427495296,0.010233520072385446,0.014225765659474579,0.1011608623548922,0.11927181418706843,109.62090000000002,16.6464,10.47,4.08,29,29,Houston Astros,Texas Rangers,4489.0,313.28999999999996,67.0,17.7,3721,289,0,0,0,0,61,17,162,59,Rafael Montero,25,1,5,1,4,2,185,185,15,8,RP,RP,0.5864197530864198,0.3728813559322034,225,64,15,8,3721,361,61,19,2250000,785000,1427404,290741,2250000,785000,0.0,0.0,0.0,0.0,76100000,55750000,95,22,2.9240999999999997,0.0016,-1.71,0.04,6.5536,1.0404,2.56,1.02,1,0,529,36,23,6,25,0,5,0,14.626440774180603,14.171367967813062,14.626440774180603
LAA,CIN,6.2,6.2,11,10,4761,256,69,16,6,4,1296,121,729,49,27,7,36,11,62.131487889273366,38.440000000000005,7.882352941176471,6.2,0.00041252182154791314,0.0005834441877290019,0.02031063321385902,0.024154589371980676,0.025630594559565154,0.02242759457630283,0.16009557945041816,0.1497584541062802,28.196099999999994,7.507600000000001,5.31,2.74,31,30,Los Angeles Angels,Cincinnati Reds,8649.0,529.0,93.0,23.0,7569,484,0,0,0,0,87,22,162,59,Raisel Iglesias,64,9,8,3,1,10,190,190,10,16,RP/CL,RP/CL,0.4753086419753086,0.5254237288135594,1764,64,42,8,17956,961,134,31,9125000,9000000,9125000,3333333,9125000,9000000,34827.0244,8563.651600000001,186.62,92.54,12625000,144825000,77,31,8.8804,0.028900000000000006,2.98,0.17,3.3856,0.8281000000000001,1.84,0.91,1,5,289,25,17,5,121,16,11,4,16.02652845743283,16.02652845743283,16.02652845743283
PHI,PHI,6.1,6.1,11,10,6889,100,83,10,6,4,841,81,625,81,25,9,29,9,8.52008765522279,0.0625,2.918918918918919,0.25,0.0013967962452810937,0.012345679012345678,0.03737373737373737,0.1111111111111111,0.011900826446280991,0.0007716049382716049,0.10909090909090909,0.027777777777777776,466.9921,410.0625,21.61,20.25,25,24,Philadelphia Phillies,Philadelphia Phillies,12100.0,16.0,110.0,4.0,1764,9,144,0,12,0,42,3,162,60,Ranger Suarez,36,1,6,1,7,7,217,217,14,14,SP,RP,0.5061728395061729,0.4666666666666667,16,0,4,0,11664,1,108,1,570500,570000,460050,182758,570500,570000,9364.4329,0.0,96.77,0.0,158800000,134350000,82,28,27.667599999999997,0.1444,5.26,-0.38,20.25,12.25,4.5,3.5,2,2,1369,16,37,4,64,0,8,0,13.254268448284268,13.039090458210508,13.254268448284268
CHW,CHW,6.1,6.1,11,10,4900,784,70,28,2,5,2304,441,1681,361,41,19,48,21,7.96045918367347,2.5600000000000005,2.8214285714285716,1.6,0.0013717421124828531,0.004015928779912644,0.037037037037037035,0.06337135614702154,0.010919697096945773,0.010280777676576373,0.10449735449735449,0.10139416983523447,98.4064,42.1201,9.92,6.49,27,26,Chicago White Sox,Chicago White Sox,7056.0,691.69,84.0,26.3,784,64,289,64,17,8,28,8,162,60,Reynaldo Lopez,49,9,7,3,6,6,220,220,11,10,RP,SP,0.5740740740740741,0.5833333333333334,0,0,0,0,6241,576,79,24,2100000,605000,2100000,200640,2100000,605000,301.7169,301.7169,17.37,17.37,57000000,151500000,93,35,0.0625,0.39690000000000003,0.25,-0.63,6.708099999999999,2.6569,2.59,1.63,3,3,784,225,28,15,25,1,5,1,14.557447902693651,14.557447902693651,14.557447902693651
MIA,MIA,6.3,6.3,11,10,4225,196,65,14,2,6,676,36,529,16,23,4,26,6,30.25,7.5625,5.5,2.75,0.0002212451593495029,0.0007082751773011972,0.014874312063067082,0.026613439787092484,0.006692666070322464,0.005356331028340304,0.08180871634686895,0.07318695941450433,26.1121,4.6656,5.11,2.16,34,33,Miami Marlins,Miami Marlins,5580.09,278.89,74.7,16.7,7921,441,0,0,0,0,89,21,162,60,Richard Bleier,9,1,3,1,2,2,215,215,3,3,RP,RP,0.4135802469135802,0.5166666666666667,0,0,0,0,3025,121,55,11,1425000,915000,1425000,288309,1425000,915000,11369.9569,1576.0900000000001,106.63,39.7,10000000,25350000,67,31,1.8225000000000002,0.0324,1.35,0.18,4.2436,1.1664,2.06,1.08,2,2,100,16,10,4,16,1,4,1,14.169682371684887,14.169682371684887,14.169682371684887
KC,KC,6.0,6.0,11,10,289,1,17,1,5,3,100,1,81,1,9,1,10,1,10.795918367346937,0.0,3.2857142857142856,0.0,0.0012846700325021521,0.012345679012345678,0.03584229390681004,0.1111111111111111,0.01386919279987017,0.0,0.11776753712237584,0.0,155.7504,81.0,12.48,9.0,25,24,Kansas City Royals,Kansas City Royals,470.89,1.0,21.7,1.0,441,1,0,0,0,0,21,1,163,59,Richard Lovelady,0,0,0,0,4,4,175,175,9,9,RP,RP,0.4601226993865031,0.423728813559322,1,0,1,0,529,0,23,0,570500,567100,297499,28215,570500,567100,0.0,0.0,0.0,0.0,41500000,7550000,75,25,0.2025,0.0009,0.45,-0.03,9.4249,4.0,3.07,2.0,2,2,49,1,7,1,4,0,2,0,13.254268448284268,12.603166142617635,13.254268448284268
ATL,PIT,6.4,6.4,11,10,4225,225,65,15,6,3,841,64,784,49,28,7,29,8,25.67111111111111,46.239999999999995,5.066666666666666,6.8,0.00036115889243257986,0.0005685165969324207,0.019004180919802355,0.02384358607534573,0.009271350056402585,0.02628820744215514,0.09628784999366527,0.16213638531235097,31.809599999999996,7.290000000000001,5.64,2.7,31,30,Atlanta Braves,Pittsburgh Pirates,7691.290000000001,542.89,87.7,23.3,7744,576,0,0,0,0,88,24,161,59,Richard Rodriguez,36,4,6,2,18,9,220,220,27,17,RP,RP,0.546583850931677,0.3220338983050847,324,16,18,4,5776,1156,76,34,1700000,633500,594100,234630,1700000,633500,28743.811599999997,7793.3584,169.54,88.28,94240000,3900000,88,19,3.3124000000000002,0.1521,1.82,0.39,3.2041,0.7395999999999999,1.79,0.86,4,5,225,25,15,5,64,9,8,3,14.346138809026444,13.294802934343833,14.346138809026444
NYM,NYM,6.4,6.4,11,10,2401,484,49,22,9,5,841,225,729,225,27,15,29,15,3.0044444444444447,1.265625,1.7333333333333334,1.125,0.0015234975115191649,0.004031242126480221,0.039032006245121,0.06349206349206349,0.00457726363460869,0.00510204081632653,0.06765547749154306,0.07142857142857142,179.8281,92.92960000000001,13.41,9.64,27,26,New York Mets,New York Mets,1823.2900000000002,196.0,42.7,14.0,576,36,25,16,5,4,24,6,162,60,Robert Gsellman,1,0,1,0,5,5,205,205,9,9,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,676,81,26,9,1300000,1225000,1300000,453704,1300000,1225000,0.0,0.0,0.0,0.0,94150000,26300000,77,26,0.2025,0.27040000000000003,-0.45,-0.52,11.0889,4.5796,3.33,2.14,2,2,225,64,15,8,0,0,0,0,14.077874822431765,14.077874822431765,14.077874822431765
COL,CIN,6.3,6.3,11,10,2809,121,53,11,1,4,961,121,729,121,27,11,31,11,9.580498866213153,18.777777777777775,3.0952380952380953,4.333333333333333,0.001736111111111111,0.0011111111111111111,0.041666666666666664,0.03333333333333333,0.01663281053162006,0.020864197530864194,0.12896825396825398,0.14444444444444443,169.78089999999997,98.01,13.03,9.9,27,27,Colorado Rockies,Cincinnati Reds,3136.0,100.0,56.0,10.0,3481,100,0,0,0,0,59,10,161,59,Robert Stephenson,1,0,1,0,1,10,205,205,5,16,RP,RP,0.4596273291925465,0.5254237288135594,1,0,1,0,4225,169,65,13,805000,592000,805000,219259,805000,592000,1128.96,0.0,33.6,0.0,0,144825000,74,31,0.1936,0.16000000000000003,0.44,-0.4,7.290000000000001,1.9599999999999997,2.7,1.4,0,5,441,9,21,3,4,0,2,0,13.5985975564007,13.5985975564007,13.5985975564007
DET,DET,6.3,6.3,11,10,676,625,26,25,5,5,441,400,400,361,20,19,21,20,2.115702479338843,2.419753086419753,1.4545454545454546,1.5555555555555556,0.002448535725046841,0.0022675736961451243,0.04948268106162843,0.047619047619047616,0.005180373104231333,0.0054869684499314125,0.07197480881691408,0.07407407407407407,112.36,66.2596,10.6,8.14,23,22,Detroit Tigers,Detroit Tigers,610.0899999999999,441.0,24.7,21.0,289,225,4,4,2,2,17,15,162,57,Rony Garcia,0,0,0,0,11,11,200,200,16,16,RP,RP,0.4753086419753086,0.4035087719298245,0,0,0,0,256,196,16,14,575000,563500,435831,208704,575000,563500,0.0,0.0,0.0,0.0,21500000,19350000,77,23,0.12249999999999998,0.24009999999999998,-0.35,-0.49,5.9536,2.6244000000000005,2.44,1.62,4,4,121,81,11,9,1,1,1,1,13.262125319779487,12.985009832510285,13.262125319779487
TOR,TOR,6.3,6.3,11,10,24025,3136,155,56,6,3,8464,1369,7396,1024,86,32,92,37,7.793402777777777,4.938271604938272,2.7916666666666665,2.2222222222222223,0.0012524804372096088,0.001645758674176812,0.035390400353904006,0.04056795131845842,0.009761084518461692,0.00812720332926821,0.09879820098798202,0.0901510029299076,113.20960000000001,34.105599999999995,10.64,5.84,31,30,Toronto Blue Jays,Toronto Blue Jays,22710.489999999998,2430.49,150.7,49.3,1296,144,784,81,28,9,36,12,163,61,Ross Stripling,100,9,10,3,2,2,220,220,8,8,SP,RP,0.5644171779141104,0.5245901639344263,1,1,1,1,17956,1600,134,40,3000000,600000,3000000,92876,3000000,600000,559.7956,0.0,23.66,0.0,186250000,108000000,92,32,0.0529,0.32489999999999997,0.23,-0.57,7.6729,2.25,2.77,1.5,2,2,2304,324,48,18,64,9,8,3,14.914122846632385,14.914122846632385,14.914122846632385
CHC,CHC,6.3,6.3,11,10,1225,324,35,18,10,4,324,36,289,36,17,6,18,6,6.002500000000001,11.111111111111112,2.45,3.3333333333333335,0.0030406391301826077,0.0014849959719484258,0.055141990625861594,0.038535645472061654,0.018251436378921102,0.016499955243871395,0.1350978770333609,0.12845215157353884,55.0564,9.7344,7.42,3.12,28,27,Chicago Cubs,Chicago Cubs,1624.0899999999997,299.29,40.3,17.3,1681,361,0,0,0,0,41,19,162,58,Rowan Wick,4,1,2,1,17,17,235,235,21,21,RP/CL,RP/CL,0.4382716049382716,0.5517241379310345,81,16,9,4,2401,400,49,20,593000,571500,593000,211667,593000,571500,4309.922500000001,4309.922500000001,65.65,65.65,24500000,2650000,71,32,0.0625,0.0625,0.25,0.25,7.4529,1.9043999999999996,2.73,1.38,3,3,400,36,20,6,0,0,0,0,13.292949677979863,13.292949677979863,13.292949677979863
BOS,BOS,6.0,6.0,11,10,1296,576,36,24,6,8,289,144,169,121,13,11,17,12,6.760000000000001,7.438016528925619,2.6,2.727272727272727,0.002029056083110137,0.0023901234567901236,0.04504504504504504,0.04888888888888889,0.013716419121824527,0.017777777777777778,0.11711711711711711,0.13333333333333333,29.8116,15.6816,5.46,3.96,33,32,Boston Red Sox,Boston Red Sox,1369.0,625.0,37.0,25.0,1444,625,1,1,1,1,38,25,162,60,Ryan Brasier,1,0,1,0,14,14,227,227,25,24,RP,RP,0.5679012345679012,0.4,0,0,0,0,1521,900,39,30,1250000,584500,1250000,216481,1250000,584500,2412.7744,2412.7744,49.12,49.12,31850000,19100000,92,24,0.4489000000000001,0.24009999999999998,0.67,0.49,7.4529,1.9599999999999997,2.73,1.4,9,9,225,121,15,11,4,1,2,1,14.038654109278484,14.038654109278484,14.038654109278484
STL,STL,6.2,6.2,11,10,2304,64,48,8,2,2,1024,64,961,49,31,7,32,8,2.6522448979591835,1.5625,1.6285714285714286,1.25,0.004300725095229464,0.0054869684499314125,0.06557991380925614,0.07407407407407407,0.011406576191347372,0.008573388203017831,0.10680157391793144,0.09259259259259259,96.23610000000001,27.5625,9.81,5.25,26,25,St. Louis Cardinals,St. Louis Cardinals,3516.49,144.0,59.3,12.0,3969,144,0,0,0,0,63,12,161,58,Ryan Helsley,25,1,5,1,23,23,230,230,31,30,RP/CL,RP/CL,0.5527950310559007,0.5172413793103449,4,1,2,1,3249,100,57,10,582300,569000,582300,210741,582300,569000,837.5236000000001,0.0,28.94,0.0,17000000,7000000,89,30,0.36,0.1024,-0.6,-0.32,7.5625,1.7689000000000001,2.75,1.33,11,11,1225,64,35,8,49,1,7,1,13.274741057825212,13.274741057825212,13.274741057825212
HOU,HOU,6.2,6.2,11,10,4900,441,70,21,5,3,841,100,576,64,24,8,29,10,30.25,17.16326530612245,5.5,4.142857142857143,0.0006834977999914564,0.0013717421124828531,0.026143790849673203,0.037037037037037035,0.02067580844974155,0.02354357380812407,0.1437908496732026,0.15343915343915343,32.2624,11.7649,5.68,3.43,32,31,Houston Astros,Houston Astros,7225.0,441.0,85.0,21.0,7569,529,0,0,0,0,87,23,162,60,Ryan Pressly,36,9,6,3,4,3,206,206,15,14,RP/CL,RP/CL,0.5864197530864198,0.4833333333333333,1444,144,38,12,12100,841,110,29,8750000,8750000,8750000,3240741,8750000,8750000,25846.992900000005,5719.8969,160.77,75.63,76100000,15650000,95,29,4.7961,0.0625,2.19,0.25,5.289999999999999,1.7689000000000001,2.3,1.33,1,1,400,49,20,7,36,1,6,1,15.984564258333798,15.984564258333798,15.984564258333798
WSH,WSH,6.3,6.3,11,10,3249,841,57,29,6,10,1369,441,1296,400,36,20,37,21,5.928166351606806,7.716049382716049,2.4347826086956523,2.7777777777777777,0.0018572110819399079,0.0017803414694938494,0.0430953719317969,0.042194092827004225,0.011009856243787431,0.013737202696711798,0.10492786209480984,0.11720581340834506,135.7225,57.9121,11.65,7.61,32,31,Washington Nationals,Washington Nationals,3516.49,561.6899999999999,59.3,23.7,3249,529,0,0,0,0,57,23,162,62,Ryne Harper,4,0,2,0,1,1,215,215,6,6,RP,RP,0.4012345679012346,0.4193548387096774,0,0,0,0,3136,625,56,25,570500,573500,340437,142650,570500,573500,7.5625,7.5625,2.75,2.75,28000000,316750000,65,26,0.0036,0.0841,0.06,-0.29,7.728399999999999,2.5921000000000003,2.78,1.61,1,1,529,81,23,9,1,1,1,1,13.254268448284268,12.737985365426585,13.254268448284268
PHI,SF,6.2,6.2,11,10,3364,289,58,17,6,3,1369,256,1225,256,35,16,37,16,8.200413223140497,4.591836734693877,2.8636363636363638,2.142857142857143,0.0018391223890351824,0.002799473698944599,0.042884990253411304,0.052910052910052914,0.01508156355801785,0.012854726168623161,0.12280701754385964,0.11337868480725626,192.09959999999998,96.4324,13.86,9.82,28,27,Philadelphia Phillies,San Francisco Giants,3249.0,216.08999999999997,57.0,14.7,3600,324,4,0,2,0,60,18,162,60,Sam Coonrod,16,4,4,2,7,23,225,225,14,26,RP,RP,0.5061728395061729,0.4833333333333333,25,9,5,3,3969,225,63,15,573000,566625,573000,209861,573000,566625,38.812900000000006,38.812900000000006,6.23,6.23,158800000,18250000,82,29,0.0841,0.48999999999999994,-0.29,-0.7,8.7616,2.6895999999999995,2.96,1.64,2,8,484,49,22,7,4,0,2,0,13.258640995696876,13.258640995696876,13.258640995696876
PIT,PIT,6.4,6.4,11,10,2601,289,51,17,2,3,1521,100,1369,81,37,9,39,10,4.502676977989292,9.0,2.1219512195121952,3.0,0.004764253080751398,0.0022675736961451243,0.06902356902356903,0.047619047619047616,0.021451892664013875,0.02040816326530612,0.14646464646464646,0.14285714285714285,89.49160000000002,14.8996,9.46,3.86,28,27,Pittsburgh Pirates,Pittsburgh Pirates,4356.0,441.0,66.0,21.0,5776,484,1,0,1,0,76,22,161,59,Sam Howard,49,9,7,3,9,9,190,190,17,17,RP,RP,0.3726708074534161,0.3220338983050847,0,0,0,0,7569,729,87,27,596000,563500,575000,177555,575000,563500,2098.5561000000002,1469.9556000000002,45.81,38.34,1500000,3900000,60,19,0.11560000000000002,0.004900000000000001,-0.34,0.07,7.3441,1.5376,2.71,1.24,5,5,1681,81,41,9,25,4,5,2,13.297995946047488,13.262125319779487,13.262125319779487
LAA,SF,6.3,6.3,11,10,1089,169,33,13,6,3,625,64,625,64,25,8,25,8,4.0,6.530864197530863,2.0,2.5555555555555554,0.002774253343682997,0.0026846358291497756,0.0526711813393529,0.05181347150259067,0.011097013374731988,0.017532992020002854,0.1053423626787058,0.13241220495106504,96.8256,13.838400000000002,9.84,3.72,30,29,Los Angeles Angels,San Francisco Giants,1962.4899999999998,372.49,44.3,19.3,2401,576,0,0,0,0,49,24,162,60,Sam Selman,4,1,2,1,1,23,190,190,10,26,RP,RP,0.4753086419753086,0.4833333333333333,1,1,1,1,1764,529,42,23,583000,563500,197442,183785,583000,563500,1027.8436000000002,1027.8436000000002,32.06,32.06,12625000,18250000,77,29,0.0529,0.0361,0.23,0.19,5.8564,1.2995999999999999,2.42,1.14,1,8,441,81,21,9,1,1,1,1,13.27594246533263,12.193200149307499,13.27594246533263
MIA,MIA,6.5,6.5,11,10,42436,1225,206,35,2,6,11449,484,7569,196,87,14,107,22,13.633136094674558,6.760000000000001,3.6923076923076925,2.6,0.0008501384937983425,0.0015747039556563364,0.029157134526532996,0.03968253968253968,0.011590053785274444,0.010644998740236835,0.10765711209796798,0.10317460317460317,38.316100000000006,9.0,6.19,3.0,25,24,Miami Marlins,Miami Marlins,61355.28999999999,1764.0,247.7,42.0,1600,49,1600,49,40,7,40,7,162,60,Sandy Alcantara,289,4,17,2,2,2,200,200,3,3,SP,SP,0.4135802469135802,0.5166666666666667,0,0,0,0,57600,1521,240,39,630000,620000,630000,229630,630000,620000,32123.392899999995,7516.89,179.23,86.7,10000000,25350000,67,31,23.232400000000002,0.4760999999999999,4.82,0.69,5.1529,1.4161,2.27,1.19,2,2,4225,225,65,15,121,9,11,3,13.353475098367715,13.353475098367715,13.353475098367715
KC,KC,6.3,6.3,11,10,7744,729,88,27,5,3,1156,196,1156,196,34,14,34,14,12.344777209642075,18.777777777777775,3.5135135135135136,4.333333333333333,0.0015536379192241973,0.0011111111111111111,0.03941621391285821,0.03333333333333333,0.0191793139772746,0.020864197530864194,0.13848940023436668,0.14444444444444443,43.824400000000004,17.64,6.62,4.2,28,27,Kansas City Royals,Kansas City Royals,10878.49,900.0,104.3,30.0,10609,1024,0,0,0,0,103,32,163,59,Scott Barlow,16,1,4,1,4,4,210,210,9,9,RP/CL,RP/CL,0.4601226993865031,0.423728813559322,324,4,18,2,16900,1521,130,39,650000,650000,650000,240741,650000,650000,20906.2681,2426.5476,144.59,49.26,41500000,7550000,75,25,9.796899999999999,0.0529,3.13,0.23,5.76,1.44,2.4,1.2,2,2,1369,81,37,9,49,4,7,2,13.38472764187182,13.38472764187182,13.38472764187182
