Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
HOU,HOU,HOU,6.3,6.3,6.3,8,9,10,15,225,2116,225,46,15,2,3,3,6,36,1156,196,6,36,1024,196,32,14,34,14,4.142857142857143,17.16326530612245,8.16326530612245,1.5259515570934257,2.857142857142857,1.2352941176470589,0.033816425120772944,0.0011435506079488435,0.004024668557045275,0.011921217663697085,0.06344027551205365,0.10918432883750802,0.14009661835748793,0.019627062475203624,0.03285443720036959,0.018191200656368214,0.18125793003443902,0.13487475915221578,2.35,5.522500000000001,22.090000000000003,52.85289999999999,4.7,7.27,25,26,27,Houston Astros,Houston Astros,Houston Astros,23.0,529.0,3757.6899999999996,299.29,61.3,17.3,6,36,2401,169,3,9,1,4,1,2,49,13,162,161,60,Josh James,0,0,1,0,1,0,2,3,3,234,234,234,12,13,14,SP,RP,SP,0.6358024691358025,0.6583850931677019,0.4833333333333333,0,0,1,0,1,0,29,841,10000,441,100,21,545000,545000,566800,590700,87900,566800,218778,566800,590700,0.0,0.0,1842.1264,615.5360999999999,42.92,24.81,23500000,42250000,15650000,103,106,29,0.72,0.5184,0.010000000000000002,0.1936,0.1,-0.44,0.96,0.9216,1.7424000000000002,3.4225000000000003,1.32,1.85,1,1,1,7,49,1225,289,35,17,2,4,25,1,5,1,13.208541073645382,13.208541073645382,11.383955083673268
SEA,PHI,TEX,0.0,0.0,0.0,8,9,10,53,2809,3249,25,57,5,3,4,4,30,900,729,36,28,784,625,36,25,6,27,6,10.6,112.36,4.591836734693877,0.25,2.142857142857143,0.5,0.013227513227513227,0.0001749671061840374,0.002433499655585304,0.029220542041054853,0.04933051444679352,0.17094017094017092,0.1402116402116402,0.01965930405083844,0.011174233112381499,0.007305135510263713,0.10570824524312897,0.08547008547008546,6.0,36.0,22.5625,1640.25,4.75,40.5,31,32,33,Seattle Mariners,Philadelphia Phillies,Texas Rangers,42.0,1764.0,2237.2899999999995,1.6900000000000002,47.3,1.3,46,2116,2209,4,0,0,0,0,0,0,47,2,162,162,59,Juan Nicasio,6,36,9,0,3,0,0,7,2,252,252,252,4,14,8,RP,RP,RP,0.5493827160493827,0.5,0.3728813559322034,1,1,1,0,1,0,53,2809,2025,1,45,1,7750000,7500000,9000000,1000000,7750000,9250000,248760,9250000,1000000,0.0,0.0,0.0,0.0,0.0,0.0,17750000,403000000,55750000,89,81,22,-1.1,1.2100000000000002,0.004900000000000001,0.06760000000000001,-0.07,-0.26,1.38,1.9043999999999996,2.7224999999999997,27.5625,1.65,5.25,0,2,0,5,25,441,4,21,2,1,1,4,0,2,0,15.86320340132953,15.830413578506539,15.86320340132953
LAD,LAD,LAD,6.0,6.0,6.0,8,9,10,1,1,3481,2025,59,45,2,3,4,0,0,784,400,0,0,484,400,22,20,28,20,inf,inf,9.910836762688616,6.25,3.1481481481481484,2.5,0.0,0.0,0.001416856499199476,0.0013223140495867767,0.037641154328732745,0.03636363636363636,0.19444444444444445,0.03780864197530864,0.014042233479720457,0.008264462809917356,0.11849993029415865,0.09090909090909091,0.0,0.0,6.200100000000001,10.6929,2.49,3.27,21,22,23,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,4.0,16.0,6352.09,3025.0,79.7,55.0,3,9,1369,121,0,0,64,100,8,10,37,11,163,161,59,Julio Urias,0,0,9,0,3,0,25,25,25,225,225,225,32,33,34,RP,RP,SP,0.5644171779141104,0.6521739130434783,0.711864406779661,0,0,16,0,4,0,7,49,7225,2025,85,45,550000,550000,565000,1000000,502690,565000,370370,565000,1000000,0.0,0.0,0.0,2859.0409,0.0,53.47,4000000,85000000,15813500,92,105,42,0.12,0.0144,1.7424000000000002,1.0816000000000001,1.32,1.04,0.25,0.0625,1.1664,1.2995999999999999,1.08,1.14,6,6,7,0,0,729,324,27,18,0,0,16,9,4,3,13.217673557208654,13.217673557208654,13.12772895690274
HOU,HOU,HOU,6.5,6.5,6.5,8,9,10,156,24336,18769,9,137,3,2,3,3,63,3969,4356,4,60,3600,4096,4,64,2,66,2,7.837837837837838,61.431701972242514,51.02040816326531,49.0,7.142857142857143,7.0,0.01921079958463136,0.0003690548206808725,0.00043792913144800373,0.0003429355281207133,0.02092675635276532,0.018518518518518517,0.1505711318795431,0.02267166575548676,0.022343323033061416,0.01680384087791495,0.14947683109118087,0.12962962962962962,2.52,6.3504000000000005,6.6564000000000005,9.0,2.58,3.0,35,36,37,Houston Astros,Houston Astros,Houston Astros,214.0,45796.0,49729.0,36.0,223.0,6.0,34,1156,1156,1,34,1156,1156,1,34,1,34,1,162,161,60,Justin Verlander,9,81,36,0,6,0,2,3,3,225,225,225,12,13,14,SP,SP,SP,0.6358024691358025,0.6583850931677019,0.4833333333333333,0,0,0,0,0,0,290,84100,90000,49,300,7,28100000,28000000,28000000,33000000,20000000,20000000,12222222,28075000,33000000,79.98,6396.800400000001,8361.2736,0.0,91.44,0.0,23500000,42250000,15650000,103,106,29,6.24,38.9376,61.15240000000001,0.0324,7.82,0.18,0.9,0.81,0.6400000000000001,0.4489000000000001,0.8,0.67,1,1,1,37,1369,1764,1,42,1,16,256,441,1,21,1,17.151280134303974,17.14771506813948,16.811242831518264
NYY,SEA,SEA,6.0,6.0,6.0,8,9,10,4,16,1936,2704,44,52,2,3,4,3,9,484,529,3,9,484,484,22,22,22,23,0.0,0.0,4.225308641975308,5.76,2.0555555555555554,2.4,0.12345679012345678,0.015241579027587257,0.0030864197530864196,0.0016148221945522438,0.05555555555555555,0.04018485031143259,0.0,0.0,0.013041076055479345,0.009301375840620926,0.11419753086419752,0.09644364074743822,10.13,102.61690000000002,30.25,12.8164,5.5,3.58,22,23,24,New York Yankees,Seattle Mariners,Seattle Mariners,2.7,7.290000000000001,1296.0,3058.0899999999997,36.0,55.3,3,9,64,100,0,0,49,100,7,10,8,10,162,162,61,Justus Sheffield,0,0,1,9,1,3,40,0,0,200,200,200,54,4,4,RP,SP,SP,0.6172839506172839,0.419753086419753,0.4426229508196721,0,0,0,0,0,0,0,0,1369,2304,37,48,545000,545000,555000,566300,38090,113392,209741,555000,566300,0.0,0.0,0.0,7279.5023999999985,0.0,85.32,14000000,4450000,6550000,100,68,27,-0.06,0.0036,0.0361,0.6241000000000001,0.19,0.79,2.63,6.916899999999999,2.9583999999999997,1.6900000000000002,1.72,1.3,27,0,0,3,9,324,400,18,20,0,0,0,16,0,4,13.208541073645382,13.208541073645382,10.54770705947265
TOR,TOR,TOR,6.3,6.3,6.3,8,9,10,54,2916,1296,16,36,4,3,5,3,28,784,121,16,26,676,121,16,11,4,11,4,7.571428571428571,57.326530612244895,23.837370242214536,2.25,4.882352941176471,1.5,0.015462778882261984,0.00023909753076172718,0.0012701677588351373,0.014428843257672084,0.03563941299790356,0.1201201201201201,0.11707532582284073,0.013706631916524319,0.030277459137077033,0.03246489732976218,0.1740041928721174,0.18018018018018014,4.65,21.622500000000002,3.4969000000000006,96.4324,1.87,9.82,27,28,29,Toronto Blue Jays,Toronto Blue Jays,Toronto Blue Jays,50.3,2530.0899999999997,2809.0,13.690000000000001,53.0,3.7,55,3025,3025,16,0,0,0,0,0,0,55,4,162,161,61,Ken Giles,3,9,9,0,3,0,2,2,2,210,210,210,7,7,8,RP,RP,RP,0.4506172839506173,0.4099378881987577,0.5245901639344263,26,676,529,1,23,1,53,2809,6889,36,83,6,4600000,4600000,6300000,9600000,1533322,6300000,3555556,6300000,9600000,35.44,1255.9935999999998,8425.404100000002,0.0,91.79,0.0,17000000,15500000,108000000,73,66,32,-0.11,0.0121,5.9536,0.0225,2.44,-0.15,1.21,1.4641,1.0,4.752400000000001,1.0,2.18,2,2,2,7,49,289,16,17,4,0,0,4,0,2,0,15.341566861459324,15.341566861459324,14.24294718145955
LAD,LAD,MIN,6.1,6.1,6.1,8,9,10,115,13225,12996,1600,114,40,2,3,7,58,3364,4900,400,53,2809,4761,400,69,20,70,20,3.558139534883721,12.660356949702543,10.980776624375242,64.0,3.3137254901960786,8.0,0.038130708521769974,0.0014539509323721813,0.0013592758417974124,0.00027750020819453114,0.03686835827369334,0.016658337497917706,0.13567438148443733,0.018407537791184633,0.014925904389687005,0.017760013324449993,0.12217161859321912,0.13326669998334165,3.81,14.5161,16.3216,7.290000000000001,4.04,2.7,30,31,32,Los Angeles Dodgers,Los Angeles Dodgers,Minnesota Twins,125.3,15700.09,23623.689999999995,4448.89,153.7,66.7,41,1681,1681,121,20,400,676,121,26,11,41,11,163,161,60,Kenta Maeda,10,100,64,1,8,1,25,25,6,184,184,184,32,33,17,SP,RP,SP,0.5644171779141104,0.6521739130434783,0.6,2,4,9,0,3,0,153,23409,28561,6400,169,80,6125000,3000000,3000000,3000000,6125000,8525000,5310000,8525000,5310000,35.23,1241.1528999999998,0.0,8798.439999999999,0.0,93.8,4000000,85000000,134000000,92,105,36,0.61,0.3721,1.7689000000000001,2.4025000000000003,1.33,1.55,1.26,1.5876000000000001,1.1449,0.5625,1.07,0.75,6,6,3,43,1849,2601,100,51,10,8,64,100,36,10,6,15.627889314395064,14.914122846632385,15.627889314395064
CIN,CIN,ARI,6.2,6.2,6.2,8,9,10,13,169,25,100,5,10,3,1,4,9,81,9,9,9,81,9,4,3,2,3,3,1.0,1.0,4.0,11.111111111111112,2.0,3.3333333333333335,0.09557945041816009,0.009135431342237522,0.003607210814418021,0.0011111111111111111,0.06006006006006005,0.03333333333333333,0.09557945041816009,0.009135431342237522,0.014428843257672084,0.012345679012345678,0.1201201201201201,0.1111111111111111,8.68,75.3424,54.1696,3.24,7.36,1.8,24,25,26,Cincinnati Reds,Cincinnati Reds,Arizona Diamondbacks,9.3,86.49000000000001,13.690000000000001,100.0,3.7,10.0,4,16,9,121,0,0,0,0,0,0,3,11,162,162,60,Keury Mella,0,0,0,0,0,0,10,10,1,200,200,200,15,15,6,P,RP,RP,0.4135802469135802,0.4629629629629629,0.4166666666666667,0,0,0,0,0,0,8,64,16,100,4,10,545000,545000,555000,563500,128920,80568,84105,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,10250000,2000000,24650000,67,75,25,-0.23,0.0529,0.0016,0.0576,-0.04,0.24,2.25,5.0625,3.6481,1.6900000000000002,1.91,1.3,5,5,1,8,64,4,9,2,3,0,0,0,4,0,2,13.208541073645382,13.208541073645382,11.766947335929375
ATL,TEX,TEX,6.1,6.1,6.1,8,9,10,19,361,2704,961,52,31,4,6,4,12,144,676,841,11,121,625,841,25,29,26,29,0.75,0.5625,3.0166204986149587,2.5600000000000005,1.736842105263158,1.6,0.05555555555555555,0.0030864197530864196,0.002171829755740143,0.00434825665889307,0.04660289428501349,0.06594131223211341,0.041666666666666664,0.001736111111111111,0.006551586160667634,0.01113153704676626,0.08094186902133922,0.10550609957138146,12.38,153.26440000000002,24.6016,60.0625,4.96,7.75,20,21,22,Atlanta Braves,Texas Rangers,Texas Rangers,8.0,64.0,2052.0899999999997,1135.6900000000003,45.3,33.7,3,9,81,121,1,1,81,64,9,8,9,11,162,162,59,Kolby Allard,1,1,4,36,2,6,18,2,2,190,190,190,24,8,8,SP,SP,RP,0.5555555555555556,0.4814814814814814,0.3728813559322034,0,0,0,0,0,0,3,9,1089,1024,33,32,545000,545000,555000,563500,125990,155168,208704,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,2900000,47250000,55750000,90,78,22,-0.58,0.3364,0.7569,0.4489000000000001,0.87,-0.67,2.88,8.2944,2.4649,2.2801,1.57,1.51,3,0,0,4,16,361,400,19,20,1,1,16,0,4,0,13.208541073645382,13.208541073645382,11.743957817704676
CHC,CHC,CHC,6.3,6.3,6.3,8,9,10,184,33856,28224,5329,168,73,7,5,4,82,6724,6084,676,76,5776,4624,676,68,26,78,26,3.659090909090909,13.388946280991735,21.97265625,64.0,4.6875,8.0,0.024567280848687884,0.0006035512882983065,0.00040352310347096864,0.00011954016856919517,0.020087884494664157,0.010933442667760012,0.08989391401451703,0.008080915776849381,0.008866474441500774,0.007650570788428491,0.09416195856873823,0.0874675413420801,3.44,11.833599999999999,11.9716,8.2944,3.46,2.88,28,29,30,Chicago Cubs,Chicago Cubs,Chicago Cubs,199.0,39601.0,31329.0,6609.69,177.0,81.3,33,1089,961,144,33,1089,900,144,30,12,31,12,163,162,58,Kyle Hendricks,11,121,100,25,10,5,17,17,17,190,190,190,20,20,21,SP,SP,SP,0.5828220858895705,0.5185185185185185,0.5517241379310345,0,0,0,0,0,0,161,25921,22500,4096,150,64,4175000,4175000,7405000,12000000,4175000,7405000,4444444,7405000,12000000,84.31,7108.176100000001,6055.952399999999,6220.476900000001,77.82,78.87,215545000,49325000,2650000,95,84,32,3.45,11.902500000000002,14.2884,3.6864,3.78,1.92,1.15,1.3224999999999998,1.2768999999999997,1.0,1.13,1.0,3,3,3,44,1936,1024,64,32,8,14,196,121,36,11,6,15.244624916267092,15.244624916267092,15.244624916267092
WSH,WSH,WSH,6.3,6.3,6.3,8,9,10,6,36,484,81,22,9,5,7,10,5,25,361,36,5,25,324,36,18,6,19,6,1.6,2.5600000000000005,20.25,10.240000000000002,4.5,3.2,0.07215007215007216,0.005205632911260618,0.0007716049382716049,0.002550760126517702,0.027777777777777776,0.050505050505050504,0.11544011544011544,0.01332642025282718,0.015625,0.026119783695541274,0.125,0.16161616161616163,5.87,34.456900000000005,102.61690000000002,24.1081,10.13,4.91,26,27,28,Washington Nationals,Washington Nationals,Washington Nationals,7.7,59.290000000000006,256.0,121.0,16.0,11.0,6,36,49,81,1,1,1,0,1,0,7,9,162,162,62,Kyle McGowin,0,0,0,0,0,0,1,1,1,195,195,195,5,6,6,SP,SP,RP,0.5061728395061729,0.5740740740740741,0.4193548387096774,0,0,1,1,1,1,8,64,324,256,18,16,545000,545000,555000,563500,79110,116376,80990,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,23300000,184550000,316750000,82,93,26,0.01,0.0001,0.25,0.0729,-0.5,0.27,1.43,2.0448999999999997,2.6569,1.6129,1.63,1.27,0,1,1,5,25,16,25,4,5,0,0,0,1,0,1,13.208541073645382,13.208541073645382,11.278594568015443
ATL,ATL,ATL,6.4,6.4,6.4,8,9,10,4,16,576,1225,24,35,4,6,7,3,9,361,529,3,9,361,484,19,22,19,23,0.8333333333333334,0.6944444444444445,1.9171597633136093,1.5625,1.3846153846153846,1.25,0.1111111111111111,0.012345679012345678,0.005376123458698807,0.0049245921822099106,0.0733220530174845,0.07017543859649122,0.09259259259259259,0.008573388203017831,0.01030688757762375,0.007694675284702985,0.10152284263959392,0.08771929824561403,4.5,20.25,75.68999999999998,27.144099999999998,8.7,5.21,22,23,24,Atlanta Braves,Atlanta Braves,Atlanta Braves,6.0,36.0,388.09,1444.0,19.7,38.0,4,16,49,64,0,0,16,64,4,8,7,8,162,161,60,Kyle Wright,0,0,9,16,3,4,18,18,18,215,215,215,24,25,26,SP,SP,SP,0.5555555555555556,0.6024844720496895,0.5833333333333334,0,0,0,0,0,0,5,25,324,900,18,30,545000,545000,565000,573500,87900,136710,152160,565000,573500,0.0,0.0,0.0,2410.81,0.0,49.1,2900000,52210000,95750000,90,97,35,0.01,0.0001,0.28090000000000004,0.1024,-0.53,0.32,1.67,2.7889,3.5343999999999998,2.4025000000000003,1.88,1.55,3,3,3,6,36,169,576,13,24,0,0,0,4,0,2,13.208541073645382,13.208541073645382,11.383955083673268
OAK,OAK,OAK,6.5,6.5,6.5,8,9,10,53,2809,3721,256,61,16,3,6,2,24,576,1600,100,24,576,1225,100,35,10,40,10,2.6451612903225805,6.996878251821019,3.3808532778355875,6.760000000000001,1.8387096774193548,2.6,0.046546546546546545,0.002166580995409824,0.003295610425240055,0.002274066387729683,0.05740740740740741,0.04768717215069146,0.12312312312312312,0.015159303447591735,0.011141975308641975,0.015372688781052659,0.10555555555555556,0.1239866475917978,2.92,8.526399999999999,27.5625,14.8996,5.25,3.86,26,27,28,Oakland Athletics,Oakland Athletics,Oakland Athletics,74.0,5476.0,3600.0,542.89,60.0,23.3,69,4761,3721,400,1,1,0,0,0,0,61,20,162,162,60,Lou Trivino,3,9,36,0,6,0,15,15,15,235,235,235,27,28,29,RP,RP,RP,0.5987654320987654,0.5987654320987654,0.6,4,16,0,0,0,0,82,6724,3249,676,57,26,545000,545000,557500,568500,474660,557500,210556,557500,568500,86.41,7466.688099999999,197.12159999999997,499.52250000000004,14.04,22.35,18000000,37600000,7500000,97,97,36,1.64,2.6895999999999995,0.7395999999999999,0.0484,-0.86,0.22,1.13,1.2768999999999997,2.3409,1.2321000000000002,1.53,1.11,9,9,9,31,961,961,100,31,10,8,64,16,0,4,0,13.208541073645382,13.208541073645382,13.070354037243497
CHW,CHW,CHW,6.6,6.6,6.6,8,9,10,166,27556,17161,2209,131,47,2,3,5,123,15129,4761,961,118,13924,4489,784,67,28,69,31,1.3888888888888888,1.9290123456790123,16.0,12.001275510204083,4.0,3.4642857142857144,0.05770340450086555,0.0033296828909905106,0.0012846700325021517,0.0018516310259578126,0.035842293906810034,0.04303058244966959,0.08014361736231326,0.0064229994039168795,0.020554720520034427,0.022221934085761556,0.14336917562724014,0.14907023205778394,6.13,37.5769,11.628100000000002,12.1104,3.41,3.48,23,24,25,Chicago White Sox,Chicago White Sox,Chicago White Sox,173.3,30032.890000000003,31222.889999999996,5227.29,176.7,72.3,32,1024,841,144,32,1024,841,144,29,12,29,12,162,161,60,Lucas Giolito,13,169,81,9,9,3,6,6,6,245,245,245,9,9,10,SP,SP,SP,0.382716049382716,0.4472049689440994,0.5833333333333334,0,0,0,0,0,0,125,15625,51984,9409,228,97,555000,555000,573000,627000,555000,573000,232222,573000,627000,15.35,235.6225,9354.7584,7509.955599999999,96.72,86.66,19750000,24500000,151500000,62,72,35,-1.25,1.5625,31.472100000000005,0.6241000000000001,5.61,0.79,1.48,2.1904,1.1236000000000002,1.0816000000000001,1.06,1.04,3,3,3,90,8100,3249,784,57,28,10,100,196,16,14,4,13.226723392728571,13.226723392728571,13.226723392728571
CIN,CIN,CIN,6.2,6.2,6.2,8,9,10,15,225,961,169,31,13,3,1,4,13,169,484,100,13,169,484,49,22,7,22,10,1.2307692307692308,1.5147928994082842,9.0,9.553719008264462,3.0,3.090909090909091,0.09200283085633405,0.008464520885579214,0.0024103786497873393,0.00226169534814127,0.04909560723514212,0.04755728491137052,0.1132342533616419,0.012821996134368512,0.021693407848086058,0.02160760183844056,0.14728682170542637,0.14699524427150887,7.47,55.8009,21.252100000000002,6.0516,4.61,2.46,24,25,26,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,15.7,246.48999999999998,1849.0,660.49,43.0,25.7,9,81,576,400,0,0,16,0,4,0,24,20,162,162,59,Lucas Sims,0,0,1,0,1,0,10,10,10,225,225,225,15,15,16,SP,RP/CL,RP/CL,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,0,0,0,16,256,3249,1156,57,34,545000,545000,555000,577500,87900,229768,213889,555000,577500,0.0,0.0,0.0,7072.8099999999995,0.0,84.1,10250000,2000000,144825000,67,75,31,-0.28,0.07840000000000001,0.1369,0.2304,0.37,0.48,1.79,3.2041,1.3456,0.8835999999999999,1.16,0.94,5,5,5,13,169,361,121,19,11,0,0,4,9,2,3,13.208541073645382,13.208541073645382,11.383955083673268
CIN,CIN,CIN,6.2,6.2,6.2,8,9,10,158,24964,19321,3844,139,62,3,1,4,89,7921,5776,961,81,6561,5184,625,72,25,76,31,3.36734693877551,11.339025406080799,8.183944880628106,13.751736111111112,2.8607594936708862,3.7083333333333335,0.03208276042689714,0.001029303516609677,0.002118691760355464,0.00145124716553288,0.04602924896579852,0.0380952380952381,0.10803378511098016,0.011671298725405439,0.017339256585790053,0.019957168052406146,0.13167861096544894,0.14126984126984127,4.3,18.49,11.559999999999999,10.3041,3.4,3.21,25,26,27,Cincinnati Reds,Cincinnati Reds,Cincinnati Reds,169.7,28798.089999999997,36366.49,4900.0,190.7,70.0,31,961,1024,144,31,961,1024,144,32,12,32,12,162,162,59,Luis Castillo,12,144,64,36,8,6,10,10,10,200,200,200,15,15,16,SP,SP,SP,0.4135802469135802,0.4629629629629629,0.5254237288135594,0,0,0,0,0,0,165,27225,51076,7921,226,89,555000,555000,557500,663500,555000,557500,245741,557500,663500,62.39,3892.5121,9131.713600000001,6725.6401000000005,95.56,82.01,10250000,2000000,144825000,67,75,31,1.61,2.5921000000000003,22.278399999999998,0.9025,4.72,0.95,1.22,1.4884,1.2995999999999999,1.5129,1.14,1.23,5,5,5,49,2401,6241,576,79,24,10,100,225,16,15,4,13.226723392728571,13.226723392728571,13.226723392728571
NYY,NYY,NYY,6.0,6.0,6.0,8,9,10,51,2601,5625,400,75,20,2,5,2,27,729,1764,100,26,676,1369,64,37,8,42,10,3.0,9.0,5.85327783558793,5.897959183673469,2.4193548387096775,2.4285714285714284,0.03231419338801889,0.001044207094318284,0.0018082910426557228,0.0012846700325021521,0.04252400548696845,0.03584229390681004,0.09694258016405667,0.009397863848864554,0.01058442988026893,0.007576931416186162,0.102880658436214,0.08704557091653867,5.24,27.457600000000003,16.892100000000003,11.0224,4.11,3.32,26,27,28,New York Yankees,New York Yankees,New York Yankees,44.7,1998.0900000000001,6561.0,470.89,81.0,21.7,16,256,1849,256,5,25,0,0,0,0,43,16,162,162,60,Luis Cessa,3,9,1,0,1,0,40,40,40,208,208,208,54,55,56,RP,RP,RP,0.6172839506172839,0.6358024691358025,0.55,2,4,1,1,1,1,39,1521,5625,289,75,17,568925,568925,578975,895000,315077,578975,331481,578975,895000,0.0,0.0,0.0,0.0,0.0,0.0,14000000,124555000,336500000,100,103,33,-0.01,0.0001,0.1444,0.0625,0.38,0.25,1.43,2.0448999999999997,1.7161000000000002,1.5625,1.31,1.25,27,27,27,13,169,961,49,31,7,1,1,4,0,2,0,13.251503894227419,13.251503894227419,12.66057233238054
PHI,LAA,HOU,6.2,6.2,6.1,8,9,10,49,2401,3721,49,61,7,4,4,3,31,961,1225,16,31,961,900,16,30,4,35,4,2.8333333333333335,8.027777777777779,2.9834710743801653,3.24,1.7272727272727273,1.8,0.043478260869565216,0.0018903591682419658,0.0034975141634871086,0.00204006857894535,0.05913978494623656,0.045167118337850046,0.12318840579710146,0.015175383322831339,0.010434732338998729,0.006609822195782933,0.10215053763440861,0.08130081300813008,6.07,36.8449,19.009600000000002,8.526399999999999,4.36,2.92,31,32,23,Philadelphia Phillies,Los Angeles Angels,Houston Astros,46.0,2116.0,3844.0,151.29000000000002,62.0,12.3,59,3481,4096,25,0,0,1,1,1,1,64,5,162,161,60,Luis Garcia,1,1,1,1,1,1,7,1,3,240,240,244,14,10,14,RP,RP,RP,0.4938271604938271,0.4472049689440994,0.4833333333333333,1,1,1,0,1,0,51,2601,3249,81,57,9,1200000,1200000,1675000,18690,1200000,1675000,93450,1675000,18690,12.99,168.7401,315.7729,0.0,17.77,0.0,169200000,31000000,15650000,80,72,29,-0.3,0.09,0.019600000000000003,0.11560000000000002,0.14,0.34,1.46,2.1315999999999997,2.3104,0.9409,1.52,0.97,2,1,1,18,324,1089,25,33,5,3,9,4,0,2,0,13.997832114758229,13.997832114758229,13.997832114758229
PHI,LAA,WSH,6.2,6.2,6.1,8,9,10,49,2401,3721,49,61,7,4,4,10,31,961,1225,16,31,961,900,16,30,4,35,4,2.8333333333333335,8.027777777777779,2.9834710743801653,3.24,1.7272727272727273,1.8,0.043478260869565216,0.0018903591682419658,0.0034975141634871086,0.00204006857894535,0.05913978494623656,0.045167118337850046,0.12318840579710146,0.015175383322831339,0.010434732338998729,0.006609822195782933,0.10215053763440861,0.08130081300813008,6.07,36.8449,19.009600000000002,8.526399999999999,4.36,2.92,31,32,23,Philadelphia Phillies,Los Angeles Angels,Washington Nationals,46.0,2116.0,3844.0,151.29000000000002,62.0,12.3,59,3481,4096,25,0,0,1,1,1,1,64,5,162,161,62,Luis Garcia,1,1,1,1,1,1,7,1,1,240,240,244,14,10,6,RP,RP,RP,0.4938271604938271,0.4472049689440994,0.4193548387096774,1,1,1,0,1,0,51,2601,3249,81,57,9,1200000,1200000,1675000,563500,1200000,1675000,140175,1675000,563500,12.99,168.7401,315.7729,0.0,17.77,0.0,169200000,31000000,316750000,80,72,26,-0.3,0.09,0.019600000000000003,0.11560000000000002,0.14,0.34,1.46,2.1315999999999997,2.3104,0.9409,1.52,0.97,2,1,1,18,324,1089,25,33,5,3,9,4,0,2,0,13.997832114758229,13.997832114758229,13.997832114758229
