Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CHC,CHC,6.4,6.4,2017,2016,2016,1,1,1,1,1,0.0256,0.0729,0.16,0.27,0.0004,0.0016,0.015625,0.020448999999999995,0.125,0.143,0.02,0.04,0,0,15,13,2,2,0.0,0.0,0.0,0.0,27,26,28,CHC,Chicago Cubs,Chicago Cubs,Illinois,36211516,31661516,0.0,0.0,0.0,0.0,0.0004,0.0144,0.02,0.12,1.0,1.0,160,161,Trevor Cahill,4250000,91516,17,17,230.0,230.0,18,17,0.12040899999999999,0.154449,0.347,0.393,0.0001,0.0004,0.01,0.02,0.31,0.16,0.049284,0.0625,0.222,0.25,0.015625,0.020448999999999995,0.125,0.143,RP,RP,0.6375,0.5962732919254659,0.0004,0.0,0.02,0.0,UFA,4250000,91516,4250000,507500,0.023,0.001,4250000,507500,1.0404,0.36,1.02,0.6,0.0,0.0,0.0,0.0,4250000,4250000,507500,291277500,190950000,4250000,507500,4250000,102,96,3,2,15.2624295409006,15.2624295409006,15.2624295409006
SEA,LAA,5.721339712918669,5.698559077809805,2017,2016,2016,1,1,3,1,3,9.8596,8.7616,3.14,2.96,0.43560000000000004,0.32489999999999997,0.04409999999999999,0.036481,0.21,0.191,0.66,0.57,0,0,8,6,1,5,0.0225,0.0121,0.15,0.11,32,29,33,LAA,Seattle Mariners,Los Angeles Angels,Washington,30024000,25474000,0.004900000000000001,0.0121,0.07,0.11,0.8649000000000001,0.7744,0.93,0.88,1.0,1.0,161,161,Chris Iannetta,4550000,5525000,0,1,230.0,230.0,4,10,0.398161,0.403225,0.631,0.635,0.2916,0.25,0.54,0.5,0.58,0.57,0.091809,0.088209,0.303,0.297,0.108241,0.11424400000000001,0.329,0.338,C,C,0.5341614906832298,0.5279503105590062,0.06760000000000001,0.1369,0.26,0.37,UFA,4550000,5525000,4250000,5525000,0.031,0.037,4550000,5525000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4250000,4250000,5183333,35100000,1507500,4250000,15550000,4250000,86,85,0,1,15.330637790927133,15.2624295409006,15.330637790927133
PIT,LAD,5.721339712918669,5.698559077809805,0,0,2016,1,1,1,0,0,0.1369,0.0004,0.37,0.02,0.0036,0.0,0.024964,0.0,0.158,0.0,0.06,0.0,0,0,10,8,2,5,0.0,0.0,0.0,0.0,29,28,29,LAD,Pittsburgh Pirates,Los Angeles Dodgers,Pennsylvania,8672437,5672437,0.0,0.0,0.0,0.0,0.0529,0.0004,0.23,0.02,1.0,1.0,160,161,Juan Nicasio,3000000,2300000,9,25,252.0,252.0,17,29,0.099856,0.0,0.316,0.0,0.004900000000000001,0.0001,0.07,0.01,0.32,0.33,0.024964,0.0,0.158,0.0,0.024964,0.0,0.158,0.0,RP,RP,0.4875,0.5652173913043478,0.0004,0.0,0.02,0.0,UFA,3000000,2300000,3000000,2300000,0.03,0.008,3000000,2300000,1.2544000000000002,0.09,1.12,0.3,0.0,0.0,0.0,0.0,3000000,3000000,2300000,25150000,61257500,3000000,2300000,3000000,78,91,5,6,14.914122846632385,14.914122846632385,14.914122846632385
WSH,SF,6.1,6.1,2018,0,2016,1,1,1,0,0,0.028900000000000006,0.04409999999999999,0.17,0.21,0.0009,0.0,0.027889000000000004,0.0,0.167,0.0,0.03,0.0,0,0,11,9,1,5,0.0,0.0,0.0,0.0,31,30,31,SF,Washington Nationals,San Francisco Giants,Washington DC,8403491,5903491,0.0,0.0,0.0,0.0,0.0009,0.0004,0.03,0.02,1.0,1.0,161,161,Yusmeiro Petit,2500000,2100000,1,23,252.0,252.0,4,25,0.11088900000000002,0.0,0.333,0.0,0.0001,0.0001,0.01,0.01,0.22,0.26,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,0.0,RP,RP,0.5838509316770186,0.5217391304347826,0.0,0.0,0.0,0.0,UFA,2500000,2100000,2500000,2100000,0.018,0.011,2500000,2100000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000000,3000000,2100000,68750000,44000000,3000000,2100000,3000000,94,84,0,8,14.73180128983843,14.73180128983843,14.73180128983843
PIT,LAA,6.2,6.2,2020,2016,2016,1,3,1,1,1,9.610000000000001,12.25,3.1,3.5,0.7055999999999999,0.81,0.0729,0.066049,0.27,0.257,0.84,0.9,0,0,10,6,2,5,0.0256,0.0484,0.16,0.22,32,31,33,LAA,Pittsburgh Pirates,Los Angeles Angels,Pennsylvania,19355000,16355000,0.0081,0.0144,0.09,0.12,0.5476,0.9603999999999999,0.74,0.98,1.0,1.0,160,161,David Freese,3000000,6425000,9,1,213.0,213.0,17,10,0.583696,0.552049,0.764,0.743,0.42250000000000004,0.5328999999999999,0.65,0.73,0.87,0.75,0.12390399999999999,0.104329,0.352,0.323,0.16974399999999998,0.17639999999999997,0.412,0.42,3B,3B,0.4875,0.5279503105590062,0.1521,0.2116,0.39,0.46,UFA,3000000,6425000,3000000,6425000,0.03,0.043,3000000,6425000,0.1024,0.17639999999999997,0.32,0.42,0.0,0.0,0.0,0.0,3000000,3666667,6425000,25150000,1507500,11000000,6425000,3000000,78,85,5,1,14.914122846632385,14.914122846632385,14.914122846632385
LAA,CHW,6.1,6.1,2017,2016,2016,1,1,1,1,1,9.0,5.76,3.0,2.4,0.6561000000000001,0.28090000000000004,0.07236100000000001,0.049284,0.269,0.222,0.81,0.53,0,0,9,13,5,2,0.0361,0.010000000000000002,0.19,0.1,32,31,33,CHW,Los Angeles Angels,Chicago White Sox,California,19331000,16531000,0.0225,0.0144,0.15,0.12,0.7224999999999999,0.5328999999999999,0.85,0.73,1.0,1.0,161,161,Geovany Soto,2800000,1500000,1,6,220.0,220.0,10,9,0.6544810000000001,0.5112249999999999,0.809,0.715,0.019600000000000003,0.12249999999999998,0.14,0.35,0.16,0.48,0.10304100000000001,0.092416,0.321,0.304,0.237169,0.168921,0.487,0.411,C,C,0.453416149068323,0.4720496894409938,0.12249999999999998,0.0729,0.35,0.27,UFA,2800000,1500000,2800000,1500000,0.016,0.013,2800000,1500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800000,2800000,1500000,12525000,137000000,2800000,1500000,2800000,73,76,1,3,14.845129975145433,14.845129975145433,14.845129975145433
PIT,SF,6.4,6.4,2017,2016,2016,1,1,1,0,0,0.6241000000000001,1.1881000000000002,0.79,1.09,0.0016,0.0225,0.002809,0.019321000000000005,0.053,0.139,0.04,0.15,0,0,10,9,2,5,0.0,0.0009,0.0,0.03,38,37,38,SF,Pittsburgh Pirates,San Francisco Giants,Pennsylvania,22750000,19525000,0.0,0.0009,0.0,0.03,0.3364,0.4489000000000001,0.58,0.67,1.0,1.0,160,161,Ryan Vogelsong,3225000,4000000,9,23,215.0,215.0,17,25,0.038025,0.16974399999999998,0.195,0.412,0.0081,0.019600000000000003,0.09,0.14,0.15,0.2,0.020448999999999995,0.026244,0.143,0.162,0.002809,0.0625,0.053,0.25,SP,SP,0.4875,0.5217391304347826,0.0016,0.0036,0.04,0.06,UFA,3225000,4000000,2000000,4000000,0.032,0.022,3225000,4000000,0.16809999999999997,0.28090000000000004,0.41,0.53,0.0,0.0,0.0,0.0,2000000,2000000,4000000,25150000,44000000,2000000,4000000,2000000,78,84,5,8,14.98644350821201,14.508657738524219,14.98644350821201
NYM,NYM,6.1,6.1,2017,2016,2016,1,1,1,1,1,5.3824,7.7841000000000005,2.32,2.79,0.32489999999999997,0.5476,0.061009,0.07022500000000001,0.247,0.265,0.57,0.74,0,0,9,1,2,2,0.0121,0.0121,0.11,0.11,33,32,34,NYM,New York Mets,New York Mets,New York,7717213,5467213,0.0064,0.016900000000000002,0.08,0.13,0.2601,0.48999999999999994,0.51,0.7,1.0,1.0,161,161,Kelly Johnson,1528693,598360,5,5,195.0,195.0,9,9,0.4872039999999999,0.567009,0.698,0.753,0.17639999999999997,0.2304,0.42,0.48,0.81,0.69,0.093636,0.098596,0.306,0.314,0.15288100000000002,0.192721,0.391,0.439,2B,2B,0.5403726708074534,0.5527950310559007,0.06760000000000001,0.17639999999999997,0.26,0.42,UFA,1528693,598360,2000000,598360,0.01,0.005,2250000,598360,0.0064,0.1024,0.08,0.32,0.0,0.0,0.0,0.0,2000000,2000000,1500000,48757500,1450000,2000000,1500000,2000000,87,89,2,2,14.239923679924543,14.508657738524219,14.626440774180603
CIN,DET,6.6,6.6,2017,2016,2016,1,1,1,1,1,0.8649000000000001,0.0256,0.93,0.16,0.004900000000000001,0.0,0.0050409999999999995,0.0,0.071,0.0,0.07,0.0,0,0,8,4,2,1,0.0,0.0,0.0,0.0,34,33,35,DET,Cincinnati Reds,Detroit Tigers,Ohio,11591500,9591500,0.0,0.0,0.0,0.0,0.5328999999999999,1.0,0.73,1.0,1.0,1.0,161,160,Alfredo Simon,2000000,5500000,10,11,267.0,267.0,15,16,0.067081,0.0,0.259,0.0,0.004900000000000001,0.0361,0.07,0.19,0.09,0.19,0.035344,0.0,0.188,0.0,0.0050409999999999995,0.0,0.071,0.0,SP,SP,0.422360248447205,0.45625,0.004900000000000001,0.0,0.07,0.0,UFA,2000000,5500000,2000000,5500000,0.023,0.034,2000000,5500000,0.0,0.3364,0.0,0.58,0.0,0.0,0.0,0.0,2000000,2000000,5500000,3400000,2000000,2000000,5500000,2000000,68,73,5,4,14.508657738524219,14.508657738524219,14.508657738524219
SEA,SEA,6.2,6.2,2017,2016,2016,1,1,1,1,1,6.400899999999999,8.41,2.53,2.9,0.3844,0.7224999999999999,0.060516,0.08526399999999999,0.246,0.292,0.62,0.85,0,0,8,9,1,1,0.0081,0.0361,0.09,0.19,32,31,33,SEA,Seattle Mariners,Seattle Mariners,Washington,25919942,23419942,0.019600000000000003,0.0625,0.14,0.25,0.39690000000000003,0.5041,0.63,0.71,1.0,1.0,161,161,Franklin Gutierrez,2500000,285642,0,0,200.0,200.0,4,4,0.6084,0.948676,0.78,0.974,0.1444,0.06760000000000001,0.38,0.26,0.6,0.36,0.108241,0.126025,0.329,0.355,0.204304,0.3844,0.452,0.62,CF,CF,0.5341614906832298,0.4658385093167702,0.16000000000000003,0.34809999999999997,0.4,0.59,UFA,2500000,285642,1500000,507500,0.017,0.002,2500000,507500,0.1444,0.0,0.38,0.0,0.0,0.0,0.0,0.0,1500000,1500000,507500,35100000,59750000,1500000,507500,1500000,86,75,0,0,14.73180128983843,14.22097566607244,14.73180128983843
SD,STL,6.2,6.2,2017,2016,2016,1,1,1,0,0,0.0064,0.0529,0.08,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,3,5,2,0.0,0.0,0.0,0.0,32,31,32,STL,San Diego Padres,St. Louis Cardinals,California,19714000,18214000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,160,Carlos Villanueva,1500000,2000000,2,23,215.0,215.0,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.422360248447205,0.625,0.0,0.0,0.0,0.0,UFA,1500000,2000000,1500000,2000000,0.018,0.015,1500000,2000000,0.0064,0.0,0.08,0.0,0.0,0.0,0.0,0.0,1500000,1500000,2000000,12120000,7500000,1500000,2000000,1500000,68,100,0,11,14.22097566607244,14.22097566607244,14.22097566607244
SF,CHW,5.721339712918669,5.698559077809805,2017,2016,2016,1,1,1,0,0,7.728399999999999,4.41,2.78,2.1,0.34809999999999997,0.1936,0.044944,0.04409999999999999,0.212,0.21,0.59,0.44,0,0,8,13,5,2,0.0324,0.0064,0.18,0.08,29,28,29,CHW,San Francisco Giants,Chicago White Sox,California,14671739,13421739,0.0036,0.0036,0.06,0.06,0.42250000000000004,0.24009999999999998,0.65,0.49,1.0,1.0,161,161,Gordon Beckham,40983,2000000,23,6,190.0,190.0,26,9,0.400689,0.361201,0.633,0.601,0.12249999999999998,0.09,0.35,0.3,0.55,0.62,0.08643599999999999,0.071289,0.294,0.267,0.11492100000000001,0.11088900000000002,0.339,0.333,2B,2B,0.5341614906832298,0.4720496894409938,0.12249999999999998,0.04000000000000001,0.35,0.2,UFA,40983,2000000,1250000,2000000,0.0,0.017,1250000,2000000,0.0,0.0121,0.0,0.11,0.0,0.0,0.0,0.0,1250000,1250000,2000000,251000000,137000000,1250000,2000000,1250000,86,76,8,3,10.620912625555597,14.038654109278484,14.038654109278484
LAA,ARI,6.3,6.3,2017,0,2016,1,1,1,1,1,0.0841,2.5600000000000005,0.29,1.6,0.0081,0.04000000000000001,0.09,0.015625,0.3,0.125,0.09,0.2,0,0,9,6,5,1,0.0,0.0,0.0,0.0,27,26,28,ARI,Los Angeles Angels,Arizona Diamondbacks,California,10564609,9242202,0.0,0.0,0.0,0.0,0.42250000000000004,0.6400000000000001,0.65,0.8,1.0,1.0,161,161,Jhoulys Chacin,1100000,88743,1,1,215.0,215.0,10,5,0.36,0.0625,0.6,0.25,0.019600000000000003,0.0004,0.14,0.02,0.21,0.03,0.09,0.015625,0.3,0.125,0.09,0.015625,0.3,0.125,SP,SP,0.453416149068323,0.484472049689441,0.0009,0.0,0.03,0.0,UFA,877593,88743,1100000,507500,0.005,0.001,1100000,507500,0.6084,0.0,0.78,0.0,0.0,0.0,0.0,0.0,1100000,1100000,507500,12525000,2407500,1100000,507500,1100000,73,78,1,1,13.68493821161235,13.9108207377686,13.9108207377686
TOR,TOR,6.1,6.1,2017,0,2016,1,1,2,0,2,5.569599999999999,7.398400000000001,2.36,2.72,0.16000000000000003,0.31360000000000005,0.028900000000000006,0.04161599999999999,0.17,0.204,0.4,0.56,0,0,13,11,1,1,0.0064,0.0121,0.08,0.11,29,26,29,TOR,Toronto Blue Jays,Toronto Blue Jays,Toronto,6457656,5568920,0.0004,0.0,0.02,0.0,0.5776,0.6889,0.76,0.83,1.0,1.0,161,161,Josh Thole,88736,1750000,2,2,230.0,230.0,7,6,0.233289,0.245025,0.483,0.495,0.0529,0.0081,0.23,0.09,0.31,0.11,0.064516,0.0625,0.254,0.25,0.052441,0.060024999999999995,0.229,0.245,C,C,0.546583850931677,0.577639751552795,0.019600000000000003,0.0121,0.14,0.11,UFA,88736,1750000,507500,1750000,0.001,0.013,507500,1750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,800000,507500,1250000,65800000,86600000,507500,2500000,800000,88,93,2,2,11.393420948415505,13.137251989898079,13.137251989898079
SD,ATL,5.721339712918669,5.698559077809805,2017,2016,2016,1,1,1,0,0,0.9216,0.0004,0.96,0.02,0.04409999999999999,0.0,0.047089,0.0,0.217,0.0,0.21,0.0,0,0,13,18,5,1,0.0016,0.0,0.04,0.0,32,31,32,ATL,San Diego Padres,Atlanta Braves,California,81259061,70389433,0.0,0.0,0.0,0.0,0.2916,0.0,0.54,0.0,1.0,1.0,161,160,Edwin Jackson,216294,141434,2,18,210.0,210.0,5,23,0.32376099999999997,0.0,0.569,0.0,0.0064,0.0,0.08,0.0,0.15,0.29,0.094864,0.0,0.308,0.0,0.068121,0.0,0.261,0.0,SP,SP,0.422360248447205,0.40625,0.0064,0.0,0.08,0.0,UFA,216294,141434,507500,507500,0.003,0.001,507500,507500,0.16000000000000003,0.5476,0.4,0.74,0.0,0.0,0.0,0.0,507500,507500,507500,12120000,69107500,507500,507500,507500,68,65,0,3,12.284393872305369,13.137251989898079,13.137251989898079
WSH,LAA,6.6,6.6,2017,2016,2016,0,1,1,0,0,0.0841,1.0,0.29,1.0,0.0036,0.0841,0.04000000000000001,0.08526399999999999,0.2,0.292,0.06,0.29,0,0,11,6,1,5,0.0,0.0,0.0,0.0,28,27,28,CHW,Washington Nationals,Los Angeles Angels,Washington DC,26668329,23582366,0.0036,0.0,0.06,0.0,0.5041,0.7744,0.71,0.88,1.0,1.0,161,161,Mat Latos,85963,13866,1,1,245.0,245.0,4,10,1.0,0.33988899999999994,1.0,0.583,0.004900000000000001,0.016900000000000002,0.07,0.13,0.1,0.15,0.04000000000000001,0.08526399999999999,0.2,0.292,0.6400000000000001,0.08526399999999999,0.8,0.292,SP,SP,0.5838509316770186,0.5279503105590062,0.0036,0.0016,0.06,0.04,UFA,85963,13866,507500,507500,0.001,0.0,507500,507500,2.7889,1.5129,1.67,1.23,0.0,0.0,0.0,0.0,0,507500,507500,68750000,1507500,507500,507500,0,94,85,0,1,11.361672250100924,13.137251989898079,13.137251989898079
ATL,ARI,6.4,6.4,2017,2018,2016,0,1,2,1,2,0.10890000000000001,0.3721,0.33,0.61,0.0,0.0121,0.0,0.034225,0.0,0.185,0.0,0.11,0,50000,13,6,1,1,0.0,0.0,0.0,0.0,29,27,30,ARI,Atlanta Braves,Arizona Diamondbacks,Georgia,5731687,3829000,0.0,0.0,0.0,0.0,0.028900000000000006,0.0729,0.17,0.27,1.0,1.0,160,161,Josh Collmenter,52687,1400000,18,1,245.0,245.0,23,5,0.0,0.204304,0.0,0.452,0.0004,0.004900000000000001,0.02,0.07,0.11,0.27,0.0,0.071289,0.0,0.267,0.0,0.034225,0.0,0.185,RP,RP,0.41875,0.484472049689441,0.0,0.0004,0.0,0.02,UFA,52687,1450000,507500,1400000,0.001,0.019,507500,1450000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,507500,1212500,19157500,2407500,507500,2425000,0,67,78,3,1,10.872124024782218,13.137251989898079,13.137251989898079
SD,SF,6.0,6.0,2017,0,2016,1,1,1,0,0,3.0625,4.0,1.75,2.0,0.2116,0.1296,0.07022500000000001,0.032041,0.265,0.179,0.46,0.36,0,0,13,9,5,5,0.0016,0.019600000000000003,0.04,0.14,26,25,26,SF,San Diego Padres,San Francisco Giants,California,1399573,1136138,0.0121,0.0016,0.11,0.04,0.1024,0.1521,0.32,0.39,1.0,1.0,161,161,Hector Sanchez,227386,275409,2,23,235.0,235.0,5,25,0.6448090000000001,0.2601,0.803,0.51,0.0036,0.004900000000000001,0.06,0.07,0.17,0.17,0.11088900000000002,0.042849,0.333,0.207,0.21996099999999996,0.092416,0.469,0.304,C,C,0.422360248447205,0.5217391304347826,0.0841,0.0324,0.29,0.18,UFA,227386,275409,507500,800000,0.003,0.002,507500,800000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,507500,800000,12120000,44000000,507500,800000,0,68,84,0,8,12.33440429288003,13.137251989898079,13.137251989898079
BAL,BAL,6.2,6.2,2017,0,2016,1,1,1,0,0,4.8841,6.25,2.21,2.5,0.18489999999999998,0.5041,0.037636,0.08179599999999998,0.194,0.286,0.43,0.71,0,0,8,9,1,1,0.004900000000000001,0.04409999999999999,0.07,0.21,33,32,33,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,3320627,3145928,0.0,0.0,0.0,0.0,0.5041,0.4096,0.71,0.64,1.0,1.0,161,161,Paul Janish,174699,110928,7,7,200.0,200.0,14,13,0.262144,0.42120100000000005,0.512,0.649,0.0036,0.0036,0.06,0.06,0.09,0.09,0.08179599999999998,0.07728400000000002,0.286,0.278,0.051076,0.13764099999999999,0.226,0.371,SS,SS,0.546583850931677,0.4968944099378882,0.0,0.04409999999999999,0.0,0.21,UFA,174699,110928,507500,507500,0.001,0.001,507500,507500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,507500,507500,220260000,3000000,507500,507500,0,88,80,3,3,12.070819772007312,13.137251989898079,13.137251989898079
SD,COL,6.4,6.4,0,0,2016,1,1,1,0,0,2.3716,0.0016,1.54,0.04,0.0064,0.0,0.0029159999999999998,0.0,0.054,0.0,0.08,0.0,0,0,13,9,5,1,0.0,0.0,0.0,0.0,28,27,28,COL,San Diego Padres,Colorado Rockies,California,3462950,2955450,0.0,0.0,0.0,0.0,0.9216,0.0,0.96,0.0,1.0,1.0,161,161,Christian Friedrich,507500,512500,2,1,215.0,215.0,5,3,0.032041,0.0,0.179,0.0,0.019600000000000003,0.0,0.14,0.0,0.15,0.42,0.015625,0.0,0.125,0.0,0.0029159999999999998,0.0,0.054,0.0,SP,SP,0.422360248447205,0.4161490683229814,0.0064,0.0,0.08,0.0,UFA,396539,512500,507500,512500,0.005,0.005,507500,512500,2.6244000000000005,0.010000000000000002,1.62,0.1,0.0,0.0,0.0,0.0,0,507500,512500,12120000,18950000,507500,512500,0,68,67,0,0,12.890529675875685,13.137251989898079,13.137251989898079
CHW,BAL,6.1,6.1,0,0,2016,1,1,1,1,1,0.0016,0.0016,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,9,2,1,0.0,0.0,0.0,0.0,31,30,32,BAL,Chicago White Sox,Baltimore Orioles,Illinois,6384975,4623377,0.0,0.0,0.0,0.0,0.9216,1.0,0.96,1.0,1.0,1.0,161,161,Miguel Gonzalez,507500,3275000,6,7,170.0,170.0,9,13,0.0,0.0,0.0,0.0,0.019600000000000003,0.0256,0.14,0.16,0.15,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.484472049689441,0.4968944099378882,0.0,0.0,0.0,0.0,UFA,413177,3275000,507500,3275000,0.003,0.028,507500,3275000,8.584900000000001,1.0404,2.93,1.02,0.0,0.0,0.0,0.0,0,507500,3275000,17650000,3000000,507500,3275000,0,78,80,3,3,12.931631351561236,13.137251989898079,13.137251989898079
