Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
LAD,CHW,6.0,6.0,2023,2023,2022,3,3,4,3,2601,961,51,31,0,0,9,2,5,2,961,361,625,225,25,15,31,19,6.612244897959185,18.90359168241966,2.5714285714285716,4.3478260869565215,0.2177777777777778,0.14842498365641718,0.4666666666666667,0.38525963149078724,1.44,2.805765286510722,1.2,1.675041876046901,14.0625,5.107599999999999,3.75,2.26,30,30,34,Los Angeles Dodgers,Chicago White Sox,California,104275188,88275188,3600.0,3564.09,60.0,59.7,0,0,63,63,162,162,Craig Kimbrel,49,25,7,5,16000000,5591430,25,6,215.0,215.0,36,11,0.3888888888888889,0.3888888888888889,RP/CL,RP/CL,0.6851851851851852,0.5740740740740741,484,576,22,24,5184,10000,72,100,16000000,5591430,16000000,16000000,0.059,0.04,16000000,16000000,77.26409999999998,4088.3235999999997,8.79,63.94,14333333,14333333,267800000,57000000,43000000,43000000,111,93,0.0144,6.100900000000001,0.12,2.47,1.7424000000000002,0.81,1.32,0.9,7,3,784,529,28,23,36,16,6,4,16.588099280204055,16.588099280204055,16.588099280204055
SD,SD,6.2,6.2,2023,2023,2022,2,2,3,2,2025,6241,45,79,0,0,3,4,5,5,484,961,400,900,20,30,22,31,12.25,40.76331360946746,3.5,6.384615384615385,0.06036861073716109,0.021675309001409536,0.24570024570024568,0.14722536806342015,0.7395154815302234,0.8835574184065699,0.8599508599508598,0.9399773499433749,19.624899999999997,9.3636,4.43,3.06,35,35,38,San Diego Padres,San Diego Padres,California,23574963,19574963,1656.4900000000002,7796.889999999999,40.7,88.3,1,4,33,67,162,162,Craig Stammen,4,9,2,3,4000000,4500000,2,2,228.0,228.0,7,6,0.2037037037037037,0.41358024691358025,RP,RP,0.5493827160493827,0.4876543209876543,0,1,0,1,1225,6889,35,83,4000000,4500000,4000000,4000000,0.018,0.025,4000000,4500000,0.0,3918.76,0.0,62.6,4500000,4500000,32500000,25200000,9000000,9000000,89,79,0.028900000000000006,2.25,0.17,1.5,1.8225000000000002,1.0816000000000001,1.35,1.04,0,0,100,169,10,13,1,36,1,6,15.201804919084164,15.201804919084164,15.201804919084164
HOU,HOU,6.1,6.1,2026,2026,2022,1,1,1,1,7921,4489,89,67,0,0,3,5,2,2,1936,1681,1764,1600,42,40,44,41,13.918639053254438,6.016375934496262,3.730769230769231,2.452830188679245,0.12228825566928625,0.27373658724829925,0.3496973772696705,0.5231984205330701,1.702086091112891,1.646902215911804,1.304640215198386,1.2833168805528135,6.4516,12.6025,2.54,3.55,24,23,25,Houston Astros,Houston Astros,Texas,1538093,788993,22111.689999999995,10261.689999999999,148.7,101.3,25,9,30,36,162,162,Cristian Javier,81,1,9,1,749100,580290,5,4,213.0,213.0,16,15,0.18518518518518517,0.2222222222222222,SP,SP,0.654320987654321,0.5864197530864198,0,4,0,2,37636,16900,194,130,749100,580290,749100,620400,0.004,0.003,749100,620400,8306.499600000001,1998.9841000000001,91.14,44.71,749100,620400,69100000,76100000,749100,620400,106,95,13.9129,1.8225000000000002,3.73,1.35,0.9025,1.3923999999999999,0.95,1.18,2,1,2704,2809,52,53,121,16,11,4,13.526627764935974,13.526627764935974,13.526627764935974
TEX,TEX,6.4,6.4,2027,2027,2022,1,1,0,0,24964,15876,158,126,0,0,8,4,2,2,6400,3721,5776,3481,76,59,80,61,4.882674297606659,7.02866414277988,2.2096774193548385,2.6511627906976742,0.1635682733717744,0.13347009988241063,0.4044357469015003,0.3653355989804588,0.7986506042962628,0.9381165051767486,0.8936725375081539,0.9685641461342396,19.8916,20.3401,4.46,4.51,27,26,27,Texas Rangers,Texas Rangers,Texas,3379950,2665950,23500.890000000003,13853.29,153.3,117.7,29,25,29,27,162,162,Dane Dunning,64,100,8,10,714000,572500,2,2,225.0,225.0,8,8,0.17901234567901234,0.16666666666666666,SP,SP,0.419753086419753,0.3703703703703703,0,0,0,0,18769,12996,137,114,714000,572500,714000,572500,0.005,0.006,714000,572500,869.0704000000001,1130.3043999999998,29.48,33.62,714000,572500,580700000,5865500,714000,572500,68,60,1.3456,0.43560000000000004,1.16,0.66,2.0448999999999997,2.0736,1.43,1.44,0,0,3844,1849,62,43,16,25,4,5,13.478638241321722,13.478638241321722,13.478638241321722
COL,COL,6.4,6.4,0,2023,2022,1,1,1,1,1225,4761,35,69,0,0,5,1,1,1,225,1681,144,1444,12,38,15,41,7.617599999999999,4.938271604938272,2.76,2.2222222222222223,0.17188793456707618,0.3002439482079189,0.41459369817578773,0.547945205479452,1.3093735303581597,1.4826861639897229,1.1442786069651742,1.21765601217656,3.2041,27.144099999999998,1.79,5.21,36,35,37,Colorado Rockies,Colorado Rockies,Colorado,9389029,4989029,3636.0899999999997,4316.490000000001,60.3,65.7,0,0,57,67,162,161,Daniel Bard,16,64,4,8,4400000,2925000,1,1,215.0,215.0,5,5,0.35185185185185186,0.4161490683229814,RP/CL,RP/CL,0.419753086419753,0.4596273291925465,1156,400,34,20,4761,6400,69,80,4400000,2925000,4400000,2925000,0.031,0.025,4400000,2925000,9789.123599999999,181.44090000000003,98.94,13.47,4400000,2925000,195350000,0,4400000,2925000,68,74,13.838400000000002,1.5011196963456546,3.72,1.22520190023753,0.9801,2.5600000000000005,0.99,1.6,0,0,625,1296,25,36,36,49,6,7,15.29711509888849,15.29711509888849,15.29711509888849
KC,KC,6.6,6.6,2028,0,2022,1,1,0,0,24025,6400,155,80,0,0,2,5,2,2,6241,2116,5625,1849,75,43,79,46,5.504437869822485,3.1477627471383975,2.3461538461538463,1.7741935483870968,0.15589605930046257,0.20782871972318337,0.3948367501898254,0.45588235294117646,0.858120172569558,0.6541955017301039,0.9263477600607442,0.8088235294117647,26.3169,32.3761,5.13,5.69,25,24,25,Kansas City Royals,Kansas City Royals,Missouri,2618857,1915257,17344.889999999996,4624.0,131.7,68.0,27,15,27,15,162,163,Daniel Lynch,169,36,13,6,703600,217757,4,4,190.0,190.0,9,9,0.16666666666666666,0.09202453987730061,SP,SP,0.4012345679012346,0.4601226993865031,0,0,0,0,14884,3025,122,55,703600,217757,703600,570500,0.008,0.002,703600,570500,415.34439999999995,0.0,20.38,0.0,703600,570500,13975000,41500000,703600,570500,65,75,0.48999999999999994,1.5011196963456546,0.7,1.22520190023753,2.4649,2.6569,1.57,1.63,2,2,2704,961,52,31,16,16,4,4,13.46396529184554,13.46396529184554,13.46396529184554
NYM,SF,6.3,6.3,2025,2024,2022,2,1,0,0,1,9,1,3,0,0,6,8,2,5,0,4,0,4,0,2,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.0,0.0,18.0,35,34,35,New York Mets,San Francisco Giants,New York,5848648,2848648,4.0,1.0,2.0,1.0,81,62,119,117,162,163,Darin Ruf,0,0,0,0,1054976,1275000,5,23,250.0,250.0,10,27,0.7345679012345679,0.7177914110429447,DH,1B,0.6234567901234568,0.6625766871165644,0,0,0,0,0,0,0,0,1054976,1275000,3000000,1275000,0.004,0.007,3000000,1275000,330.5124,6085.560100000001,18.18,78.01,3125000,1275000,259270000,36200000,6250000,1275000,101,108,1.5532612462754694,8.468100000000002,1.2462990196078425,2.91,0.25,9.0,0.5,3.0,2,8,0,0,0,0,0,0,0,0,13.86902857581838,14.914122846632385,14.914122846632385
ATL,NYY,6.4,6.4,2023,2023,2022,1,2,0,0,361,81,19,9,0,0,6,4,1,2,144,16,100,16,10,4,12,4,6.760000000000001,7.5625,2.6,2.75,0.2123638216993353,0.1397501965237139,0.4608294930875576,0.3738317757009346,1.435579434687507,1.0568608612105863,1.19815668202765,1.0280373831775702,17.222500000000004,11.424399999999999,4.15,3.38,39,38,39,Atlanta Braves,New York Yankees,Georgia,49277033,47277033,470.89,114.48999999999998,21.7,10.7,0,0,28,12,162,162,Darren O'Day,4,0,2,0,1000000,1750000,18,40,220.0,220.0,28,57,0.1728395061728395,0.07407407407407407,RP,RP,0.6234567901234568,0.5679012345679012,0,0,0,0,676,121,26,11,1000000,1750000,1000000,1750000,0.006,0.009,1000000,1750000,0.0,0.0,0.0,0.0,1000000,1575000,61250000,111300000,1000000,3150000,101,92,0.0081,0.07840000000000001,0.09,0.28,1.7956000000000003,1.4884,1.34,1.22,4,27,100,16,10,4,4,0,2,0,13.815510557964274,13.815510557964274,13.815510557964274
BOS,BOS,6.2,6.2,2027,2026,2022,1,1,0,0,196,841,14,29,0,0,6,6,1,1,289,289,256,225,16,15,17,17,1.265625,3.0343392299687824,1.125,1.7419354838709677,1.4257072844731564,0.6006250000000001,1.1940298507462686,0.775,1.8044107819113384,1.8225000000000002,1.3432835820895521,1.35,466.56000000000006,11.424399999999999,21.6,3.38,25,24,25,Boston Red Sox,Boston Red Sox,Massachusetts,1149719,1057415,44.89,1600.0,6.7,40.0,0,0,7,48,162,162,Darwinzon Hernandez,1,4,1,2,92304,578500,14,14,255.0,255.0,25,25,0.043209876543209874,0.2962962962962963,RP,RP,0.4814814814814814,0.5679012345679012,0,0,0,0,81,2916,9,54,92304,578500,700000,578500,0.0,0.003,700000,578500,0.0,0.0,0.0,0.0,700000,578500,173000000,31850000,700000,578500,78,92,1.5532612462754694,0.8281000000000001,1.2462990196078425,0.91,10.889999999999999,2.25,3.3,1.5,9,9,64,961,8,31,0,4,0,2,11.43284275649667,13.458835614025542,13.458835614025542
OAK,OAK,6.0,6.0,2028,0,2022,1,1,0,0,2116,121,46,11,0,0,2,5,5,5,676,36,625,36,25,6,26,6,12.25,4.0,3.5,2.0,0.04143762665993306,0.07111111111111111,0.20356234096692113,0.26666666666666666,0.50761092658418,0.28444444444444444,0.712468193384224,0.5333333333333333,32.718399999999995,12.96,5.72,3.6,26,25,26,Oakland Athletics,Oakland Athletics,California,2441130,1741130,1544.4899999999998,225.0,39.3,15.0,8,1,8,5,162,162,Daulton Jefferies,49,0,7,0,700000,138015,15,15,182.0,182.0,29,29,0.04938271604938271,0.030864197530864196,SP,SP,0.3703703703703703,0.5308641975308642,0,0,0,0,784,64,28,8,700000,138015,700000,570500,0.014,0.002,700000,570500,0.0,0.0,0.0,0.0,700000,570500,1700000,21300000,700000,570500,60,86,1.5532612462754694,0.0529,1.2462990196078425,0.23,1.8769000000000002,1.0,1.37,1.0,9,9,64,16,8,4,1,1,1,1,13.458835614025542,13.458835614025542,13.458835614025542
PIT,PIT,6.1,6.1,2027,2027,2022,1,1,0,0,1764,1600,42,40,0,0,6,2,2,2,361,225,225,225,15,15,19,15,18.59765625,16.42382271468144,4.3125,4.052631578947368,0.095776481635982,0.09797828193318477,0.3094777562862669,0.3130148270181219,1.7812180823004315,1.609177932359702,1.3346228239845261,1.2685337726523886,6.812099999999999,4.9729,2.61,2.23,27,26,27,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1436678,721678,2672.8900000000003,3684.4900000000002,51.7,60.7,0,0,45,61,162,161,David Bednar,16,1,4,1,715000,579000,9,9,249.0,249.0,17,17,0.2777777777777778,0.37888198757763975,RP/CL,RP/CL,0.382716049382716,0.3726708074534161,361,9,19,3,4761,5929,69,77,715000,579000,715000,579000,0.011,0.011,715000,579000,0.0,7433.8884,0.0,86.22,715000,579000,14100000,1500000,715000,579000,62,60,1.5376,4.368099999999999,1.24,2.09,1.2544000000000002,0.9409,1.12,0.97,5,5,256,361,16,19,9,9,3,3,13.480037821676145,13.480037821676145,13.480037821676145
NYM,NYM,6.6,6.6,2027,2026,2022,1,1,0,0,8649,4096,93,64,0,0,6,9,2,2,2500,1936,2025,1681,45,41,50,44,6.890625,5.661117717003568,2.625,2.3793103448275863,0.20622081559258498,0.1890359168241966,0.4541154210028382,0.43478260869565216,1.4209903074426558,1.0701545778834718,1.1920529801324502,1.0344827586206895,14.6689,30.6916,3.83,5.54,26,25,26,New York Mets,New York Mets,New York,4250282,3773378,11172.49,4448.89,105.7,66.7,19,15,28,16,162,162,David Peterson,25,36,5,6,476904,585750,5,5,240.0,240.0,10,9,0.1728395061728395,0.09876543209876543,RP,SP,0.6234567901234568,0.4753086419753086,0,0,0,0,15876,4761,126,69,476904,585750,700000,585750,0.002,0.003,700000,585750,0.0,0.0,0.0,0.0,700000,585750,259270000,94150000,700000,585750,101,77,0.6241000000000001,1.5011196963456546,0.79,1.22520190023753,1.7689000000000001,1.9320999999999997,1.33,1.39,2,2,2304,841,48,29,49,4,7,2,13.075070491753761,13.458835614025542,13.458835614025542
TOR,TOR,6.2,6.2,2023,2022,2022,1,1,0,0,2704,64,52,8,0,0,6,6,1,1,484,4,400,1,20,1,22,2,4.262226847034339,14.0625,2.064516129032258,3.75,0.23683425791521773,0.15081534546140068,0.4866562009419152,0.3883495145631068,1.009441332383696,2.1208407955509467,1.0047095761381475,1.4563106796116503,8.0089,0.7569,2.83,0.87,35,34,35,Toronto Blue Jays,Toronto Blue Jays,Toronto,24558813,21058813,4057.6900000000005,106.09000000000002,63.7,10.3,1,1,65,12,162,163,David Phelps,4,0,2,0,3500000,1750000,2,2,198.0,198.0,9,8,0.4012345679012346,0.0736196319018405,RP,RP,0.5679012345679012,0.5644171779141104,1,0,1,0,4096,225,64,15,3500000,1750000,1750000,1750000,0.02,0.012,3500000,1750000,2036.7169000000001,0.0,45.13,0.0,1750000,1750000,157000000,186250000,1750000,1750000,92,92,1.2100000000000002,0.18489999999999998,1.1,0.43,1.6900000000000002,1.3456,1.3,1.16,2,2,961,16,31,4,0,0,0,0,15.068273526459642,14.375126345899696,15.068273526459642
LAD,LAD,6.5,6.5,2023,2023,2022,7,7,6,5,1444,6241,38,79,0,0,9,7,5,5,121,1225,121,1089,11,33,11,35,16.90123456790123,4.976331360946745,4.111111111111111,2.230769230769231,0.049874083332820236,0.1244548197706423,0.22332506203473948,0.35278154681139756,0.8429335812670482,0.6193284226456223,0.9181141439205956,0.7869742198100407,6.0516,16.240900000000003,2.46,4.03,30,30,36,Los Angeles Dodgers,Los Angeles Dodgers,California,248042498,216042498,1624.0899999999997,5431.6900000000005,40.3,73.7,0,11,40,39,162,162,David Price,0,4,0,2,16000000,16000000,25,25,215.0,215.0,36,35,0.24691358024691357,0.24074074074074073,RP,SP,0.6851851851851852,0.654320987654321,4,1,2,1,1369,3364,37,58,16000000,16000000,32000000,32000000,0.059,0.06,32000000,32000000,0.0,1.2544000000000002,0.0,1.12,31000000,31000000,267800000,160320500,217000000,217000000,111,106,0.5476,0.31360000000000005,0.74,0.56,1.3456,2.0164,1.16,1.42,7,7,81,676,9,26,4,25,2,5,16.588099280204055,17.281246460764002,17.281246460764002
TEX,TEX,6.2,6.2,2026,2026,2022,1,1,1,1,2500,2304,50,48,0,0,8,4,2,2,1521,961,1156,676,34,26,39,31,3.719387755102041,2.06640625,1.9285714285714286,1.4375,0.22753062521584935,0.3422356947819083,0.47700170357751276,0.5850091407678245,0.8462746213385417,0.7071979786704276,0.9199318568994889,0.8409506398537476,27.248399999999997,18.3184,5.22,4.28,25,24,26,Texas Rangers,Texas Rangers,Texas,2020714,1300714,3445.6900000000005,2992.09,58.7,54.7,1,0,63,55,162,162,Dennis Santana,64,16,8,4,720000,284372,2,2,190.0,190.0,8,8,0.3888888888888889,0.3395061728395062,RP,RP,0.419753086419753,0.3703703703703703,1,0,1,0,2916,2116,54,46,720000,284372,720000,575000,0.005,0.003,720000,575000,296.5284,331.23999999999995,17.22,18.2,720000,575000,580700000,5865500,720000,575000,68,60,1.5532612462754694,1.5011196963456546,1.2462990196078425,1.22520190023753,1.7689000000000001,2.1315999999999997,1.33,1.46,0,0,784,1024,28,32,9,4,3,2,13.487006490992238,13.487006490992238,13.487006490992238
MIL,MIL,6.3,6.3,2026,2026,2022,1,1,0,0,961,1296,31,36,0,0,5,4,1,1,289,289,169,225,13,15,17,17,10.240000000000002,9.654336734693878,3.2,3.107142857142857,0.2442671848749759,0.2688614540466392,0.4942339373970346,0.5185185185185185,2.5012959731197526,2.595679012345679,1.5815485996705105,1.6111111111111112,3.7249,6.25,1.93,2.5,27,26,27,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,2756921,2042421,3684.4900000000002,2916.0,60.7,54.0,0,0,65,58,162,162,Devin Williams,16,4,4,2,714500,681100,1,1,165.0,165.0,8,8,0.4012345679012346,0.35802469135802467,RP/CL,RP/CL,0.5308641975308642,0.5864197530864198,225,9,15,3,9216,7569,96,87,714500,681100,714500,681100,0.006,0.007,714500,681100,8985.144100000001,6793.0564,94.79,82.42,714500,681100,13625000,45400000,714500,681100,86,95,4.5796,2.6569,2.14,1.63,1.0,1.3923999999999999,1.0,1.18,0,0,900,784,30,28,36,64,6,8,13.47933827635206,13.47933827635206,13.47933827635206
PIT,SEA,6.0,6.3,0,2025,2022,1,1,1,1,36,1600,6,40,0,0,6,4,2,1,64,529,64,324,8,18,8,23,0.1111111111111111,19.463667820069208,0.3333333333333333,4.411764705882353,2.25,0.08502775906251749,1.5,0.29159519725557465,0.25,1.6549520578777188,0.5,1.2864493996569468,1296.0,7.728399999999999,36.0,2.78,27,26,28,Pittsburgh Pirates,Seattle Mariners,Pennsylvania,534594,1699668,4.0,3398.89,2.0,58.3,71,0,96,61,162,162,Diego Castillo,0,25,0,5,534594,203515,9,0,170.0,250.0,17,4,0.5925925925925926,0.3765432098765432,2B,RP,0.382716049382716,0.5555555555555556,0,256,0,16,1,5625,1,75,534594,203515,700000,582300,0.008,0.002,700000,582300,0.0,5547.2704,0.0,74.48,700000,582300,14100000,16300000,700000,582300,62,90,1.5532612462754694,0.4624000000000001,1.2462990196078425,0.68,20.25,0.9603999999999999,4.5,0.98,5,0,9,289,3,17,0,25,0,5,13.189262859279417,13.458835614025542,13.458835614025542
SEA,SEA,6.3,6.3,0,2025,2022,1,1,1,1,36,1600,6,40,0,0,2,4,1,1,64,529,64,324,8,18,8,23,0.1111111111111111,19.463667820069208,0.3333333333333333,4.411764705882353,2.25,0.08502775906251749,1.5,0.29159519725557465,0.25,1.6549520578777188,0.5,1.2864493996569468,1296.0,7.728399999999999,36.0,2.78,27,26,28,Seattle Mariners,Seattle Mariners,Washington,3849668,1699668,4.0,3398.89,2.0,58.3,71,0,96,61,162,162,Diego Castillo,0,25,0,5,2150000,203515,0,0,250.0,250.0,5,4,0.5925925925925926,0.3765432098765432,RP,RP,0.5555555555555556,0.5555555555555556,0,256,0,16,1,5625,1,75,2150000,203515,2150000,582300,0.019,0.002,2150000,582300,0.0,5547.2704,0.0,74.48,2150000,582300,115700000,16300000,2150000,582300,90,90,1.5532612462754694,0.4624000000000001,1.2462990196078425,0.68,20.25,0.9603999999999999,4.5,0.98,0,0,9,289,3,17,0,25,0,5,14.580978400103845,14.580978400103845,14.580978400103845
PIT,SEA,6.0,6.3,0,2025,2022,1,1,1,1,1600,1600,40,40,0,0,6,4,2,1,729,529,484,324,22,18,27,23,5.803719008264463,19.463667820069208,2.409090909090909,4.411764705882353,0.1641518200841787,0.08502775906251749,0.40515653775322286,0.29159519725557465,0.9526910384637561,1.6549520578777188,0.9760589318600369,1.2864493996569468,13.249600000000001,7.728399999999999,3.64,2.78,27,26,28,Pittsburgh Pirates,Seattle Mariners,Pennsylvania,534594,1699668,2948.49,3398.89,54.3,58.3,0,0,59,61,162,162,Diego Castillo,9,25,3,5,534594,203515,9,0,170.0,250.0,17,4,0.36419753086419754,0.3765432098765432,2B,RP,0.382716049382716,0.5555555555555556,49,256,7,16,2809,5625,53,75,534594,203515,700000,582300,0.008,0.002,700000,582300,2344.4964,5547.2704,48.42,74.48,700000,582300,14100000,16300000,700000,582300,62,90,1.5532612462754694,0.4624000000000001,1.2462990196078425,0.68,1.2995999999999999,0.9603999999999999,1.14,0.98,5,0,484,289,22,17,49,25,7,5,13.189262859279417,13.458835614025542,13.458835614025542
SEA,SEA,6.3,6.3,0,2025,2022,1,1,1,1,1600,1600,40,40,0,0,2,4,1,1,729,529,484,324,22,18,27,23,5.803719008264463,19.463667820069208,2.409090909090909,4.411764705882353,0.1641518200841787,0.08502775906251749,0.40515653775322286,0.29159519725557465,0.9526910384637561,1.6549520578777188,0.9760589318600369,1.2864493996569468,13.249600000000001,7.728399999999999,3.64,2.78,27,26,28,Seattle Mariners,Seattle Mariners,Washington,3849668,1699668,2948.49,3398.89,54.3,58.3,0,0,59,61,162,162,Diego Castillo,9,25,3,5,2150000,203515,0,0,250.0,250.0,5,4,0.36419753086419754,0.3765432098765432,RP,RP,0.5555555555555556,0.5555555555555556,49,256,7,16,2809,5625,53,75,2150000,203515,2150000,582300,0.019,0.002,2150000,582300,2344.4964,5547.2704,48.42,74.48,2150000,582300,115700000,16300000,2150000,582300,90,90,1.5532612462754694,0.4624000000000001,1.2462990196078425,0.68,1.2995999999999999,0.9603999999999999,1.14,0.98,0,0,484,289,22,17,49,25,7,5,14.580978400103845,14.580978400103845,14.580978400103845
BAL,BAL,6.2,6.2,2026,2026,2022,1,1,1,1,3249,3721,57,61,0,0,3,3,1,1,841,1225,625,1089,25,33,29,35,14.0625,4.538752362948961,3.75,2.130434782608696,0.04713081932142666,0.11541927305494525,0.21709633649932156,0.3397341211225997,0.6627771467075624,0.523859498307984,0.8141112618724559,0.723781388478582,9.302499999999998,19.2721,3.05,4.39,27,26,28,Baltimore Orioles,Baltimore Orioles,Maryland,6250259,5538759,5431.6900000000005,4583.29,73.7,67.7,0,0,67,62,162,162,Dillon Tate,16,36,4,6,711500,574500,7,7,195.0,195.0,14,14,0.41358024691358025,0.38271604938271603,RP,RP,0.5123456790123457,0.3209876543209876,25,9,5,3,3600,2401,60,49,711500,574500,711500,574500,0.016,0.014,711500,574500,5408.131600000001,1162.8100000000002,73.54,34.1,711500,574500,7900000,3300000,711500,574500,83,52,2.4025000000000003,0.8464,1.55,0.92,0.9801,1.5376,0.99,1.24,3,3,256,529,16,23,16,0,4,0,13.475130696512045,13.475130696512045,13.475130696512045
COL,SD,6.4,6.4,2024,2024,2022,1,1,0,0,900,2304,30,48,0,0,5,4,1,5,529,576,484,529,22,23,23,24,5.609418282548476,6.712809917355371,2.3684210526315788,2.590909090909091,0.34602076124567477,0.21910366681756452,0.5882352941176471,0.46808510638297873,1.9409751842728296,1.4708012675418745,1.3931888544891642,1.2127659574468086,37.4544,19.360000000000003,6.12,4.4,29,28,29,Colorado Rockies,San Diego Padres,Colorado,11216269,6283871,1043.2899999999997,2209.0,32.3,47.0,0,9,32,22,162,162,Dinelson Lamet,4,16,2,4,1600396,4200000,1,2,187.0,187.0,5,6,0.19753086419753085,0.13580246913580246,RP,SP,0.419753086419753,0.4876543209876543,0,0,0,0,2025,3249,45,57,1600396,4200000,4775000,4200000,0.011,0.023,4775000,4200000,0.0,173.97609999999997,0.0,13.19,4775000,4200000,195350000,25200000,4775000,4200000,68,79,1.5532612462754694,0.04409999999999999,1.2462990196078425,0.21,2.2801,2.2201,1.51,1.49,0,0,361,484,19,22,1,4,1,2,14.285761656586937,15.378904531896968,15.378904531896968
OAK,OAK,6.7,6.7,2028,0,2022,1,1,1,1,2500,81,50,9,0,0,2,5,5,5,676,16,625,16,25,4,26,4,11.640138408304498,5.0625,3.411764705882353,2.25,0.06305514161224796,0.1322314049586777,0.25110782865583453,0.36363636363636365,0.7339705757218068,0.6694214876033059,0.8567208271787297,0.8181818181818182,11.0889,10.6929,3.33,3.27,27,26,28,Oakland Athletics,Oakland Athletics,California,798007,98007,4583.29,121.0,67.7,11.0,0,0,70,10,162,162,Domingo Acevedo,16,0,4,0,700000,95077,15,15,240.0,240.0,29,29,0.43209876543209874,0.06172839506172839,RP,RP,0.3703703703703703,0.5308641975308642,16,0,4,0,3364,81,58,9,700000,95077,700000,570500,0.014,0.001,700000,570500,3433.96,0.0,58.6,0.0,700000,570500,1700000,21300000,700000,570500,60,86,1.5876000000000001,0.019600000000000003,1.26,0.14,0.9801,1.3923999999999999,0.99,1.18,9,9,289,16,17,4,16,0,4,0,13.458835614025542,13.458835614025542,13.458835614025542
NYY,NYY,6.2,6.2,2025,2025,2022,1,1,0,0,4225,7921,65,89,0,0,4,4,2,2,961,2704,841,2500,29,50,31,52,9.318559556786704,13.174211248285323,3.0526315789473686,3.6296296296296298,0.06906064136483724,0.07544326800781131,0.2627939142461964,0.2746693794506612,0.6435456995881231,0.9939055499959123,0.8022130013831259,0.9969481180061038,13.0321,20.9764,3.61,4.58,29,28,29,New York Yankees,New York Yankees,New York,3437226,1687226,5227.29,9662.89,72.3,98.3,14,18,15,22,162,162,Domingo German,25,25,5,5,1750000,619675,40,40,181.0,181.0,58,57,0.09259259259259259,0.13580246913580246,SP,SP,0.6111111111111112,0.5679012345679012,0,0,0,0,3364,9604,58,98,1750000,583100,1750000,619675,0.007,0.003,1750000,619675,0.0,2129.8224999999998,0.0,46.15,1750000,619675,37400000,111300000,1750000,619675,99,92,0.81,1.8496000000000004,0.9,1.36,1.3456,1.3923999999999999,1.16,1.18,27,27,361,729,19,27,4,16,2,4,14.375126345899696,14.375126345899696,14.375126345899696
