Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
MIA,MIA,No,6.3,6.3,2023,2023,2021,1,1,1,1,2601,196,51,14,0,0,2,6,2,2,400,36,361,16,19,4,20,6,53.77777777777777,7.5625,7.333333333333333,2.75,0.01070154577883472,0.057370289361396966,0.10344827586206896,0.23952095808383234,0.5755053507728893,0.43386281329556453,0.7586206896551724,0.6586826347305389,8.7025,4.6656,2.95,2.16,33,32,34,Miami Marlins,Miami Marlins,Florida,3710751,2285751,3364.0,278.89,58.0,16.7,0,0,68,21,162,60,Richard Bleier,4,1,2,1,1425000,288309,2,2,215.0,215,3,3,0.41975308641975306,0.35,RP,RP,0.4135802469135802,0.5166666666666667,0,0,0,0,1936,121,44,11,1425000,288309,1425000,915000,0.025,0.008,1425000,915000,4479.624900000001,1576.0900000000001,66.93,39.7,1425000,915000,10000000,25350000,1425000,915000,67,31,1.3224999999999998,0.0361,1.15,0.19,0.9603999999999999,1.1664,0.98,1.08,2,2,36,16,6,4,9,1,3,1,14.169682371684887,14.169682371684887,14.169682371684887
ATL,PIT,No,6.4,6.4,2024,2024,2021,1,1,1,1,2500,225,50,15,0,0,6,3,1,2,441,64,441,49,21,7,21,8,17.64,46.239999999999995,4.2,6.8,0.024186779989793177,0.04604984435152609,0.15552099533437014,0.2145922746781116,0.4266547990199518,2.1293448028145665,0.6531881804043547,1.4592274678111588,8.6436,7.290000000000001,2.94,2.7,30,29,31,Atlanta Braves,Pittsburgh Pirates,Georgia,3132428,1432428,4134.49,542.89,64.3,23.3,0,0,64,24,161,59,Richard Rodriguez,16,4,4,2,594100,234630,18,9,220.0,220,27,17,0.39751552795031053,0.4067796610169492,RP,RP,0.546583850931677,0.3220338983050847,196,16,14,4,1764,1156,42,34,594100,234630,1700000,633500,0.004,0.009,1700000,633500,6603.187600000001,7793.3584,81.26,88.28,1700000,633500,94240000,3900000,1700000,633500,88,19,2.0736,0.1936,1.44,0.44,0.8649000000000001,0.7395999999999999,0.93,0.86,4,5,100,25,10,5,25,9,5,3,13.294802934343833,14.346138809026444,14.346138809026444
TOR,TOR,Si,6.2,6.2,0,0,2021,1,1,0,0,22500,2809,150,53,0,0,6,3,1,1,3844,1600,3721,1444,61,38,62,40,22.745562130177515,2.2834567901234566,4.769230769230769,1.511111111111111,0.07236740159010237,0.7576069348158735,0.26901189860320746,0.8704061895551257,1.6460372290671803,1.7299626995499249,1.2829798241076047,1.3152804642166342,8.0656,43.824400000000004,2.84,6.62,29,28,29,Toronto Blue Jays,Toronto Blue Jays,Toronto,23458723,15458723,37364.89000000001,2672.8900000000003,193.3,51.7,32,11,32,12,163,61,Robbie Ray,49,25,7,5,8000000,1459584,2,2,215.0,215,8,8,0.19631901840490798,0.19672131147540983,SP,SP,0.5644171779141104,0.5245901639344263,0,0,0,0,61504,4624,248,68,8000000,1159584,8000000,9430000,0.053,0.021,8000000,9430000,8928.3601,77.0884,94.49,8.78,8000000,9430000,186250000,108000000,8000000,9430000,92,32,43.4281,0.38616860499155536,6.59,0.6214246575342464,1.0816000000000001,3.61,1.04,1.9,2,2,2704,2025,52,45,169,4,13,2,15.89495209964411,15.89495209964411,15.89495209964411
NYM,NYM,No,6.4,6.4,2023,2023,2021,1,1,0,0,729,484,27,22,0,0,9,5,2,2,196,225,144,225,12,15,14,15,5.897959183673469,1.265625,2.4285714285714284,1.125,0.059488399762046396,0.32653061224489793,0.24390243902439024,0.5714285714285714,0.35086015369860024,0.41326530612244905,0.5923344947735192,0.6428571428571429,14.2129,92.92960000000001,3.77,9.64,27,26,27,New York Mets,New York Mets,New York,3109765,1809765,823.6899999999999,196.0,28.7,14.0,1,4,18,6,162,60,Robert Gsellman,1,0,1,0,1300000,453704,5,5,205.0,205,9,9,0.1111111111111111,0.1,RP,RP,0.4753086419753086,0.4333333333333333,0,0,0,0,289,81,17,9,1300000,453704,1300000,1225000,0.007,0.006,1300000,1225000,0.0,0.0,0.0,0.0,1300000,1225000,94150000,26300000,1300000,1225000,77,26,0.004900000000000001,0.38616860499155536,0.07,0.6214246575342464,1.4161,4.5796,1.19,2.14,2,2,49,64,7,8,0,0,0,0,14.077874822431765,14.077874822431765,14.077874822431765
COL,CIN,No,6.3,6.3,2024,2024,2021,1,1,1,1,1764,121,42,11,0,0,1,4,1,2,400,121,256,121,16,11,20,11,8.345679012345679,18.777777777777775,2.888888888888889,4.333333333333333,0.15311909262759926,0.09,0.391304347826087,0.3,1.2778827977315688,1.6900000000000002,1.1304347826086956,1.3,9.796899999999999,98.01,3.13,9.9,27,26,28,Colorado Rockies,Cincinnati Reds,Colorado,4224374,3419374,2116.0,100.0,46.0,10.0,0,0,49,10,161,59,Robert Stephenson,1,0,1,0,805000,219259,1,10,205.0,205,5,16,0.30434782608695654,0.1694915254237288,RP,RP,0.4596273291925465,0.5254237288135594,1,0,1,0,2704,169,52,13,805000,219259,805000,592000,0.007,0.004,805000,592000,1128.96,0.0,33.6,0.0,805000,592000,0,144825000,805000,592000,74,31,0.6723999999999999,0.38616860499155536,0.82,0.6214246575342464,1.6900000000000002,1.9599999999999997,1.3,1.4,0,5,324,9,18,3,4,0,2,0,13.5985975564007,13.5985975564007,13.5985975564007
DET,DET,No,6.3,6.3,0,0,2021,1,1,0,0,1,625,1,25,0,0,5,5,1,1,1,400,1,361,1,19,1,20,1.0,2.419753086419753,1.0,1.5555555555555556,0.29218407596785967,0.18367346938775508,0.5405405405405405,0.42857142857142855,0.29218407596785967,0.4444444444444444,0.5405405405405405,0.6666666666666666,6.0516,66.2596,2.46,8.14,23,22,23,Detroit Tigers,Detroit Tigers,Michigan,844535,408704,13.690000000000001,441.0,3.7,21.0,0,2,2,15,162,57,Rony Garcia,0,0,0,0,435831,208704,11,11,200.0,200,16,16,0.012345679012345678,0.2631578947368421,RP,RP,0.4753086419753086,0.4035087719298245,0,0,0,0,4,196,2,14,435831,208704,575000,563500,0.005,0.005,575000,563500,0.0,0.0,0.0,0.0,575000,563500,21500000,19350000,575000,563500,77,23,0.019600000000000003,0.38616860499155536,0.14,0.6214246575342464,0.6723999999999999,2.6244000000000005,0.82,1.62,4,4,4,81,2,9,0,1,0,1,12.985009832510285,13.262125319779487,13.262125319779487
TOR,TOR,No,6.3,6.3,0,0,2021,1,1,0,0,9801,3136,99,56,0,0,6,3,1,1,3025,1369,2916,1024,54,32,55,37,9.817777777777778,4.938271604938272,3.1333333333333333,2.2222222222222223,0.08770485173494813,0.13330645260832177,0.29615004935834155,0.36511156186612576,0.8610667443666686,0.658303469670725,0.9279368213228035,0.8113590263691685,23.04,34.105599999999995,4.8,5.84,31,30,31,Toronto Blue Jays,Toronto Blue Jays,Toronto,6858361,3858361,10261.689999999999,2430.49,101.3,49.3,19,9,24,12,163,61,Ross Stripling,49,9,7,3,3000000,92876,2,2,220.0,220,8,8,0.147239263803681,0.19672131147540983,SP,RP,0.5644171779141104,0.5245901639344263,0,1,0,1,8836,1600,94,40,3000000,92876,3000000,600000,0.02,0.002,3000000,600000,559.7956,0.0,23.66,0.0,3000000,2100000,186250000,108000000,3000000,2100000,92,32,0.6723999999999999,0.38616860499155536,0.82,0.6214246575342464,1.6129,2.25,1.27,1.5,2,2,900,324,30,18,25,9,5,3,14.914122846632385,14.914122846632385,14.914122846632385
CHC,CHC,No,6.3,6.3,0,0,2021,1,1,0,0,289,324,17,18,0,0,10,4,2,2,144,36,121,36,11,6,12,6,4.290816326530613,11.111111111111112,2.0714285714285716,3.3333333333333335,0.37051039697542537,0.1202846737278225,0.6086956521739131,0.3468208092485549,1.5897920604914935,1.3364963747535832,1.2608695652173914,1.1560693641618496,18.49,9.7344,4.3,3.12,28,27,28,Chicago Cubs,Chicago Cubs,Illinois,1227121,634121,529.0,299.29,23.0,17.3,0,0,22,19,162,58,Rowan Wick,1,1,1,1,593000,211667,17,17,235.0,235,21,21,0.13580246913580246,0.3275862068965517,RP,RP,0.4382716049382716,0.5517241379310345,25,16,5,4,841,400,29,20,593000,211667,593000,571500,0.004,0.002,593000,571500,0.0,4309.922500000001,0.0,65.65,593000,571500,24500000,2650000,593000,571500,71,32,0.0001,0.0729,0.01,0.27,1.8225000000000002,1.9043999999999996,1.35,1.38,3,3,196,36,14,6,0,0,0,0,13.292949677979863,13.292949677979863,13.292949677979863
BOS,BOS,No,6.0,6.0,2024,0,2021,1,1,0,0,144,576,12,24,0,0,6,8,1,1,25,144,4,121,2,11,5,12,5.0625,7.438016528925619,2.25,2.727272727272727,0.1111111111111111,0.1936,0.3333333333333333,0.44,0.5625,1.44,0.75,1.2,2.25,15.6816,1.5,3.96,33,32,33,Boston Red Sox,Boston Red Sox,Massachusetts,2825063,1575063,144.0,625.0,12.0,25.0,0,1,13,25,162,60,Ryan Brasier,1,0,1,0,1250000,216481,14,14,227.0,227,25,24,0.08024691358024691,0.4166666666666667,RP,RP,0.5679012345679012,0.4,0,0,0,0,81,900,9,30,1250000,216481,1250000,584500,0.007,0.003,1250000,584500,0.0,2412.7744,0.0,49.12,1250000,584500,31850000,19100000,1250000,584500,92,24,0.0324,0.28090000000000004,0.18,0.53,1.7689000000000001,1.9599999999999997,1.33,1.4,9,9,16,121,4,11,1,1,1,1,14.038654109278484,14.038654109278484,14.038654109278484
STL,STL,No,6.2,6.2,2026,2026,2021,1,1,0,0,1600,64,40,8,0,0,2,2,2,2,576,64,576,49,24,7,24,8,3.0301783264746227,1.5625,1.7407407407407407,1.25,0.3258406375570445,0.4444444444444444,0.5708245243128964,0.6666666666666666,0.9873552378100292,0.6944444444444445,0.9936575052854123,0.8333333333333334,20.793599999999998,27.5625,4.56,5.25,26,25,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,1103377,521077,2237.2899999999995,144.0,47.3,12.0,0,0,51,12,161,58,Ryan Helsley,16,1,4,1,582300,210741,23,23,230.0,230,31,30,0.3167701863354037,0.20689655172413793,RP/CL,RP/CL,0.5527950310559007,0.5172413793103449,1,1,1,1,2209,100,47,10,582300,210741,582300,569000,0.004,0.003,582300,569000,837.5236000000001,0.0,28.94,0.0,582300,569000,17000000,7000000,582300,569000,89,30,1.5011196963456546,0.38616860499155536,1.22520190023753,0.6214246575342464,1.9880999999999998,1.7689000000000001,1.41,1.33,11,11,729,64,27,8,36,1,6,1,13.274741057825212,13.274741057825212,13.274741057825212
HOU,HOU,No,6.2,6.2,2023,2023,2021,2,2,2,1,2401,441,49,21,0,0,5,3,2,2,361,100,256,64,16,8,19,10,38.82248520710059,17.16326530612245,6.230769230769231,4.142857142857143,0.041259765625,0.1111111111111111,0.203125,0.3333333333333333,1.601806640625,1.90702947845805,1.265625,1.380952380952381,5.0625,11.7649,2.25,3.43,30,30,32,Houston Astros,Houston Astros,Texas,18840766,10090766,4096.0,441.0,64.0,21.0,0,0,64,23,162,60,Ryan Pressly,9,9,3,3,8750000,3240741,4,3,206.0,206,15,14,0.3950617283950617,0.38333333333333336,RP/CL,RP/CL,0.5864197530864198,0.4833333333333333,676,144,26,12,6561,841,81,29,8750000,3240741,8750000,8750000,0.045,0.039,8750000,8750000,7248.8196,5719.8969,85.14,75.63,8750000,8750000,76100000,15650000,17500000,17500000,95,29,3.5721,0.0529,1.89,0.23,0.9409,1.7689000000000001,0.97,1.33,1,1,169,49,13,7,25,1,5,1,15.984564258333798,15.984564258333798,15.984564258333798
CHW,CHC,Si,6.1,6.1,2022,2022,2021,1,1,0,0,1225,289,35,17,0,0,2,4,2,2,361,81,361,81,19,9,19,9,15.16897506925208,6.673611111111112,3.8947368421052633,2.5833333333333335,0.0960696598176007,0.3360638521319051,0.3099510603588907,0.5797101449275363,1.4572782746847135,2.242759457630283,1.2071778140293639,1.497584541062802,7.7841000000000005,15.366399999999999,2.79,3.92,33,32,33,Chicago White Sox,Chicago Cubs,Illinois,5225863,3475863,3757.6899999999996,428.48999999999995,61.3,20.7,0,0,65,21,162,58,Ryan Tepera,4,1,2,1,1233866,318407,6,17,195.0,195,11,21,0.4012345679012346,0.3620689655172414,RP,RP,0.5740740740740741,0.5517241379310345,4,0,2,0,5476,961,74,31,283866,318408,800000,900000,0.002,0.004,1750000,900000,5021.1395999999995,1604.8036000000002,70.86,40.06,800000,900000,57000000,2650000,800000,900000,93,32,1.2100000000000002,0.04409999999999999,1.1,0.21,0.7744,1.9599999999999997,0.88,1.4,3,3,361,144,19,12,0,0,0,0,12.556257574810163,13.592367006650065,14.375126345899696
WSH,WSH,No,6.3,6.3,2025,2025,2021,1,1,1,1,784,841,28,29,0,0,6,10,1,1,256,441,256,400,16,20,16,21,4.903061224489797,7.716049382716049,2.2142857142857144,2.7777777777777777,0.15378700499807765,0.1442076590290018,0.39215686274509803,0.379746835443038,0.7540271010364928,1.1127134184336556,0.8683473389355741,1.0548523206751055,16.3216,57.9121,4.04,7.61,31,30,32,Washington Nationals,Washington Nationals,Washington DC,1543271,1202834,1274.4900000000002,561.6899999999999,35.7,23.7,0,0,34,23,162,62,Ryne Harper,4,0,2,0,340437,142650,1,1,215.0,215,6,6,0.20987654320987653,0.3709677419354839,RP,RP,0.4012345679012346,0.4193548387096774,0,0,0,0,961,625,31,25,340437,142650,570500,573500,0.002,0.002,570500,573500,0.0,7.5625,0.0,2.75,570500,573500,28000000,316750000,570500,573500,65,26,0.1024,0.38616860499155536,0.32,0.6214246575342464,1.3923999999999999,2.5921000000000003,1.18,1.61,1,1,196,81,14,9,0,1,0,1,12.737985365426585,13.254268448284268,13.254268448284268
HOU,MIA,Si,6.4,6.4,2024,2024,2021,1,1,0,0,2116,121,46,11,0,0,5,6,2,2,1024,64,676,64,26,8,32,8,5.032140248356465,1.890625,2.2432432432432434,1.375,0.2934688706486113,0.6400000000000001,0.5417276720351392,0.8,1.4767765156305936,1.2100000000000002,1.2152269399707174,1.1,11.696399999999999,51.84,3.42,7.2,29,28,29,Houston Astros,Miami Marlins,Texas,4253886,3153886,4664.889999999999,100.0,68.3,10.0,0,0,72,9,162,60,Ryne Stanek,25,0,5,0,1100000,223778,4,2,226.0,226,15,3,0.4444444444444444,0.15,RP,RP,0.5864197530864198,0.5166666666666667,4,0,2,0,6889,121,83,11,1100000,223778,1100000,604200,0.006,0.007,1100000,604200,1572.1225,0.0,39.65,0.0,1100000,604200,76100000,25350000,1100000,604200,95,31,0.2304,0.38616860499155536,0.48,0.6214246575342464,1.4884,3.61,1.22,1.9,1,2,1369,64,37,8,9,0,3,0,13.9108207377686,13.9108207377686,13.9108207377686
PHI,SF,No,6.2,6.2,2026,2026,2021,1,1,0,0,1681,289,41,17,0,0,6,3,2,5,441,256,361,256,19,16,21,16,10.240000000000002,4.591836734693877,3.2,2.142857142857143,0.12574820180071425,0.2267573696145125,0.3546099290780142,0.4761904761904762,1.2876615864393142,1.0412328196584757,1.1347517730496455,1.0204081632653061,16.3216,96.4324,4.04,9.82,28,27,28,Philadelphia Phillies,San Francisco Giants,Pennsylvania,1342629,769629,1789.2899999999997,216.08999999999997,42.3,14.7,2,0,42,18,162,60,Sam Coonrod,4,4,2,2,573000,209861,7,23,225.0,225,14,26,0.25925925925925924,0.3,RP,RP,0.5061728395061729,0.4833333333333333,4,9,2,3,2304,225,48,15,573000,209861,573000,566625,0.003,0.003,573000,566625,0.0,38.812900000000006,0.0,6.23,573000,566625,158800000,18250000,573000,566625,82,29,0.16809999999999997,0.38616860499155536,0.41,0.6214246575342464,1.7424000000000002,2.6895999999999995,1.32,1.64,2,8,225,49,15,7,4,0,2,0,13.258640995696876,13.258640995696876,13.258640995696876
PIT,PIT,No,6.4,6.4,2026,0,2021,1,1,1,1,1156,289,34,17,0,0,2,3,2,2,841,100,784,81,28,9,29,10,3.515625,9.0,1.875,3.0,0.505679012345679,0.18367346938775508,0.7111111111111111,0.42857142857142855,1.7777777777777777,1.6530612244897962,1.3333333333333333,1.2857142857142858,31.359999999999996,14.8996,5.6,3.86,27,26,28,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1717587,1142587,2025.0,441.0,45.0,21.0,1,0,54,22,161,59,Sam Howard,16,9,4,3,575000,177555,9,9,190.0,190,17,17,0.33540372670807456,0.3728813559322034,RP,RP,0.3726708074534161,0.3220338983050847,0,0,0,0,3600,729,60,27,575000,177555,596000,563500,0.011,0.007,575000,563500,55.8009,1469.9556000000002,7.47,38.34,596000,563500,1500000,3900000,596000,563500,60,19,1.5011196963456546,0.0144,1.22520190023753,0.12,2.1609,1.5376,1.47,1.24,5,5,1024,81,32,9,9,4,3,2,13.262125319779487,13.297995946047488,13.262125319779487
LAA,SF,No,6.3,6.3,2026,0,2021,1,1,0,0,400,169,20,13,0,0,6,3,5,5,289,64,289,64,17,8,17,8,2.506944444444444,6.530864197530863,1.5833333333333333,2.5555555555555554,0.2304,0.21745550216113183,0.48,0.46632124352331605,0.5776,1.4201723536202315,0.76,1.1917098445595855,37.4544,13.838400000000002,6.12,3.72,30,29,30,Los Angeles Angels,San Francisco Giants,California,1314767,1023305,625.0,372.49,25.0,19.3,0,0,25,24,162,60,Sam Selman,1,1,1,1,197442,183785,1,23,190.0,190,10,26,0.15432098765432098,0.4,RP,RP,0.4753086419753086,0.4833333333333333,0,1,0,1,361,529,19,23,197442,183785,583000,563500,0.001,0.003,583000,563500,0.0,1027.8436000000002,0.0,32.06,583000,563500,12625000,18250000,583000,563500,77,29,0.0025000000000000005,0.04409999999999999,0.05,0.21,1.6384,1.2995999999999999,1.28,1.14,1,8,144,81,12,9,0,1,0,1,12.193200149307499,13.27594246533263,13.27594246533263
MIA,MIA,No,6.5,6.5,2025,2025,2021,1,1,0,0,29241,1225,171,35,0,0,2,6,2,2,7225,484,5329,196,73,14,85,22,16.160399999999996,6.760000000000001,4.02,2.6,0.05908420894161511,0.12755102040816327,0.24307243558580457,0.35714285714285715,0.954824450180077,0.8622448979591837,0.9771511910549344,0.9285714285714286,10.1761,9.0,3.19,3.0,25,24,25,Miami Marlins,Miami Marlins,Florida,1835343,1205343,42312.49,1764.0,205.7,42.0,33,7,33,7,162,60,Sandy Alcantara,225,4,15,2,630000,229630,2,2,200.0,200,3,3,0.2037037037037037,0.11666666666666667,SP,SP,0.4135802469135802,0.5166666666666667,0,0,0,0,40401,1521,201,39,630000,229630,630000,620000,0.011,0.007,630000,620000,8561.8009,7516.89,92.53,86.7,630000,620000,10000000,25350000,630000,620000,67,31,16.6464,0.5929,4.08,0.77,1.1664,1.4161,1.08,1.19,2,2,2500,225,50,15,64,9,8,3,13.353475098367715,13.353475098367715,13.353475098367715
KC,KC,No,6.3,6.3,2025,2025,2021,1,1,0,0,3721,729,61,27,0,0,5,3,2,2,400,196,400,196,20,14,20,14,10.5625,18.777777777777775,3.25,4.333333333333333,0.14201637898085134,0.09,0.3768506056527591,0.3,1.5000480029852425,1.6900000000000002,1.2247644683714671,1.3,5.8564,17.64,2.42,4.2,28,27,28,Kansas City Royals,Kansas City Royals,Missouri,1855006,1205006,5520.49,900.0,74.3,30.0,0,0,71,32,163,59,Scott Barlow,9,1,3,1,650000,240741,4,4,210.0,210,9,9,0.43558282208588955,0.5423728813559322,RP/CL,RP/CL,0.4601226993865031,0.423728813559322,256,4,16,2,8281,1521,91,39,650000,240741,650000,650000,0.007,0.007,650000,650000,9087.8089,2426.5476,95.33,49.26,650000,650000,41500000,7550000,650000,650000,75,25,8.1225,0.0576,2.85,0.24,1.44,1.44,1.2,1.2,2,2,784,81,28,9,25,4,5,2,13.38472764187182,13.38472764187182,13.38472764187182
SEA,WSH,Si,6.2,6.2,0,0,2021,1,5,0,6,2500,81,50,9,0,0,4,10,1,1,729,36,625,25,25,5,27,6,5.310018903591683,2.25,2.3043478260869565,1.5,0.21416223700350998,0.2698600101197503,0.46277665995975853,0.5194805194805194,1.13720552692412,0.6071850227694384,1.0663983903420522,0.7792207792207793,20.5209,34.456900000000005,4.53,5.87,34,27,34,Seattle Mariners,Washington Nationals,Washington,21872407,20372407,2470.09,59.290000000000006,49.7,7.7,0,0,56,11,162,62,Sean Doolittle,1,4,1,2,306470,2407407,0,1,204.0,204,4,6,0.345679012345679,0.1774193548387097,RP,RP,0.5555555555555556,0.4193548387096774,1,0,1,0,2809,36,53,6,306470,2407407,1500000,6500000,0.004,0.032,1500000,6500000,164.6089,0.0,12.83,0.0,1500000,2100000,16300000,316750000,1500000,10500000,90,26,0.42250000000000004,0.0004,0.65,0.02,2.1609,2.8899999999999997,1.47,1.7,0,1,529,16,23,4,9,0,3,0,12.632875150285695,14.22097566607244,14.22097566607244
OAK,OAK,No,6.5,6.5,0,0,2021,1,1,1,1,32041,3249,179,57,0,0,5,2,5,5,6241,1024,6084,729,78,27,79,32,22.389054134443782,31.640625,4.7317073170731705,5.625,0.05228861448858095,0.02194787379972565,0.2286670384829894,0.14814814814814814,1.1706926203999006,0.6944444444444445,1.0819854991634132,0.8333333333333334,15.288100000000002,20.25,3.91,4.5,28,27,29,Oakland Athletics,Oakland Athletics,California,15561750,9611750,32148.490000000005,2916.0,179.3,54.0,32,11,32,11,162,60,Sean Manaea,100,9,10,3,5950000,1388889,15,15,245.0,245,29,29,0.19753086419753085,0.18333333333333332,SP,SP,0.5308641975308642,0.6,0,0,0,0,37636,2025,194,45,5950000,1388889,5950000,3750000,0.066,0.038,5950000,3750000,4886.010000000001,4302.048100000001,69.9,65.59,5950000,3750000,21300000,7500000,5950000,3750000,86,36,9.796899999999999,0.09,3.13,0.3,1.5129,1.44,1.23,1.2,9,9,1681,64,41,8,121,16,11,4,15.598901777521812,15.598901777521812,15.598901777521812
NYM,NYM,No,6.4,6.4,2023,2023,2021,1,1,0,0,1681,1600,41,40,0,0,9,5,2,2,324,484,324,441,18,21,18,22,8.379501385041552,22.090000000000003,2.8947368421052633,4.7,0.16840121472787578,0.0742451128154489,0.4103671706263499,0.2724795640326975,1.4111182120549148,1.6400745420932663,1.187904967602592,1.2806539509536783,12.25,26.625600000000002,3.5,5.16,31,30,31,New York Mets,New York Mets,New York,5612502,2687502,2143.6899999999996,1346.89,46.3,36.7,0,5,46,16,162,60,Seth Lugo,9,16,3,4,2925000,740741,5,5,225.0,225,9,9,0.2839506172839506,0.26666666666666666,RP,SP,0.4753086419753086,0.4333333333333333,1,9,1,3,3025,2209,55,47,2925000,740741,2925000,2000000,0.015,0.009,2925000,2000000,0.0,5109.3904,0.0,71.48,2925000,2000000,94150000,26300000,2925000,2000000,77,26,0.4760999999999999,0.11560000000000002,0.69,0.34,1.6641000000000001,1.8496000000000004,1.29,1.36,2,2,361,100,19,10,16,9,4,3,14.888805038648094,14.888805038648094,14.888805038648094
LAA,LAA,No,6.4,6.4,2024,0,2021,2,1,0,0,9604,9,98,3,0,0,6,3,5,5,2304,49,2116,49,46,7,48,7,12.570247933884298,0.140625,3.5454545454545454,0.375,0.11402931660746289,22.145328719723185,0.3376822716807367,4.705882352941177,1.4333767814871992,3.1141868512110724,1.1972371450498849,1.7647058823529411,10.112400000000001,1428.8399999999997,3.18,37.8,26,25,26,Los Angeles Angels,Los Angeles Angels,California,6769259,3769259,16978.090000000004,2.8899999999999997,130.3,1.7,149,42,158,46,162,60,Shohei Ohtani,4,1,2,1,3000000,259259,1,1,210.0,210,10,10,0.9753086419753086,0.7666666666666667,SP,DH,0.4753086419753086,0.4333333333333333,0,0,0,0,24336,9,156,3,3000000,259259,3000000,700000,0.017,0.004,3000000,700000,9948.067599999998,1862.7855999999997,99.74,43.16,4250000,700000,12625000,260850000,8500000,700000,77,26,16.6464,0.0016,4.08,0.04,1.1881000000000002,43.559999999999995,1.09,6.6,1,1,1936,64,44,8,81,0,9,0,14.914122846632385,14.914122846632385,14.914122846632385
TEX,PHI,No,6.2,6.2,0,0,2021,1,1,0,0,2809,900,53,30,0,0,4,4,2,2,2025,289,1681,256,41,16,45,17,3.7091906721536345,5.289999999999999,1.9259259259259258,2.3,0.2951309466456688,0.16935087808430288,0.5432595573440644,0.411522633744856,1.0946969543619867,0.8958661450659622,1.0462776659959758,0.9465020576131687,55.204899999999995,35.0464,7.43,5.92,24,23,24,Texas Rangers,Philadelphia Phillies,Texas,1670723,1305750,2470.09,590.49,49.7,24.3,15,6,19,6,162,60,Spencer Howard,36,4,6,2,199355,155750,2,7,205.0,205,8,14,0.11728395061728394,0.1,SP,SP,0.3703703703703703,0.4666666666666667,0,0,0,0,2704,529,52,23,199355,155750,570500,563500,0.002,0.002,570500,563500,35.164899999999996,820.2496,5.93,28.64,570500,563500,5865500,134350000,570500,563500,60,28,0.0004,0.019600000000000003,0.02,0.14,2.5921000000000003,2.6895999999999995,1.61,1.64,0,2,729,100,27,10,0,1,0,1,12.202842434009888,13.254268448284268,13.254268448284268
