Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
PHI,PHI,No,6.4,6.4,0,0.0,2019,3,3.0,2,1.0,0.0,0.0,2025.0,2025.0,45.0,45.0,49,36.0,0.024336,0.017689000000000003,0.156,0.133,7,6.0,0,0.0,0.0,4,4.0,2.0,2.0,1,0.0,1,0.0,31,31.0,33,Philadelphia Phillies,Philadelphia Phillies,Pennsylvania,88290945,63290945.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,576,961.0,24,31.0,24,31.0,162.0,162.0,Jake Arrieta,25000000,30000000.0,0.0,7.0,7.0,230.0,230.0,14,14.0,0.0,0.0,0.12390399999999999,0.150544,0.352,0.388,0.021903999999999996,0.036481,0.148,0.191,0.148,0.191,0.0,0.0,0.030275999999999997,0.035344,0.174,0.188,0.031684,0.04000000000000001,0.178,0.2,SP,SP,0.5,0.4938271604938271,0.0,0.0,16.0,9.0,4.0,3.0,0.6664616540422097,0.8433735075240725,25000000,30000000.0,0.7096821019015822,0.900648104512569,25000000,30000000.0,0.157,0.288,0.6303777774465504,0.8409682681424683,25000000,30000000.0,279.2241,1051.7049,16.71,32.43,0,0.0,0,0.0,25000000,25000000.0,403000000,169200000.0,75000000,75000000.0,81,80.0,0.4760999999999999,5.569599999999999,0.69,2.36,0.0,2.0,2.0,17.034386382832476,17.034386382832476,17.034386382832476,0,No,No,127,0.10198266693675084,0.12307988535621217,0.10659849926702913,1.6069477227675995,0.02202862221951296,0.02202862221951296,-4.227557411273486,-2.0561024807322923,-0.26865671641791045,-0.06120761245674742,-0.24740172282493794,-0.5183210553488161,-0.0,-0.0,-0.04,-0.2,-7.813008130081301,-2.79517586746904,-0.16690022172949004,-0.4085342356883815,-0.09656830601092896,-0.3107544143064246,-0.0746268656716418,-0.2731791823540765,-0.10843373493975904,-0.329292779969071,-0.0,-0.0,-1.5958739255014325,1.2632790370703664
No,No,0,6.4,6.4,0,0.0,0,3,1.0,1,1.0,0.0,0.0,2025.0,3721.0,45.0,61.0,36,64.0,0.017689000000000003,0.017161000000000003,0.133,0.131,6,8.0,0,0.0,0.0,4,3.0,2.0,2.0,0,0.0,0,0.0,31,30.0,32,No,No,No,63290945,33290945.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,961,900.0,31,30.0,31,32.0,162.0,162.0,Jake Arrieta,30000000,15637500.0,0.0,7.0,17.0,230.0,230.0,14,19.0,0.0,0.0,0.150544,0.128164,0.388,0.358,0.036481,0.034225,0.191,0.185,0.191,0.198,0.0,0.0,0.035344,0.021025,0.188,0.145,0.04000000000000001,0.045369,0.2,0.213,No,No,0.4938271604938271,0.5679012345679012,0.0,0.0,9.0,25.0,3.0,5.0,0.8433735075240725,0.43947026008375806,30000000,15637500.0,0.900648104512569,0.473009272608623,30000000,15637500.0,0.288,0.091,0.8409682681424683,0.4387643333248493,30000000,15637500.0,1051.7049,2647.1025000000004,32.43,51.45,0,1.0,0,1.0,25000000,15637500.0,169200000,16000000.0,75000000,15637500.0,80,92.0,5.569599999999999,3.5343999999999998,2.36,1.88,0.0,2.0,3.0,17.216707939626428,17.216707939626428,17.216707939626428,1,Si,Si,127,0.10198266693675084,0.12307988535621217,0.10659849926702913,1.6069477227675995,0.02202862221951296,0.02202862221951296,-7.768267223382046,-2.787161140548218,-0.47761194029850745,-0.05938062283737026,-0.24368139616591633,-0.6910947404650881,-0.0,-0.0,-0.04,-0.2,-7.317073170731708,-2.705008904002297,-0.14208869179600886,-0.37694653705268183,-0.057445355191256826,-0.23967760677889127,-0.08464365671641791,-0.29093582920709143,-0.30120481927710846,-0.5488212999484517,-0.25,-0.5,-1.012722063037249,1.0063409278357156
ARI,ARI,No,6.3,6.3,0,2021.0,2019,1,1.0,0,0.0,0.0,0.0,34969.0,42849.0,187.0,207.0,1296,2116.0,0.037249000000000004,0.049284,0.193,0.222,36,46.0,0,0.0,0.0,4,2.0,1.0,1.0,64,64.0,8,8.0,28,27.0,28,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,11363100,6538100.0,0.0,0.0,36.0,36.0,6.0,6.0,0.0,2809,2704.0,53,52.0,78,56.0,162.0,162.0,Jake Lamb,4825000,4275000.0,0.0,1.0,1.0,215.0,215.0,6,6.0,0.0,0.0,0.45697600000000005,0.42902500000000005,0.676,0.655,0.10692900000000001,0.10304100000000001,0.327,0.321,0.482,0.346,0.0,0.0,0.104329,0.094249,0.323,0.307,0.12460899999999998,0.12110399999999999,0.353,0.348,1B,3B,0.5246913580246914,0.5061728395061729,0.0,0.0,900.0,961.0,30.0,31.0,0.12837019284291148,0.12018072482218033,4825000,4275000.0,0.12396574248802439,0.11423963946205931,4825000,4275000.0,0.041,0.03,0.11011303373682842,0.10666975400300445,4825000,4275000.0,0.0,0.0,0.0,0.0,4,0.0,2,0.0,4825000,4275000.0,11600000,15750000.0,4825000,4275000.0,85,82.0,0.0225,0.2601,0.15,0.51,0.0,1.0,1.0,15.389321292755223,15.389321292755223,15.389321292755223,0,No,No,128,-0.3195581862465702,-0.20878215107082018,-0.22903700249380085,0.0,-0.6544302684401098,-0.2839772838452106,-114.87667560321715,10.718053722724903,-25.804878048780488,0.197136,0.444,5.079850199442941,-3.2,-1.7888543819998317,-3.272727272727273,1.8090680674665818,-26.0,-5.099019513592785,0.629992657856094,0.7937207681899813,0.294528125,0.5427044545606752,0.3345414364640884,0.5783955709236442,-21.84090909090909,4.673425840955336,-0.0,-0.0,-0.10160156249999999,-0.31875
No,No,0,6.3,6.3,2021,0.0,0,1,1.0,0,0.0,0.0,0.0,7744.0,34969.0,88.0,187.0,289,1296.0,0.037249000000000004,0.037249000000000004,0.193,0.193,17,36.0,0,0.0,0.0,2,4.0,5.0,1.0,25,64.0,5,8.0,29,28.0,29,No,No,No,13447451,11363100.0,0.0,0.0,9.0,36.0,3.0,6.0,0.0,784,2809.0,28,53.0,31,78.0,60.0,162.0,Jake Lamb,43610,4825000.0,0.0,15.0,1.0,215.0,215.0,29,6.0,0.0,0.0,0.403225,0.45697600000000005,0.635,0.676,0.21808900000000003,0.10692900000000001,0.467,0.327,0.517,0.482,0.0,0.0,0.08008899999999998,0.104329,0.283,0.323,0.12390399999999999,0.12460899999999998,0.352,0.353,No,No,0.6,0.5246913580246914,0.0,0.0,100.0,900.0,10.0,30.0,0.001499987868970809,0.12837019284291148,43610,4825000.0,0.015141472058688248,0.12396574248802439,563500,4825000.0,0.001,0.041,0.015141472058688248,0.11011303373682842,563500,4825000.0,0.0,0.0,0.0,0.0,0,4.0,0,2.0,563500,4825000.0,7500000,11600000.0,563500,4825000.0,36,85.0,0.7490014833990801,0.0225,0.8654487179487182,0.15,0.0,9.0,1.0,10.683041760836812,13.241922612461968,13.241922612461968,1,Si,Si,128,-0.3195581862465702,-0.20878215107082018,-0.22903700249380085,0.0,-0.6544302684401098,-0.2839772838452106,-93.75067024128687,9.682492976567907,-15.804878048780488,0.14899600000000002,0.386,-3.975534938694475,-3.2,-1.7888543819998317,-3.272727272727273,1.8090680674665818,-27.009615384615383,5.197077581161877,0.6710367107195301,0.8191683042693547,0.326028125,0.5709887258081372,0.3442237569060773,0.5867058521150759,-20.454545454545453,4.522670168666455,2.0,1.414213562373095,-0.0087890625,-0.09374999999999999
NYM,HOU,No,6.4,6.4,2021,0.0,2020,1,1.0,1,1.0,0.0,0.0,1089.0,85264.0,33.0,292.0,121,4624.0,0.11088900000000002,0.054289000000000004,0.333,0.233,11,68.0,0,0.0,0.0,5,3.0,2.0,2.0,9,256.0,3,16.0,28,27.0,29,New York Mets,Houston Astros,New York,9154834,7927982.0,0.0,0.0,4.0,100.0,2.0,10.0,0.0,64,5329.0,8,73.0,16,120.0,60.0,161.0,Jake Marisnick,1226852,2212500.0,0.0,5.0,3.0,220.0,220.0,9,13.0,0.0,0.0,0.919681,0.48999999999999994,0.959,0.7,0.017689000000000003,0.203401,0.133,0.451,0.267,0.741,0.0,0.0,0.12460899999999998,0.08352099999999998,0.353,0.289,0.367236,0.168921,0.606,0.411,CF,CF,0.4333333333333333,0.6583850931677019,0.0,0.0,25.0,1156.0,5.0,34.0,0.04532882219559776,0.058691682687612025,1226852,2212500.0,0.09154224790592672,0.04812019160981274,3312500,2212500.0,0.015,0.013,0.09154224790592672,0.04274293991072438,3312500,2212500.0,0.0,619.5121,0.0,24.89,0,9.0,0,3.0,3312500,2212500.0,26300000,42250000.0,3312500,2212500.0,26,106.0,0.0361,2.1025,0.19,1.45,0.0,2.0,1.0,14.019962097021041,15.013213749276614,15.013213749276614,0,No,No,129,-0.11594189337943567,-0.1942257430521412,-0.19245651511586812,3.331666249791536,-0.17163771842490005,-0.15776666953306595,-180.26215644820297,13.426174304253722,-34.0,0.17456270096463025,0.41780701402038506,-5.8309518948453,-9.142857142857142,3.0237157840738176,-5.555555555555555,2.3570226039551585,-46.33913043478261,6.8072851001542904,0.5493273542600896,0.7411662123033468,0.23727556818181816,0.4871094006296924,0.31281666666666663,0.5593001579354923,-16.055555555555557,-4.00693842672377,2.25,1.5,-0.5295969773299748,-0.7277341391813186
No,No,0,6.4,6.4,2023,2021.0,0,1,1.0,1,1.0,0.0,0.0,30976.0,1089.0,176.0,33.0,1444,121.0,0.046655999999999996,0.11088900000000002,0.216,0.333,38,11.0,0,0.0,0.0,4,5.0,5.0,2.0,49,9.0,7,3.0,29,28.0,30,No,No,No,10654834,9154834.0,0.0,0.0,25.0,4.0,5.0,2.0,0.0,1369,64.0,37,8.0,99,16.0,162.0,60.0,Jake Marisnick,349440,1226852.0,0.0,2.0,5.0,220.0,220.0,6,9.0,0.0,0.0,0.43692100000000006,0.919681,0.661,0.959,0.051984,0.017689000000000003,0.228,0.133,0.611,0.267,0.0,0.0,0.08179599999999998,0.12460899999999998,0.286,0.353,0.140625,0.367236,0.375,0.606,No,No,0.4876543209876543,0.4333333333333333,0.0,0.0,576.0,25.0,24.0,5.0,0.009401973009847776,0.04532882219559776,349440,1226852.0,0.012122666139798753,0.09154224790592672,1000000,3312500.0,0.002,0.015,0.011736201772169198,0.09154224790592672,1000000,3312500.0,123.21,0.0,11.1,0.0,9,0.0,3,0.0,1500000,3312500.0,25200000,26300000.0,1500000,3312500.0,79,26.0,0.17639999999999997,0.0361,0.42,0.19,0.0,0.0,2.0,12.764087152098623,13.815510557964274,13.815510557964274,1,Si,Si,129,-0.11594189337943567,-0.1942257430521412,-0.19245651511586812,3.331666249791536,-0.17163771842490005,-0.15776666953306595,-2.302325581395349,-1.5173416165766194,-0.8897058823529411,0.35655627009646307,0.5971233290505933,-0.9432422182837986,-0.32142857142857145,-0.5669467095138409,-0.2222222222222222,-0.47140452079103173,-0.5565217391304348,-0.746003846592251,1.0310325112107623,1.0153977108555852,0.3540028409090909,0.5949813786238112,0.6800666666666666,0.8246615467370032,-0.3472222222222222,-0.5892556509887896,-0.0,-0.0,-0.009093198992443324,-0.09535826651341416
SF,SF,No,6.1,6.1,2017,2017.0,2016,2,2.0,2,1.0,0.0,0.0,729.0,1296.0,27.0,36.0,25,49.0,0.034225,0.037636,0.185,0.194,5,7.0,2000000,2000000.0,0.0,8,9.0,5.0,5.0,0,4.0,0,2.0,33,33.0,35,San Francisco Giants,San Francisco Giants,California,128605000,114605000.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,441,361.0,21,19.0,31,19.0,161.0,161.0,Jake Peavy,13000000,11000000.0,0.0,23.0,23.0,180.0,180.0,26,25.0,0.0,0.0,0.182329,0.30250000000000005,0.427,0.55,0.016900000000000002,0.013689000000000002,0.13,0.117,0.191,0.117,0.0,0.0,0.058080999999999994,0.046655999999999996,0.241,0.216,0.034225,0.11088900000000002,0.185,0.333,RP,RP,0.5341614906832298,0.5217391304347826,0.0,0.0,9.0,9.0,3.0,3.0,0.4338388924880068,0.2761925502278734,15000000,9000000.0,0.39668174962292607,0.22841325904048895,13000000,7000000.0,0.084,0.048,0.42545005379297424,0.2720403756241752,15000000,9000000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,12000000,12000000.0,251000000,44000000.0,24000000,24000000.0,86,84.0,3.0175853971921485,2.4649,1.7371198568872985,1.57,0.0,8.0,8.0,16.523560759066484,16.38045991542581,16.523560759066484,0,No,No,130,-0.13312423035357945,-0.13069042534748299,-0.15190076414433473,0.0,-0.06332672145348717,-0.06332672145348717,-2.1928934010152283,-1.4808421256215087,-0.3141025641025641,0.14256060606060605,0.3775719879183386,-0.560448538317805,-0.14285714285714285,-0.3779644730092272,-0.04,-0.2,-2.439189189189189,-1.5617903794008943,-0.3868286445012788,0.6219555004188635,-0.13927164179104476,0.37319115985114754,0.24807382550335574,0.49807010099317917,-0.10588235294117647,-0.32539568672798425,-0.0,-0.0,-0.7424397590361447,-0.8616494409190693
No,No,0,6.1,6.1,2017,2015.0,0,2,2.0,1,2.0,0.0,0.0,1296.0,529.0,36.0,23.0,49,0.0,0.037636,0.0,0.194,0.0,7,0.0,2000000,0.0,0.0,9,7.0,5.0,5.0,4,0.0,2,0.0,33,31.0,34,No,No,No,114605000,103605000.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,361,1024.0,19,32.0,19,32.0,161.0,161.0,Jake Peavy,11000000,2575136.0,0.0,23.0,23.0,180.0,180.0,25,25.0,0.0,0.0,0.30250000000000005,0.0,0.55,0.0,0.013689000000000002,0.039204,0.117,0.198,0.117,0.198,0.0,0.0,0.046655999999999996,0.0,0.216,0.0,0.11088900000000002,0.0,0.333,0.0,No,No,0.5217391304347826,0.5403726708074534,0.0,0.0,9.0,0.0,3.0,0.0,0.2761925502278734,0.09894901264240535,9000000,2575136.0,0.22841325904048895,0.5783132530120482,7000000,14500000.0,0.048,0.016,0.2720403756241752,0.5574540136996845,9000000,14500000.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,12000000,14500000.0,44000000,25850000.0,24000000,29000000.0,84,87.0,2.4649,3.61,1.57,1.9,0.0,8.0,8.0,16.012735135300492,15.761420707019587,16.012735135300492,1,Si,Si,130,-0.13312423035357945,-0.13069042534748299,-0.15190076414433473,0.0,-0.06332672145348717,-0.06332672145348717,-0.8950930626057529,-0.9460935802581861,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.918918918918919,-2.6303837968857167,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0873493975903614,1.0427604699020583
TB,TB,No,6.3,6.3,2017,2017.0,2015,3,3.0,2,1.0,0.0,0.0,130321.0,360000.0,361.0,600.0,10201,30276.0,0.07840000000000001,0.0841,0.28,0.29,101,174.0,1666666,1666666.0,0.0,7,5.0,2.0,2.0,256,729.0,16,27.0,29,29.0,31,Tampa Bay Rays,Tampa Bay Rays,Florida,32433000,25433000.0,0.0,0.0,16.0,81.0,4.0,9.0,0.0,8649,23104.0,93,152.0,104,155.0,161.0,162.0,James Loney,7000000,6000000.0,0.0,1.0,1.0,235.0,235.0,4,4.0,0.0,0.0,0.4624000000000001,0.512656,0.68,0.716,0.32947599999999994,0.8798439999999998,0.574,0.938,0.642,0.957,0.0,0.0,0.10368400000000001,0.11289600000000001,0.322,0.336,0.12744899999999998,0.1444,0.357,0.38,1B,1B,0.4906832298136646,0.4753086419753086,0.0,0.0,1024.0,4761.0,32.0,69.0,0.2659568686025454,0.10246976720784662,8666666,2666666.0,0.22841325904048895,0.03614457831325301,7000000,1000000.0,0.113,0.035,0.26174597625933016,0.10208058185176633,8666666,2666666.0,139.4761,1133.6689000000001,11.81,33.67,0,0.0,0,0.0,7000000,7000000.0,9000000,28150000.0,21000000,21000000.0,79,77.0,3.082907973586767,1.4161,1.755821167883212,1.19,0.0,0.0,0.0,15.974994730394567,15.761420707019587,15.974994730394567,0,No,No,131,-0.25390750519778055,-0.2807520386033981,-0.23019259002531733,4.197565818109009,-0.18784991907565463,-0.18784991907565463,600.0,24.49489742783178,174.0,0.29,0.5385164807134504,13.19090595827292,27.0,5.196152422706632,9.0,3.0,152.0,12.328828005937954,0.7160000000000001,0.8461678320522471,0.336,0.5796550698475776,0.3504854368932039,0.592018105207268,69.0,8.306623862918075,0.6079201440026185,0.16323042754046008,-0.36877604166666667,-0.6072693320649962
No,No,0,6.3,6.3,2014,0.0,0,1,1.0,1,1.0,0.0,0.0,301401.0,188356.0,549.0,434.0,26896,11664.0,0.089401,0.062001,0.299,0.249,164,108.0,0,0.0,0.0,10,9.0,2.0,5.0,1089,400.0,33,20.0,28,26.0,29,No,No,No,19433000,11058000.0,0.0,0.0,169.0,36.0,13.0,6.0,0.0,20449,11449.0,143,107.0,158,144.0,162.0,162.0,James Loney,2000000,4875000.0,0.0,1.0,25.0,235.0,235.0,4,26.0,0.0,0.0,0.605284,0.39690000000000003,0.778,0.63,0.769129,0.43692100000000006,0.877,0.661,0.969,0.889,0.0,0.0,0.12110399999999999,0.085849,0.348,0.293,0.18489999999999998,0.11289600000000001,0.43,0.336,No,No,0.5617283950617284,0.5308641975308642,0.0,0.0,5625.0,1681.0,75.0,41.0,0.06854057902967457,0.1517440860848566,2000000,4875000.0,0.061371841155234655,0.1547908444614892,2000000,4875000.0,0.028,0.042,0.05329593267882188,0.14993991289555725,2000000,4875000.0,3396.5584000000003,5.3361,58.28,2.31,0,0.0,0,0.0,2000000,4875000.0,19090000,44651311.0,2000000,4875000.0,91,86.0,6.400899999999999,4.0803083905368664,2.53,2.019977324263039,0.0,0.0,6.0,14.508657738524219,14.508657738524219,14.508657738524219,1,Si,Si,131,-0.25390750519778055,-0.2807520386033981,-0.23019259002531733,4.197565818109009,-0.18784991907565463,-0.18784991907565463,313.9266666666667,17.717975806131655,-67.03448275862068,0.21379655172413795,0.46238139206085915,8.187458870652156,14.814814814814815,3.849001794597505,-4.0,2.0,-75.32236842105263,8.678846030495796,0.5543296089385475,0.7445331483141281,0.2555029761904762,0.5054730222182744,0.2740194174757282,0.5234686403937949,-24.36231884057971,4.935819976516537,0.6079201440026185,0.16323042754046008,-1.0625803100356424,1.0308153617576925
NYM,NYM,No,6.3,6.3,2025,2025.0,2022,4,4.0,2,1.0,0.0,0.0,30276.0,140625.0,174.0,375.0,1156,7569.0,0.038025,0.053824000000000004,0.195,0.232,34,87.0,150000,150000.0,0.0,6,9.0,2.0,2.0,36,144.0,6,12.0,30,30.0,32,New York Mets,New York Mets,New York,25711234,17711234.0,0.0,0.0,9.0,100.0,3.0,10.0,0.0,2916,10609.0,54,103.0,61,121.0,162.0,162.0,James McCann,8000000,8600000.0,0.0,5.0,5.0,220.0,220.0,10,9.0,0.0,0.0,0.28944400000000003,0.413449,0.538,0.643,0.11088900000000002,0.404496,0.333,0.636,0.377,0.747,0.0,0.0,0.066049,0.08643599999999999,0.257,0.294,0.07952399999999998,0.12180099999999998,0.282,0.349,C,C,0.6234567901234568,0.4753086419753086,0.0,0.0,324.0,2116.0,18.0,46.0,0.18807692452366864,0.21928250924410306,8150000,8150000.0,0.17122752283993373,0.209698132911839,8000000,8000000.0,0.03,0.041,0.17474589659691867,0.2071118540911675,8150000,8150000.0,0.0,24.010000000000005,0.0,4.9,0,1.0,0,1.0,10150000,10150000.0,259270000,94150000.0,40600000,40600000.0,101,77.0,3.4778082527074643,3.2163280678912045,1.8648882681564234,1.7934124087591243,0.0,2.0,2.0,15.913528485217045,15.89495209964411,15.913528485217045,0,No,No,132,-0.17607469159165462,-0.1940688880264494,-0.1761689700417948,8.237718130647588,-0.15097354449017875,-0.15097354449017875,297.3044397463002,17.242518370188858,-55.654411764705884,0.17306752411575563,0.41601385087008297,7.460188453699134,-5.142857142857143,-2.2677868380553634,-5.555555555555555,2.3570226039551585,92.25217391304348,9.604799524875233,0.4635078475336323,0.68081410644436,0.24555681818181815,0.4955368989104829,-0.22555740740740735,0.4749288445729606,-29.38888888888889,5.421151989096865,-0.25,-0.5,-0.8101582034990439,-0.9000878865416665
No,No,0,6.3,6.3,2021,2019.0,0,1,1.0,1,1.0,0.0,0.0,192721.0,182329.0,439.0,427.0,14400,8836.0,0.07452900000000001,0.0484,0.273,0.22,120,94.0,0,0.0,0.0,3,3.0,2.0,1.0,676,256.0,26,16.0,28,27.0,29,No,No,No,7111234,4611234.0,0.0,0.0,324.0,64.0,18.0,8.0,0.0,12769,13225.0,113,115.0,119,118.0,161.0,162.0,James McCann,2500000,2375000.0,0.0,6.0,11.0,220.0,220.0,9,16.0,0.0,0.0,0.6225210000000001,0.33756099999999994,0.789,0.581,0.49280399999999996,0.5041,0.702,0.71,0.739,0.728,0.0,0.0,0.10758400000000001,0.071289,0.328,0.267,0.2116,0.098596,0.46,0.314,No,No,0.4472049689440994,0.3950617283950617,0.0,0.0,3600.0,1521.0,60.0,39.0,0.0663596527047024,0.06676706934565574,2500000,2375000.0,0.05646683118014225,0.056156992869407465,2500000,2375000.0,0.027,0.018,0.050156873681061184,0.05243585014042013,2500000,2375000.0,4604.9796,50.126400000000004,67.86,7.08,1,0.0,1,0.0,2500000,2375000.0,24500000,11750000.0,2500000,2375000.0,72,64.0,13.1044,2.770003521471547,3.62,1.6643327556325829,0.0,3.0,4.0,14.73180128983843,14.73180128983843,14.73180128983843,1,Si,Si,132,-0.17607469159165462,-0.1940688880264494,-0.1761689700417948,8.237718130647588,-0.15097354449017875,-0.15097354449017875,385.47357293868924,19.633480917521712,-64.97058823529412,0.15562700964630224,0.394495893066458,8.060433501697915,-9.142857142857142,3.0237157840738176,-3.5555555555555554,-1.885618083164127,115.0,10.72380529476361,-0.37843161434977574,0.6151679562117778,0.20252556818181822,0.45002840819421414,-0.18258518518518518,0.4272998773521766,-21.125,4.59619407771256,-0.0,-0.0,-0.6977338845016491,-0.8353046656769307
CHW,SD,No,6.3,6.3,2019,2019.0,2016,4,4.0,1,0.0,0.0,0.0,441.0,4624.0,21.0,68.0,16,81.0,0.036481,0.017424000000000002,0.191,0.132,4,9.0,0,0.0,0.0,13,8.0,2.0,5.0,0,4.0,0,2.0,33,33.0,34,Chicago White Sox,San Diego Padres,Illinois,72094900,51094900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1089,1089.0,33,33.0,33,36.0,161.0,161.0,James Shields,12114755,10000000.0,0.0,6.0,2.0,215.0,215.0,9,5.0,0.0,0.0,0.145161,0.094249,0.381,0.307,0.04161599999999999,0.04161599999999999,0.204,0.204,0.204,0.222,0.0,0.0,0.036481,0.021025,0.191,0.145,0.0361,0.026244,0.19,0.162,SP,SP,0.484472049689441,0.4596273291925465,0.0,0.0,0.0,4.0,0.0,2.0,0.3503746963831829,0.30689953368989054,12114755,10000000.0,0.6507104866237993,0.32905500786129477,21000000,10000000.0,0.093,0.093,0.601589458502848,0.3029235119524378,21000000,10000000.0,0.09,431.3929,0.3,20.77,0,0.0,0,0.0,18750000,18750000.0,17650000,80850000.0,75000000,75000000.0,78,74.0,3.0175853971921485,3.6481,1.7371198568872985,1.91,0.0,3.0,0.0,16.30993468916406,16.860032995687696,16.860032995687696,0,No,No,133,-0.03793943133250943,-0.225237105501766,-0.23303311469803034,4.009688988537171,-0.023821198339765814,-0.09136223440520563,-7.434083601286174,-2.7265515951997266,-0.4764705882352941,-0.05846979865771813,-0.2418052907976129,-0.6902684899626333,-0.11428571428571428,-0.3380617018914066,-0.0,-0.0,-6.936305732484076,-2.633686718743153,-0.10037167199148031,-0.31681488600045343,-0.05005952380952381,-0.22373985744503327,-0.048962686567164175,-0.22127513770680196,-0.05333333333333334,-0.23094010767585027,-0.0,-0.0,-0.9780428954423592,-0.9889605125799307
