Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
BAL,BAL,No,6.5,6.5,0,0,2014,1,1,1,1,0.0144,0.0225,0.12,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,4,1,1,0.0,0.0,0.0,0.0,25,24,26,Baltimore Orioles,Baltimore Orioles,Maryland,2497948,1951948,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Chris Tillman,546000,508500,7,7,200.0,200.0,13,12,0.0,0.0,0.0,0.0,0.04409999999999999,0.04000000000000001,0.21,0.2,0.21,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5925925925925926,0.5246913580246914,0.0,0.0,0.0,0.0,546000,508500,546000,508500,0.005,0.005,546000,508500,3.8024999999999998,3.2761,1.95,1.81,0.0,0.0,0.0,0.0,546000,508500,23300000,2000000,546000,508500,96,85,3,3,13.210374254727043,13.210374254727043,13.210374254727043
ATL,ATL,No,6.2,6.2,0,0,2014,1,1,0,0,13.3225,1.0,3.65,1.0,0.81,0.0,0.061503999999999996,0.0,0.248,0.0,0.9,0.0,0,0,5,3,1,1,0.010000000000000002,0.0,0.1,0.0,22,21,22,Atlanta Braves,Atlanta Braves,Georgia,1158907,658907,0.0,0.0,0.0,0.0,0.8835999999999999,0.0,0.94,0.0,1.0,1.0,162,162,Christian Bethancourt,500000,58907,18,18,213.0,213.0,23,23,0.30030400000000007,0.0,0.548,0.0,0.0324,0.0,0.18,0.0,0.19,0.01,0.07507600000000002,0.0,0.274,0.0,0.07507600000000002,0.0,0.274,0.0,C,C,0.4876543209876543,0.5925925925925926,0.0841,0.0,0.29,0.0,500000,58907,500000,490000,0.004,0.001,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,0,47350000,77250000,500000,0,79,96,3,3,13.122363377404328,13.122363377404328,13.122363377404328
HOU,COL,No,6.2,6.2,0,0,2014,1,1,1,1,0.0064,0.7395999999999999,0.08,0.86,0.0,0.019600000000000003,0.0,0.027889000000000004,0.0,0.167,0.0,0.14,0,0,8,7,2,1,0.0,0.0,0.0,0.0,26,25,27,Houston Astros,Colorado Rockies,Texas,1059015,624589,0.0,0.0,0.0,0.0,1.0,0.5041,1.0,0.71,1.0,1.0,162,162,Collin McHugh,434426,77650,1,1,190.0,190.0,9,3,0.0,0.11088900000000002,0.0,0.333,0.0225,0.0009,0.15,0.03,0.15,0.04,0.0,0.027889000000000004,0.0,0.167,0.0,0.027889000000000004,0.0,0.167,SP,SP,0.4320987654320987,0.4567901234567901,0.0,0.0,0.0,0.0,434426,77650,500000,490000,0.008,0.001,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,0,43800000,5800000,500000,0,70,74,0,0,12.981780898481112,13.122363377404328,13.122363377404328
WSH,WSH,No,6.2,6.2,0,0,2014,2,2,2,1,0.019600000000000003,0.0081,0.14,0.09,0.0016,0.0,0.08179599999999998,0.0,0.286,0.0,0.04,0.0,0,0,8,11,1,1,0.0004,0.0,0.02,0.0,28,28,30,Washington Nationals,Washington Nationals,Washington DC,4758482,3383482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Craig Stammen,1375000,875000,1,1,228.0,228.0,3,2,0.5097959999999999,0.027889000000000004,0.714,0.167,0.0,0.0,0.0,0.0,0.3,0.34,0.08179599999999998,0.027889000000000004,0.286,0.167,0.18404099999999998,0.0,0.429,0.0,RP,RP,0.5925925925925926,0.5308641975308642,0.0,0.0,0.0,0.0,1375000,875000,1375000,875000,0.01,0.008,1375000,875000,1.7161000000000002,2.1315999999999997,1.31,1.46,0.0,0.0,0.0,0.0,1125000,1125000,14150000,67000000,2250000,2250000,96,86,0,0,14.133964289082808,14.133964289082808,14.133964289082808
NYM,NYM,Si,6.0,6.0,2015,2014,2014,1,1,0,0,0.1024,2.9240999999999997,0.32,1.71,0.0036,0.18489999999999998,0.033124,0.0625,0.182,0.25,0.06,0.43,0,0,10,10,2,2,0.0,0.0,0.0,0.0,33,32,33,New York Mets,New York Mets,New York,55489999,53989999,0.0,0.0,0.0,0.0,0.06760000000000001,1.0,0.26,1.0,1.0,1.0,162,162,Daisuke Matsuzaka,1500000,490000,5,5,200.0,200.0,8,8,0.18662399999999998,0.25,0.432,0.5,0.0036,0.0016,0.06,0.04,0.21,0.04,0.0625,0.0625,0.25,0.25,0.033124,0.0625,0.182,0.25,SP,SP,0.4876543209876543,0.4567901234567901,0.0009,0.019600000000000003,0.03,0.14,1500000,490000,1500000,490000,0.016,0.005,1500000,490000,0.0484,0.0,0.22,0.0,0.0,0.0,0.0,0.0,1500000,490000,93775000,7150000,1500000,490000,79,74,2,2,14.22097566607244,14.22097566607244,14.22097566607244
SD,SD,No,6.0,6.0,0,0,2014,1,1,0,0,0.0001,0.0001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,3,5,5,0.0,0.0,0.0,0.0,33,32,33,San Diego Padres,San Diego Padres,California,2308700,1792900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Dale Thayer,515800,498900,2,2,195.0,195.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4782608695652174,0.4691358024691358,0.0,0.0,0.0,0.0,515800,498900,515800,498900,0.006,0.007,515800,498900,0.42250000000000004,0.2025,0.65,0.45,0.0,0.0,0.0,0.0,515800,498900,25700000,3550000,515800,498900,77,76,0,0,13.15347437242938,13.15347437242938,13.15347437242938
HOU,HOU,No,6.2,6.2,0,0,2014,1,1,1,1,0.010000000000000002,0.0036,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,5,2,2,0.0,0.0,0.0,0.0,25,24,26,Houston Astros,Houston Astros,Texas,1583180,1074480,0.0,0.0,0.0,0.0,0.9409,0.4489000000000001,0.97,0.67,1.0,1.0,162,162,Dallas Keuchel,508700,444480,1,1,205.0,205.0,9,9,0.0625,0.0,0.25,0.0,0.0324,0.019600000000000003,0.18,0.14,0.19,0.2,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4320987654320987,0.3148148148148148,0.0,0.0,0.0,0.0,508700,444480,508700,490000,0.01,0.013,508700,490000,10.0489,0.28090000000000004,3.17,0.53,0.0,0.0,0.0,0.0,508700,490000,43800000,5900000,508700,490000,70,51,0,0,13.139613730810856,13.139613730810856,13.139613730810856
LAD,WSH,Si,6.5,6.5,2016,2014,2014,1,1,0,0,2.8560999999999996,2.3104,1.69,1.52,0.0961,0.06760000000000001,0.034225,0.028900000000000006,0.185,0.17,0.31,0.26,0,0,11,11,5,1,0.0009,0.010000000000000002,0.03,0.1,33,32,33,Los Angeles Dodgers,Washington Nationals,California,75773500,64773500,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,161,162,Dan Haren,11000000,13000000,25,1,215.0,215.0,28,2,0.18662399999999998,0.191844,0.432,0.438,0.04000000000000001,0.0361,0.2,0.19,0.2,0.19,0.051984,0.04161599999999999,0.228,0.204,0.04161599999999999,0.054756000000000006,0.204,0.234,SP,SP,0.577639751552795,0.5308641975308642,0.0256,0.0036,0.16,0.06,11000000,13000000,10000000,13000000,0.045,0.112,11000000,13000000,1.2995999999999999,0.1444,1.14,0.38,0.0,0.0,0.0,0.0,1000000,13000000,61150000,67000000,1000000,13000000,93,86,6,0,16.213405830762646,16.11809565095832,16.213405830762646
CHC,OAK,No,6.2,6.2,0,0,2014,1,1,0,0,0.004900000000000001,0.004900000000000001,0.07,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,13,3,2,5,0.0,0.0,0.0,0.0,25,24,25,Chicago Cubs,Oakland Athletics,Illinois,881775,376775,0.0,0.0,0.0,0.0,0.32489999999999997,1.0,0.57,1.0,1.0,1.0,162,162,Dan Straily,236209,376775,17,15,220.0,220.0,16,25,0.25,0.11088900000000002,0.5,0.333,0.0025000000000000005,0.028900000000000006,0.05,0.17,0.09,0.17,0.25,0.11088900000000002,0.5,0.333,0.0,0.0,0.0,0.0,SP,SP,0.4506172839506173,0.5925925925925926,0.0,0.0,0.0,0.0,236209,376775,505000,492500,0.003,0.006,505000,492500,0.0,3.24,0.0,1.8,0.0,0.0,0.0,0.0,505000,492500,9650000,3000000,505000,492500,73,96,2,9,12.372472285321773,13.132313708257497,13.132313708257497
NYY,NYY,No,6.2,6.2,0,0,2014,1,1,0,0,0.016900000000000002,0.0081,0.13,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,8,2,2,0.0,0.0,0.0,0.0,27,26,27,New York Yankees,New York Yankees,New York,1683850,1142425,0.0,0.0,0.0,0.0,0.28090000000000004,0.30250000000000005,0.53,0.55,1.0,1.0,162,162,David Phelps,541425,512425,40,40,198.0,198.0,50,50,0.0,0.0,0.0,0.0,0.010000000000000002,0.004900000000000001,0.1,0.07,0.2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5185185185185185,0.5246913580246914,0.0,0.0,0.0,0.0,541425,512425,541425,512425,0.003,0.002,541425,512425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541425,512425,311500000,64000000,541425,512425,84,85,27,27,13.201959831675472,13.201959831675472,13.201959831675472
DET,TB,No,6.5,6.5,0,0,2014,1,1,0,0,0.0144,0.0484,0.12,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5000000,5,10,1,2,0.0,0.0,0.0,0.0,28,27,28,Detroit Tigers,Tampa Bay Rays,Michigan,43292498,25292498,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,David Price,8513661,11112500,11,1,215.0,215.0,16,4,0.0,0.0,0.0,0.0,0.04409999999999999,0.028900000000000006,0.21,0.17,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5555555555555556,0.5617283950617284,0.0,0.0,0.0,0.0,4513661,15112500,4513661,10112500,0.026,0.208,4513661,15112500,3.1329000000000002,6.5536,1.77,2.56,0.0,0.0,0.0,0.0,14000000,10112500,33500000,19090000,14000000,10112500,90,91,4,0,15.322619133849642,15.322619133849642,15.322619133849642
WSH,DET,No,6.8,6.8,0,0,2014,1,1,1,1,4.0,0.0225,2.0,0.15,0.0225,0.0036,0.005929,0.16000000000000003,0.077,0.4,0.15,0.06,0,0,8,4,1,1,0.0016,0.0,0.04,0.0,29,28,30,Washington Nationals,Detroit Tigers,Washington DC,12600500,5400500,0.0,0.0,0.0,0.0,0.9216,0.9409,0.96,0.97,1.0,1.0,162,162,Doug Fister,7200000,4000000,1,11,210.0,210.0,3,15,0.0361,0.6400000000000001,0.19,0.8,0.0225,0.04000000000000001,0.15,0.2,0.16,0.2,0.008836,0.16000000000000003,0.094,0.4,0.009216,0.16000000000000003,0.096,0.4,SP,SP,0.5925925925925926,0.5740740740740741,0.0,0.0009,0.0,0.03,7200000,4000000,7200000,4000000,0.05,0.026,7200000,4000000,11.628100000000002,6.5536,3.41,2.56,0.0,0.0,0.0,0.0,7200000,4000000,14150000,107775000,7200000,4000000,96,93,0,4,15.789591583986283,15.789591583986283,15.789591583986283
CIN,CHW,Si,6.0,6.0,0,2014,2014,1,1,0,0,0.6400000000000001,0.004900000000000001,0.8,0.07,0.0,0.0009,0.0,0.25,0.0,0.5,0.0,0.03,0,0,6,5,2,2,0.0,0.0,0.0,0.0,28,27,28,Cincinnati Reds,Chicago White Sox,Ohio,1477163,1387000,0.0,0.0,0.0,0.0,0.6400000000000001,0.4489000000000001,0.8,0.67,1.0,1.0,162,162,Dylan Axelrod,90163,493000,10,6,195.0,195.0,15,9,0.0,1.0,0.0,1.0,0.0004,0.0144,0.02,0.12,0.03,0.19,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.5,RP,RP,0.4691358024691358,0.3888888888888889,0.0,0.0,0.0,0.0,90163,493000,500000,493000,0.001,0.004,500000,493000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,493000,15125000,14800000,500000,493000,76,63,5,3,11.409374422339322,13.122363377404328,13.122363377404328
ATL,KC,Si,6.2,6.2,2015,2014,2014,1,4,0,4,4.120899999999999,0.016900000000000002,2.03,0.13,0.0529,0.0009,0.012321,0.0625,0.111,0.25,0.23,0.03,0,0,5,5,1,2,0.0009,0.0,0.03,0.0,31,26,31,Atlanta Braves,Kansas City Royals,Georgia,58336000,44236000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Ervin Santana,14100000,13000000,18,2,175.0,175.0,23,7,0.07022500000000001,0.25,0.265,0.5,0.0361,0.04000000000000001,0.19,0.2,0.19,0.2,0.019321000000000005,0.0625,0.139,0.25,0.016129,0.0625,0.127,0.25,SP,SP,0.4876543209876543,0.5308641975308642,0.0009,0.0,0.03,0.0,14100000,13000000,14100000,13000000,0.121,0.152,14100000,13000000,1.3923999999999999,2.7556,1.18,1.66,0.0,0.0,0.0,0.0,14100000,7500000,47350000,26100000,14100000,30000000,79,86,3,1,16.461685355348397,16.461685355348397,16.461685355348397
NYY,TOR,No,6.3,6.3,0,0,2014,1,1,0,0,0.0009,0.004900000000000001,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,7,2,1,0.0,0.0,0.0,0.0,28,27,28,New York Yankees,Toronto Blue Jays,New York,4058000,2208000,0.0,0.0,0.0,0.0,0.0009,0.18489999999999998,0.03,0.43,1.0,1.0,162,162,Esmil Rogers,606557,509000,40,2,205.0,205.0,50,5,0.0,0.0,0.0,0.0,0.0001,0.0144,0.01,0.12,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5185185185185185,0.4567901234567901,0.0,0.0,0.0,0.0,606557,509000,1850000,509000,0.003,0.004,1850000,509000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1850000,509000,311500000,36750000,1850000,509000,84,74,27,2,13.315553984813372,14.430696197054507,14.430696197054507
ARI,ARI,No,5.9,5.9,0,0,2014,1,1,1,1,0.0064,0.0025000000000000005,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,7,1,1,0.0,0.0,0.0,0.0,23,22,24,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,663333,163333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Eury De La Rosa,500000,163333,1,1,167.0,167.0,5,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.3975155279503105,0.5,0.0,0.0,0.0,0.0,500000,163333,500000,490000,0.005,0.002,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,42450000,54650000,500000,490000,64,81,1,1,13.122363377404328,13.122363377404328,13.122363377404328
CHC,BOS,No,6.2,6.2,0,0,2014,1,1,0,0,0.10890000000000001,0.010000000000000002,0.33,0.1,0.0025000000000000005,0.0,0.020448999999999995,0.0,0.143,0.0,0.05,0.0,0,0,13,10,2,1,0.0,0.0,0.0,0.0,26,25,26,Chicago Cubs,Boston Red Sox,Illinois,2796167,1819500,0.0,0.0,0.0,0.0,0.4489000000000001,0.8649000000000001,0.67,0.93,1.0,1.0,162,162,Felix Doubront,586000,518500,17,13,240.0,240.0,16,21,0.154449,0.0,0.393,0.0,0.0081,0.028900000000000006,0.09,0.17,0.13,0.18,0.0625,0.0,0.25,0.0,0.020448999999999995,0.0,0.143,0.0,SP,SP,0.4506172839506173,0.5987654320987654,0.0,0.0,0.0,0.0,195333,518500,586000,518500,0.002,0.003,586000,518500,0.0256,2.3104,0.16,1.52,0.0,0.0,0.0,0.0,586000,518500,9650000,130700000,586000,518500,73,97,2,8,12.182461073404943,13.281075068559149,13.281075068559149
SEA,SEA,No,6.3,6.3,2020,2020,2014,7,7,2,1,0.0036,0.0256,0.06,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557142,1557142,8,10,1,1,0.0,0.0,0.0,0.0,26,26,28,Seattle Mariners,Seattle Mariners,Washington,88999284,65392142,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Felix Hernandez,23607142,20607142,0,0,225.0,225.0,4,4,0.0,0.027889000000000004,0.0,0.167,0.04409999999999999,0.0361,0.21,0.19,0.21,0.19,0.0,0.027889000000000004,0.0,0.167,0.0,0.0,0.0,0.0,SP,SP,0.5341614906832298,0.4382716049382716,0.0,0.0,0.0,0.0,23607142,20607142,22000000,19000000,0.204,0.249,23607142,20607142,5.1529,2.7889,2.27,1.67,0.0,0.0,0.0,0.0,25000000,25000000,267800000,28400000,175000000,175000000,86,71,0,0,16.977059851332132,16.90655301132259,16.977059851332132
PIT,PIT,No,6.3,6.3,2015,2015,2014,2,2,1,0,2.4025000000000003,3.2761,1.55,1.81,0.028900000000000006,0.0144,0.012321,0.004096,0.111,0.064,0.17,0.12,0,0,1,8,2,2,0.0,0.0,0.0,0.0,29,29,30,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,20293000,14293000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Francisco Liriano,6000000,1000000,9,9,218.0,218.0,16,15,0.06760000000000001,0.040401000000000006,0.26,0.201,0.0324,0.0256,0.18,0.16,0.18,0.16,0.022201,0.018769000000000004,0.149,0.137,0.012321,0.004096,0.111,0.064,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0016,0.0,0.04,6000000,1000000,6000000,1000000,0.078,0.014,6000000,1000000,1.5129,10.240000000000002,1.23,3.2,0.0,0.0,0.0,0.0,3500000,3500000,5000000,28875000,7000000,7000000,88,94,5,5,15.60727002719233,15.60727002719233,15.60727002719233
COL,BOS,No,6.1,6.1,2015,0,2014,1,1,1,1,0.6241000000000001,0.010000000000000002,0.79,0.1,0.0064,0.0,0.010000000000000002,0.0,0.1,0.0,0.08,0.0,0,0,6,10,1,1,0.0,0.0,0.0,0.0,27,26,28,Colorado Rockies,Boston Red Sox,Colorado,5764366,4051866,0.0,0.0,0.0,0.0,0.3364,0.0025000000000000005,0.58,0.05,1.0,1.0,161,162,Franklin Morales,1712500,1487500,1,13,210.0,210.0,3,21,0.07952399999999998,0.0,0.282,0.0,0.019600000000000003,0.0001,0.14,0.01,0.23,0.12,0.033124,0.0,0.182,0.0,0.010000000000000002,0.0,0.1,0.0,RP,RP,0.4099378881987577,0.5987654320987654,0.0,0.0,0.0,0.0,1712500,1487500,1712500,1487500,0.018,0.009,1712500,1487500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1712500,1487500,31250000,130700000,1712500,1487500,66,97,0,8,14.353464849118517,14.353464849118517,14.353464849118517
ATL,CHW,Si,6.4,6.4,2015,2014,2014,1,4,1,5,4.0,0.16000000000000003,2.0,0.4,0.0484,0.0,0.012321,0.0,0.111,0.0,0.22,0.0,0,0,5,5,1,2,0.0,0.0,0.0,0.0,30,25,31,Atlanta Braves,Chicago White Sox,Georgia,34626000,30626000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Gavin Floyd,4000000,9500000,18,6,235.0,235.0,23,9,0.049284,0.0,0.222,0.0,0.0036,0.0009,0.06,0.03,0.06,0.03,0.012321,0.0,0.111,0.0,0.012321,0.0,0.111,0.0,RP,RP,0.4876543209876543,0.3888888888888889,0.0,0.0,0.0,0.0,4000000,9500000,4000000,9500000,0.034,0.085,4000000,9500000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000000,3875000,47350000,14800000,4000000,15500000,79,63,3,3,15.201804919084164,15.201804919084164,15.201804919084164
SF,SF,No,6.3,6.3,0,0,2014,1,1,1,1,0.0016,0.0004,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,6,5,5,0.0,0.0,0.0,0.0,28,27,29,San Francisco Giants,San Francisco Giants,California,1571300,1404634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,George Kontos,166666,351284,23,23,225.0,225.0,25,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5403726708074534,0.4691358024691358,0.0,0.0,0.0,0.0,166666,351284,500000,494500,0.001,0.003,500000,494500,0.0,0.0841,0.0,0.29,0.0,0.0,0.0,0.0,500000,494500,25850000,80750000,500000,494500,87,76,8,7,12.02374708872822,13.122363377404328,13.122363377404328
NYM,NYM,No,6.1,6.1,0,0,2014,1,1,0,0,0.0016,0.0009,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,10,2,2,0.0,0.0,0.0,0.0,26,25,26,New York Mets,New York Mets,New York,577891,230273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Gonzalez Germen,347618,230273,5,5,200.0,200.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4876543209876543,0.4567901234567901,0.0,0.0,0.0,0.0,347618,230273,504875,490000,0.004,0.002,504875,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504875,0,93775000,7150000,504875,0,79,74,2,2,12.758859454692026,13.132066152865715,13.132066152865715
LAA,CHW,No,6.0,6.0,0,0,2014,1,1,0,0,0.016900000000000002,0.0144,0.13,0.12,0.0009,0.0,0.0625,0.0,0.25,0.0,0.03,0.0,0,0,8,5,5,2,0.0,0.0,0.0,0.0,26,25,26,Los Angeles Angels,Chicago White Sox,California,1929000,1399000,0.0,0.0,0.0,0.0,0.6400000000000001,0.4624000000000001,0.8,0.68,1.0,1.0,161,162,Hector Santiago,530000,505000,1,6,215.0,215.0,10,9,0.25,0.0,0.5,0.0,0.0225,0.019600000000000003,0.15,0.14,0.19,0.21,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,0.0,RP,RP,0.6086956521739131,0.3888888888888889,0.0,0.0,0.0,0.0,530000,505000,530000,505000,0.003,0.005,530000,505000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,530000,505000,22100000,14800000,530000,505000,98,63,1,3,13.180632285528304,13.180632285528304,13.180632285528304
NYY,NYY,Si,5.567013527575445,6.233201581027661,2015,2014,2014,1,1,1,1,0.0081,0.0361,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,9,8,2,2,0.0,0.0,0.0,0.0,38,37,39,New York Yankees,New York Yankees,New York,92800000,76800000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Hiroki Kuroda,16000000,15000000,40,40,214.4792576419214,214.14778325123152,50,50,0.0,0.0,0.0,0.0,0.04000000000000001,0.04000000000000001,0.2,0.2,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5185185185185185,0.5246913580246914,0.0,0.0,0.0,0.0,16000000,15000000,16000000,15000000,0.075,0.063,16000000,15000000,1.2100000000000002,2.6895999999999995,1.1,1.64,0.0,0.0,0.0,0.0,16000000,15000000,311500000,64000000,16000000,15000000,84,85,27,27,16.588099280204055,16.588099280204055,16.588099280204055
SEA,SEA,No,6.3,6.3,2016,2016,2014,2,2,2,1,0.019600000000000003,0.0081,0.14,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,8,10,1,1,0.0,0.0,0.0,0.0,31,31,33,Seattle Mariners,Seattle Mariners,Washington,14550000,8050000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Hisashi Iwakuma,6500000,6550000,0,0,210.0,210.0,4,4,0.04000000000000001,0.0,0.2,0.0,0.028900000000000006,0.04000000000000001,0.17,0.2,0.17,0.2,0.04000000000000001,0.0,0.2,0.0,0.0,0.0,0.0,0.0,SP,SP,0.5341614906832298,0.4382716049382716,0.0,0.0,0.0,0.0,6500000,6550000,6500000,6500000,0.056,0.079,6500000,6550000,6.25,7.507600000000001,2.5,2.74,0.0,0.0,0.0,0.0,7000000,7000000,267800000,28400000,14000000,14000000,86,71,0,0,15.687312734865866,15.687312734865866,15.687312734865866
