Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
CIN,WSH,95481,36100,309,190,6.0,6.0,2022,2021,2021,1,1,1,0,0,5041,2116,0.0529,0.058564,0.23,0.242,71,46,0,0,1,10,2,1,484,81,22,9,35,34,35,WSH,Cincinnati Reds,Washington Nationals,Ohio,66415258,64665258,49,64,7,8,5184,2601,72,51,110,52,163,62,Asdrubal Cabrera,348133,1110926,10,1,235.0,235,16,6,0.4637610000000001,0.567009,0.681,0.753,0.197136,0.7224999999999999,0.444,0.85,0.679,0.867,0.097969,0.093025,0.313,0.305,0.136161,0.19980900000000001,0.369,0.447,2B,3B,0.50920245398773,0.4193548387096774,1764,961,42,31,UFA,348133,1110926,1750000,2500000,0.003,0.015,1750000,2685000,541.9584000000001,2192.1124,23.28,46.82,0,9,0,3,1750000,1750000,2500000,1500000,316750000,1750000,2500000,1750000,83,26,0.7744,0.0256,0.88,0.16,5,1,12.76033986965099,14.375126345899696,14.375126345899696
SF,CIN,40000,5776,200,76,6.2,6.2,2023,2023,2021,1,1,1,0,0,1764,289,0.04409999999999999,0.050176000000000005,0.21,0.224,42,17,0,0,8,4,5,2,121,9,11,3,32,31,32,CIN,San Francisco Giants,Cincinnati Reds,California,4920555,2920555,25,36,5,6,3025,625,55,25,77,31,163,59,Curt Casali,2000000,541667,23,10,220.0,220,27,16,0.43956900000000004,0.749956,0.663,0.866,0.11560000000000002,0.173889,0.34,0.417,0.475,0.517,0.097969,0.133956,0.313,0.366,0.12249999999999998,0.25,0.35,0.5,C,C,0.6625766871165644,0.5254237288135594,676,64,26,8,UFA,2000000,541667,1500000,1462500,0.012,0.01,2000000,1462500,0.0,0.0,0.0,0.0,1,0,1,0,1500000,1500000,1462500,36200000,144825000,1500000,1462500,1500000,108,31,0.42250000000000004,0.2304,0.65,0.48,8,5,14.508657738524219,14.22097566607244,14.508657738524219
TOR,CHW,18225,3721,135,61,5.9,5.9,2022,2021,2021,1,1,1,0,0,784,121,0.042849,0.0324,0.207,0.18,28,11,0,0,6,5,1,2,49,0,7,0,36,35,36,CHW,Toronto Blue Jays,Chicago White Sox,Toronto,17679366,16179366,0,0,0,0,1089,324,33,18,102,32,163,60,Jarrod Dyson,298405,342736,2,6,165.0,165,8,10,0.30140100000000003,0.168921,0.549,0.411,0.04161599999999999,0.09,0.204,0.3,0.63,0.533,0.06760000000000001,0.053361000000000006,0.26,0.231,0.08352099999999998,0.0324,0.289,0.18,CF,CF,0.5644171779141104,0.5833333333333334,100,25,10,5,UFA,298405,342736,1500000,2000000,0.002,0.006,1500000,2000000,14.2884,0.0,3.78,0.0,4,0,2,0,1500000,1500000,2000000,186250000,151500000,1500000,2000000,1500000,92,35,0.0324,0.7490014833990801,0.18,0.8654487179487182,2,3,12.606206903203534,14.22097566607244,14.22097566607244
CHC,DET,3600,16900,60,130,6.1,6.1,2022,2021,2021,1,1,1,0,0,169,961,0.047089,0.057121,0.217,0.239,13,31,0,0,10,5,2,1,4,25,2,5,32,31,32,DET,Chicago Cubs,Detroit Tigers,Illinois,9890065,7890065,1,4,1,2,196,1369,14,37,28,37,162,57,Austin Romine,2000000,1537037,17,11,220.0,220,21,16,0.293764,0.33872399999999997,0.542,0.582,0.007395999999999999,0.407044,0.086,0.638,0.173,0.638,0.058564,0.067081,0.242,0.259,0.09,0.104329,0.3,0.323,C,C,0.4382716049382716,0.4035087719298245,25,289,5,17,UFA,2000000,1537037,1500000,4150000,0.014,0.036,2000000,4150000,0.0,85.00840000000001,0.0,9.22,0,0,0,0,1500000,1500000,4150000,24500000,19350000,1500000,4150000,1500000,71,23,3.2163280678912045,0.7490014833990801,1.7934124087591243,0.8654487179487182,3,4,14.508657738524219,14.22097566607244,14.508657738524219
SD,NYM,30976,1089,176,33,6.4,6.4,2023,2021,2021,1,1,1,1,1,1444,121,0.046655999999999996,0.11088900000000002,0.216,0.333,38,11,0,0,4,5,5,2,49,9,7,3,29,28,30,NYM,San Diego Padres,New York Mets,California,10654806,9154806,25,4,5,2,1369,64,37,8,99,16,162,60,Jake Marisnick,349440,1226852,2,5,220.0,220,6,9,0.43692100000000006,0.919681,0.661,0.959,0.051984,0.017689000000000003,0.228,0.133,0.611,0.267,0.08179599999999998,0.12460899999999998,0.286,0.353,0.140625,0.367236,0.375,0.606,CF,CF,0.4876543209876543,0.4333333333333333,576,25,24,5,UFA,349440,1226852,1000000,3312500,0.002,0.015,1000000,3312500,123.21,0.0,11.1,0.0,9,0,3,0,1500000,1500000,3312500,25200000,26300000,1500000,3312500,1500000,79,26,0.17639999999999997,0.0361,0.42,0.19,0,2,12.764087152098623,13.815510557964274,13.815510557964274
LAD,LAA,75625,23104,275,152,6.3,6.3,2022,2022,2021,1,1,10,1,9,4225,1156,0.055695999999999996,0.050176000000000005,0.236,0.224,65,34,0,0,7,3,5,5,9,64,3,8,40,31,41,LAA,Los Angeles Dodgers,Los Angeles Angels,California,339210741,309210741,289,36,17,6,3481,1444,59,38,109,39,162,60,Albert Pujols,426313,10740741,25,1,235.0,235,35,10,0.5140889999999999,0.44222500000000003,0.717,0.665,0.132496,0.400689,0.364,0.633,0.673,0.65,0.08065599999999999,0.0729,0.284,0.27,0.187489,0.15602500000000002,0.433,0.395,DH,1B,0.654320987654321,0.4333333333333333,2500,625,50,25,UFA,426313,10740741,570500,29000000,0.002,0.16,570500,29000000,270.9316,28.729600000000005,16.46,5.36,0,0,0,0,570500,570500,24000000,160320500,260850000,570500,240000000,570500,106,26,3.2163280678912045,0.0001,1.7934124087591243,0.01,7,1,12.962929097244944,13.254268448284268,13.254268448284268
LAA,STL,400,8100,20,90,6.5,6.5,2022,2022,2021,5,5,5,5,4,25,441,0.0625,0.054289000000000004,0.25,0.233,5,21,2000000,2000000,6,2,5,2,0,4,0,2,30,30,35,CHC,Los Angeles Angels,St. Louis Cardinals,California,106575370,90075370,0,16,0,4,36,841,6,29,7,31,162,58,Dexter Fowler,1750000,7370370,1,23,205.0,205,10,30,0.28729600000000005,0.49843599999999993,0.536,0.706,0.0013689999999999998,0.25,0.037,0.5,0.043,0.535,0.08179599999999998,0.10048900000000001,0.286,0.317,0.0625,0.151321,0.25,0.389,RF,RF,0.4753086419753086,0.5172413793103449,1,225,1,15,UFA,1750000,7370370,14500000,14500000,0.01,0.101,16500000,16500000,0.0,0.0,0.0,0.0,0,0,0,0,82500000,16500000,16500000,12625000,7000000,82500000,82500000,16500000,77,30,3.2163280678912045,0.0016,1.7934124087591243,0.04,1,11,14.375126345899696,16.489659207390805,16.61887093887081
SD,SD,259081,20449,509,143,6.4,6.4,2026,2026,2021,8,8,8,3,2,18769,1681,0.07236100000000001,0.08236899999999998,0.269,0.287,137,41,1000000,1000000,4,2,5,5,784,36,28,6,28,28,31,KC,San Diego Padres,San Diego Padres,California,109752157,89752157,144,81,12,9,17161,1369,131,37,151,40,162,61,Eric Hosmer,20000000,7407407,2,2,226.0,226,6,6,0.535824,0.724201,0.732,0.851,0.6544810000000001,0.380689,0.809,0.617,0.932,0.667,0.11356900000000002,0.11088900000000002,0.337,0.333,0.15602500000000002,0.267289,0.395,0.517,1B,1B,0.4876543209876543,0.6229508196721312,4225,1296,65,36,UFA,21000000,8407407,20000000,20000000,0.117,0.115,21000000,21000000,132.25,3604.8016,11.5,60.04,0,0,0,0,144000000,18000000,18000000,25200000,43000000,144000000,144000000,18000000,79,38,0.9409,1.5376,0.97,1.24,0,0,16.860032995687696,16.811242831518264,16.860032995687696
BOS,BOS,324900,44521,570,211,6.3,6.3,2023,2023,2021,5,5,5,3,2,26569,2025,0.08179599999999998,0.045369,0.286,0.213,163,45,0,0,6,8,1,1,1764,256,42,16,30,30,33,ARI,Boston Red Sox,Boston Red Sox,Massachusetts,99071096,79721096,784,49,28,7,21904,2916,148,54,148,54,162,60,J.D. Martinez,19350000,8796296,14,14,230.0,230,25,24,0.7516889999999999,0.4624000000000001,0.867,0.68,0.835396,0.81,0.914,0.9,0.914,0.9,0.12180099999999998,0.08468099999999999,0.349,0.291,0.268324,0.151321,0.518,0.389,DH,DH,0.5679012345679012,0.4,9801,729,99,27,UFA,19350000,8796296,19350000,23750000,0.103,0.105,19350000,23750000,2900.8995999999997,27.144099999999998,53.86,5.21,9,0,3,0,110000000,22000000,22000000,31850000,19100000,110000000,110000000,22000000,92,24,8.8804,0.7490014833990801,2.98,0.8654487179487182,9,9,16.778202977440063,16.778202977440063,16.778202977440063
MIL,MIL,66049,324,257,18,6.2,6.2,2023,2023,2021,5,5,5,4,3,4356,36,0.066049,0.11088900000000002,0.257,0.333,66,6,0,0,4,9,1,1,169,1,13,1,31,31,35,KC,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,70830580,54830580,64,0,8,0,4761,25,69,5,78,5,162,60,Lorenzo Cain,16000000,5555555,1,1,214.0,214,8,7,0.5314409999999999,0.6674889999999999,0.729,0.817,0.181476,0.006889000000000001,0.426,0.083,0.482,0.083,0.108241,0.18404099999999998,0.329,0.429,0.16080100000000003,0.151321,0.401,0.389,CF,CF,0.5864197530864198,0.4833333333333333,1296,4,36,2,UFA,16000000,5555556,17000000,16000000,0.161,0.134,16000000,15000000,0.0,0.0,0.0,0.0,0,0,0,0,80000000,16000000,16000000,45400000,49875000,80000000,80000000,16000000,95,29,4.9729,0.0529,2.23,0.23,0,0,16.588099280204055,16.64872390202049,16.588099280204055
SD,SD,318096,50176,564,224,6.3,6.3,2029,2029,2021,10,10,10,2,1,24649,4624,0.07728400000000002,0.092416,0.278,0.304,157,68,2000000,2000000,4,2,5,5,961,144,31,12,26,26,28,LAD,San Diego Padres,San Diego Padres,California,110560896,80560896,784,256,28,16,21609,3600,147,60,153,60,162,61,Manny Machado,30000000,11111111,2,2,218.0,218,6,6,0.700569,0.9025,0.837,0.95,0.8226490000000001,1.0,0.907,1.0,0.944,1.0,0.12040899999999999,0.1369,0.347,0.37,0.239121,0.3364,0.489,0.58,3B,3B,0.4876543209876543,0.6229508196721312,11236,2209,106,47,UFA,32000000,13111111,30000000,30000000,0.178,0.179,32000000,32000000,2851.56,7108.176100000001,53.4,84.31,4,1,2,1,300000000,30000000,30000000,25200000,43000000,300000000,300000000,30000000,79,38,25.401600000000002,9.9225,5.04,3.15,0,0,17.281246460764002,17.216707939626428,17.281246460764002
LAD,LAD,147456,38416,384,196,6.1,6.1,2023,2023,2021,5,5,5,2,1,12996,2916,0.088209,0.07617600000000001,0.297,0.276,114,54,3000000,3000000,7,4,5,5,729,81,27,9,31,31,33,ARI,Los Angeles Dodgers,Los Angeles Dodgers,California,53498337,38498337,441,256,21,16,9604,2304,98,48,117,55,162,59,A.J. Pollock,15000000,4444444,25,25,210.0,210,35,34,0.795664,0.776161,0.892,0.881,0.366025,0.6400000000000001,0.605,0.8,0.722,0.917,0.126736,0.098596,0.356,0.314,0.28729600000000005,0.3203559999999999,0.536,0.566,LF,LF,0.654320987654321,0.711864406779661,4761,1156,69,34,UFA,18000000,7444444,15000000,12000000,0.068,0.06,18000000,15000000,5234.522499999999,3644.5368999999996,72.35,60.37,1,0,1,0,60000000,12000000,12000000,160320500,15813500,60000000,60000000,12000000,106,42,9.3636,0.81,3.06,0.9,7,7,16.70588231586044,16.523560759066484,16.70588231586044
MIN,MIN,208849,6561,457,81,6.1,6.1,2025,2025,2021,4,4,4,1,0,12769,324,0.061009,0.049284,0.247,0.222,113,18,0,0,6,7,1,1,676,4,26,2,34,34,35,ATL,Minnesota Twins,Minnesota Twins,Minnesota,108667798,87667798,676,36,26,6,15876,625,126,25,135,28,163,60,Josh Donaldson,21000000,6666667,6,6,210.0,210,17,17,0.6839289999999999,0.7089639999999999,0.827,0.842,0.605284,0.173889,0.778,0.417,0.833,0.467,0.12390399999999999,0.139129,0.352,0.373,0.225625,0.21996099999999996,0.475,0.469,3B,3B,0.4478527607361963,0.6,5184,121,72,11,UFA,21000000,6666667,21000000,21000000,0.175,0.12,21000000,21000000,1915.8129000000004,0.0,43.77,0.0,0,0,0,0,92000000,23000000,23000000,41750000,134000000,92000000,92000000,23000000,73,36,10.1761,0.2916,3.19,0.54,3,3,16.860032995687696,16.860032995687696,16.860032995687696
CHW,CHW,77841,25921,279,161,6.2,6.2,2024,2024,2021,4,4,4,1,0,4489,1369,0.0576,0.0529,0.24,0.23,67,37,0,0,2,5,2,2,81,49,9,7,31,31,32,MIL,Chicago White Sox,Chicago White Sox,Illinois,65718259,47468259,529,64,23,8,8100,2025,90,45,93,46,162,60,Yasmani Grandal,18250000,6759259,6,6,225.0,225,11,10,0.8817209999999999,0.597529,0.939,0.773,0.3091360000000001,0.5625,0.556,0.75,0.574,0.767,0.17639999999999997,0.12320099999999999,0.42,0.351,0.27040000000000003,0.178084,0.52,0.422,C,C,0.5740740740740741,0.5833333333333334,3844,729,62,27,UFA,18250000,6759259,18250000,18250000,0.13,0.126,18250000,18250000,0.0,1487.6449,0.0,38.57,0,0,0,0,73000000,18250000,18250000,57000000,151500000,73000000,73000000,18250000,93,35,13.9129,0.7744,3.73,0.88,3,3,16.719675637992776,16.719675637992776,16.719675637992776
CIN,CIN,281961,47524,531,218,6.4,6.4,2025,2025,2021,4,4,4,2,1,26896,2401,0.095481,0.050625,0.309,0.225,164,49,0,0,1,4,2,2,1444,121,38,11,27,27,29,CHC,Cincinnati Reds,Cincinnati Reds,Ohio,43942249,30017753,1156,196,34,14,18496,3481,136,59,138,60,163,59,Nick Castellanos,13924496,5925926,10,10,203.0,203,16,16,0.8817209999999999,0.6146560000000001,0.939,0.784,0.7055999999999999,0.966289,0.84,0.983,0.852,1.0,0.131769,0.088804,0.363,0.298,0.33177599999999996,0.236196,0.576,0.486,RF,RF,0.50920245398773,0.5254237288135594,10000,1156,100,34,UFA,13849496,5925926,14000000,16000000,0.109,0.107,14075000,16000000,6857.4961,787.3635999999999,82.81,28.06,1,4,1,2,64000000,16000000,16000000,1500000,144825000,64000000,64000000,16000000,83,31,10.497600000000002,0.0004,3.24,0.02,5,5,16.443759400043795,16.454567887579532,16.45991073199003
CIN,CIN,33489,19321,183,139,6.0,6.0,2025,2025,2021,4,4,4,1,0,1444,1024,0.043264,0.0529,0.208,0.23,38,32,0,0,1,4,2,2,144,81,12,9,31,31,32,MIL,Cincinnati Reds,Cincinnati Reds,Ohio,60006308,46006308,36,64,6,8,2401,1849,49,43,62,44,163,59,Mike Moustakas,14000000,4444444,10,10,225.0,225,16,16,0.42640900000000004,0.6384010000000001,0.653,0.799,0.091809,0.5140889999999999,0.303,0.717,0.383,0.733,0.07952399999999998,0.109561,0.282,0.331,0.138384,0.21902400000000002,0.372,0.468,3B,2B,0.50920245398773,0.5254237288135594,484,729,22,27,UFA,14000000,4444444,14000000,12000000,0.111,0.08,14000000,12000000,0.0,927.8116,0.0,30.46,0,0,0,0,64000000,16000000,16000000,1500000,144825000,64000000,64000000,16000000,83,31,3.2163280678912045,0.0576,1.7934124087591243,0.24,5,5,16.454567887579532,16.454567887579532,16.454567887579532
ATL,ATL,171396,12996,414,114,6.5,6.5,2024,2024,2021,3,3,3,1,0,11449,1089,0.067081,0.0841,0.259,0.29,107,33,0,0,6,7,1,1,361,81,19,9,30,30,31,SF,Atlanta Braves,Atlanta Braves,Georgia,30322101,17322101,625,64,25,8,12996,1156,114,34,130,37,161,60,Will Smith,13000000,4814815,18,18,255.0,255,27,26,0.7395999999999999,0.9603999999999999,0.86,0.98,0.49561599999999995,0.32148899999999997,0.704,0.567,0.803,0.617,0.13322499999999998,0.16160400000000003,0.365,0.402,0.245025,0.33524099999999996,0.495,0.579,RP,RP,0.546583850931677,0.5833333333333334,5776,625,76,25,UFA,13000000,4814815,13000000,13000000,0.085,0.076,13000000,13000000,8137.844099999998,9089.715600000001,90.21,95.34,4,0,2,0,40000000,13333333,13333333,94240000,95750000,40000000,40000000,13333333,88,35,12.1104,2.0164,3.48,1.42,4,3,16.38045991542581,16.38045991542581,16.38045991542581
MIL,MIL,212521,32761,461,181,6.4,6.4,2023,2023,2021,2,2,2,2,1,14641,1849,0.06916900000000001,0.05664399999999999,0.263,0.238,121,43,250000,250000,4,9,1,1,324,100,18,10,28,28,30,TB,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,33565538,21065538,841,4,29,2,14161,2500,119,50,135,53,162,60,Avisail Garcia,10500000,3092592,1,1,250.0,250,8,7,0.6740409999999999,0.43428100000000003,0.821,0.659,0.540225,0.693889,0.735,0.833,0.833,0.883,0.109561,0.11088900000000002,0.331,0.333,0.24009999999999998,0.10627600000000001,0.49,0.326,RF,LF,0.5864197530864198,0.4833333333333333,7396,225,86,15,UFA,10750000,2842593,10500000,7000000,0.108,0.069,10750000,7250000,4241.916899999999,125.88840000000002,65.13,11.22,0,0,0,0,20000000,10000000,10000000,45400000,49875000,20000000,20000000,10000000,95,29,8.41,0.7490014833990801,2.9,0.8654487179487182,0,0,16.190416312537945,16.166885815127753,16.190416312537945
TOR,MIA,112896,37636,336,194,6.1,6.1,2022,2022,2021,2,2,2,2,1,8281,2500,0.073441,0.066564,0.271,0.258,91,50,0,0,6,6,1,2,324,25,18,5,30,30,32,PHI,Toronto Blue Jays,Miami Marlins,Toronto,31698867,22198867,36,49,6,7,7744,2601,88,51,109,52,163,60,Corey Dickerson,2250000,2592593,2,2,200.0,200,8,3,0.538756,0.508369,0.734,0.713,0.294849,0.7224999999999999,0.543,0.85,0.673,0.867,0.10627600000000001,0.096721,0.326,0.311,0.16646399999999997,0.16160400000000003,0.408,0.402,LF,LF,0.5644171779141104,0.5166666666666667,841,289,29,17,UFA,2250000,2592593,9500000,8000000,0.015,0.075,9500000,8000000,199.65690000000004,538.24,14.13,23.2,25,1,5,1,17500000,8750000,8750000,186250000,25350000,17500000,17500000,8750000,92,31,3.2163280678912045,0.0484,1.7934124087591243,0.22,2,2,14.626440774180603,16.06680235657077,16.06680235657077
ATL,ATL,43681,27225,209,165,6.2,6.2,0,0,2021,2,2,2,2,1,2116,2809,0.0484,0.10304100000000001,0.22,0.321,46,53,0,0,6,7,1,1,196,64,14,8,30,30,32,TB,Atlanta Braves,Atlanta Braves,Georgia,20078070,12078070,49,81,7,9,2916,1521,54,39,60,44,161,60,Travis d'Arnaud,8000000,2962963,18,18,210.0,210,27,26,0.45024100000000006,0.8445610000000001,0.671,0.919,0.11222500000000002,0.42250000000000004,0.335,0.65,0.373,0.733,0.08065599999999999,0.14899600000000002,0.284,0.386,0.150544,0.28408900000000004,0.388,0.533,C,C,0.546583850931677,0.5833333333333334,676,1156,26,34,UFA,8000000,2962963,8000000,8000000,0.052,0.047,8000000,8000000,0.0,5893.6329,0.0,76.77,0,0,0,0,16000000,8000000,8000000,94240000,95750000,16000000,16000000,8000000,88,35,0.0324,0.7055999999999999,0.18,0.84,4,3,15.89495209964411,15.89495209964411,15.89495209964411
OAK,WSH,121801,11881,349,109,6.2,6.2,2022,2022,2021,2,2,2,1,0,7744,961,0.063504,0.08065599999999999,0.252,0.284,88,31,0,0,5,10,5,1,225,36,15,6,32,32,33,WSH,Oakland Athletics,Washington Nationals,California,31242053,25242053,196,16,14,4,8649,900,93,30,103,30,162,62,Yan Gomes,2096770,1481481,15,1,215.0,215,29,6,0.522729,0.6193690000000001,0.723,0.787,0.32947599999999994,0.25,0.574,0.5,0.636,0.5,0.09060099999999999,0.101761,0.301,0.319,0.17724099999999998,0.21902400000000002,0.421,0.468,C,C,0.5308641975308642,0.4193548387096774,2704,169,52,13,UFA,2096770,1481481,6000000,4000000,0.023,0.02,6000000,4000000,1316.9641,0.0,36.29,0.0,1,1,1,1,10000000,5000000,5000000,21300000,316750000,10000000,10000000,5000000,86,26,4.2025,0.6723999999999999,2.05,0.82,9,1,14.555908623372765,15.60727002719233,15.60727002719233
HOU,HOU,139129,18225,373,135,6.0,6.0,2022,2022,2021,2,2,2,1,0,4096,841,0.029583999999999996,0.046224999999999995,0.172,0.215,64,29,0,0,5,3,2,2,100,16,10,4,33,33,34,HOU,Houston Astros,Houston Astros,Texas,16460356,12960356,144,36,12,6,14161,2116,119,46,125,47,162,60,Martin Maldonado,3500000,1296296,4,3,230.0,230,15,14,0.3283289999999999,0.5285289999999999,0.573,0.727,0.540225,0.5882890000000001,0.735,0.767,0.772,0.783,0.07398400000000001,0.12249999999999998,0.272,0.35,0.09,0.142884,0.3,0.378,C,C,0.5864197530864198,0.4833333333333333,1296,576,36,24,UFA,3500000,1296296,3500000,3500000,0.018,0.016,3500000,3500000,54.4644,2806.8803999999996,7.38,52.98,1,0,1,0,7000000,3500000,3500000,76100000,15650000,7000000,7000000,3500000,95,29,3.2163280678912045,0.6889,1.7934124087591243,0.83,1,1,15.068273526459642,15.068273526459642,15.068273526459642
SF,SF,151321,39204,389,198,6.3,6.3,0,0,2021,2,2,2,1,0,10404,2809,0.06864400000000001,0.07182400000000001,0.262,0.268,102,53,0,0,8,3,5,5,256,121,16,11,28,28,29,ARI,San Francisco Giants,San Francisco Giants,California,16225803,13225803,324,144,18,12,9216,2500,96,50,139,55,163,60,Wilmer Flores,3000000,1111111,23,23,205.0,205,27,26,0.6115240000000001,0.6889,0.782,0.83,0.351649,0.693889,0.593,0.833,0.858,0.917,0.11222500000000002,0.09922500000000001,0.335,0.315,0.19980900000000001,0.265225,0.447,0.515,2B,2B,0.6625766871165644,0.4833333333333333,2809,1024,53,32,UFA,3000000,1111111,3000000,3000000,0.018,0.015,3000000,3000000,1799.4564000000003,5496.7396,42.42,74.14,1,1,1,1,6250000,3125000,3125000,36200000,18250000,6250000,6250000,3125000,108,29,2.7889,1.5876000000000001,1.67,1.26,8,8,14.914122846632385,14.914122846632385,14.914122846632385
